,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.0715322719658984,0,0.388084803938969,0,0,0.0482597847102886,0,0.16805456999267,0,0,0,0,0.230311650103922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599557979215852,0,0.0409228101667618,0,0,0.0271627068054743,0,0,0,0,0,0,-0.0111305663754353
X601398.CH.EQUITY,0.130825566311783,0,0,0,0,0,1.73472347597681e-18,0,0,0.443891646053076,0,0,0,2.77555756156289e-17,0.0634611896088582,0,0,0,0,0,0,0.121314565901373,0,0,0,0,0,0.0104064837559446,0,0,0.0899533988040861,0,0,0,0,0,0,0.137854849062155,0,0,0.0413750829251158,0.0476223975630967,0,0,0,0,0,0,-0.120395080778856,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.111998406712255,0.354957623813731,0,0,0,0,0,0,0,0,0.469435087657378,0,0,0,0,0,0,0,0,0,0,-0.0457785910381131,0,0,0,0,0,0,0,0,0,0,0.0272250302881851,0,0,0,-0.0125851455379847,0,0,0,0,0,0,0.0130757718818585,0,0
X601939.CH.EQUITY,0,0.0878680924810736,0.28859582431404,0,0,0,0.170598522509905,0,0.0368189197185125,0,0,0.163260616219804,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0326219358045011,0,0,0,0,0.0431453700155475,0,0.17769435858559,0,0,0,0,0,0,0.018755705517229,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.015409861907933,0,0.0388053853862271,0,0,0,0.0892840325089396,0.115323253878651,0.475492836034129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895086248448075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0801299808315315,0.333623233639939,0.360869910274427,-0.0914466803912708,0,0,0,0,0,0,0.112415212917743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145122774790192,0,0.0711451416275275,0,0,0,0,0,0,0.0779270870336278,0,0,0,0,0,0,0,-0.184243349608854,0,0.0273933639807586
X601658.CH.Equity,0,0,0,0.233904143404699,0.075771014696595,-0.171652565562925,0,0,0.732971276334006,0,0,0,0,0,0,0,0,0.0441173838428489,0,0,0,-0.314593292106099,0,0,0,0,0,0,0.333019749729657,0,0,0,0,0,0,0,0,-0.32744908747136,1.38777878078145e-17,0.174835580289283,0,0.200909617589504,0,-0.143994639586225,0,0,0,0,0,0,0.110302760663798
X11.HK.EQUITY,0.013722537649952,0,0,0,0,-0.0128489797957677,0,0,0,0,0,0,0,0,0,0.0456480781190284,0.143925608803399,0,0.871340220014109,0,0,0,0,-0.0982887539423729,0,0,0,0,0,0,0,0,0,0,0,-0.0573779887336788,0.143089741295008,0,0,0,-0.271980944092444,0.194857113087882,0,0,0,0,0,0,0,-0.0857674828997763,-0.355227897482492
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.168612545953473,0,0,0,0,0.0162905871644121,0,0,0,0.409188435267071,0,0.119680782379016,0.0388848112862683,0,0,0,0,0,0,0,0,0,0.0800049927995145,0,0,-0.106561538667466,0,0,0,0,0.0158066274801827,0,0,0,0,0.245273852526443,0,0,0,0.0625488146609908,0,0,0
X5.HK.EQUITY,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318357187239152,0,0.80067872958388,0,0,0,0,0,0,0,0,0,0,0.10548860888009,0.145382095905081,0,0,0,0.173041084740287,0,0,0,-1.38777878078145e-17,0.305833039436863,0,0,-0.663090805351431,0.0359601997102824,0,0,0,0,0.804060417738106,0,-0.0962054661809596
X000166.CH.EQUITY,0,0,0.0040629395716021,0,0,0,0,0,0,0,0,0,0.0362286155964713,0,0,0,0,0,0,0.0144500566397492,0,0,0,0.212143788281778,0.0894352782826265,0.371101918492937,0.202923407975014,0,-8.67361737988404e-19,0.0633923994948252,0,0,0.0360624290060614,0,0,0,0,0,0,0,0.0157490733737971,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0159777407342357,0,0,0,0,0,0,0,0,0,-0.0285727997944305,0,-0.0691713720840592,0.0532750521319257,0,0.0242251902565226,0,0.0284059264109736,0.526555336878315,0.311454172739954,0.0330025484557111,0,0,0,0,0,0,0,0,0,0,0,0,0.00538889306901892,0.0550344492922233,0,0,0,-0.0133390568286149,0,0,0,0,0
X002736.CH.EQUITY,0,0.0549668171714976,-1.38777878078145e-17,0,0,0,0,0,0.0921464123408432,0,0,0,0,0,0,0,-0.0501560571389339,0,0,0,0.0271784381825545,0,0,0.199109624857301,0,0.447650301944385,0.129248935234978,0.0246241606170831,0,0,0,0,0.0946853879926023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357909644844684,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890025430530378,0.387813097009459,0,0.0582985122526405,0,0.28179235749686,0,0,0.058229974106813,0,0.0409602881769497,0,0,0,0,0,0,0,0,0,0,0,-0.163015679629015,0,0,0,0,0,0,0,0.0165023794269302,0
X600030.CH.EQUITY,0.0263292438374632,0,0,0,0,0,0,0,0.0149906565335817,0,0,0,0,0,0,0,0,0,0,0,0.179738000527303,0.175196768135312,0,0.0247963304421697,0,0,0,0,0.234337883884036,0.186710799505147,0,0.0750620709311047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485033070856952,0.156590848752953,0.1692771560149,0.00701573900318544,0.0769368809393661,0,0,0,0,0.117964232579636,0.28573696119612,0,0,0,0.0174034862215537,0,0,0,0,0.0767511096752553,0,0.0417503009335647,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0858407296002292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865720795426954,0.190269156646471,0.133285294277866,0,0,0.30026500420776,0,0,0.0465151238868905,0,0,0,0,0.0528486593680247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00506480478274043,0
X601066.CH.EQUITY,-0.108243119006663,0,0,0,0,0.105497022665555,0,0,0,-0.0827848804995588,0,0,0,0,0,0,-0.0647345583154701,0,0,0,0,0.804672469735145,0,0.20539436240614,0,0.055419667192397,0,0,0,0,0,0,0,0,0.0980535850580448,0.0650947060935927,0,-0.00233908398048323,0,0,-0.140935143080991,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0951081898501872,0,0.236632603389961,0,0,-6.93889390390723e-18,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0122921657947575,0,0.164762310913904,0.0438520014140863,0,0.00430314438656562,0.226835570141705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20544010166341,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.203514423292186,0,0,0,0.025102780251166,0,0.174578840317242,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0616365545449137,0.0187427362852379,0.174714786320452,0.0204172492499034,0.18322397341441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.320390930289949,0,-3.46944695195361e-18,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124324305964852,0,0,0,0,0,0,0,0,0.217489337014413,0.189133970476611,0,0,0,0,0,0,0,0,0,0,0,0.0258315216894002,0.107259814582627
X601318.CH.EQUITY,0.3011765508814,0,0,0,0,0,0,0,0.170416501377183,0,0,0,0,0.178622692276241,0.0291935037481594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366720403695196,0,0,0,0,0,0,0.0833827043803876,0,0,0,0,0,0,0.154899665767474,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.036517071398768,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.105850986320956,0.100225002010209,0,0,0,0,0.00488164064553931,0,0,0,0,0,0.534944885133285,0,0,0,0,0,0,0,0.12901719481485,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.178716383367867,0,0.14270352857138,0.0877764973914003,0,0,0,8.67361737988404e-19,0.00193369617054668,0,0.124958058428967,0,0,0,0,0.0485949288013497,0,0,0,0,0,0,0.119258849243298,0,0,0,0,0,0.0546345500775177,0,0,0.126594845171933,0.00936321939378588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,-0.0300924550547302,0,0,0,0,0,0,0,0.210999879828912,0,0,0.281265199205329,0.223015988679723,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467841557251106,0,0,-0.0559060048561083,0,0,0.272617573122019,0,0,0,0,0,0,0,0,0.00597754096643842,0,0,0.0997641474751461,0,0,0,0,-0.0310624175736613
X601628.CH.EQUITY,0,0,0,0,0.133126001553314,0,0,-1.38777878078145e-17,0,0.0324273027911466,0,0,0.110722290909594,0.264547846533386,0.227216198411876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536338314682095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.168249967204663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267162160507319,0,0,0,0,0,0,0,0.0796912921992981,0.0497334528261382,0,0.0946966282760827,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.260940637197437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105596250283374,0,0,0,0,0.071160576085746,0,0.15739202525907,0,0,0.0975919142766136,0,0,0,0.132461461660799,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167819627481213,0,0,0,0,0.051935100059928,0.0376452149030931,0,0,0,0,0,0,0.214288816533565,0,-3.46944695195361e-18,0,0,0.316795226401576,0,0.00952584207236574,0.0233834371317416,0.0684018450411128,0,0,0,-0.0852120130095814,0,0,0.176100783662729,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0525226709032299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55881377667894,0,0,0,0,0.141774102755822,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.0425656701793464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446552549464935,0.305526793075156,0,0,0,0,0,0,0,0,0,0,0,0,0.231128184287059,0,0.0484827847833103,0,0,0,0,0.239469724397562,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-2.16840434497101e-19,0.194062934729293,0,0.0950903602357343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464306585952892,0.227429366750045,0.110036361909642,0,0,0,0,0,0,0,0.14490162644045,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.117191247341123,0,0,0,0,-0.259832410697223,-0.176156635122641,0,0,0,0,0,0,0,0,-0.212567655608062,0.148210783339218,0,0,0,0,0,0,0.342027695718905,0,0,0,0,0,0,0,0,0,0,0,0.924428361386732,0,0,0,-0.114165640814321
X1113.HK.EQUITY,0.0221377904144209,0.0454077901945897,0,0,0,0.0833608936058553,0.0151457922193085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.279948925449574,0,0,0.307855540126418,0,0,0,0,0,0,0,0,0.251301944414683,0,-0.0270176093200304,0,0,0,0.29539026960493,0.240303745439955,0,-0.0237605774109172,0,0.0632004603232687,-0.0239585721185484
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.00109087491319717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123873284150271,0.00663782258455221,0.0747170552764082,0,0,0,0,0.489357391335368,0,0.264042281351238,0,0,0.0560426161487612,0,0.0366195245359746
X16.HK.EQUITY,0,-0.11852867084967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0469252772444811,0,0,0,0,0,0,0.120656563219143,0,0,0.00362657976482809,0,0,0,0,0,0,0,0,0.0783447186722063,0,0,0,0,0,0,-0.0406504013345306,0.467317817317986,0.296434925906345,0,0,0,0,0.165379910204961,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.147222902409414,0,0,0,0,0,0.0456778988484795,0,0,0,0.123400349565698,0,0,0,0,0,0,0,0,-0.0238255978015117,0,0,0,0,0,0,0,0,0,0,0,0.0385569191169745,0.103409207289151,0,0.288832241581289,0.140196373394746,0,0,0,0.0805260069704916,0.0738734377475736,-3.46944695195361e-18,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123511421097395,0.00973009320358416,0,0,0,0,0.075245544128986,0,0,0,0,0,0.228854811159424,0,0,0,0,0,0.147704136892023,0.244895478877449,0,0.13902876131486,0,0.109554267631857,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00683377270450062,0,0,0,0,0,0,0,0,0,0,0,0.175017975646356,0.0492360998517864,0,0.162935229690509,0.0860220526077019,0,0,0.523291987892631,0,0,0,5.55111512312578e-17,0,0,0,0
X823.HK.EQUITY,0,-0.0132022228399651,0.130682073232378,0.0188563709361929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124268306617021,0.00322542845280741,0,0,0,0,0.147948686909156,0,0,0,0,-0.0973146290403202,0,0,6.93889390390723e-18,-0.023825420068956,-0.153380786673651,0,0,0.335822872693116,0,0.222885578301025,0,0.0852326194099062,0,0,0.0136390398091543
macro_return_add,0,-0.0166520888437823,0,0,0,-0.257830572633929,0,0,0,0,0,0,0,0,0,0,0.483158216515491,0,0.0108077423548221,0,0,-0.0169519781544127,0,0,0,0,0,0,-0.175664135535002,4.33680868994202e-19,0.0935006684383898,0,-0.118783639158592,0,0,0.19416127715996,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280367207444315,0
