,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X601155.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.165179478006341,-6.93889390390723e-18,0,0,0,0.0181086745934476,0.135606201095001,0,0,0,0,0.161238879251176,0.333231430502349,0,0,0,0,0,0.00175375730567179,0.0111462443641596,0,0,0,0.00292812620910086,0,0,0,0,0,0,0,0,0.105289522145527,0,0,0,0,0,0,0,0,0,0,0.0709341107711601,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.110214022018633,0,0,0,0.331674087830689,0.221783865767492,0.16569324374554,0,0,0,0,0,0,0,0,0,0,0.0171992029763185,0,0,0,0.0244216613737554,0,0.0209765581260104,0,0,0,0,0,0,1.73472347597681e-18,0,0.030379132910589,0,0,0,-0.0331734235870268,0,0.0524212773955723,0,0,0
X601818.CH.EQUITY,0.203972979332856,0.168197302801716,0,0,0,0,0,0,0,0.0209960588375535,0,0,0,0,0,0.163276980196294,0.0200249947582564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100900192997062,0,0.126219284360464,0,0,0,0,0,0,0,0,0,0,0.147436996529654,0,0,0,0.0556802731919774,0
X601939.CH.EQUITY,0,0,0,0,0,0.144784283128337,0.101175101582845,0.0739928774459956,0,0,0,0.586518003052252,0,0,0,0,0,0,0,0.232900382482948,0,0,0,0,0,0.112912833665633,0,0,0,0,0,0,0,0,0,0,0,-0.0558045778009545,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-0.0304295517592569,0,0,0,0,-0.0388995100510061,0,0,0.361197878903015,0.286193120961772,0.115857457345822,0,0,0,0.162650652728708,0.00934406454595448,0,0,0,0,0,0,0,0,0,0.00600647192893329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.219651175270178,-0.0247320043048347,0
X601998.CH.EQUITY,0,0,0.253759828762923,0,0.151495427390704,0,0,0,0,1.73472347597681e-18,0,0,0.104859977124097,0,0.580764058895515,0,0,0,0,0,0,0,0,0,-0.00215528114448133,0,0,0,0,0,0,0,0,0,0,0,0.139936814773787,0.0573057576803353,0,0,0,0,0,-0.00330437448250069,0,0.138755952628755,0.0450601257571065,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0.00746746181703305,0,0,0.102140523898343,0.0591691644662728,0,0,0,0,0,0.283480921478327,0,0,0.139082386364347,0.0376178731208467,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0146882364007491,0,0,0,0,0,0.210820323933761,0,0,0.0846929303606195,0,0,0,0,0,0,0,0,0,0.20735293148328
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0340784745980051,0,0,0,0,0.0221943290187821,0.444580909666748,0,0.0289470090255122,0,0,0,0,-0.2268245408947,0.137490065546037,0,0,0,0,0,0.123625632189339,0,0.0433713305629113,0.108741806718139,0,0,0,0.0738514221682692,0,0,0,0,0.00211102624740316,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.0578280496371389,0,0.159800542193562,0,0,0,0,0,0,0,0,0,0.548214703037539,0,0.072495631605718,0,0,0,0,0,0,0,-0.199152381853016,0.0323308732225744,0,0,0,0,0,0,-0.0183764123259341,0,0,0,0,0,0.174005736735601,0,0.117663163389536,0.111468089383452,0,-0.0451866250407039,0,-0.124329988333655,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.0662547545288203,0,0,0,0,0,0,0.127500289642169,0,0,0.0390811248535316,0.312449858964392,0.119627838961531,0,0,0,0,0,0,0,0,0,0,-0.102861943240086,0.235262361696832,0,0,0,0,0,0.111092702110574,0,0,0,0,0,0,0.198857902526992,0,0,0,0,0,0,0
X000166.CH.EQUITY,-0.0574780144662876,0,0.234442411623185,0,-0.164806007100593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0866518367219902,0.473834799951901,0.302019419138206,0,0,0.114959816796243,-0.163959255402889,0,0,0,0,-0.229325683255087,0,0,0,0,0.170106142719186,0,0.108663716554721,0.0351504879381222,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0278823532172009,0,0,0,0,0,0,0,0,0,0.0121061390207804,0,0.109948654058499,0.0957620875812201,0,0,0,0,0.579669499616399,0,0,0.00210914525592944,0,0,0,0,0,0,0,0,0.000435398971543862,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,-0.172411793733846,0.0666781685069194,-0.493229281976207,0.139055167027618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385808670258608,0.202437082689647,0,0,0.150096344806992,0,0.55992233928797,0,0,-0.107639636015693,0,-0.0109115644231886,0,0,0,0,0,0,0,0,0,0,0,-0.031968095723221,0,0.0853840685330275
X300059.CH.EQUITY,0,0,0,0,-0.0661688143362327,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0566568865473698,0,0,-0.0703899331082143,0.0526237661053319,0,0,0,0.262928640876458,0,0.227884704000122,0.120675358066772,0.10132286778559,-3.46944695195361e-18,0.280181510345054,0.117162402616033,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0469295032674212,0,0,0,0,0.0359225669073051
X600030.CH.EQUITY,0.05691471357872,0.0281123102432908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171210782749201,0,0.0690490091481122,0.0712381164474657,0,0.0051224818876259,0.0202151732630001,0.253647251254237,0.423402012210421,0,0,0,0,0,0,0,0,0,0,-0.0166457842560189,0,0,-0.114941262029664,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.240281034414997,0,0.156548075713268,0,-0.386092805905209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.133941994982512,0,0,0,0,0,0,0,0.0855811058158876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346601057135849,0,0,0.0397978160507417
X600999.CH.EQUITY,0.022332781356858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249530978997104,0.352529219652865,0.268903484970209,0,0,0,0,0,0.0850555866252647,0,0,0,0,0,-0.0243662916327957,-0.0567482776791741,-0.428299780450209,0,0,0,0,0,0,0,0,0.0956197702723361,0,0,-0.0877029029405668
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0880056611134974,0,0,0,-0.0662722012770705,0,0,0,-0.229648877606236,0,-0.0388691662732634,0,0.314329545275781,0.241228345940276,0,0,0,0,0,0,0,0,0,0,0,-0.0395217503132134,0.205045921293926,0,0,0,0,0,0,0,0,0.0970503054257175,0,0,0,0,0,0,0.0855297763788366
X601688.CH.EQUITY,0,0,0,0,0,0,0.0258386024260005,0,0.0281038575889651,0,0,0,0,0,0,0,0,0.113803227634459,0.0909914314291381,0,0,0.220574630112121,0,0,0.396134495499976,0.0100502758956554,0.260366287420417,0,0,0,0,0,0.0147626493469901,0,1.73472347597681e-18,-0.0354094437082107,0,-0.0135243289233433,0,0.100598458252508,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137242868782023,0,0,0,0.322245115517537,0,0,0,-0.168967189458202,0,0,0,0,0,0,0.0383608241344349,0,0,-8.67361737988404e-19,0.201089579230964,0.114365303417378,0,0.0294488598323252,0,0,0,0,0,-0.117897905883322,0,0,0,0,-6.93889390390723e-18
X601318.CH.EQUITY,0.0408605631040464,0,0,0,0,0,0,0,0,0,0,0,0,0.125436120300802,0,0,0,0,0,0.183459633981346,0,0,0,0.122621698391308,0.21361818195978,0,0,0.0427521244410935,0,0,0,0,0.0758339214625352,0.0568111684550858,0,0.00115527618208228,0,0,0,0.0614114684163957,0,0,0,0,0,0,0,0,0,0,-0.10265656628234
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0360714698614251,0,0.0737069581063717,0,0,0,0.132166020242848,0.12129378612942,0,0,0,-0.0463911585280058,0,-8.67361737988404e-19,0.0647767245689245,0.0797439654451672,0,0.111612284071942,0,0,0,0,0,0.0640045701615359,0,0,0,0,0,-0.0300135073465816,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251088446025377,0.0197572739954131,0,0,0,0,0.142886948898779,0,0.0642699376363289,0.0435126226473585,0.132210584942411,0,0,0.216974290800243,0.35030288724814,0,0.0460032233224007,0,0,0,0,0,0,0,-0.103545659537288,0,0,0,0,0,0.0752926708411804
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.184171175379014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254190759208825,0,0.299339737772521,0,0.00059932345597179,0.154392739546934,0,0,0.0370346315046797,6.93889390390723e-18,0,0,0,0,0,0.206700121445723,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.185982281155495,0,0,0,0,0.0796880231481418,-0.0951587840150701,0.0215666596033097,0,0,0,0,0,0,0,0.160584550399347,0.115928420491592,0.0193636116795788,0.182026841137052,0.104058232068199,0,0,0.257032170558215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0661372141175591,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0608923432573146,0,0,0,0,0,0,0,0,0.0992883344943418,0.0038159209605588,0,0,0,0,0,0,-0.0038297166641572,-0.195353992759059,0,0.00229376564318535,0,0,0,0.115865725965323,0,0,0,0.233286283199741,0,0,0,0.229468774734586,0.200150827995853,0,0.206649330493407,0,0,0,0,0,0.0654847414756
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556564963355893,0,0,0,0,0,0,-0.0367735443279787,0.161634822979622,0,0,0,0,0,0,0,0,0,0.535820656830926,0,0.00118990907468596,0,0,0,0.212163862728636,0,0.0423458672104196,0,0.0483890834028595,0.0825606069129972,-0.127814193834639,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0894531423247967,-0.0371423203833424,0.0203396068284267,0,0,0.0453268815611523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1130864919293,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.760971493084277,0,0,0,0,-0.0304722905436365,0,0,0,0,0.109967526775023,0,-0.00248573860924891,0.026402359042414,0
X000002.CH.EQUITY,0,0.0974122797017175,0,-0.0644223795266027,0.145614256073011,0,0,0,0,0,0,0,0,0,0,0.157693642236536,0.0275130583612118,0,0,0,0,0,0,0.154135445024395,0,0,-0.105098185471059,-0.0969029453038616,0,0,0,0,0,0,-0.0978136530199205,0,0,0,0,0.673830739565604,0,0,0,0,0,0,0.0640528214981195,0.0642677413264705,0,0,0
X600048.CH.EQUITY,0,0,0,0,-0.00718607275454683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940415751065225,0,0,0,0,0,0,0,0,0,-0.0510415667810761,0,0,0,0.271748840835888,-0.0030707200667158,0,0,0.482710069781741,0,0,0.179232708882499,0,0,0,0,0,0,0,0,0
X601155.CH.EQUITY,0,0,-0.107513037940903,0,0.133425771641209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125555820672817,0,0.11004019408414,-0.173518500245599,0,0,0,0,0,0,0,0,0,0,0.185838623284787,0,0,0,-0.0303387159993204,0.321596257774504,0,0,0,0,0,0,0.325968320853294,0.0487070275266522,0,0.150067384604351,0,0
X1109.HK.EQUITY,0,0.131093007545683,0,0,0,0.030850025025816,0,0.0765331460709716,0,0,0,0,0,0.00523782858338367,0,0,-1.73472347597681e-18,0,0.105126720332008,0,0,0,0,0,0,0,0.0355073350849478,0,0,0.0772086375017327,0,0,-0.14623067426741,0,0,0,0,0,0,0,0.0361258293151908,0,0,0,0.037184287036995,0,0.301630077159395,0,0.163764336246408,-0.0250465512073666,0
X1113.HK.EQUITY,0,0,0,0.0523283384321205,0,0,0,0,0,0.287521705603101,0,0,0,0,0,0.065420068391816,0,0,0.0939796015584717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135791641528419,0,0.0464982699388631,0,0,0,0,0,0.126577490599785,0.370743553527069,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.040787408699165,0,0,0,0,-0.173479208118218,0,0,0,0,0.00660293747744273,0,0,0,0,0.00306357042810038,0.148513384206806,1.35525271560688e-20,-0.0694919196690918,0,0,0,0,-0.236472768243436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205330411553471,0,0.478223714158346,0,0,0.0939997307891154,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.211186445784418,0,0,0,0,0,0.270736731277201,0,0,0,0,0,-0.0609354403969716,-0.179343188678332,0,0,0,0,0,0,0,0,0,0.123348879163662,0,0,0.0368259707426857,0.025769226078955,0.0271325870927702,0.0496326513474156,0.375532057884716,0.110259760314806,0,0.195912752393706,0,0,0,0,-0.00126321519894659
X1997.HK.EQUITY,-0.0222325785443585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515595218468137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196202243189452,0,0.116239086219911,0.0483631396962564,0,0,0,0.32898292815456,-3.46944695195361e-18,0,0.312989127596465,0,0.0935766182408793,0,0,0.172065213628005,0
X2007.HK.EQUITY,0,0.00704151879345532,0,0,0.0280531532351663,0.134001477929044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204195518369157,0,0,0,0,0,0.0651202932851251,0,0,0,0,0,0.204379242381963,0,0.216007250528699,0.322492253335592,0,-0.102560997078294,-0.00967258806584264,0,0,0,0,0,0
X267.HK.EQUITY,0,0.208459469627841,0,0,0,0,0,0,0,0,0,0.0764707624968639,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158849490527851,0.0406346305614922,0,0,0,0,-0.117777908659798,0,0,0,0,0,0,0,0,0,0,0.0150855449661945,0.324492074453741,0,0,0.346392711394231,0,0,-0.462044649646307,0
X688.HK.EQUITY,0,-0.0523026618364809,0,0,0,0,0.170292397685332,0,0,0,0,0.189322082286516,0,0,0,0,0,0,0,0,-0.152434232691447,0,0,0,0,0,0,-0.237635042857894,0,0,0,0,0,0,0,0,0,-0.049642330120929,0,0,0,0.341587770105327,0,-0.02492437749701,0,0,0.186780535738463,-0.281582461610908,0,0,0
X823.HK.EQUITY,0,0.253722585909949,0,0.0477001799303961,-0.038470736512422,-0.244595612871717,0,0,0,0,0,0,0,0,0,0,0,-0.00323769962508859,0,0,-0.224916578742974,0,0,0,0,0,0,0,0,0.134024729759076,0,0,0,0,-0.09793164026607,0,0,-0.032919181476047,0,0,0,0.0086845463765632,0.320574582569139,0,0,0.0902834832254111,0,0,0.0841253226722397,0,0
macro_return_add,0.197457902682623,0,0,0,0,0.15367138255775,0,0,0,0,0,0,0,0,0,0,0,-0.0255920671945056,0,0.0521333626123051,0,0,0,0.0250578396876426,0,0,0,0,0,0,0,0.21792844109436,0,0.0272648340607485,0,0.20129863308873,-0.298940854333661,-0.0683993396246079,-0.235661844324714,0,0,0,0,0,0,-0.0152517846308518,0,-0.319573605352663,0,0,0
