,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.297628624804128,0,0,0,0,0,0,0.036478887478462,0,0.115541245631863,0.0216892919766873,0,0.265204742189874,0,0,0,0.051823687734876,0,0,0,0.229030448000595,0,0,0,0,0,-0.0807078080394652,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.301518221909556,0.103305512574122,0,0,0,0,0,0,0.179434400458443,0,0,0,0,0,0.0613500894258107,0,0,0,0.0405758084620206,0,0,0,0,0,0,0.0563713011961499,0,0,0,0,0,0,0,0.134220768236903,0,0.0564251259784735,0,0,0,0.0218988528090371,0,0,0,0,0,0,0.0252566863356095,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556969979639837,0,-8.67361737988404e-19,0,0,0.661033838968441,0.219745708492404,0,0,0,0,0,0,0.119709718279669,0,0,0,-0.0985194934495521,0,0,0,-0.0952125090780497,0,0,0,0,0,0,0,0,0,-0.0599619694681931,0,-0.00224472663158612,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0363354725027475,0.232774072475517,0,0,0,0.233674597194184,0.430549295344605,0,0,0,0.103135764718105,0,0,0,0,0,0,0,0,0,0,0,0,-0.0207390521682695,-0.0740428651394442,0.0183507765791786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00516651793890504,0,0,-0.0856697211908357
X601398.CH.EQUITY,0,0,0,0,0,0,0.062552453916936,0,0,0,0,0,0.153710656548017,0,0,0,0,0.17342067908246,0.719009842231682,0,0,0,0,0.0984968988135384,0,0,0.0694271813958447,0,0,0,0,0,0,0,0,0,0.131621816614098,0.00983316711179107,0,0,0,0,-0.330420853846418,0,-0.029587328056649,0,0,0,0,0.0561160418841242,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.214157831729968,0,0,0,0,0,0,0,0,0.254249647191255,0,0.109775955748203,0,0.241561044478641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0412415656794133,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.046554688508656,0.592608190585267,0.00172290617729632,0,0,0,0,0.111608942390847,0,0,0,0,0,0,0,0.108414542021008,0,0,0.0495063905937167,0,0.0481369624733195,0,0,-0.011595551864232,0.0498866365376516,-0.0347545516582736,0,0,0,0,0,0,0,0,0,0.0946101323761725,0,0,0.124906233397604,0,0,0,0,0,0,0,0,0.044424322767742
X601838.CH.EQUITY,0,0.235548508033534,0,0,0,0,0.16647739352692,0,0.010650500767249,0,0,0,0.00421460932843111,0,0.11785228311691,0,0,0,0,0.0980786555354148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180974243666293,0.0133270326536105,0,0
X601939.CH.EQUITY,0,0,0,0.0406828341756499,0,0,0,0,0.271940055298863,0,0,0,0.216102990748269,0,0.238043014802185,0,0.276863202081527,0,0,0.0328388380812262,0,0,0.0996515734811303,0,0,0,0,0,0,0,0,0,0,0,0,-0.044270203317789,0,0,0,0,0,0,0,0,-0.0857029647101628,-0.0278286741455667,0.0685584173926992,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0300033451456853,0,0,0,0.2452005334857,0,0.230779947894063,0,0,0,0.176503338463448,0,0.0972105345030839,0,0.155680649350083,0,0,-0.11833631746465,0,0,0.0725674299478069,0,0,0,0,0,0,0,0,-0.0685265745431343,0,0,0.232162716584323,0,0,0,-0.16851947261392,0,0,0,0,0,0.207607730612936
X601997.CH.EQUITY,0,0,0,0.296122548925702,0,0.024122741105858,0,0,0,0,0,0,0,0,0,0.257485137755046,0,0,0,0,0,0,0,0,0,0,0,0,0.0530561700068273,0,0,0,0.163372493961002,0,0,0,0,0.199673031198552,0,0,0,0,0,0,0.000583697109976659,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273873967695902,0,0,0,0.108917060778446,0,0,0,0,0.399047543363426,0.0400853992972303,0.13497832527372,0,-0.0783518197350998,0,0,0,-0.0155148677353081,0,0,0,0,0,0,-0.0161854520505045,0,0,0,0,0.158953964026157,0,0,-0.0454499108164132,0,0,0,-0.00113166452647477
X601658.CH.Equity,0.346869348576974,0,0,0,0,0.295395723670606,0,0.205753624088055,0,0,0,0,0,0,0,0.0170790953335651,0,0,0,0,0,0,0,0,-0.240586863799573,-0.0428524299586375,0.0112369134382059,0.00173072264068653,0,0,0,0,0.0524973850633488,0,0,0,0,0,0,0,0,0,0,0.16444477100504,-0.181194905946595,0,0,0,0,0,-0.0672315377988557
X601916.CH.Equity,0,0,0,0,0.317752068006762,0,0,0.0128287817655324,0,0,0,0,0,0,0,0,0,0.037442905560581,0,0,0,0.288279343185485,0,0,0,8.67361737988404e-19,0.0524800874284692,0,0,0,0,0,0,0,0,0,0.0633318053613766,0,0,0,0,0,0,0,0,0,0,0,0.249055415683683,-0.0759187793121741,-0.154660435026149
X601077.CH.Equity,0,0,0,0,0,0,0,0,0.114729098844108,0,0.357718430111716,0.103705398721696,0,0,0,0,0,0,0,0,0,0,-0.0404968293609976,0,0,0,0,0,0,0,0,0,0,0,0.0523607544136606,0,0,0,-0.0160501390308014,0,0.178934058833722,0,0,0,0.0146096328220983,0.0348333689132476,0,0,0,0,-0.0978955157710687
X11.HK.EQUITY,0,0,0,0,0,-0.0195272440208377,0,0,0,-0.127484030756384,0,0,0,0,0.201010111547401,0,0,0,0,0,0,0,0,0,0,0,0.468395345531549,0.243774586966221,0,0,0,0,0,0,0,0,0,0.0234622308300175,0,0,0,0,0,0,0.251716411603464,0,0,-0.0555289905209266,0,0.170649166721307,-0.0188108907674008
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.378578256297873,0.531504858460686,0.320050785928098,0,0,0.249582726548692,0.0555470407305451,-0.384396747064193,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.253556539830361,0,0,0,0.0972893401740962,0,0,0,0,0,0,0,0,-0.0178140459962298,0,0,-0.244892085414341,0.0327656717367101,0,0,0,0,0,-0.133269847072503
X5.HK.EQUITY,0,0,0,0,0,0.109515838466181,-0.286386732729303,0,0.0365993530572145,0,0,0,0,0.175022298300706,0,0,0,0,-0.305754170938743,0,0,0,0.143741484120613,0,0,0.52050909702764,0.358656869523895,0,0,0,0.0125469776586962,-0.141293519953144,-0.000651618497862196,0,0.240081023864182,0,0,0,0.243217012427551,0,0,0,0,0,0,0,0,0,-0.00602771790431876,0.00721684710140355,0.0222633183584196
X2880.TT.EQUITY,0,0,0,0,0,0,0.189814771173679,0,0,0,0,0,0,0,0,0,0,0,-0.0868119633155137,0,0,0,0,0,0,0,0,0,0,0.456670417528507,0.148460203116801,0.283668197084999,0,0,0,0,0,0,0.0283894083762467,0,0,-0.0179454866817078,0,0,0,0,0,0,0,0.0202587783096241,0
X2884.TT.EQUITY,0,0.394204164010878,0,0,0,0,0,0,0,0,0,-0.000635750570776777,0,-0.110623874381448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450425928210512,0,0.0111853382852993,0,0,0,0,-0.1088700268653,0,0,0.140854301151197,0,0,0,0,0,0,0,0.0689479247207441,0,0,-0.0115559826241911,0
X2887.TT.EQUITY,0,0,0,0,0,0.207805280169144,0,0,0.0601497921177407,0,-0.113570671543699,0,0,-0.0670199395881583,0,0,0,0,0,0,0,0,0,0,0,0,-0.0645369704769883,0.0620124271786102,0,0,0,0.182876324154137,0,0.00168952842713927,0,0,0,0,0.261724389980545,0,0,0,0,0,0,0.264190408765397,0,0,0,0.118652470236904,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00753971348227746,0,0,0,-0.00738132900833698,0,0,0,0,0,-0.148408813383448,0,0,-0.0143034584584728,0,-0.112161135654366,0.58435345054846,0,0,0,0,0,0,0,0.0174031546617442,0,0.303421936333968,0,0,0,0,0,0,0,0,0,-0.0548216546102888,0,0
X000166.CH.EQUITY,0.161125182160534,0,0,0,0.0680261012872426,0,0,0,0.0106735739086229,0,0,0,0,0,0,0,0,0,0,0,0.0409741002105955,0,0,0,0,0,0,0,0,0,0,0,0,0.286932482739948,0,0.255659911850167,0,0,0,0,0,0.225062179218587,0,0,0,0,0,0,0,0.00437938560351036,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0118035774145245,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0638656232121953,0,0,0,0,0.399794214237574,0,0,0,0,0,0,0.077576446121176,0,0.148224506945922,0,0,0.0607244090655982,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0458423405251981,0,0.0122398764375462,0,0.044566141742227,0,0,0,0,0,0,0,0,0,0,-0.0265606699688202,0,0,0.180995919956445,0,0,0,0,0,0,0.00123502605506423,0,0,0,0,0,0.232295933013254,0,0.611535852602075,0,0,-0.0356015593818851,0,0,0,0,-0.057084782103642,0,0,0.0806546775838525,0,0,0,0.0374988899482139
X601211.CH.EQUITY,0,0,0.00723821250786191,0,0,0,0,0,0,0,0,0.332853881178197,0,0,0,0,0,0,0,0.0136576245506076,0,0,0,0,0,0,0,0,0,0,0,0,0.107723465961514,0,0.218228416625055,0,0.0442959758015502,0.114539176437154,0,0,0,0.0141392520773935,0,0,0,0,0,0,0.0384014069205844,0.0229124100221893,0.0412028718619512
X601688.CH.EQUITY,-0.11034474716358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166875082110574,0,0,0,-0.0308571771451194,0,0,0,0.157120771931194,0,0,0,0,-0.00484779368001389,0,0,0,0,0,0,0.511145966026899,0,0,0,0,0,0,0,0.260781659965311,0,0,0,0,-0.116061552412627,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0382835466535762,0,0,0.201771504797885,0,0,0,0,0,0,0,0,0.0589538137083851,0,0,0.11683293816615,0,0.121480400902259,0,0,0,0,0,0,0.147739114554854,0,0,0.109948351886476,0,0,0,0.201573296137566,0,0,0,0.00640746555057342,0.0207870564287754,0.00882146477803741,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.331632252088437,0,0,-0.0044017876751095,0,0,0,0,0,0,0,-0.0778378378155831,0,0.0697435626791563,0,0.206642779281542,0.0583098266900961,0,0.365162535461563,0,0,0,0,0,0,0,0,0,0,0,0,0.107424438935521,0,0,0,0
X601318.CH.EQUITY,0.272665127661857,0.0720741861589872,0.059767535419339,0,0,0,0,0,0,0.0479900813270845,0,0.0528855599582341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268173887700423,0,0,0,0,0,0,0,0,0,0.0330109276773782,0.1569934772967,0,-0.117032892097127,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.058082763283842,0,0,0,0.16004772031153,0.260523187145414,0,0,0,0,0,0,0,-0.103614619834199,0,0,0.0599915693150827,0,0,0,0.062297331933604,0,-0.153606932133208,0,0,0,0,0,0,0,0.273699684771233,0,0,0,0.0479828678810922,0,0,0,0.257251707093308,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.349403895831374,0,0,0,0,0,0,0,0,0,0.0513641042051614,0,0,0,0,0,0.0865095977233103,0,0.0460023040908972,0,0,0,0,0,0,0,0.0966644876073854,-0.0293634377736403,0,0,-0.11517948461461,0.00828884460613535,0.232565863764978,0,0,0,0,0,0,0.15572581398473,0,0.153943513845396,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.0756743120566691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.089518464140076,0,0.0728885593741421,0,0,0,0.126764531494072,0,-0.0500223739581579,0,0,0.594573190135454,0,0.00309090285252772,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0202467234517885,0,0,0,-0.180104233181409,-0.324536511377367,0,0.0962682537150302,0,0,0.15089591831597,0,0,0,0,0.000358989928929368,0,0,0,0.274790930653086,0.234155955926191,0,0,0,0.036486533345395,0,0.0897626434184573,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.31213766374676,0,0.26260606045869,0,0,0,-0.0305319168987419,-0.135933216782156,0,0,0,0,0,0.0105289748351778,0,0,0,0,0.172505490381994,0,0,0,0,0,-0.251015522544834,0,0,0,0,0,0,0,0.27610608685302,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0291658137251678,0,0,0,-0.249331928834022,0,0,0,0,0,0,0,0,-0.118654516471344,2.21296105825143e-07,0,0,0,0.110320785598184,0,-0.151782612418815,0,0,0,0,0,0,0.424365412520051,0,0,0,0,0.0926719034262005,0,0.69835208215766,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.285415695419912,0,0,-0.020776479536759,-0.000139030987599923,0,0.349361341223261,-0.307215022690983,-0.123462745125792,0,0,0,0,0,-0.0770559742435486,0,0,0,0,0,0,0,-0.0643074359250931,0,0,0.391175417978685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.636769418963115,0,0,-0.030181334221331,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.128528754817512,0,0,0,0,0,0,0.103170810551681,0,0,0,0,0,0,0,0,0.00232602676492085,0.20523329102923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212074424271181,0,0,0.117422250437199,0,0,0,0.365440996831393,0,0
X600048.CH.EQUITY,0,0.0532308416261139,0.128718136434703,0,-0.0220115935153222,0,0,0,0,0,0,0.0882546740539053,0,0,0.0830140663820388,-0.328951453687782,0,0.387426828667861,0,0,0,0,0,0.0518164339875671,0,0,0,-0.0767332173650048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0689617009723788,0,0,0.111793952121124,0,0.313570795902997,0,0,-0.29137823579505
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107331223921972,0,-0.0829785191905715,0.0206737864009651,0.038750439257974,0,0.171214066388921,0,0,0,0,0,0.105321448632122,0,0.261620928468819,0.071400630379266,0,-1.73472347597681e-18,0.258332687264149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215534732623077,0,0
macro_return_add,0,0,0,0,0,0,0,0,-0.270120588384836,0,-0.326936324872282,0,0,0,0,0,1.73472347597681e-18,0.0575364278833159,0,0.20001198499631,0,0,0,0,0,0,0,0,0.0194335990111367,0,-0.0789536945756355,0,0,0.158327368107668,0,0,0,0,0,0,-0.00469570645865941,0,-0.127841588856299,0,0,0,0,0,0,0,0
