,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.111414313897314,0,0,0,0,0,0,0,0.0671258776457331,-0.00985787821616766,0,0.853126657488289,0,0,0.000146711306814918,0,0,0,0,0,0.04428909233458,0,0,-5.42101086242752e-20,0.0139399274757553,0,0,0,-0.0398892624085568,0,0.0579397140543882,0,0,0,0,0,0.139236948793157,0,0,0,0,0,-0.0684538938030156,-0.109751255161252,0,0,0,-0.0899498095294515
X601577.CH.EQUITY,0,0,0.499867621167447,0,0,0,0,0,0.292521241659134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.82259433225945,0,-0.125321002035102,0,0,0.0273783395447897,0,0.00633404445198858,0,0,0,0,0,0,0,0,0,0,0,0,-0.10102497581119,0,0,0,0.0867831505215516
X601818.CH.EQUITY,0,0,0,0,0.511684090067918,0,0,0,0.270384823465244,0.0134564321815549,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0.0442476012571933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874455123612844,0,0,0.0187860911355721,0,0,0,0.127850700534717,0,0,0,0.0610699588351585,0,0.0343106169169952
X601838.CH.EQUITY,0,0.155491872491243,0,0.0388023586498941,0,0,0,0.27994842779437,0.482730942813181,0,0,0,0,0,0,0,0,0,0,0.0926374630135371,0,0,0.00440891983984112,0,0,0,0,0,0.0228870763288116,0,-0.0924375093476248,0,0,0,0,-0.157516691322576,0,0,0,0,-0.185526155977922,0,0.174473652445471,0,0,0.0577162200803817,0,0.0193434472199669,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.0566716291093129,0,0,0,0.873341092173006,1.35525271560688e-20,0,0.0788099595149071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682138351209097,0,0,0.0139681810355155,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,-0.0231546457877063,0,0,0.110161862086931,-0.0297234235418756,0,0,0,0.818651939305278,0,0.0588409336559091,0,0,0,0,0,0,0,0,0.0219530054687732,0,0,-0.0383942249454762,0,-0.0311410176157677,0,0,0,0,0,0,0.0715261504023394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0166007048165325
X601997.CH.EQUITY,0.0387129186323702,0,0.197490039883615,0,0.122777208989545,0,0,0,0,0,0,0,0,0,0,0,0.152848416129191,0.036751936047971,0,0,0,0,0,0,0,0.0149273089449203,0,0,-0.00130984333265806,0.30736699530484,0,0,0.0190019789501422,0.022624915760463,0,0.053088221189412,0,-0.0593365190306506,0,0,0.0244639013884453,0,0,0,0,0,0,0,0,0,0.100377500970286
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.121445894965104,0,0,0,0,0,0,0,0,0.0304978054066286,0,0.177912343383618,0,0,0,0.070013043346751,0,0,0,0,0,0,0,0.579772514640582,0,0,-0.297852577697686,-0.0581637735724713,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.33215428135567,0.199445985379605,0,0,0,0,0.419519326045389,-0.00919485550573912,0,0,0,0,0,0,0.304466409788731,0,0.0625853303632055,0,0.105891576695193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208758310890716,0,0,0,0,0,-0.185564612204693,-0.0740308229195917,0,-0.146992943617534,0,0.00210116315757013,0.085482663047825,0
X601916.CH.Equity,0,0.0568112663306204,0,0,0,0.527317448135009,0,0,0,0,0,0,0,0,-0.144544219662416,0,0,-0.208975564922287,0,0,0,0,0,0,0,0,0,0,0.32033728146175,-0.123620556564737,0.399033615907245,0,-0.130600726223124,0,0,0,0,0,0.246971301390978,0,0,0,0,0,-0.0050032421249861,0.0385638312323861,0,0,0.102295442638214,0,0
X601077.CH.Equity,0,0,0.149513621196939,0,0.13798087793872,0,0,0,0,0.0462866706505269,0,0,0,0,0,0,0.0737386134841892,0.147562524628748,0,0,0,0.298886566099624,0,0,0,0,0,0,0,0.0779098557545125,0,0,0,8.67361737988404e-19,-1.73472347597681e-18,0,0,0,0,0.00905694282227474,0,0,0,0.0152942701003105,0,0,0,0,0,0,0.00759207493575379
X11.HK.EQUITY,0,0,0,0,0.276099815502324,0,0,-0.00278417489014404,0,0,0,0,0,0,0.00644620868616542,0,0.194702860619624,0,0,0,0,0,0.0244805761716466,0,0,0,0,0.392939018716966,0.202767111486143,0,0,0,0,0,0.0746038959582726,0,0,0,0.000588527315826546,0,0,0,0.12331782401595,0,0.155642748816465,-0.0783510297656128,0,0.0699191837621417,0,0,-0.115056283900885
X2388.HK.EQUITY,0,0,-0.170552454996807,0,0,0,0,0.213209854118743,0,0,0,0,-0.107276991445042,0.00500896579317017,0,0,0,0,0,0,0,0,0,0,0,0,0.533679842641356,0,0.0542254552293751,0,0,0,0,0,-0.077911918051146,0,0,0,0.347419092899147,0,0,-0.0467904788262799,0,0.178181122481354,0,0,0.214039580473118,0,0,-0.447489353193262,0
X5.HK.EQUITY,0,0,0,0,0,0,0.0257933560577615,0,0,0,0,0,-0.1141682776876,0,-0.131087565217803,0,0,0,0,0,0,0,-0.046054067200986,0,0,0,0.41841259512284,0.0060551329094383,0,0.220307219951572,0.0474353020719748,0,0,0,0,0,0,0,0,0,0,0,-0.12222052287088,0.0361249999677897,0,0,0,0,0.602881182783299,-3.46944695195361e-18,-0.0965626930204442
X000166.CH.EQUITY,0,0,0.0834171277856417,0,0.0142439606969922,0,0,0,0,0.0369076982127007,0,0,0,0.0589722531988809,0,0,0,0,0,0,0,0.0663437726123691,0,0,0,0,0.0205319871621753,0,0.0675785685958039,0,0,0.0303872479300733,0.0778128720461879,0,0,0.10623997419474,0.4941903904524,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0.376225057371203,0,0,0.156901164108125,0,0,0,0,-0.122138030867514,0,0,0,0,0,0,0,0,0,0,0.0589792313074501,0,0,0,0,0.085114456357733,0,0.174944107906807,0,0.217841252604652,0.193303835453806,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0430043155432169,0.00733549561081919,0
X600030.CH.EQUITY,0,0,0,0,0.178028955708113,-0.00356454372247712,0,0,-0.437055631535446,0,0,0,0.0144056073904715,0,0,0,0.0303481719798313,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.53565761214364,0,0,0.151844401906193,0.202234083618017,0,0.00575066938853556,0.105040203847207,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.143742378711885,0,0.00284747326878183,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000327049553924335,0.220562388782882,0,0.0625224175620734,0,0,0.0193905387049798,0,0.199971198919579,0,0.486467687163282,0,0,0,0.0645413062342459,0,0.0720214325210372,0,0,0,0,0,0,0,0,0,0.00608185679435179,0,0,0.047201233206408
X600999.CH.EQUITY,0,0,0,0,0,0.590171543215683,0.103047792475191,0.0553293453534627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117480285415679,0,0.207867784662367,0,0,0,0,0,0.060552483144394,0,0,0,0.0131099662944179,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114006516575847,0.0143566955658971,0,0.434254692676576,0.207528064858706,0,0,0,0,0.0124036553352656,0,0,0,0,0,0,0,0.0463016011875902,-0.0388672749911258,0,0,0.208304812032538,0,-0.0932310203761615
X601211.CH.EQUITY,0,0,0,0,0.0241272972591864,0,0,0,0,0,0,0.303651252802761,0,0,0,0,0,0,0,0,0.184975376980789,0,0,0,0,0,-0.0296841664110389,0,-0.0700703587309481,0.0711457555073682,0.0139701648339194,0,0.621163700626925,0,0,0,0.022919797884852,0,0,0,0,0,0,0,0,-0.00348066991416908,0,0,-0.0284372686073154,0,-0.0112025333881658
X601688.CH.EQUITY,0.103813656643347,-0.330374999950013,0,0,0,0,0,0,0,0.115411248324281,0,0,0,0.0288294024584507,0,0.018342420451253,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0310789373134128,0,0,0.821733048518018,0,0,0,0,0,0,0,0.16692397660323,0,0,0,0,0.158776300167989,0,0,0,0.0231506001690066,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.0567436200127559,0.156339185977428,0,0,0,0.319754888651882,0,0,0.196857393759375,0,0.0157914922267691,0.0198523857718304,0,0,0,0,0,0,0,0,0.137742736233811,0,0.0905442809752932,0,0,0,0,0,0,0,0,0,0,0,0.0814903870773419,0,0,0,0,-0.0445805166708276,0.183647102417333,0,0.0698155096319972
X601318.CH.EQUITY,0.353967846056281,0,0,0,0.0540626606514403,0,0.0493103495196683,0,0,0,0.0929767908726851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106773802081528,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516301301713418,0,0.110765489033669,0.0813605320050293,0.0367981033684016,0.0443742190159937,0,0,0,0,-0.0866467494501771
X601319.CH.EQUITY,0,0,0,0,0.242492966340568,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0103610377099673,0,0,0,0,0.290801407150874,0,0,0.000126729182320896,0.213999847576116,0,0,-0.18022779324352,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0448108068314868,0,0,0.231105865205859,0
X601336.CH.EQUITY,0,0,0.0299762498200268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313263890014682,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0173786531880978,0.0373725119619114,0.0229698041078045,0,0,0,0,0,0.445889347114939,0,0,0,0,0,0,0,0,0,0,0.0233029895671421,0
X601601.CH.EQUITY,0,0.191092733582732,0,0,0,0,0.00605365202465508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708118317548646,-0.0995200712014793,0,0,0,0.00837596418672271,0.231985307724637,0,0,0,0,0,0,0,0,0,0.535661544563116,0,0.0923665473982154,0,0,0,0,0,0,0.167897251218894,0
X601628.CH.EQUITY,0.00271513075287971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304588869476398,0.133460204834214,0,0,0,0,0.0523021914032057,0,0,0,-0.0777991866751556,-0.0422417013910647,0,0,0,0,0,0,0,0,0,0,0.144094787276876,0,0,0,0,0,0,0.0738910129950029,0.0554747379448739,0,0,-0.14872032635561
X1299.HK.EQUITY,0,0.0395874127492387,0,0.152373939815304,0.266268835297954,0,0,0,0,0.130598340012157,0,0,0,0,0,0,0,0,0,-0.0294915048784959,0,0,0,-0.0756607272397328,0,0,0,0.134927368742,0,0,0,0,0,0,0.055873223562121,0,0,0,0,-0.0646256014143774,0,0,-0.0298128859614519,0,0,0,0,0,0,0.37156218088613,-0.0991483644422822
X000002.CH.EQUITY,0,0,0,0.263581497303209,0.158454829147835,0,0,0,-0.272405059849472,0,0,1.38777878078145e-17,0,0.0616222145870468,0,0,0,0.0658367377593475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514904608576064,0,0,0,0,0,0,0,0.058566419354443,-0.333384918626611,0,0,0.135355954160719,0,0,-0.180378090368349,0.104516891422215
X001979.CH.EQUITY,0,0.0148736996665477,0,0,0.208977913634969,0,0,-0.0361378944042839,0,0.0807926739250971,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748568971550807,0.0836842799853596,0,0.0310050572801895,0,0,0,0,0,0,0,-0.268254974315063,0,0,0,0,0,0,0,0,0,0,0,0.56258752544935,0,0.161543496434553,0.10287499354963,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0318799313625357,0,0.0641410737406765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214285141362485,0.0192008964643561,0,0,0,0.462319751719052,0.493102180634085,0,0,0,0,0
X1109.HK.EQUITY,0.143240069839983,0,0,0,0,0,0,0,-0.13472595819899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141612798522908,0,0,0.0685956005545906,0,0,0,0,0,0,0,-0.0333162488448582,0,0,0,0,0.305223531218837,0,0,0,0,0.104705442022177,0.678566296609613,-0.0434044400475072
X267.HK.EQUITY,0.0708978459429015,0,0,0,0,0.354799330916326,0,0,0,0,0,0,0,0,0.00315690561573697,0,0,0.117371853031623,0,0,0,0,0,0,0,0,0,-0.234106158558062,0.584589859305849,0,0,0,0,0,0,0,0,0,0,-0.187657942503064,0,0,0,0,0,0.0595747117213429,0,0,0,0,0.0088696516615863
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.058865633246656,0,0.0479960459603358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168168397309708,0,0,0,0,0,0.150262140616987,0.4474555235263,0,0,-0.027908380126501
macro_return_add,0,0,0,0,0,0,0,0,0.112234238258705,-0.0586037662838275,0,0,0,-0.12455741666318,0,0,0,0.243244255650145,3.46944695195361e-18,0,0,0,0,0,0.0595998122853816,0,0,0.0445588165277519,-0.149494307133057,0,0.0998680184366712,0,-0.216310324181366,0,0,0,0,0,0,0,0,0,-0.00732194800777407,-0.0542525449699063,0.14858881635166,-0.264757278766913,0,0.243823100496144,0,0,0
