,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X5.HK.EQUITY,-0.267404201752904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270442612998349,0,0.374651574777082,-0.119790701984998,0,0.148541044491678,0,0,0,0,0,-0.166193036667077,0,0,0,0,0,0,0,0,0,0,0,0.282323332455014,-0.295117183103245,0,0.195851289019711,-0.159332304712994,0,0,0,0,0.818418527588305,0,0,3.46944695195361e-18
X2886.TT.EQUITY,0,0.225709312445072,0,0.13911423347184,0,0,0,0.150705305631411,0,-0.0955407609561731,0,0,0,0,-0.0899162853270246,0,0.0133189080559488,0,0,0,0,0.495836210119966,0,-0.0652993397537761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828328691451408,0,0,-0.0992083419178452,0,0,0,0,0.103055621060213,0,0,0,0
X2891.TT.EQUITY,0,0,-0.0856509739546899,0.136120444448587,0,0,0,0,0,0,0,0.238143669379181,0,0,0,0,-0.095017871626893,0,0,0,0.567266808028304,0,0,-0.0646478253060356,0,0,0,0,0,0,0,0.085092184914937,0,0,0,0.0159252058960442,0,0,0,0,0,0,0,0,0.113304835924542,0,0,0,0,0.0167851223208694,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.310374943946168,0,0,0,0,0,0.04409813064115,0,0.0686552164708802,0,0,0,0.513517649778913,0.0669745824986753,0.226206876058915,0,0,0.113054305132918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.931847659869781,0,0,-0.272628357532415,0,0,0,0,0,0.184102266463274,0,0,0,-0.0475190487595684,0,-0.227373399161945,0,0,0,0,0,0,0.129346333480041,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161796084698128,0,0,0,0.123575473944876,0.148134383458957,0,0,0,0.261417029225969,0.1983124668376,0.205638897526546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777401120978682,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0369745034402084,0,0,0,0,0,0,0,0,0,0,0,0,-0.136550908827685,0.0244572521364324,0,0,0,0,0.309681713635785,0,0.295893887054349,-0.0489992408453232,0,0.127587914367867,0.286012651318307,0,0,0,0,0,0,0.0211075264574182,0,0,0,0,0,0,0,0,0.0206702033204265,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357421060471142,0.126602591456538,0,0,0,0,0,0,0,0.117198709277038,0,0,0,0,0,0.106620120876348,0.493429380315084,0,0,0,0,0,0,0,0,0,0.04450216076421,0,0.072771634253386,0,0.0855217716721099,0.0164103341337736,0.13393877312302,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0142266990279405,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391866405652176,0,0,0,0,0.159799231108669,0,0,0.507574580414353,0,0,0,0.403490292386777,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.217146478682089,0,0,0,0,0,0,0,0,0,0.0379778263085418
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.120520598731351,0,0,0.134549148464935,0,0,0,0,0.0322274896028574,0,0,0,0,0,0,0,0,0.198051171748236,0,0,0.0253600965741458,0,0.394336161907912,0,0,0.0714085777465431,0,0,0,0,0,0.00750445308595048,0.107587588806702,0,0,0,0,0,0,0,0.097375447418649,0,0,-0.0170385270840826
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.130406173505462,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453516049321434,0.153974753074162,0.128397053557344,0.440690942334148,-1.73472347597681e-18,0,0,0,0,0,0.120223485106068,0,0,0,0.0193667264169422,0,0,0,0,0,0,0,0.0752647377150598,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0350292363829467,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0274741800927427,0,0.0231687915524244,0,0,0,0,0,0.0617611434969562,0,0,0,0,0.276369027023267,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491111960070275,0,0,0.174099978292936,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.133853953885095,0,0,0,0,0,0,0,0.208206259120896,0,0,0,0,0,0,0,0,0,0,0,0.189758390245344,0,0,0,0,0,0,0,0.154206899709809,0,-4.33680868994202e-19,0,0,0.0162837064943795,0,0,0,0,0,0,0,0,0,0.047910463581718,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0937300773792793,0,0,0,0,0,0.0205717770826648,0,0,0,0,0,0,0,0,0,0,0.139268716722616,0,0.021316348016505,0.0832998346484922,0.169273042008313,0,0,0,0,0,0,0,0,0.225783281217811,0.0335471749504714,0,0,0.146305037553634,0,0,0,0,0.0531922815347403,0,0,0
X601336.CH.EQUITY,0.0880743031738019,0,0,0,0,0.448195033517524,0,0,0,0,0,0,0,0,0,0,0.0327209814710579,0,0,0,0,0,0,0,0.175677333266084,0.0209902693662145,0,0,0,0.0563444224018315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.100183328608726,0,0,0,0,-0.081549026779838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.566542147959768,0,0.0993330338451162,0,0,0,0,0,0,0,0,0.000334379425523864,0,0,0.101349880809169,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0685744592368405,0,0.030140623328676,0,0,0,0,0,0,0,0,0,0.0774101333671199,0,0,0,0,0.180243128384398,0,0,0,0,0,0,0,0,0,-0.189421978960335,0,0,0.265813075424728,0.275145401655243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0.0345372288485631,0,0.188879593942763,0,0,0,0,0,0,0,0,0,0,0,0.0254840732973209,0,0,0.110978613873326,0,0,0,0,0,0,0,0,0.0198835100399934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.506935154328589,0,0,0,0.0966042168933924,0
X2881.TT.EQUITY,0,0,0.0227597302181104,0,0,0,0.117443226706839,0,0,0,0,0,0.0178689151649791,0,0,0,0,0,-0.00373425103542409,0,0.252745825126428,0,0,0,0,0,0,-0.162752580718394,0,0,-0.00795836878335682,0,0,0,0,0,0,0,0.567798965483681,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,-0.0423559212589516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475407374896341,0,0,0.0294763491435368,0.21092261488706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.574671793920694,0,0.0501041775657961,0,0,-0.0724918442569863,0,0,0,0,0,0,0.0207060315124263,-0.0537673668260441
X000002.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.00995791203912426,0,0.0622901256327097,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0745937500299198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376110454824956,0.0793557155004096,0.193987135659886,0.164204820774248,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,-0.129163868382751,0,0,0,0,0,0,0,-0.0949151088596487,0,0,0,0,0,0.0415124469005868,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355082096797384,0,0,0,0,-0.0497072219164767,0.423263363013521,0,0.0476897583806318,0,0,0,0,0.381565425573258,0,0,0,0
X600048.CH.EQUITY,0.153420151958171,0,0,0,0,0.0425877134321802,0,0,0,0,0.2512058917038,0,0,0,0,0.0871288877709647,0,0.0183361255872762,0,0,0,0,0,0,0,0,0.117631548230071,0,0,0,0,0,-0.00349531969835758,0,0,1.73472347597681e-18,-2.16840434497101e-19,0,-0.0673942702030703,0.124684543573632,0.200296121172756,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.0171256520148233,0,0,3.46944695195361e-18,0,0,-0.0494827124023497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12493674795969,0,0,0,0,0.295121157492333,0,0,0,0,0,0,0.229941431126103,0.219082431387595,0,0,0,0.236979290467411,0,0,0.243130197210881,0,0,0
X1113.HK.EQUITY,0,0,0,0.108657731406825,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0227340144641336,0,0,0,0,0,0,0,0,0.0449414509801093,0,0,0,0,0,0,0,0,0,0,0.0633247545627992,0,-0.0196442143044413,0,0,0,0.319213819183106,0,0.221611352903391,-0.0330045866738158,0.207722760824006,0.0150786909656293,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113579497829525,0.00527993179430608,0,0,0.14840497250812,0,0,0,0,0,0,0,0,0,0,0,0.048022200623809,0.282543006378346,-0.100416918258425,0,0,0,0,0.404271466870471,0,0,0,0.287368392961948,0
X16.HK.EQUITY,0,-0.0925440522681306,0,0,0.204906212270505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181683743863466,0,0,0,0,0,-0.00854929153490052,0,0,0.318488614839297,0,0,0,0,0,0,0.0542102282020491,0.254005612723645,0,0,0,0,0.145572724565154,0.101281482748328
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.156173667516479,0,0,0.0624785866034492,0,0,0,0,0,0,0,0,0,0,0,0.0643277491573304,0,0,0,0,0,0,0.805007894061811,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0899393235044482,0,0,0,0,-0.177034315898433,0,0,0,0,0,0,0,0,0,0,0.0159514649224367,0,0.230339455480311,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0465761722312432,0,0,0,0,0,0,0,0,0,0,0,0.102481909903539,0,0.453247906337759,0,0.0612689736265735,0,0,0,0.0257033098187592,0,0
X688.HK.EQUITY,0,0,0.11881474571683,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135796036136454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00359314848057971,0.125827853870863,0,0.00202190515181338,0,0,0.214924492128684,0,0,0.301692256541404,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.270897861685699,0,0,0,0,0,0,0,0,0,0.0778955572243811,0,0,0,0,0,0,0,0,0,0,0,0,0.207864983946518,0,0,0,0,0.105550724136373,0,0,0,0,0,0,6.93889390390723e-18,0,0.711404027492175,0,0,0,0,0
macro_return_add,0,-0.0375299188361009,0,0,0,0,0,0,0,0,0.0824881587087885,0,0,0,0,0,0,-0.0116041398983275,0,0,0,0,0,0,0,0.0351194067515727,0,1.73472347597681e-18,0,0,0,0,0.292643322718158,0,-0.0983898201865379,0,0,0.0109180375662339,0,0.0364114081564735,0,0,0,0,0,0,-0.179957167812177,0,0,0.0885509666185312,0
