,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.599310844473823,0,0.0518693068137713,0.127846068848657,0,0,0,-0.0367378844232891,0,0,0,0,0.112864635785896,0,0,1.73472347597681e-18,0,0,0,0.0903735580373008,0,0.0266824594991124,0,0,0,0,0,0,0,0,0.036134120473355,0,0.0235059269372045,0,0.00484954785772958,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,-0.0318712995393213,0.0965716118669423,0,0,0,0,0,0.123328396816924,0,0,0,0.478906657076081,0,0,-0.0916755085169048,-0.0341929191249205,0,0,0,0.120310523131528,0,0,0,0,0,0,0,0,0,0.117871993185495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.302884612976379,0,0,0.0428088574738648,0.141559822658061,0,0,0.159951263940606,0.0292203198404638,0,0,0,0,0.0114187429652715,0,0,0,0,0,0,0,0.00992619829466655,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248482431566783,0,0,0,0,-0.0681533555723958,0,0,0,0
X601939.CH.EQUITY,0,0,0.26331162663263,0.0455160914875546,0,0,0,0,0,0.193069351499707,0.0388693024782111,0.364626038691461,0,0,0,0.183207389478394,0,0,0,0,0.047605364788973,0,0,0,0,0,0,-0.03890258430493,0,0,0,0,0,0,0,-0.143922169391697,0,0,0,-0.0642722893056251,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.189446309845788,0,0,0,0,0,0,0,0,0.462668663761196,0,0,0,0,0,0,0.260817580632497,0,0,0,0,0,0.109474851950697,0,0.106569719309925,0,0,0,0,0,0,0,0.0528094999592506,0,0,0,0,0,0,0,-0.584588406263193,0,0.0513230615333582,0,0,0,0,0,0,0,-0.121787581465935
X601998.CH.EQUITY,0,0.0591354087832169,0.122473129582885,0,0,0,0,0.411987549000641,0.0392695388159683,-1.38777878078145e-17,0.125800740178204,0,0.182526092030294,0.0830354303909763,0.10779930471028,0,0,0,0,0,0,0,0,-0.0452672772390444,0,0,0,0,0,0,0,0,0,0,0,0.0211920381514442,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0291894112565656,0
X601658.CH.Equity,0,0,0.152604306414388,0.312044854265253,0,0,0,0,0,0.0581069184954856,0,0,0,0,0.154816682498224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146503988114732,0,0,0,0,0,0,0,0.223123644570235,0,0,0,0
X11.HK.EQUITY,0.0768302186207263,0,0,0,0,0,0,0,0,0,0,0,0.156297392147119,0,0,0,0.128384622909545,0,0.412591130985834,0.322297038235205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211464463953236,0,0,0.0149105171773923,0,0,0,0.0911826622863051,0,0,-0.216907126272879
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34852376709347,0,0.0471522445962872,0,0,0,0,0,0,0,0,0,0,0.251174718212382,0,0,0,0,0,0.120377827320251,0,0,0,0,0,0,0,0.138415249296876,0.0779280628510547,0,0,0,0.0301241778973632,0
X5.HK.EQUITY,-0.0973985678220621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352407777655796,-0.0898145088939166,0,0,0,0,0,0,0,-0.168553264559572,0,0,0,0,0,0,0,0,0,0,0,0.296906222004189,-0.111014456966608,0,0,0,0,0,0,0,0.623323399919992,0,0,0
X2886.TT.EQUITY,0,0.312050783613178,0.119632453005882,0.142733459804363,0,0,0,0,0,-0.136277724357357,0,0,0,0,-0.136591943558569,0,0,0,0,0,0,0.472837475712111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124674665694533,0,0,0,0,0,0,0,0,0,0,0.100725156471811,0,0.00182968520767963,-0.00434465496770341,0
X2891.TT.EQUITY,0,0,-0.173960476093946,0.185585519036965,0,0,0,0,0.0251139411841087,0,0,0.239504410447041,0,0,0,0,-0.0857871377697224,0,0,0,0.606966459668209,0,0,0,-0.0508757797399965,0,0,0,0,0,0,0.037931742474577,0,0,0,0.0203574268979235,0,0,0,0,0,0,0,0,0.0875719871690723,0,0,0,0,0.0365012812905249,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109822686498808,0,0,0,0,0,0.315040475886599,0,0.104994159352317,0,0.167277869623144,0.0572522142615383,0.174631094315648,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.169006734420102,-2.16840434497101e-19,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.225520900226137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.718513808667815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115424664180374,0,0,0,0,0,0,0.12434988650366,0,0,-0.0426969184895633,-0.0137548470474953
X600030.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174069205849205,0.0732300826187131,0,0,0.0588184531431377,0.23550858320642,0.127325463275575,0.236816521595309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601779798433083,0
X600837.CH.EQUITY,0,0,0,0,0.0490068940816736,0,0,0,-0.181717226928621,0,0,0,0,0,0,0,0,0,0,0,0,-0.030685366819225,0,0,0.0536012488907174,0,0,0.207326822920911,0.293765461958484,0.304132497604586,0,0,0.0749473835738378,0.106951889512641,0,0,0,0,0,0,0.0333116799665197,0,-0.0213218133615668,0,0,0,0,0,0,0.0212291659052279,0
X600999.CH.EQUITY,0,0,0,0,0,0.0935230872132677,0,0,0,0,0,0,0,0,0.00453681372080312,0,0,0,0,0,0,0,0.166784528714416,0,0.0272750942080873,0,0,0,0.202749014748757,0.285855503055117,-6.93889390390723e-18,0,0,0,0,0,0.0954159591818441,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.00798614780773876,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122120074614541,0.109255240052343,0,0,0,0,0,0,0.0454509650087958,0.609753755490008,0,0,0,0,0,0,0,0.119183705166999,0,0,-0.134829635544669,0,0,0.19319553547291,0,-0.132507573209495,0,0,0,0,0,0,0,0,0,0.0712867844027251
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0857507009742402,0,0,0.20632490250768,0,0,0,0,0,-0.00837653244759829,0,0,0,0,0,0,0,0.0246906685213436,8.67361737988404e-19,0.101591425135409,0.0593228889602177,0,0.503897940422107,0,0,0.0923157551287108,0,0,0,0,0,0,0.0498792549219793,0,0,0.0331487670410634,0,0,0,0,0.00623929179685358,0,0,-0.0478423813733821
X601688.CH.EQUITY,0,0,0,0,0.0744837306154747,0,0,0,0.0884194094552156,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208093730985886,0.0631326185863127,0.176329205246304,0.341715120524499,-6.93889390390723e-18,0,0.029883216960873,0,0,0,0,0,0.161699457490323,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0303722412211836,0,0,0,0.0280705072619163,0,0,0,0,0,0,0,0,0,0,0,0.0326765726208768,0,0,0,0,0,0,0,0.0447948691709698,0,0,0,0,0.368361877107068,0,0,0,0,0,0,0,0,0,0,0,0.07588687380554,0,0.0906925098586391,0,0,0,4.33680868994202e-19,0
X601318.CH.EQUITY,0,0,0,0,0,0.117469268322905,0,0,0,0,0,0,0,0,0.224788711865036,0,0,0,0,0,0,0,0,0,0,0,0.187273519154752,0,0,0,0,0,0,0,0.188867653030786,0,0,0,0,0.0515834085436623,0,0,0,0,0,0,0,0,0,0.0395607537104335,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.14978499528209,0,0.159745906325096,0,0,0,0,0,0,0,0,0,0,0.00795004426700958,0,0,0,0,0,0,0.269398191664375,0,0,0,0,0,0.156802029324742,0,0,0,0.0509605719189898,0,0,0,0,0,0,0,0,0.072363287079336,0,0,0
X601336.CH.EQUITY,0.176607450319642,0.00124155179563843,0,0,0,0.202941185987567,0,0,0,0,0,0,0,0,0,0,0.04287687528542,0,0,0,0,0,0,0,0,0.0951206485203508,0.188026746077178,0,0,0,0,0,0,0,0.208522170040686,0,0,0,0,0,0,0.0912416356814185,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0388773377112333,0,0,0,0,-0.0985602821204463,0,0,0,0,0.203279755536598,0,0,0,0,0,0,0,0,0,0.677692078476575,0,0.00392708233645961,0,0,0,0,0,0,0,0,0,0,0,0.0785683668259984,0,0,0,0,0
X601628.CH.EQUITY,0.187582781809718,0,0,0,0,0,0,0.0364961870497251,0.208279369310816,0,0,0.0823369688231831,0,0,0,0,0,0,0,0,0,0.151675796162143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168952195707697,0,0,0,0
X1299.HK.EQUITY,0.0437078428557501,0,0.20359258927487,0,0,0,0,0,0,0,0,0,0,0,0.0326547657742201,0,0,0.135672334709939,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479684643816357,0,0,0,0.0864801652239256,0
X2881.TT.EQUITY,0.0121876731646176,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.339149631476976,0,0,0,0,0,0,-0.200471471963184,0,0.0162368737445989,0,0,0,0,0.0353935457097681,0,0,0,0.602991357461559,0,0.020589551238568,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,-0.0554465614034329,0,0,0,0,0,0,0,0,0,0,0.0343930131645795,0,0,0,0,0.11716182149183,0,0,0,0.093273728114144,0,0,0,0,0,-0.0475170374985943,0,0,0,0,0,0.00161259545829886,0,0.11705342392748,0.126800619114973,0,0.641559697301384,0,0.0266315311380438,0,0,-0.0990192605413805,0,0,0,0,0,0,0,-0.0961659007518519
X000002.CH.EQUITY,0,0.0756017080799218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211132834562115,0,0,0,0,0,0,0,0,0,0.424266725193917,0.10987223160383,0.115947825301444,0.20862947983099,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,-0.0576308819006669,0,0,0,0,0,-0.0111919627838281,0,0,0,0,0,0,0,0.0303122529378855,0,0.253095423147858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429734309580247,0,0.147439803314377,0,0,-0.0175328469065176,0.300119608604762,0,0.0353389030827471,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.18994301753089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.161068826953206,0,0,0,0,8.67361737988404e-19,0.364275107969198,0.174574547583333,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0.0457266913829941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104534440906786,0,0,0,0,0,0,0.0923579059205293,0.09735165068874,0,0,0,0.432639266202591,0,0,0.187935401229503,-1.38777878078145e-17,0,-0.130527588345374
X1113.HK.EQUITY,0,0,0.0240854030927906,0.00823349330691003,0,0,0,0,0,0,0.112980869723925,0,0,0,0,0,0,0,0.0651330828368089,0,0,0.0679626200537927,0,0,0,0,0.0127848168621433,0.0252004876640403,0,0,0,0,0,0,0,0,0,0,0,0,-0.089195251595384,0,0.0636613946628438,0,0.190126973933092,0,0.292469484300612,0,0.232370588481002,0,0
X12.HK.EQUITY,0,0,0.0417182864659976,0.0631711472616853,0,-0.0857564599719253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.138404556794088,0,0,0,0.234811396175053,0,0,0,0,0,0,0,0,0,0,0,0,0.304906760721,-0.0116224586716229,0,0,0,0,0.426415149581002,0,0,0,0.0573193111135348,0.0436639092032311
X16.HK.EQUITY,0,0,0.137851076340532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392189701820376,0,0,0,0.0680176052934134,0,0,-0.101068159941291,0,0,0.233631101662365,0,0,0,0,0,0,0.141992951192705,0.076068054562118,0,0,0,0,0.318192877637754,0.0834341076770867
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049888088407309,0.0834220018568949,0,0,0.115565711754631,0,0,0.0252887730179924,0,0,0,0,0,0,0,0,0,0,0,0.101528965590813,0,0,0,0,0,0,0.370258319560455,0.0803425836233329,0,0.0671291273956693,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0981811187468697,0,0,0.237221183837902,0,-0.017684485682803,0.0236570556346843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210885112118984,0,0.435194729556769,0,0,0,0,0,0.00745976693027779,0,0
X688.HK.EQUITY,0,0,0.0747976842100133,0,0,0,0,0,0,0,0,0,0,0.229462211756223,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0464503514707748,0,0,0,0,0,0,0,0,0,0,-0.169000080913469,0,0,0,0,0,1.38777878078145e-17,0.0176319787615113,0.16863079158553,0.0693810491130068,0,0.459663408351877,0,0,0.171898140068811,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.261844472373977,0,0,0,0,0,0,0,0,0,0.0461872198392555,0.175658714085392,0,0,0,0,0,0,0,0,0,0,0,0.245026466027512,0,0,0,0,0.114964056461815,0.13513224916741,0.0245880719726043,0,0,0,0,0,0.347202360587427,0.522373862690363,0,0,-0.316535445807308,0,-0.07804373725363
macro_return_add,0,-0.110610378417589,0,0.0777175562359175,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0911299072174172,0,0,0,0,0,0,0,0.0382406433074569,0,0,0,0,0,0,0.212639139292392,0,-0.0292570992005106,0,0,0.060820209427156,0,0.0143241415844102,0,0,0,1.73472347597681e-18,0.0180683059145038,0,0,0,0,0,0
