,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0,0.0939821043595458,0,0,0,0,0.25304666824654,0.0115293108448246,0,0,0,0.0369288583803636,0,0,0,0,0,0,0.0971121633118436,0,0,0,0,0,0,0,0,0,0.105936221279648,0.0486281827652779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0216740282564349,0.0597210921696264,0.000865607292308996,0,0,0,0.82032506540075,0,0,0,0,0.0330610036390807,0,0,0,0.0602918917074131,0,0.030546974066391,0,0,0,0,0,0,0,-0.0638074202295238,0,0,0,0.0218391563906873,0.023555016323703,0,0.0721261348308748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.857773877193852,0,0,0,0,0,0,0,0.307629553349112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172525219570276,-0.0590484563797943,0,0,-0.260361929884754,0,0,-0.0027501791230243,0,0.0948822200232706,0,-1.0842021724855e-19,0,0,0,0,-0.00192927764610823,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.00762350097518102,0,-0.12973254626862,0.425492589693047,0,0,0,0.305173000561286,0,0,0.249924087557584,0,0,0,0,0,0,0,0.401523345876425,0,0,0,0,0.0355435472807778,0,0,0,-0.213239949464778,0,-0.00476960526616816,0,0,0,0,0,0,0,0,0,0,0,0,0.114477639992483,0.0366634119159936,-0.159494627087033,0,0,0,0
X601658.CH.Equity,0.10060294105018,0,0,0,0,0,0,0.222758075281476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241400593212318,-3.46944695195361e-18,0.00300105516787475,0,0,0,0,0,0.0667309261025996,-0.100991480596985,0,0.41870682557151,-0.21512407341389,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0376433427469774,0,0,0,0,0,0,-0.0567304160048043,0,0,0,0,0,0,0.166102926652071,0.404628211512203,0.0033818758618704,0,0,0,0,0,0.110478126258317,0,0,0,0,0,0,0,0,0,0,0,0.0235272947058668,0.142648709486685,1.73472347597681e-18,0,0,0,0,0,0.00849650194517358,0.0725612411241153,0,0,0,0,-0.00260407793813784
X2388.HK.EQUITY,0,0,0,0.0219965860280862,0,0,0,0,0,0,0,0,0,0,0,0.2930317999714,0,0.0839834352950617,0,0.1566508800735,0,0,0,0,0,0,-0.0863460219911143,0,0,0,0,0,0,0,0,0,-0.0899219741454871,0,0,0,-0.0371878028914144,0,0,0.196433268424146,0,0,0,0.0841187898914476,0,0.31769752444395,0.0420499538666503
X5.HK.EQUITY,-0.219391091951569,0,0,0,0,0,0.0803971412682844,0.047274420765204,0,0,0,0,0,0,0,0.64786672733009,0,0,0,0,0,0,0,0,-0.192340428091264,0,0,0,0,0,-0.179304259268698,0,0,0,-0.0566452836319731,0,0,0,0.053651760235843,0.222558745082097,0,0,0,0,0,0,0.0291979358450616,0.169317526132801,0.0855299217297,0,0.256107547152964
X2886.TT.EQUITY,0,0.3115607584271,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141029855900943,-0.119534659337614,0,0,0,0,0,0,0,0,0,-0.306178040228478,0,0,0,0.0844734758581274,0.206144666089444,0,0,0,0,0,0,0.606990170705036,0,0.0374751763172291,0,0,0,0,-0.134396455587719,0.238623710338122,0,0,0,-0.037139518306843
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462400285983274,0,0,0,0.165596558893156,0,0,0.146868030592896,0.149787089426118,0,0,0.188141139396184,0,0.132482904232002,0.0504334037024489,0,0,0.017050365236411,0.0677453628270954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0404799791766143,0,0.179402949200423,-0.0445978938771509,0,0.179875224756495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138593068814457,0.0167954522645017,0,0.0123181759189381,0.152272168085455,0,0,0,0,0.461776309861643,0,0,0,0,0,0,0,0,0,0,0.0125551826150565,3.46944695195361e-18,0,0,0,0,0
X002736.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0.227296010353808,0,0,0,0.102276039990646,0,0,0,0,0,0,0,0,0,0.207942083402657,0.160242202554885,0.0142837029366385,0,0,0.133069189181553,0.0941263316212191,0.076633111874953,-0.0277808299594055,0,0,0,0.0993244077024608,0,0,-0.0567179150062107,0.0147124071622309,0,0,0,0.0696167418441471,0,0,0,0,0,0,-0.0270000334129408,0
X300059.CH.EQUITY,0,0,0,0,-0.0117563739248119,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111477547103648,0,0.125460475772569,0,0,0.0880516314035202,0,0,0.213533380420346,0,0.187873404532781,0,0.025264129399595,0.125304202049068,0,0,0,0,0,0,0,0,0,0,0,-0.250040736619359,0.0744179576303946,0,0,0,-0.0293429395570892,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136944852421684,0,0,0,0,0.159118041014668,0.0118646652258658,0,0.041912668553043,-0.02797019824455,0.185695650011636,0,0.44218799537695,0,0.0682141725467206,0.0667628333711254,0,0,0,0,0.0336163167639267,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.118298461446178,0,0,0,0,0,0,0.110445457451714,0.121844435659077,0,0.0133568320072523,0,0,0.444520719490328,0.1954665107747,0.0206075194163473,-0.0169052965345872,0,0,0,0,0.0132437765454466,0,0,0,0,0,0,0.0263097973820921,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.436309107202831,0.0585730755147461,0,0,0,0,0,0,0,0,0,0,0,-0.138680369579702,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.578940731456473,0,0,0,0,-0.0520851791376697,0,0,0,-0.0976780315735009,-0.140881410665785,0,0,0,-0.568821094107467,0.0858938269170608,0,0,0,0,0,0.0419366858169308,0,0,0.232798938969788
X601066.CH.EQUITY,0,0,-0.00202586886712239,0,0,0,0,0,0,0,0.0220018865801291,0,0,0,0,0,0,0,0,0.0317128307274237,0.0357245398079832,0.00491010080666309,0.350783090314618,0.49610383695491,0,0.128964342528706,0,0,0.00765491065006092,0,0.00702767832264209,-0.0125139217826187,0,0,0,0,1.73472347597681e-18,0,0.0431769836542107,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0357505256790607,0.00612677471191179,0,0,0,0,0,0.0836082746032905,0,0.112943141313465,0,0,0,0,0,0,0.407975374023724,0,0.0351542610528894,0,0,0.0884201382328121,0,0.0796862389594692,0,0.0492327471472762,0,0.0407012051450197,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0853314833263505,0,0,0.0957314987340733,0,0,0,0,0,0,0,0,0,0,0,0.0139420977103457,0,0.155400683009216,0.0303182516960846,0,0.191808905158415,0.379352780628318,-0.0361368575313539,0,0.24056527979926,0,0,0.0193471839073572,1.73472347597681e-18,0,0,0,0,0,0.0138072385778515,0,0,0,0,0,0,0,0,0,-0.0465426061031122,0.0916452420597431,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0120101255849179,0.257332089917467,1.73472347597681e-18,0,0,0,0,0,0.254088530991903,0,0.00368376893008975,0,0.414648802388858,0,0,0,0,0.0908655221338042,0,-0.0424812764772006,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.0798549602229746,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.198285286861759,0,0,0,0,0,0,0,0,0.0180124577384884,0,0,0,0,0,0,0,0.0860645757261217,0.0147587011659013,0.338350097282486,0,0,0.171280600479552,0,0,0,0,0.135450120179162,0,0,-0.0139510783048842,0,0,0.0696694737789439,0,0,0,0,0,0,-0.0558914474173161,0,0,0,0,0,0,0,-0.0130517172256973,0
X388.HK.EQUITY,-0.383764739801652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486922328960075,0,0,0,0.0803577123360161,0,0,0,0,0,0,0,0.105746401464187,0,0,0,0,0,0.287256905269482,0,-0.216031880466312,0,0,0.0467412192861353,0.390453614875089,0.0798797602463505,0,0,-1.38777878078145e-17,0,0.13126521736996,0,0
X601318.CH.EQUITY,0,0,0,0,0.0961583001128618,0.0648729100941629,0,0,0.00932279673791108,0,0,0,0,0,0,0,0,0,0,0,0,0.0534712505744255,0,0,0,0,0,0,0,0,0,-0.0169368129429034,0,0,0.39071149685276,0.242047114754798,0,0,0,0,0,0,0,0,0,0,0.120791245067554,0.0709999772543645,0,0,0
X601319.CH.EQUITY,0,-0.072278440648236,0,-0.047643384195998,0,0,0,0.183381573407919,0,0,0,0,0,0.0920716960564145,0,0,0,0,0,0.221731750120833,0.337631263956858,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0602953616041201,0,0,0.0645233500889521,0,0,0,0.116349812638424,0,0,-0.0696649973740786,0.00787592100118055,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0417976573479826,0.282131702782097,0,0,0,0,0,0,0,0,0,0.0865033737020406,0,0,0.0337956639075401,0,0.220698099968659,0.0255872932771315,0,0,0,0,0,0,0.0267470627636074,0.00711387865739221,0,0,0,0.0479607684354846,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0845675937257005,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156133971130504,0,0.481137285323937,0,0.101037207860724,0,0,0,0.361708145751842,0,0,0,0,0,0,0.0112818418012092,0,0,0.0370884682254539,0,0
X601628.CH.EQUITY,0,0,0,0.0443222397035243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.461585850499669,0.0600801038916402,-0.164995168488006,0.0234887104454727,0,0,0,0.283952164871688,0.125319231419225,0,0,0.335874856687948,0,0,0,0,0,0,-0.0178785684083177,0,0,0,0,0,0,-0.0595745468130177,0.155692576567227,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.112545602669665,0,0,0,0,0,0,-0.193275489137942,0,0,0.301029110990265,0.00423573540054316,0,0,0,0,0,0,0,0,0,0,0,0,0.152963108219325,0.214250030264116,0.0219375570271191,0,0,0,0.206898033868193,0,0.00758530901330722,0,0,0.20434185185249,0,0,0,0,0.146569551889966,0.122289963073878,0,0.224532218562285,0
X2882.TT.EQUITY,0.584492494994683,0,0,0,0,0,0,0.057805314092073,0,0,-0.499026187076241,0,0,0,0,-0.106642137199859,0,0.283773400962499,0.485903272108614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236916340632014,0,0.163423475458414,0,-0.728354742350178,-0.0271857038211134,0,0,0,0,0,0,0,0,0.0657983479466044,-0.0142735726470009
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.198032173926343,0,0,0,-0.0414748296934617,0,0,0,0,0,0.174590678139845,0.0442416966320336,0,0,0,0,0,0,0,-0.028322677945555,0,0,0.113843422156112,0,0,0.00652422798612826,0,0,0,0,0.076034512807866,0,0,0,0,0,0.12839051929737,0,0,0
X001979.CH.EQUITY,0,-0.0318259940239536,0.777458771018184,0,0,0,0.0110854421652668,0,0.0198435733817009,0,-0.0997842116876631,0,0.14070318265214,0,0,0,0,0,0,0.0444521264682934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0832222672125257,0,0,0,0,0.0854082131130885,0,0.00157707763327877,0,0,0,0,0,0,0,0.00817213403563621,-0.136675029761678
X600048.CH.EQUITY,0,0.0258462997220032,0,0.134047741629858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.036687217781509,0,0,0,0,0,-0.0661192387331542,0.701966502940676,0,0,0,-0.0302004995092864,0,0.0555130485099389,0,0,0,0,0
X1109.HK.EQUITY,0,0.220789523546746,0,0,0,0,0,0,0,0,0,0,0.0432782836646679,0,0,0,0,0.154650403774077,0,0,0,0,-0.0542666485609855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154830251583002,0.53083330936438,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0912480579039456,0,0,0,0,0,0.30149224200676,0,0,0,0,0,0,0,0,0,0,0.117661132808528,0,0,0.00323077401702387,0,0,0,0,0,0,0,0.0793281051186074,0,0,0,0.296341712768419,0,0,0.00711201294055549,0.0671739232854218,0,0,0.205597479792523,0
X12.HK.EQUITY,0,0,-0.204143797574364,0,0,0.00543766370760925,-0.143552440564282,0,0,-0.0846548842442706,0,0,0,0,0.551312825754603,0.190280604711447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0306614569461495,0.00820103145776422,0,0,0,0,0,0,-0.044339797830929,0,0,0,0.0560769684158895,0,0,0.627795910089795,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150188404484895,-0.17626544299703,0,0,0,0,0,0,0,0,0.0321892397180396,0,0,0,0,0,0,0,0,0,0.145937621533082,0,0,0,0.100419981480854,0,0.0427786998052569,0.252677419298731,0,0,0.0980021369622227,0.0640821754617629,0.262877747692975,0
X2007.HK.EQUITY,0,0,0,0.0212968512035793,0.10667967997049,0,0.0195861826571504,0,0,0.0562856872824992,0,0,0,0,0,0,0,0.0496229981396874,0.00859955151264192,0,0,0,0.0986842550460338,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.327665835260455,0,0,0,0,0.142032760968706,0,0,0,0,0,0,0.136308454538817,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.013733939139399,0,0,0,0,0,0,0,0.235374737095392,0,0,0,0,0,0,0,0.16036151778573,0,0,0,0.0347316512809589,0.211541123586299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119207746596909,0,0,0.0785653171296047,1.73472347597681e-18,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.2641937538621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118188976904154,0,0,0,-0.00643778668106517,0,0,0,-0.0283757756700415,0.145062516119971,0,0,0,0,0,0,0,0.133157397628786,6.93889390390723e-18,0.140723792721129,0.192579076103183,0.0439886495590848,0,0.172770213691988,0
X823.HK.EQUITY,0,-0.0411778190094572,0,0,0,0,0,0,0,-0.0279405962484361,0,0,0,0,0,0,0.415581832780401,-0.0429296301019233,0.382145570729675,0.085164585880743,0,0,0,0,0,0,0,0,0,0,0,0.025475924731346,0,0,0,0,0,0,0,0,0,0,0,0.128019964090487,0,0.228522388666737,0,0,0,0,0.00102757903057356
macro_return_add,-0.0639015315421065,0,0,0,-3.67387481074101e-05,0,0,0,0,-0.172253527005606,0,0,0,0,-0.139301466669861,0,0,0,-0.103780651329204,0,0,0,0,0.23990615706798,0,0.0382608062094956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0675355755379015,0,0,0,0,0,0,0,0,0,0
