,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.654143404848826,0,0.210851056571147,0,0,0,0.0341834939596697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224154394419416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413841668342977,0,0,0,0,0
X601398.CH.EQUITY,0,0.0817819212486935,0,0,0,0,0,0,0,0.23577349212551,0,0,0,0,0,0,0.0653591124013181,0,0,0,0,0,0,0,0,0.026397653351421,0,0,0,0.0376581019450926,0.20319307314873,0,0.117455152388635,0,0.0561593869094087,0,0,0,0,0,0.0802687499654473,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.422339152366321,0,0,0.566029059862926,0,0,0,0,0,0,0,0,0,0,0,0.00646151386687666,0,0,0,0,0,-0.115679004871599,0,0,0,0,0,0,0,0,0,0,0.0777375424929061,0,-0.137733862623254,-0.0543203392021886,0,-0.110394830260024,0,0.0388857133781561,0,0,0,0,0,0,0,0,0,0,0.111066971794877
X601939.CH.EQUITY,0,0,0.187074892681313,0,0,0,0,0,0.0943814398642153,-6.93889390390723e-18,0.082387295615569,0.294814942658183,0,0,0,0.0724269058833901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774726961782011,0,0,0,0,0,0,0.171056151669866,0,0,0,0.0425144252769566,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.107317748679884,0,0.283873700043526,0,0,0,0.0869357738958732,0,0,0.0105053745542149,0,0,0,0,0,0,0,0,0,0.190872242053856,0,0,0,0.0423365569687302,0,0,0,0,0,0,0,0,0.182389414826568,0,0,0,0,0,0.0744075755621742,0
X601998.CH.EQUITY,0,0,0,0.432370057475146,0.129248737287624,0,0,0,0,0,0.1451183721974,0,0,0,0.0342074544276284,0,0,0,0,0,-0.0385446601071543,0,0,0,0,0,0,0,0,0,0,0,0.185410862793296,0,0,0,0,0,0,0.0950254374204597,0,0,-0.066501004438812,0,0,0,0,0,0,0,-0.0380846853412635
X601658.CH.Equity,0,0.252657873648913,0,0.9713096319124,0.254687137283659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.079611156851656,0,0,-0.647468955568875,0,0,0.0881690729492583,0,0,0.0493889698347034,-0.214198929681166,0,0,0,0,0,0,0,0,0,0,0.37479366689671
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55928359382834,0.0975251705598766,0,0,0,0,0,0,0,0,0,0.0865832224056963,0,0,0,0,-0.0576528471863852,0.0677254093632818,0,0,0,0,0,0,0,0,0,0.0680978355820696,0,0,0,0.0390076178395841,0
X2388.HK.EQUITY,0,0,0,0,0.0256148384493656,0,0,0,0,0.0611436280534653,0,0,0,0.144329564631122,0,0,0,0.34191320795639,0,0,0,0.0434300817831171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099401538188339,0,0.0672473613796355,0.104399606610624,0.0221630517847489,0.0583526223428539,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.154350466756218,0,0,0,0,0,0.420390465565984,0,0,0,0,-0.144701967752455,0,0,0,0,0,0,0,0,0,0,0,0,-0.12863569510007,0,0,0,0,0.451346363029455,0,0,0,-6.93889390390723e-18,0,0,-0.0218639326587892,0.171116601428005,0,0
X2886.TT.EQUITY,0,-0.265942462924043,0,0,0,0,0,0,0,0,0,0.044403824610513,0,0,0,0,0,0,0,0.121536449473509,0,0.148352626487754,0,0,0,-0.174421494765947,0,0,0,0,0,0,0,0,0,0,0.1861015306315,0,0,-0.11036135997555,0,0,0.302880113915152,0,0,0,0,0.199749496014365,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391404411282372,0,0,0,0,0,0,0.536626702104327,0,0,0,0,0,0,0,-0.0249305516941748,0,0,0,0,0,0,0,0,0,-0.0426581005092747,0,0,0,0,0,0,0,0,0,0,0,0.106301276783216
X000166.CH.EQUITY,0,0,0.0586315135878018,0,0,0,0,0.119748082864788,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417153244292688,0,0.108044740477074,0,0.0856656301841575,0.0404860391803165,0.410330555478767,0.0440697286610393,0,0,0.102097547785133,0,0.0212955232460561,0,0,0,0.00516388000620584,0,0,0,0.0180915366600731,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0327840590990111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235138507330669,0,0.0993576756230685,0,0,0.33573944282934,0.133201641800529,0,0,0,0.0474217624398797,0,0,0,0,0,0,0,0,0,0.0135253922914391,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,8.67361737988404e-19,0,0,0,0,0.0210935855516081,0,0,0,0,0,0,0,0.220230410526599,0.00874786152440885,0,0,0,0,0,0,0,0.250958011315185,0,0,0,0.079243778923567,0.0066083606461424,0.354324265998206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442798268048651,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0755032206628335,0,0,0,0.0155980695076405,0,0,0,0,0,0.280262501277717,0,-1.38777878078145e-17,0,0.168757693189282,0.590014252784596,0,0,0,0,0,0,0,0,0,0.004449804084967,0,0,0,0,0,0,0,0,0,0,0,0,0.117084244334664
X601066.CH.EQUITY,0,0,0,0,0,0.0730892701735161,0,0,0,0,0,-0.0769358876071745,0,0,0,0,-0.110863437456645,-0.125264687327017,0,0,0,-0.00174118541938533,0,0,0.709600124536984,0.245349361604936,0,0,0,0,0,0,0,0,0.162992969532381,0,0,0,0.142076074608749,0,0,0,0,0,0,0,0,0,0,0,-0.0404028023703911
X601211.CH.EQUITY,0,0,0,0,0.161484343856581,0,0,0,0,0,0,0,0,0,0,0,0.0282744759901558,0,0,0,0,0,0.0497395821601503,0.0742717779352138,0.215778296644512,0.221126243589294,0,0,0.17798596600467,0,0,0,0,0.0045096461471424,0,0,0,0,0.0101238408933166,3.46944695195361e-18,0,0,0,0.0869061396929103,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0.0187767340302409,0,0,0,0,0.0453872843748201,0.114977401434153,0.0729968662309827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223440239308754,0,0.129467999295087,0,0.328795816681995,0,0,0,0,0,0,0,0,0,0,0,0,0.220227292355923,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.0646089792843371,0,0,0,0,0,0,0,0,0,0,0,0,0.672508548919576,0,-0.0379752854943389,0,0,0.0356073575921128,0,0,0.0149319222697742,0,0,0,0,0,0,0,0.0451577087492897,0,0,0,0,0,0.0317897167954797,0.031630911856994,0,0,0.0626726545712408,0,0,0,0,0,0.0530035696075376
X601318.CH.EQUITY,0,0.127056926025271,0.202467927654715,0,0,0,0,0.0775087391328977,-0.213777390561275,0,0,0,0,0,0.110547552552649,0,0,0,-0.122598554659438,0,0.0159059758784824,0.140233249169014,0,0,0,0,0,0,0,0,0,0,0.27501880103901,0.155164340190058,0.161046638338762,0,0,0,0,0,-0.0383353105125706,-0.0694136994580194,6.93889390390723e-18,0,0,0.196906769492849,0,0,0,0,0
X601319.CH.EQUITY,0.211412266668299,-0.114154384235496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182754797398314,0,0,0,0,0,0.596194298550367,0,0,0,0,0,-6.93889390390723e-18,0.0841370399204807,0,0,0,0,0,0,0,0,-0.0874831742388228,0,0
X601336.CH.EQUITY,0,0,0,0.426735333511516,0,0,0,0,0,0,0,0,0.109219888627816,0,0,0,0,0,0,0,0,0,0,0.25000447178944,1.35525271560688e-20,0,0.00092140975886489,0,0,0,0,0.129088673388031,0,0,0,-0.0725331571522609,0.0583507485570855,0,0,0,0,0,0,0,0,0,0,0,0.0691180972479289,0,0.00137486534389172
X601601.CH.EQUITY,0,0,0,0,0,0,0.0491126074232512,0,0.0141316100635283,0.0487990795540849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02815338952237,0,0,0,0,0.342474807929952,0.184275240019503,0,0,0.0651821213721765,0.194846534380825,0,0,0,0.0628245506727753,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.100968359092319,0,0,0.158776266431839,0,0,0,0,0,2.16840434497101e-19,0.159566326431323,0.0198075892602715,0,0,0,0,0,0,0,0,0.107131223801229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402224991839636,0,0,0,0,0,0,0.186941280861442,0,0.025854495965862,0,0.0632682708718021
X1299.HK.EQUITY,0,0.0455102855726167,0,0,0,0,0.0898876955252037,0,0,0,0,0,0,0,0,0,0,0.124613883388643,2.77555756156289e-17,0,0,0,0,0,0,0,-0.032404789332908,0,0,0.391001716666041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379511481517224,0,0.0735162225009532,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.084922917214491,0.115638244349604,0,0,0,-0.130611625506455,0,0,0,0,0.0703038123071573,0,0,0,0,-0.0294738522291614,0,0,0,0,0,0.328186865444827,0,0,-0.0246078464119582,0,0.388332254748589,-0.0413758070504704,0,0,0,0,0,0,0,0,0,0,0.0112512198277996,0.191704999866839
X2882.TT.EQUITY,0,0,0.12897664847259,0,3.46944695195361e-18,0,0.0712422210993698,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093325769354263,0,0.00856464271223564,0,0,0,0,0,0.0221782988900934,0,0,0,0,0,0,0,0.278759727036033,0,0,0,0,0.0136767776662583,0.22999095507285,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.160467938795567,0,0,0,0,0,0,0,0,0.0041845075133014,0,0,0,0,-0.156418112628878,0,0,0,0,0,0,0,0.0798509112237746,0,0,0,0,0,0.228138352127785,0.526363191831285,0,0.00630387366677508,0,0,0,0,0,0.0116360159860015,0,0
X001979.CH.EQUITY,0.0179124642348744,0,0,0.216875938966391,1.38777878078145e-17,0,0,0.0873723792583786,0,0,0,0,0,0,0,0,0.0307612459891657,0,0,0,-0.046365479146193,0,0,0,0.0411512607549833,0.220437769817643,-8.67361737988404e-19,0,0,0,0,0.0364487965282131,0,0,0,0,0,0,0.307266646570514,0,0,0.0677701082145082,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.267135829777304,0,0,0,0,0,0,0,0,0,0.27214392000486,0,0,0,0,0,0,0.24357720928722,-0.0010734107494314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.230618839188831,0,0,0.133586970057701,0,0,0,0,0,0.0730338213495686,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,-0.314486102746366,0,0,0,0,0,0,0,-0.0102788920894657,0,0,0,0,-0.131954943522887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207914106980208,0,0,0,0,0,0,0,0,0,0,0,0,0.922368532162154,0,0.0552739925072565,0,-0.218925628190408
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108039173964082,0.0110471511513546,0,0,0,0,0,0,0,0,0,0,0,0,0.164881153000036,0,0,0,0,0,0,0,0.141257140044265,0,0,0,0,0,0,0.205197504646859,0,0,0,0.394996809870725,0.0282013867067847
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.0426535733928166,0,0,0,0,0.0961303898549699,0,0,0,0.19380881521898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147721242588099,0,0,0,0,0,0,0,0,0.402697466841499,8.67361737988404e-19,0,-4.33680868994202e-19,0,0.158347118836563,0
X16.HK.EQUITY,0,-0.0572780099117776,0,0,0,0,0,0,0,0.177083299512951,0,0,0,0,0,0,-0.131006846690886,0,0.375629031869966,0,0,0,0,0,0,0,0,0,0,0.0844201902220045,0,0,0,0,0,0,0,0,0,0,0,0,0.241384380456795,0,0,0.137155464982181,0,0,0.00795574754741887,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0923565132165939,0,0,0.0315048251643444,0,0,0,0,0.0383331325363158,0,0,0,0,-0.0316166381486662,0,0,0,0,0,0,0,0,0,0,0.0156544994949447,0,0,0,0,0.157875734914288,0.51438542268625,-3.46944695195361e-18,0,0,0.0980581351822744,0,0.00601524947776497,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.160510997264634,0.102928107194846,0.0080680823005909,0,0,0,0.0567834120855731,0,0,0,0.100012170034975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222397285743631,0,0,0,0,0,0.260332663840067,0.0646904330049652,0,0
X267.HK.EQUITY,0,0,0.0557477893607931,0,0.0215315978399381,0.028921559830867,0,0,0,0,0,0,0,0,0,0,0,0,0.163163629441016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114497601034009,-3.46944695195361e-18,0,0,0.275115154349019,0,0.109515554468593,0.215668998070293,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.165741188575959,0.0881034145925328,0,0.123190683303626,0.243647286136109,0,0,0.302404240021241,0,0,0,0,0,0,0,0,0.175224272972895
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0146764280250683,0,0,0,0,0.128913582351234,0,0,0.0699119928546289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.620941577728659,0,-3.46944695195361e-18,0,0,-0.0175569134420228
macro_return_add,0,-0.0596456320211429,0,0,0,-0.0251865469977235,0,0,0,0.322526630902309,0,0,0,0,-0.132017664771032,0,0.225697022616769,-0.417462583423518,0,0,-0.0436694725885531,0,0,0,0,0,-0.148682801485759,0,-0.0824719541454792,0.148952396077634,0,0,0,0,0,0,0.241661169452519,0,0.0568298976031189,0,0,0,0,-0.162917553028414,0,0.0308913339022976,0,0,0.0255398338158524,0,0
