,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0.334922374346787,0,0,0,0.252523828179215,0,0.0556242537891302,0,-0.00454138087854226,0,0,0,0.148681425089832,0,0,-0.0599202141797703,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921559925145371,0,0,0.020464373066104,0,0,0,0.153936227695114,0,0,0,0,0,0,0,0,0.159754874386703,0,0,0,0.016067522574885
X601939.CH.EQUITY,0,0,0,0,0,0,-0.0603006513330313,0,0.0787964364277424,0.414641932306189,0.0812629028512074,0,0.247320474880271,0,0,-0.100355649272743,0,0,0,0,0,-0.232308275804891,0,0,0,0.0419655678718865,0,0,0,0,0.335421373668727,0,0,0,0,0,0,-0.208691947723763,0.112771810266396,0,0,0,0,0,0,0,0,0,0.138659105564134,0,0.162890776359047
X601988.CH.EQUITY,0.214009124468519,0,0,0,0.0822785449193722,-0.00276770263019532,0,0.482173531928356,0.0721137396796784,0,0,0.100143022571743,0,0,0,0.0398996854378651,0,0,0,0,0,0,0,0.0299647476645004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.0219760852056136,0,0,0.0368929237562023,0
X601998.CH.EQUITY,0,0,0,0,0,-0.0689531804122948,0,0.281595305435634,0,0,0.43429123489223,0,0.157176100541143,0,0,0,0,0,0,0,0,0,0,0,0,0.15495392806427,0,0,0,0,0,0,0,0,0,0.252495449923216,0.123131646262446,0,0.0948590928605579,-0.0567926813321758,0,0,0,-0.0628882611848601,0,0,0,0,0,0,0.0409541809849937
X601658.CH.Equity,0.0800867376370264,0,0,0,0,0.272923228533202,0,0.234044621242774,0.409065648009302,0,0,0,0.0842313125991867,0,0,0,0,-0.112993983287264,0,0,0,0.345007621549661,0,0,-0.564625662815035,0,0,0,0,0.00196365621084481,0,0,0,0.0460030479533688,0,0,0,0,0.0176304328685858,-0.0419587374757085,0,0,0,-0.0550104965158121,0,0,0,-0.0132956100574076,0,0.157937848911991,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.165253903769688,0,0,0,-0.157510395291559,0.0286919548826538,0,0,0,0.294150313253933,0.597684929962313,0,0,0.0475906656561693,-0.146061283856894,0,0,0,0,0,0,0,0.0723945428642606,0.0672662997334405,0,0,0,0,0,0,0,0,-0.0944093370242625,0,0.012864708974162,0,0,0,0,0,0.221552924006069,0.0675384028536092,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150986162378492,0.153427665759749,0,0.169534649027319,0,0,0,0,0,0,0,0,0,0,0,0.148911406093067,0,0,-0.0640202709945458,-1.0842021724855e-19,0,0,0,0,0,0.362878691675185,0,0,0,0,0.0332863328196428,-0.0696284814707752,0,0,0,0,0
X5.HK.EQUITY,0.000482684313988269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167796594419174,0.120079406452096,0,0,0,0,0,-0.107521844289539,0,0,0,0,0,0,0,0.0917517948303261,0.145979796105623,0,0,0,0,0.0526334432382384,0,0,0,0,0,0.331797278480242,0,0,0,-0.0447483317673954,0,0.10395139187035,0.203144499060633,0
X000166.CH.EQUITY,-0.0610659114647843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234241591191205,0.193754569827814,0,0.235922399225874,0,0,0.277113484910115,0,0.235635630969589,0,0,0,0,0,0,0,-0.0403114022141128,0,0,0,0,-0.030898828250912,0,0,0,0,-0.0182720313575367,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888216417253091,0.433288194451314,0,0,0,0.101733495061614,0.237744545991724,0,0,0.0329943697700631,0,0,0,0,0,0,-0.0527400502315794,0,0,-0.0701061162119106,0,0,0,0,0,0,0,0,-0.0431826903621896,0,0
X002736.CH.EQUITY,-0.0528919488708708,0,0,0,0,0,0,0,0,0.0410491689506528,0,0.11021448108765,0,0,0,-0.036925549538176,-0.0299644812700095,0,0.388725090298454,0,0,0,0,0,0.0423960163323713,0.276068220404634,0,0,0,0.0536778495646208,0,0,0,0,0,0,0,0,0.0348795280927897,0,0,0.0245768214458574,0,0,0,-0.361434942738965,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0490433260540115,0,0,0,0,0,0.0629276962673012,-0.00461587905043342,0,0,0.105265406190667,0.288888885184575,0,0,0,0,0,0.0957409908006605,0,0,0.414564126834753,0.0466213012148227,0.0238354163147739,0,0,0,0.0263460774006959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.080815844106234,0.0172409148597657
X600030.CH.EQUITY,0,0,0,0,0,0,0.0346312987597161,0,0,0,0,0,0,0,0,0,0,0,0.272496345771622,0,0,0,0,0.143347131337522,0,0.276880627397262,0.219052246962702,0.063791200662547,0,0.0203410258714462,0,0,0.0490119161364024,0,0,0,0,0,0,0.031520287257083,0,0,0,0,0,0,0,0,0,0,-0.021288871056432
X600837.CH.EQUITY,0,0,0,0,0,0.0438232761517127,0.0984367988214637,0,0.0915492751001591,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936989993340133,0,0,0,0,0,0.245831493670695,0,0.0837353052367728,0,0.004808241460633,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0846562234624486,0,0,0,0,0,0,0,0.0978037778981953,0
X600999.CH.EQUITY,0,0,-0.0439829510654103,0,0.210437597818176,0,1.73472347597681e-18,0,0,0.0716113804605189,0,0,0,0,-0.00904482772446247,0,0,0,0,0,0,0,0.53638072005435,0,0,0,0,0,0.105746052912236,0,0,0,0,0,0,0.215080770646353,0,0,0,0,0,0.0269316527200604,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0131968038648609,0,0,0,-0.0420136719180433,0,0,0,-0.315771606135884,0,0,0.118752022516013,0,0.32086198448139,0,-0.0102144799848737,0,0,0,0,0.0643788792463891,0,0.785219644532235,0,0,0,0,0,0,0,0,0,0,-0.0549689819685263,0,-0.0226446770877737,0,0,0,0,-0.0316927559451779,0,0,0,0,0.057452507406593,0,-0.134632450525922,0,0,0
X601211.CH.EQUITY,0,0,0.0682599860803309,0.0133740499275572,0.0274340249995635,0,0,0,0,0,0,0,0,0.0822427911309478,0,0,0,0,0.0541230136432089,0.0270468182301153,0,0,0.299714503619502,0,0.0101338459287455,0,0,0.264481209056588,0,0,0,0.0160416245824099,0,0,0,0.0665036464050707,0,0,0,0,0,0.0829825120436368,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.330306071233396,-0.0333675141880473,0,0,0,0,0,0,0,0,0,-0.111568744329373,0,0,0,0,0,0,0,0.273610340942267,0,0,0,0.514341796709014,0,0,0,0,0,0.0579918317705333,0,0.0545618148796589,-0.0243567141019439,0,0,0,0,0,0,0,0,0.0116348950670187,0,0,0,0,0,0
X600918.CH.Equity,-0.0434448695357218,0,0,0,0,0,-0.0285515874630671,0,0,0,-0.0238105143025595,0,0,0,0,0,0,0,0.0141039882943158,0,0.0658748647483069,0.0346940229131492,0.27410053318207,0,0.306156439890474,0,0.167805524327715,0.0596133761055367,0,0,0,0,0,0,0,0.0123826468866866,0,0,0,0,0.0341093266609632,0,0,0.0364829033000977,0,0,0,0,0,0,0
X388.HK.EQUITY,0.0347265870951915,0,0,0,-0.142045214455152,0,0,0,0,0,0,-0.099274247127945,0,0,6.93889390390723e-18,0.192823448969627,0,0,0,0,0.136521547759105,0.340206860016513,0,0,0,0.0557215778073835,0,0,0,0,0,0,0,-0.128672798396353,-0.0963536945931364,0.379510049734325,0,0,0,0,0.160099129471794,0,0,-0.0497005656873206,-0.189585806326599,0,0,0,-0.206754707030621,0,0.0761872756358603
X601318.CH.EQUITY,0.134770867831752,0,0.0580480866798194,0,0,0,0,0,0,0,0,0.148783762331318,0,0,0,0,0,0.142060348315144,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143690731017459,0,0.0538476751332289,0,0,0.0178044886811266,0,0,0,0,0,0,0,0,0,0.119981272834315,0.0239291349466274,0.0683010471813098,0,-0.0402961968307293
X601319.CH.EQUITY,0.330483608739906,0,0,0,0.0367713916645418,0,0.099159908188832,0,0,0,0,0.0145077092722074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1736133002225,0,0.0311937224292287,0,0.170943195141936,0,0,0,0,-0.0339305246027967,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.108460429938576
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.046389102666538,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0762191342129979,0,0.16099813359431,0,0,0.705583991560306,0,0,0,0,0.131073090479376,0,0,0,0,0,0,-0.034375377653832,0.0222322841751463,0,0,0
X601601.CH.EQUITY,0.195816385358439,0,0,0,0,0,0.0727179443457148,0.0704875490304866,0,0,0,0,0,0,0,0,0,0.0994474530876012,0,0,0,0,0,0,0,0,0,0,0,0,0.0866868259136175,0.25901991782112,0,0,0.17968947636356,0,0,0,0,0.067615564979182,0,0,0,0.182104702447978,0,0,0,0,0,0,0.0452159333747163
X601628.CH.EQUITY,-0.00926839690105172,-0.141103522843646,0,0,0,0,0,0,0,0.172393182689151,0,0,0,0,0,-0.0361342124287233,0,0,0,0,0,0.097725355900774,0,0,0,0,0,0,0,0.0311758737844244,0,-0.0109376437339043,0.66145516077059,0,0,0,0,0,-0.213585249276139,0,0,0,0,0,0,0.0879787460690453,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0178712689644988,0,0,0,0,0,0,-0.0525009594765726,0.153436454454159,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0736297539838238,0,0,0,0,0,0,0,0.122895853236136,0,0,0,0,0.108628116173712,0.162393588735573,0.0315213755641046,0.269225098560019,0,0,0,0.147813080708012,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0424830917436558,0,0,0,0,0,0,0,0.118152737830232,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0738599333849374,0,0,0,0,0,0,0,0,0,0,0,0.495047065936075,0,-0.0813937642131344,0,0,0,0,-0.045842679687775,0,0,0.223510014187047,0,0,-0.00462840484433423
X2882.TT.EQUITY,0.0230236457531292,0.106211371448868,0,0,0.0564409041964958,0,0,0,0,0,0,0,0,0,0,0.152464194021853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00751937573107325,0,0,0,0,0,0.181339650692508,0.729489153822312,0,0,0,0,0,0,0,0.0173205347944278,0.0627368451293455,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.184751331270258,0.118786534715525,0,0,0,0,0,0,0,0,0.290772388201992,0.113533198011527,0.0299406795549054,0,0,0.038011417453785,0,0,0,0,0,0,0,0,0,0,-0.0164093535886788,-0.158839950880089,0.00571788698095315,0,0,0,0,0,0,0,0,0.585499671615227,0,0,0,0,0,0.0434680394388452,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.142615449403618,0,0,0,0.0414816757688085,0,0.0552208696182399,0,0,0,0.189123809162367,0,0,0.0991300919661822,0,0,8.67361737988404e-19,0,0,0.0266548649757086,0,0,0.108352768300254,0,-0.110494620416989,0,0,0,0.132860207250674,0.0672063736296524,0,0.297858774174866,0,1.73472347597681e-18,0,0,0,0,0.109512615533844
X600048.CH.EQUITY,0,0.110313872935237,0.108290160040638,0.107444320992454,0,0,0,0,0,0,-0.100675057628938,0,0,0,0,0,0,0,0,0,-0.0620060045661282,0,0,0,0,-0.131095208812932,0,0,0,0.0936343662273868,0,0,0.0966238400274859,0,0,0,0,0,0.562941772121314,0.20662313950614,0,0,0,0,-0.0250118927942779,0,0,0.240716030796692,0,0,0
X1109.HK.EQUITY,0,0.189324383813497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494924977258429,0,0,0,0,0,0,0,0.158147749883336,0,0,0,-0.0816739396380542,0,-0.086039320377604,0,0,0,0.0625446424638074,0,0,0,0,0.0120576095101743,0,0,0,0,0.112396209357188,0,0,0,0.201624312549859,0,0
X1113.HK.EQUITY,0,0,0,0.0322437663361292,0,0,0,0,0,0.0109200245558017,0.0004998926998712,0,0,0,0,0,0,0.14113096277994,0,0,0,0,-0.11012946935688,0,0,0,0,0,-0.0525136694257114,0,0,0,0,-0.0336163163651117,-0.0833109148510743,0.293377086411278,0,0.107417180131315,0,0,0,0.0444655276229005,0,0,0,0,0,0.126057900660997,0.00038365749952344,0.197950975864592,0
X12.HK.EQUITY,0.00864961468367108,0,0,-0.141153470179611,0,0,0,0,0,0,0,0,-0.0386591513439267,0,0,0,0,-0.00275768711520599,0,0,0,0,0,0,-0.313616776417772,0,0,0,0,0,0.17021121138858,0,0,0,0,0,0,0,0,0,0,0.162340038900461,0.271451038981904,0,0.0543936146006082,0,0,0.106104012491799,-4.33680868994202e-19,0,0.0322721866209466
X16.HK.EQUITY,0,0,0,0.16295445396033,0,0,0,0,0,0,0,0,0,0,0,0,0.0542917959840272,0,0,-0.457108359708914,0,0,0,0,0,0,0,0,-0.238051328030042,0,0,0,0,0,0,0.0688303592043732,-0.0773018278469274,0,0,0,0,0.271404164353955,0.0239951174798678,0.283368279847515,0,0,0,0,0.00405029996056369,0.157321912927435,0
X1997.HK.EQUITY,0,0.00644265542919609,0,0,0,0,0,0,0,0,0,0,0,0.0897111171441084,-0.0142149601493807,0,-0.145285347826151,0,0,0.205467932508168,0,0.246909548535439,0,0,0,0,0,0,-0.542517185675357,0.0825348414916548,0,0,-0.0352053716316851,0,0,0,0,0,0,0,0,0,0,0,-0.0778257942576035,0,0,0.0299445139508454,0,0.354755918069131,0.155892180042328
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830045536870608,0,0,0,0,0,0,-0.0344164512231649,0,0,-0.00439370785815471,0,0,0,0,-0.374713503581595,0,0,0,0,-0.110105389241931,0,0,0,0,0,0.309638905668006,0.179305291784986,0,0.0440879191213436,0,0,0,0,0.0684603994308299,0.263429201108724,-0.202607669465044,0.0622339805471344
X267.HK.EQUITY,0,0.030203256922684,0,0,0,0,0,0,0,0.161532244213163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-3.46944695195361e-18,0.0328191040022812,0,0,0.112639134510065,0,0.146332003816342,-8.67361737988404e-19,0,0,0.424203868077386,0,0,0,0,0,-0.402406042808433,-0.0599347782010224
X688.HK.EQUITY,0,0,0,-0.419574991385368,0,0,0,0,0,0,0,0.239939601395437,0,0,0,0.106824477340891,0.161825513498005,0,0,0,0,0,0,0.0782324938228203,0,0,0,0,0,-0.198463447783868,-0.044903182627635,0,0.237961079125715,0,0,-0.0556733804507758,0,0,0,-0.311432934911676,-0.039924255080816,0.395758732123822,0,0,0.176367168586209,0,0.505642524849909,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.0519219680598158,0,0,0,0,0.120506310870666,0,0,0,0,0,-0.0198087415938999,-0.164122155623983,0.0777577704220273,6.93889390390723e-18,0,0,0,-0.0440551792884959,0.0682295465083854,0,0,0,-0.414438912079442,0,0,0,0,0,0,0,0,0,0,0,0.321102491695907,0,0,0.1151244530776,0,0.180420296461915,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,-0.0563377694650086,0,0,0,0,0.0270186686257925,-0.0717127051841472,0,-0.244071906958688,0,0,-0.21532941045165,0.406141107976923,0,0,-0.222339006977582,0,0,0,0,0.0821639065895615,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.242861886067392,0,0.00407312090518644,0,0,0,0,0
