,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X5.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.637725884173597,0,0,0,0,0,0,0,0.0722991445376279,0,0,0,0,0,-0.0417874505837029,0,0,0.214952297380123,0,-0.147886208512898,0.307363542219864,0,0.0317196352733783,0,0,0.0473719231431245,2.77555756156289e-17,0,0,0,-3.46944695195361e-18,0.00232804858226812,0.0597375850525105
X000166.CH.EQUITY,0,0,0.0333324561458596,0,0,0,0,0.0775541096865428,0,0,0,0,0.0503285772138964,-0.075372024827618,0,0,0,0,0,0,0,0.105605197180444,0.0396280927647209,0,0.495350633796434,0.236391273850041,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0605891711435091,0,0,-0.0196811965069479,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.200532575406526,0,-0.0730074991082024,0,0,0,0,0,0,0,-0.0432616923385729,0,-0.0956843337523344,0,0,0,0.316628123967583,0.238966006849034,0.202871607180161,0.0718947255646823,0,0,0,0,0,0.0394947606483013,0,0,0,0,0,0,0.124265092042257,0,0,0,0,0,0,0,0,0,-0.0134539741074011,0
X300059.CH.EQUITY,0,0.0165217015210282,0,0,0,0,0,0,0,0,0,-0.0411729481817207,0,0,0,0,0,0,0,0.00479235310419808,0,0.00835865386385107,0,0.0247243923041295,0.646718505904079,0,0,0,0.0877580049411135,0,0,0,0.0773717723878456,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0605940518648354
X600030.CH.EQUITY,0,0,0,0,0.0331416546651833,0,0,0,0.0960467093121627,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0834598021969416,0.188100455604252,0,0,0,0,0,0.351676846490846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00178769146602961,0,0,0,1.0842021724855e-19,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0913363722731593,0.244092307140901,0.0953776410348863,0,0,0,0,0.242288854797413,0.145166273123061,0,0,0,0,0,0,0,0,0.0260254152119545,0,0.0922320060601691,0,0,0,0,0,0,0,0.0321042020600437,0,0,0
X600999.CH.EQUITY,0,0,0,0.0349383783155844,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0.0306497856016967,0,0,0,0,0.0462455536486744,0.264373524739902,0,0,0.278663193953921,0,0,0.254589185242043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.320462862374916,0,0,0,0,0.0207371285788162,0,0,0,-0.0436290449756803,0,0,0,0,0,0,-0.0115900449019673,0,0,0,0,0.85742578424207,0.291581430727686,0,0,0,0,0,0,0,0,0,0,0.0985354386513616,0.0512105869776664,0,-0.183302502082677,0,0,-0.0385938410415426,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.269474026707841,0,0,0.159245559456975,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.201591130991633,0.0954116727350082,0.0108736400922947,0.203901699714969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0621679705982563,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0498724756489972,0,0.113584729472954,0,0,0.00895645925785608,0.0746042480852571,0,0,0,0,0,0,0,0,0,0,0,0.0425462785284319,0.196228635406376,0,0.0406542296183126,0,0,0,0.180497972662828,0,0,0.0302881205385988,0,0,0,0,0,0,0,0,0,0.155096556989392,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35337289809416,0,0,0,0,0.0310783185700038,0,0,0,0,0,0,0,0,0,0.0604350280432139,0.0263161236841906,0.141933915797956,0.0794642538458268,0.0969962965424662,0,0,0,0,0,0,1.73472347597681e-18,0,6.93889390390723e-18,0,0,0,0.0130700718579051
X601318.CH.EQUITY,0.358824639204735,0.0661836988055844,0,0,0,0,0,0,0,0,0,0.13964337698636,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.00995168094233586,0,0,0.0239799312770207,0,0,0.0152248338005113,0,0,0.011640015391222,0,0.314895214546125,0,0,-0.0457386403773683,0,0,-0.127729013071245,0,0,0.122128393953739,0,0.004522347926684,0,0.124808649317283,0,0,0
X601319.CH.EQUITY,0.205892385061766,-0.100385360495698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.183597976228601,0,0,0,0,0,0.601802674864781,0,0,0,0,0,0,0.0818979417765802,0,0,0,0,0,0,0,0,-0.0744452511256335,0,0
X601336.CH.EQUITY,0,0.0733807007472087,0,0.219644480865283,0.0389569812639451,0,0,0,0,0,0.201159399988386,0,0.0794165169493988,0,0.0139886958868,0,0,0,0,0,0.126364871799267,0,0.148478858114991,0,0,0,0,0,0,0,0.0144305398857917,0.0198032807270701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591441864618013,0,0,0.145633786466222,0,0.32066765741925,0.149978596202483,0,0.056610107895572,0,0.222652357880879,0,0.0177623360584885,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.177793416373598,5.55111512312578e-17,0,0,0,0,0,0,0,0,0.306115250744378,0.0730168954014885,0,0,0,0,-0.0171384961375717,0,0,0,0,0,0,0,0,0,0,0.267095191930024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823781517715766,0,0,0
X1299.HK.EQUITY,0.0238561782241376,0.00967687600512273,0,0,0,0.146693205578844,0,0,0,0,0,0,0,0,0,0,0,0.180211706548317,0,0,0,0,0,0,0,0,0,0,0,0.358914972876807,0,0,0,0,0,0,0.074481623993756,0,0,0,0,0,0,0,0,0,0.268721951625807,0,0.266889194073022,0,0
X2881.TT.EQUITY,0,0.0376766319213354,0,0,0,0,0,0,0,0,0,0.29015814610299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128175550173308,0,0.117673788703864,0,0,0.16723786369048,0,0,0,0.140558338391989,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0.00892389258258203,0,0,0,0.0644926115110893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146142588430934,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395642569664631,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.334365083525214,0,0
X000002.CH.EQUITY,0,0.00839417659883415,0,0,0,0,0,0,0,0.118198308913499,0,0,0,0,0,0,0.0564974547706025,0,0,0,0,0,0,0,0,-0.0620416618296527,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115520638033379,0.56279269893307,0.0554382488995299,0,0,0,0,0.0631819386427938,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.400457127691799,0,0,0,0,0,0,0,0,0,0,0,0.00536242553072389,0,0,0,0,0,0,0,0,0,0.123607078080054,0,0,0,0,0,0.0523929468513693,0,0,0,0,0,0,0.142503276140996,0,0.0147721751174251,0,0,0,0,0,0.184972643475257,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.228464445194366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00368649450388496,0,0,-0.0315111341028102,0,0,0,0,0,0,0.14792678510564,0,0.276406975207361,0.125921944392779,0,0,0,0,0,0,0,0,0.128318731048892,0,0
X1109.HK.EQUITY,0,0,0,-0.47487081978,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.106431411869065,-0.0802635788728114,0,0,0,0,0,0,0,0,0.0916178615087159,0,0,0,0,0,0,0.359191169872655,0,0,0,0,0,0,0.0122871350855304,0,0,0,2.77555756156289e-17,0,0.794846780392956,0,0.223097173603168,0,-0.156895818298911
X1113.HK.EQUITY,0,0,0,0,0,0.089688897828024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131979578618756,0.177283321960447,0,0,0,0,0.274725752555932,0,0.134174804374685,0,0,0,0.187497160300609,0
X12.HK.EQUITY,0,-0.0627809420606089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200742826765713,0,0,0,0,0,0,0.122334365084772,0,0,0,0,0,0.121081724014031,0,0.0222367778087946,0,0,0,0,0.133599072091404,0,0.413640611244482,0.150111915300902,0,0,0.11347287107379,0,0
X16.HK.EQUITY,0,0,0,0,0.0755329458894063,0,0,0,0,0.0341083402350788,0,0,0,0,0,0,-0.058655694439748,0,0.0590678123451858,0,0,0,0,0,0,0.0488003501282499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248674514919164,0.344120641432089,0,0,0,0,0,0.194559680074682,0
X1997.HK.EQUITY,0,0,0,0,0,-0.103499819769907,0,0,0,0,0,0,0,0.0233835138139124,0,0,0.110637650317043,0.208881556756358,0,-0.0575231238790152,0,0,0,0,0,0,-0.0913841336803491,0,0,-0.0118217479624632,0.181318925778056,0,0,0,0,0,0,0.0544750308102487,0,0,0,0,0.340330042943049,0.260299919332735,0,0,0,0,0,0,0.0275501888469466
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.171007666208368,0,0.0209877829119905,0,0,0,0.045301794403196,0,0,0,0.0809188435523835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492999278280652,0,0.230786714655563,0.212314990535627,0,0,0,0,0.0641251257750189,0.120015661720459,0,0
X267.HK.EQUITY,0,0,0.019931786897197,0,0,0.0674490310104155,0,0,0,0,0,-6.93889390390723e-18,0,0,8.67361737988404e-19,0,0,0,0.121209042695856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345974492524137,0,0.0661058602321808,0.0436210035667344,0,0,0,0,0,0,0.0573323617596093,0,0.18079777120833,0,0.149173286240257,0.226886990440665,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0303061017898404,0,0,0.0937935833164761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177790636022393,0,0,0,0,0,0,0.682796107827648,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00114341438823405,0.281454312793098,0,0,0,0,0,0,0,0,0,0,0,0.0555518561444543,0,0,0,0,-0.0346700138261677,0,0,0,-0.0156984730056607,-0.110631481827823,0,0,0,0,0.165481480009135,0.570863708278796,0,0,-0.0214338040395858,0,-0.062204866620525
macro_return_add,0,0,0,-0.236033278118307,0,-0.221996821449776,0,0,0,0,0,0,0,0,0,0,0.783152683263881,0.0265649309149401,0,0,0,0,0,0,0,0,-0.0604536617684676,0,-0.182577150007187,0,0,-0.0330646318710797,0,0,0.0371997125810343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228258529563556,0
