,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X601155.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X600918.CH.Equity,0,0,0.0745355849518075,0,0.0196682877486095,0,0.0561509093452194,0,0,0.0282571431128996,0,0,0,0,0,0,0,0,0.209283919016176,0,0,0,0.126263397729405,0,0,0.08268640859411,0.099391801220446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00481990391139963,0,0,0
X388.HK.EQUITY,0,-0.068882929030307,0,0,0,0,0,0,0,0,0,-0.112993669701082,0,-0.124365906638593,0,-0.124536577811339,0,0,0,0.231661909211812,0.00125939086693937,0.22777468647677,0,-0.198339869185183,0.155031515598387,0,0,0,0,0,0,0,0.369200371605741,0,-0.244509333186375,0,0,0.294773973599605,0,0,0,0,-0.0634269221529811,0,0,0,0,-0.094430655278189,-0.0164576667558927,0,0.273789851717188
X601318.CH.EQUITY,0.287419965964857,0,0,0,0,0,-0.129035719569158,0,0,0,0.0210611040713534,0.127131317740514,0,0,0,0,0,0.148900882271736,0.146780236461553,0,0,0.0123874262187697,0,0,0.160994842261019,0.0951308418687107,0,0,0,0,0,0.0985034740141525,0,0.0354398442913368,0,0.0232446358256933,0,0.095059619255589,0,0.0362913607584174,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.0130601999812553,0,0,0,0.0284011145766972,0,0,0,0.152296704445378,0.0725352400479831,0,0,-0.0227745963790623,0,0,0,0,0,0,0.0615856827496655,0,0,0,0.225666904431342,0,0,0,0,0,0,0,0,0,-0.036185350729398,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.0288925459979167,0,0.0628150460726924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215549187740353,0,0.0696692018908368,0,0,0,0.30639215835177,0.405849051069005,0,0.0405404767400095,0,-0.0229255430600976,0,0,0,0,-0.167985891612738,0,0,0,-0.000700402106567599,0.0440193412532358,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.288793858357653,0,0,0,0.0112475650706407,0.115719388875281,0,0,0,0,0,0,0,0,-0.0846650466773172,0,0,0,0,0,0,0,0,0,0.216068874867603,0,0.263347265825729,0,0,0.215592147436338,0,0,0,0,0,0,0,0,0,0,0.0716777643538661,0,-0.13790627480764,0,0
X601628.CH.EQUITY,0,0,0,0.0224741039819338,-0.0986988133387776,0,0.0189379875225214,0,0,0,0,0,0,0.103019003665353,0,0.0372871677712782,0,0,0,0,0,0,0,0,0,0,0,0.237662528318813,0,0.216085022257738,0,0,0.378799919381633,0,0,0,0,0,0,-0.0189292445758494,0,-0.0631613438427248,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25757372802388,0,0,0,0.193876538798656,0.117106905625546,0,0,0.111857634804198,0,0,0,0.126762229425604,0,0,0,0,0.0516062086648143,0.0819629787022982,0.177318425296313,0.260595196709835,0.0996865357943402,0,0.0127648645286655,0.0487978515260527,0.0767119677551876
X2881.TT.EQUITY,0,0,0,0,0,0.0105927556283473,0,0.18061305024068,0,0,0,0,0,0,0,0,0,0.149006630798901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00763311426815818,0,0,0,0,0.536614986685549,0,-0.0216223411208068,0,0,0,0,0,0.024311858485621,0,0.157407125520242,0.116039930132629,-0.0245189612980353,-0.0327853154326118
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23706766742016,0,0,0,0,0,-0.00364067103418239,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.138094067939252,0,0,0,0.577812311528508,0,0,0,0,0,0,0,0.0634970032689292,0,0.0389411247193136,0,0,0.0699175863509729,0
X000002.CH.EQUITY,0,0.0802000674401939,0,0,0,0,0,0,0,0,0,0,0,0.191142089659826,0.0638879226019324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181280066321737,0,0,0,0.575539975171149,0,0,0,0.0977878763915772,0,0,0.0234126581072058,0,0,0,0
X600048.CH.EQUITY,0,0,0.208267261022223,0,-0.0472657648805634,0,0,0.0209909994362872,0,0,0,0,0,0,0,-0.019574946515956,0,0,1.35212003171837e-05,0,0,0,0,0,0,0,0,0,0,-0.0558404292846007,0.155833821205517,0,0,0,0,0,0,0,0.58350994483757,0,0,0,0,0,0,0,0,0,0.0762456340933522,0,-0.0230083941664457
X601155.CH.EQUITY,0,0,0,-0.0132257144778562,0,0,0.0166038905286081,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.00640846196425854,0,0,0,0,0,0,-0.133226884567757,0,0,0,0,0,0,0,0,0,0,0.0820643199268981,0,0.159085899710738,0.28947409407433,0,0,0,0,0,0,0,-0.156589087201603,0.0400958386645398,0,-0.0417858174268176
X1109.HK.EQUITY,0,0.0141219887064448,0,0,0.118644650937215,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0247728765368962,0.0657863689649317,-0.0115564234170496,0,0,0,0,0,0,0.0572210686638313,0,0,0,0,0.0647571148798345,0,0,-0.119771976787221,0,0,0,0,0,0.0385898650097861,0,0.0342340541576639,0,0,0,0.103024090408348,0,0.319897753170994,0,0.181073583592785,0,0
X1113.HK.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0.221389207855312,0.0407929706600067,0,0.0275471727135853,0,0,0,0,0,0.124796519485326,0,0,0,0,0,0,0,0,0,0,0,-0.0397674547924247,0,0,0,0,0,0,0.142351848096016,0,0.0375053285110149,0,0,0,0,0,0.106308338042697,0.151168730927993,0.100773256512323,0.0397830647994687,0.0333453007631188,0,0.0390180006736206,0
X12.HK.EQUITY,0.0716496360766425,0,0,0,0,0,-0.1746689717754,0,0,0,0,0.0955670671655914,0,-0.0676654643652033,0,0,0,0.17161557095465,0,0,-0.104437527416703,0,0,0,-0.200614539176755,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280327979187939,0,0,0,0.360622298962825,0,0,0,0,0.218802984273153,0,0.112682588140857,0
X16.HK.EQUITY,0,0,0,0.054592552342718,0,0,0,0,0,0,-0.0225546727666563,0,0,0,0,0,0,0,0,-0.493770642726302,0,0,0,-0.0917312185371486,0,0,0,0.0871777183173294,0,0,-0.000120441257107741,0,0,-0.0131097378664181,0,0.079147485042254,-0.0495018940336213,0,0,0,0.0336084686170832,0,0.567202987808694,0.309008263633043,0,0.0807958332061682,0,0,0,0,0
X1997.HK.EQUITY,0,0,-0.0697501695874406,0,0,0,0,0.169154106599628,0,0,0,-0.0665688218043967,0,-1.0842021724855e-19,0,0,0,0,0,0.165011265005092,0,0.140841086512973,0,0,0,0,0,0,-0.245151943293259,0.079796012974338,0,0.389373742687003,-0.197286799919806,0,0,0.00673383123758785,0,0,0,0,0,0,0,0.0661583311962294,0.0169461564627487,0,0.223389321367469,0,0,0,0
X2007.HK.EQUITY,0.030235015106904,0,0,0,0.0960414362480292,0,0,0,0,0,0,-0.0160227444622271,0,0,0,0,0,0.0730219977160952,0,0,0,-0.159572128881366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216296565374524,0,0.169964812487504,0.325152427003939,0,0,-0.125293872793184,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.115387398215093,0,0,0,0,0,0.106673992396415,0,0,0,0,0,0,0,0.138986388990349,0.211263788704834,0,0,0,0,0,0,0,0,0,0.0943977074917629,0,0,0.0830858688342199,0,0,0,0.0459664991691398,0,0.562104609021191,0,0,0,0,0,-0.46818968963619,0
X688.HK.EQUITY,0,0,-0.114121571792892,0,0,0.0680119641824833,-0.111029159045386,0,0,0.470325669926369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.339757683613621,-0.0550233862455837,0,0,0,0,0,0,0,0,0,0,-0.134290689446977,0,0,0,0.552747855031352,0,0,-0.0561581250281202,0,0.170203510193009,0,0,-0.105293951340388,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00838661195628679,0,0,-0.0715639442222345,0,0,0,0,0.0614617826098968,0,0,0,-0.0602407553939468,0,0,0.0915165829828847,0,0,0,-0.165070338072852,0,0,0,0,0,0,0.0854474641325709,0.269559267188768,0.0712883841044487,0,0.101366952486475,0,0,0.031777077166262,0,0
macro_return_add,0.4818115395034,0,-0.0590050853296834,0,0,0,0,0,0,0,0,0,0,0,0,-0.0637423133795188,0,0.296043766660396,0,0,0,0,0,0,-0.0637542766414285,0,0,0,0,0,0,0.321757338347138,0,0,0,0,0,-0.171760941551423,-0.309779220885775,-0.0914627162700009,0,0,0,0,0,-0.018480273940416,0,0,0,0,0
