,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.361724996444699,0.0858377515451862,0,0,0.0268813717984152,0.078827471757553,0,0,0,0,0,0,0.0881935102967678,0.155650857485382,0,0,0.147051218868405,0,0,0,0,0.117148961803559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0961975472418007,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0763028080373497,0.471586624295374,0,0.0920443441771186,0,0,0,0,0,0,0,0,-0.0478963355620233,0,0,0,0,0,0,0,0,0.144311743148298,0,0,-0.0830637263443306,0,-0.0561660132599231,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.18347257690479,0,0,0,0.137219373379147,-0.00169959212025454
X601818.CH.EQUITY,0.177538374243189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203088366762244,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10859358606307,0,0,0.206452326097886,0,0,0,0,-0.0590493562251781,0,0.17643061184023,0.118759635637406,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20
X601939.CH.EQUITY,0.0943037593265532,0,0,0,0,0,0,0.0176985359177292,0.472715273394529,0.273547730023753,0,0.217314628007873,0,0,0.101432132087259,0.0736390989350588,0,0,-0.0449630775038178,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229123961371874,0,0,0,-0.0718000770942401,0,-0.0226515235845311,0,0,0,0,0,0,0,0,0,0,0,-0.00054526487547021,0.0122026382486775
X601988.CH.EQUITY,0,0,0,0,0.217832591869647,0,0.125245034598181,0.0984942455432969,0,0.0329264359495281,0,0.18213344738267,0,0.241227363942741,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728249507982512,0,0,0,-0.263015830079764,0,-0.0513243731622527,0,0,0,0,0,0.0710073776212711,0.0558432068270852,0,0,0
X601998.CH.EQUITY,3.46944695195361e-18,0,0.218406248844822,0,0.257413827738677,0,0,0,0,0,0,0,0,0,0.0783667206309996,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200066642658223,0,0,0,0.0927954862205216,0,0,0,0,0,0,0.220545572194425,0,-0.0929819664329346,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439881609396748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0503674813150089,0,0,0,0,0,0,0,0,0,0,0,0,0.713047976582077,0,0,0,-0.121298263512523,0,0,0,0,0,0.292117210565741,0.100393662777754,0,0,0,0,0,0.0370600807793944,0.029689486057602,-0.0695047299642243,0,0,0,-0.0867109799728207,0.108698601783178,0,6.93889390390723e-18,0,0,0,0,0.0175438360938821,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114682290403627,0,0.28297421072794,0.215708883249931,0,0,0,0,0.174572703105806,0,0,0,0,0,0,0,0,0,0.188908334734185,0,0,0,0,-0.0417974188005165,0,0,0,0,0,0,0,0.29073964482383,0,-0.129059278449009
X5.HK.EQUITY,0,0,0.147042071592388,0,0,0,0,0,0,0.288960162171695,0,0,0,0.0278793632392239,0,0,0,0.543987316876322,0.305349510920375,0,0,0,-0.0723531797156003,0,0,0,0,0,0.022560901937133,0,-0.125067836903933,0,0,0,0,-0.252353370320972,0.198614342269281,0,0,0,0,0,0,0,0,0,-0.0111049342162167,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0255279188557248,0,0,0,0,0,0,0,0,0,0,0.394287825720331,0,0.280103089226614,0.0414531900523892,0,0,0,0.0631620508260708,0,0,0,0,0,0,0,0,0,0,0.109667696820002,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27371644614456,0,0.0995518059554924,0.246359235362842,0,0,0,0.0291027563614945,0,0,0,0,0,0,0,0,0,0,0,0.0548981100283655,0,0,0,0.0640977891458584,0.0646285136234072,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.18181411956827,0,0,0,0,0,0,0,0,0,0,0,0.181277136049334,0,0,0.248387007058597,0.222704367604199,0,0.140705443766547,0,0,0,0,0,0,0,0,0,-0.0148042561607072,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204770629826066,0,0,0,0,0,0.31220779208068,0.0558683429233861,0,0,0,0,0.206462201250664,0.198315137937753,0,0.155411459116366,0,0.0459722997628945,0,0,0,0,0.0913426452966557,0.00279801096231948,0,0,0,0.0276163162565745,0,0,0,-0.084617803308955,0,0,0,0.0127591662741503
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114214749072652,0,0,0,0,0,0.29568191776656,0.169031604335429,0.109137717588629,0.235843635990304,0,0,0.0819958465167094,0.00872506439084442,0,-0.248116481780498,-0.0875293838766775,0,0,0,0,0,0,0,0,0,-0.0161098858453899,0,0.159040778291541,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.033280326014924,0,0,0.27551859500266,0,-0.14629122113204,0,0,0,0,0,-0.134649583868104,0,0,0,0,0,0,0,0.17684024190051,0,0,0,-3.46944695195361e-18,0,0,0.699073647353694,0,0,0,0,0,0,0,0,0,0.0354507078593736,0,0,0,0.176544646230426,0,0,0,0,-0.0204969611235772,0,-0.107728061617934,-0.0242982537799048,0.10253086167625
X601066.CH.EQUITY,0,-0.048683703887487,0,0.184447896446745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140981594613225,0,0,0,0.277738920433416,0,0.278643652151934,0,0,0,0.0860265481353394,0,0,0,0,0.0662427924632423,0.105539504951575,0,0,-0.0529927403106788,0,0,0,0,0,-0.0113177777451961,-0.130888368200443,0,0,0,0,-0.147375353834717,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647793308050673,0,0,0,0,0,0.2066813174028,0.497397307150387,0,0.254232012669453,0,0,0.0863794189781758,0,0,0,0,0,0,0.0267414422046841,0,0.0844914274382518,0,0,0,0,0,0,0,0,0,0.0311184214286767,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.168343065873557,0,0,0,0,0,0,0,0,0,-0.661928227587615,0,0,-0.00389316893524829,0,0,0,-0.107651340124496,0.657682667448126,0,0,0.056164113231204,0.328322348797018,0,-0.128203024107889,0,0,0,0,-0.119580910377432,0,0,0,0,0.230753063643524,0,0,0,0,0,0,0,0,0,0,0.0232961984199619
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078436001182187,0,0,0,0,0,0,0.163573542893633,0,0,0,-0.237455475597164,0,0.0508236835613072,0,0,0,-0.269743519242719,0,0,0.135579295933108,0,0.411156103750208,0,0,-0.00898833402548808,0,-0.0624097665266136,0,0,0,0.0611892629769362,0.273352232513272,-8.67361737988404e-19,0,0,0,0
X601318.CH.EQUITY,0.0586145043548572,0.173598497339799,0.0853414579491064,0,0,0,0.20538571572395,0.185321842658976,-0.195281202684557,-0.102186838093737,0,0,0,0,0,-0.0869786879296006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356175294904246,0,0.174002423669399,0,0,0,-0.0827500249044444,0,0,0,0,0,0,0.18483960564424,0,0,-0.0656730353439273,0,0
X601319.CH.EQUITY,0.0407354173623096,-0.0639118057632391,0,0,0,0,0.126087174684554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154417168889752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274898602689146,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.572681899518528,0,0,0,0,0,-0.0770941569050756,0,0,0.0322575385491187,0,0,0,0,0,0,0,0,0,0.221369832973844,-3.46944695195361e-18,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.136520961364224,-0.0507602624020518,-0.283956201383893,0.0342061021797143,0.104785108248589,0.0645557492366996,-8.67361737988404e-19,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.011468483321363
X601601.CH.EQUITY,0,0,-0.0165826260229261,0,0,0,0.23038743408024,0,0.0884440457505505,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,-0.032105887011277,0,0,0,0,0,0,0.26374864499034,0,0,0,0,0,0,0,0.320986425943965,0,0,0,0.0275205844645593,0,0,0.0180723879217983,0,0,0,0,0,0.40365349795764,0,0.0602333800220986,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.101086776008788,0,0,0,0,0.230866282060859,0,0,8.67361737988404e-19,0,0.0348520005483103,0,0,0,-0.133212433088444,0,0,0,0,0,0,0,0,0,0.235858250703867,0,0,0.015825204579876,0,0,0.0543310147519125,0.0627647269855265,0,0,-0.0269237566228362,0,0,0,0,0.219753712305149,0.0406809624729274,0,0,-0.324850658388412,0.0335092063483557
X1299.HK.EQUITY,-0.0645034813147941,0,0,0,0,0.0681629443120207,0,0,0,0,0,0,0,0,-0.0271998721570981,0,0,0.0789680196435314,0.116446640507281,0,0,0,0,0,0,0,-0.0176240717183452,0,0,0.177117029626354,0,0,0,6.93889390390723e-18,0,0,0.25711756288102,0,0,0,0,0,0,0,0,0,0.192196103580798,0.172622252969494,0,0,-0.163870146047892
X2881.TT.EQUITY,-0.138148051312987,0,0,0,0,0,0,0,0,0,0,0.332748318345752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129597213830895,0,0,0,0,0,0.230529951800416,0,0,0,0,0.519837425812445,0,0,0,0,0.10063355864931,0,0,0,0,0,0,0.174463709256732,0
X2882.TT.EQUITY,0,-0.0280539200147999,0,0,0,0,0.0452144297619259,0,0,0,0,0,0,0,-0.0523148013389485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050508730052878,0,0,0.373178534430245,0,0.00301346385414766,0,0,0,0.162334721948235,0,0,0,0,0,0.0905362855646269,-0.0212292637092193,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0855786173945225,0,0.0479529909792286,-0.126005142167029,0,0,0,0,0,0.061413937681049,0,0,0,0,0,0.211950599329356,0,0.00947856054766127,0,0.143475293187489,0,0,0,0.0522135057327053,0,0.264499676606903,0.191901952596391,0,0,0,0,0.0613464233197452,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0760855244993773,0,0,0,0,0,0,0,0,0,0.408071999323401,0,0,0,0,0,0,0,0,0.0418222049036585,0.0105657195214715,0.180566654790129,0,0,0,0,0,0,0,-0.160778341110411,0,0.0103593715255291,0,0.288048220464209,0,0,0,0,0,0,0,0.153557785280927,0.0208596777749812,0,0,0
X600048.CH.EQUITY,0,0,0.0901614162465823,0,0.004953765035008,0,0,0,0,0.00666536429757816,0,1.73472347597681e-18,0.140036729794382,0,0,0,0,0,0,0.131021231617318,0,0,0,0,0,0,-0.184476055047923,0,0,0,0,0,0,0,-0.326613507835961,0,0,0,0.403077502082389,0,0,0,-0.171938126303411,0,0.0192087840028253,0,0,0,0.0446045229974424,0.0701984242465634,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0249505807913308,0,0,0,0,-0.046036962246999,0,0,0,0,-0.21785198841999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03470534326479,0,0.232473290022954,0,0,0,0,0.104922796850653,0,0,0,0,-0.101778506912577,0.310605052041984,0,0.134718870792895,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.161494079632356,0,0,0,0,0,-0.0173718263996095,0,0,0,0,0,-0.0776906149441556,0,0,0,0,0,0,0,0,0.0403419582317161,0,0,0,0,0,0.115388527226439,0,0.0467670804556269,0.0490814523749528,0,0,0,0,0,0,0.477388134330984,0,0.0678913134213471,0,0.115088632138182,0
X12.HK.EQUITY,-0.172620324104741,0,0,0,0,0,0,0,0,0.109253781577501,0,0,0,0.142051026171684,0.018729040268067,0,0,0,0,0,0,0.217798506516788,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357161861762949,0,0,-0.0521083347369771,0,0,0.0484141504764765,0,0,0.217115044871011,0,0,0,0.070831570083385,0.153000598065603,0
X16.HK.EQUITY,0,-0.0560140388439966,0,0,0,0,0,0,0,0.281345805609612,0,0,0,0,0,0,-0.0982304473979953,0,0.363681746148368,0,0,0,0,0,0,0,0,0,0,0.0112098208634615,0,0,0,0,0,0,0,0,0,0,0,0.000120161445935107,0.364742212966719,0,0,0.0639278142045036,0.0628775330069261,0,1.0842021724855e-19,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.149134344304594,0,0,-0.0934243248918537,0,0,0,0,0,-0.0198933784342201,0,0,0,0,0,0,0,0,0.044336352199739,0.0812943098426205,0,0,0,0.0582527611666689,0,-0.058032114364511,0,0.0397091026799238,-0.117909432917277,-0.0578010125702367,0,0.0711150240377426,0.347792040887191,0.191332870075117,0,0,0.0677449055344118,0,0,-0.0742883346911117
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00140502993970718,0,0.023324068579854,0,0,0,0,0,0,0,0,-0.0446066518433964,0,0,0.0197458468558879,0.101361446769104,0,0,0,0,0,0.357017235935741,0.0813222257747326,0,0,0.0189605117495825,0,0.199922709416092,-8.67361737988404e-19,0.0851531418318984,0,0,0,0.0796062155074296,0,0.14140999351102,0.0677785757363605
X267.HK.EQUITY,0.129256814165248,0,0,0,0,0,0,-0.0488531791655183,0,0,0,0.185582260751123,0,0.0201270529560041,0,0,0,0.403429216817149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899797827813381,0.10476777664673,0.184261199927874,0.0312518886254069,0,0,0,0,0,0,-0.0732745067244268,0,0,0.357230732617587,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0324066185689175,0,0,0.158197019496338,0,0,0,0,-0.243561022809201,0,0,0,0.177785405936138,0,0,0.149987251244432,0,0,0,0,0,0,0,0.127095361341128,0,0,0,0,0.119225145387709,0,0,0.387417957313344,0.0116699124541125,0,0,0.129126731627183,0,0,0.161973191894613,0,0.200768903136762,-0.116664418358165,0,-0.36444358569338,0
X823.HK.EQUITY,0,0,0,0,0.108717553417888,0,0,0,0,0,0,0.00274793738459028,0,0,0.0114804072569123,-0.289134340818512,0,0.446381174004999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123109586320191,0,0,0,0,-0.129794256896883,0,0,0,0,0.0990750798180947,0,0.0454464370086747,0.0594014799914829,0,0,0,0,-0.0679745266401166
macro_return_add,0,-2.16840434497101e-19,0,0,0,0,0,0,-0.359205935751849,0,0,0.122232569937933,0,0,0,0,0,0,0,0.0988225132924654,0,0.131947854803004,0,0,0,0,-0.0236641509172259,0,0,0.0706989653518139,0,0,0,0,0.0751200747717943,0,0.0259076847804072,0,0,0,0,-0.0641168546620144,0,0,0,0,0,0,0.108476620854697,0,0
