,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X600048.CH.EQUITY,macro_return_add
X601169.CH.EQUITY,0.260175804577066,0,0,0.04843154523691,0,0,0,0,0,0,0,0.0538302197075961,0.134921470180613,0.0629860959723948,0,0,0.0377441451971382,0,0.0409882042875125,0,0.0951929898195528,0,0,0,0,0,0,0,0,0,0,0,0,0.0479642125926598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0451219703459296,0,0,0.0571597790025044,0,0,0,0,0,0,0,0.186994050136578,0.415822969212747,0,0,0,0,0,0.250899369940565,-0.0285487190503055,0,0,0,0,0,0,0,0,0.0492623780528318,0,0,0,0,0.06147301359559,0,0,0,-0.0330050335480102,0,0,0,0,0,0,0,0,0,0.0189320881917641
X601288.CH.EQUITY,0,0,0,0,0.163701955686096,0,0,0,0,0,0,0,0,0,0.259630390568023,0.0323885927548722,0,0,0,0.204856534789435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125253404688344,0,0,0,0,0,0,0,0.107777853830529,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.174850783843257,0,0.073423030869292,0,0,0,0,0,0,0,0.0535495051748135,0,0,0,0.347684210481408,0,0.122150819518896,0,0,0.125724863605305,0,0,0,0,0,0,-0.0392692359628128,0,0,0,0,0,0,0.118362199938718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-4.33680868994202e-19,0,0,0.00212299426040397,0,0.136837484069254,0,0,0,0.1618735675172,0,0.288154879918642,0,0.103288512763502,0,0,0,0.0609876749224047,0,0.267236560307135,0,0,0,0,0,0,0.0117557573669136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00674119761259297,0
X601577.CH.EQUITY,0,0,0,0,0.157514948763379,0,-0.02539362965267,0,0,0,0,0.195387508358248,0,0,0,0,0,-0.129852658989492,0,0,0.189962813897482,0,0,0.165931830342381,0,0,-0.110166152975322,0,0,0.106070387434118,0,0,0.0473093886421325,0,0,0,0.329167262935968,0,0,0,0.0827337443570905,0,0,0,0,0,0.0900509656563339,0,0,0,0.169968854174289
X601818.CH.EQUITY,0,0,0.0980417653663483,0.198331474990397,0.327129665084685,0,0,0,0,0,0,0,0.0558143936390357,0.151481246011343,0.199634976158585,0,0,0,0.0344443616932228,0,0,0,0.0594904180989316,0,0,0,0,-0.0384187352218107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.0152333558774819,0.0888664212139475,0,0,0,0,0.0542767122017613,0,0,0,0,0,0,0,0.304256953019918,0,0,0,0,0,0.243322405274721,0,0,0,0.397229489499927,0,0,0,0,0,0,0,-0.152806830774621,0,0,0,-0.0464332744335904,0,0,0,0,0,0.102434278340972,4.33680868994202e-19,0,0,0,0,0,0,0.163411074914059
X601939.CH.EQUITY,0,0,0,0,0.0755977525682582,0.29655763798747,0.224826532137763,0,0.0269496624209185,0,0,0.192624256050718,0,0,0,0,0,0,0,0,0,0.0359057521352304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,-0.115062331810552,0,0.135075812078545,0,0,0,0,0.388532269728817,0.160551619674707,0,0,0,0.0122447318277002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17303374800851,0,0,0,0,0,0,0.0423286451279365,0,0.304398651928864,0,0,0,0,0,0.0415118067783486,0.0281620786267906,-0.304855098855544,0
X601997.CH.EQUITY,0.068200283741043,0,0.20818496661036,0.358769749125605,0,0.119658169926798,0,0.112725308319715,0,0,0,0,0,-0.235023989147837,0,0.0814831277310737,0,0.25952313921781,0,0,0,0,0,0,0.0199121092675681,0,0,0.0339831114938355,0,0,0.226329598857947,0,0,0,0,0,0,0,0,0,0,0,0.0122221270270147,0,0,0.0238856203496069,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0382868067840233,0,0,0,0,0,0,0.17675767571034,0.129486571070991,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.27849633741139,0,0,0.065441471750712,0,0,0,0,0,0,0,0.116006171846287,0,0,0,0,0,0.145020222098234,0,0,0.0424723564833942,0,0,0.141495563251012,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0.0482317486218584,0,0,-0.0843031794550671,0,0,0,0,0,0,0,0.210637704448689,0,0.0618508674364664,0,0,0.0582738325046235,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0623431928778159,0,0,0,0,0,-0.047833497513993,0,0,0,0,0,-0.0323062633633423,0,-3.46944695195361e-18,0,-0.0484194606767173,0
X601916.CH.Equity,0,0,0,-3.46944695195361e-18,0,0,0,0.081665717231522,0,0.119727438104508,0,0.449617468578207,0,0,0,0.0813542303773569,0,0,0,0,0.0571810737476398,0,0,0,0,0,0,0,0,0,0,0,0.0906975564463915,0,0,0,0.205111490964355,4.33680868994202e-19,0,0,0.0262570713848926,0,0.154577282885349,0,0,0,0,0,0,0,-0.362219778237891
X601077.CH.Equity,0.0602602750845816,0,0,0.114883758423043,0.136423807529398,0,0,0,0,0,0,0,0,0,0,0,0,0.336815965079892,0,0,0,0.130594908643992,0.104035914595866,0.0450599200655741,0,0,0,0,0,0,0,0,0,0,0,0,0.000994094505373851,0.115045115875179,0.27271129475503,0,0,0,0,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.051137764789367,0.140760525389815,0,0,0.0881861190264958,0.0528641185304722,0,0.10078906657461,0.409571990528788,0,0,-0.0899144391936933,0,0,0,0,0,0.194224225476742,0,0,0,-0.0627709681365678,0,0.152898879340313,0,0,0,0,0
X2884.TT.EQUITY,0,0,-0.0254958586164663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201139049175266,0.435323809899601,0,0.0443194025766483,0,0,0,0.150505252054764,0,0,0.0879104075892113,0,0,0,-0.0521402575880364,0,0,0.0807493070294849,-0.163358338522242,0,0,-0.148056754754594
X2886.TT.EQUITY,0,0,0.0749032172453952,0,0,0,0.272302665514731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125511991103805,0,-0.202032025245247,0,0.241497675131307,0.0314233212016738,0,0.073114012255704,0,0,0.106797799519833,0,-0.0273442233848872,0,0,0,0,0,0,0,0,0,0,0,-0.146090770156082,0.292557491599788,0,0,0.120996225402456,-0.282917518300837
X2887.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0699289015710451,0,0,0,0,0,0,0,-0.0673955436928366,0,0,0,0,0,0,-0.0133285265633758,-6.93889390390723e-18,0,0.16680046912697,0,0.171049860136343,0.178856736911599,0,0,-0.075645265088267,0,0,0,0,0,0,0,0,0,0.0618601463021939,0,0.0675015527047247,0.158030816405392,0.041995470640152,0,0.0267560719013315,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256868109889485,0,0,0,0,0,0,0.216049359569321,0,0.138993556237226,0,1.73472347597681e-18,0,0.0257447197311262,0,0,0,0,0,0,0,0,0.0769730696837021,0,0,0,0.342324548506573,0,0,0.206167959502937,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0.0742883817000723,-0.0209777987468094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650077875618439,0.171750584724608,0,0,0.0586020156790628,0,0.0950438488023237,0,0,0,0,0,0,0,0.183948657554885,0,0,0,0,-0.083371072616392,0.114296317438079,0.0285623531293536,0.0313442493971396,0.261301358110618,0,0.108619331788715
X5880.TT.EQUITY,0.106507132735345,0,0,0,0,0,0.0547023502529217,0,0,0,0,0,-0.0653207266181591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374783467230235,0,0.244174798011238,0,0.0404814742082274,0,0.0903049095011401,0,0.0033130374077762,0,0,0,0,0,0,0,0,0,0.0676624674116102,-1.38777878078145e-17,0,0,0.098739009196256
X000166.CH.EQUITY,0,0,-0.513039406329721,-0.0593983402971133,0,0,0.366446797811936,0,0,0,0,0,0,0,0,-0.039941282165714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101095041377467,0.349461038397389,0,0,0.129234316863047,0,0,0,0,0,0.127876901573377,0,-0.027085269604746,0,0,0.015075503090175,0.0343829232647578
X000776.CH.EQUITY,0,0,0.0310409482656484,0,0,0,0,0,0.0360886167843037,0,0,0,0,0,0,0,0,0,0,-0.0587182244131641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252105779387859,0.530725221098703,0,0,0,0.0902481271488026,0,0,0.0678622936903916,0,0,0,-2.16840434497101e-19,0
X600030.CH.EQUITY,0,1.73472347597681e-18,0.0571930236613337,0,0,0.0606789665158871,0,0,0,0,0,0,0,0,0,0,0,0,-0.275777655321617,0,0.0676016741972374,0,0,0.0738054087546013,0,0,0,-0.232344603786344,0,0,0,0.0272838087727293,0.249410927305446,0,0,0.405597927071363,0,0.249050384033815,0,0,0.0644387048967305,0,0,0,0,0,0,0,0,-0.113131839160383,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.156487333574365,0,0,0,0.0338296740671664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518763540816615,0,0,0.32748792637583,0.173423502329023,0,0,0,0,0,0,0,0,0,-0.10422508619514,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,-0.165665730333366,-0.227115347607063,0,0,0,0,0,0,0,0,0,0,0.3831059667791,0,0,0,0.107875024720397,0.174070935727215,0,0,0,0,0.0370774225872941,0,0,0,0.273941775842874,0,0,0,0,0.210629404021609,-0.0107849907162342,0,0,0,0,0,0,-0.159598986753415,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.16057043713593,0,0,0,0,0,0,0,0,-0.0698857918806093,0,0,0,0,0,0,0,0.17594989391212,0.272458390406617,0,0,0,0,0,0,0.071959186354944,0,0.00980995280010959,-1.73472347597681e-18,0,0.47526106249709,0,0.273373899491143,0,0,0,0.0337595658353962,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0244861673479553,0,0,0,0,0,0.0557914514149757,0,0,-0.136040711474322,0,0.0314584396765576,0,0.091100832215081,0,0,0.0965842953265708,0.0692842379711446,0,0,0,0.140715137087039,0.183598063902166,0.463229163014271,0.0389675491570475,0,0.174897399524574,0,0,0,0,0,0,0,0,0,0,0,0.0892597626802386,0
X2885.TT.EQUITY,0,0,0,0,0,0,0.189882103103339,0,-0.207860206679544,0,0,0,0.124023754948277,0,0,-0.0319897798565419,0,0,0,0,0,0,0,0,0,0.633709681640758,0,0,-0.0497605002522968,0,1.38777878078145e-17,0,-0.202446134775636,0,0,0,0,0,0,0,0,0.414381712996164,0,0,-0.0698951169720946,0,0,0,0,0.0270575584771175,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112267295066154,0,0,0,0,0.00461745681921796,0,0,0.0672733681950395,0,0,0,-1.73472347597681e-18,-0.0897279302276824,0,0,0,0,-0.016024465629116,0,0,0,0,0,0,0,0,0,0.65235776837656,0,-0.0226098823419015,0,0,0,0.0656694803207639,0
X601319.CH.EQUITY,0,0.0210304720510664,0.00359943417060258,0,0,0,0,0,0,0,0,0,0,0.0789166746061265,0,0,0,0,0,0,0.10162701434713,0,0,0.0679857410659912,0,0,0,0,0,0,0,-0.183760339286722,-0.141161165785629,0.0494904206795801,0,0,0.1491683716735,0,0,0.265623916876413,0.0433104588079725,0,0,0.113583756807178,0,0,0,0,-0.0234578926215915,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,-0.104093156941929,0,0,0,0,0,0,-0.0295432453136245,0,0,0,0,0,0,0,0,0,0.074666846071327,0,0.13281449555959,0,0,0,0,0,0,0.0139965878809263,0.0989300329863644,-0.111050114891387,0,0,0,0,0.0501189489284367,0,0,0,0.567553791606739,0.402961803988744,0,0,0,0,0,0
X601601.CH.EQUITY,0.0656801171759685,0,0,0,0,0,0,0.0094188939834,0,0.120211444273759,0,0,0,0,0,0,0.0403612539312867,0.0313460769183395,0,0,0,0,0,0,0,0,0,0,0,0,0.0170700823506578,0,0,0,0,0,0,0,0,0,0.23935169144809,0,0.452666913670845,0,0,0.0458702807098945,0,0,0,0.0142352297973752,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.163568095017742,0,0.0569866217927894,0,0,0,0.056444223400237,0,0.278240203485825,0,0,-0.113679017686341,0,-0.211780284639818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277883291276032,0,0.0914116966693919,0,0.499707443755571,0.0899236681171618,0,0,0,0.035813833319637,0,0,0
X2881.TT.EQUITY,0,-8.67361737988404e-19,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203482681763014,0,0,0,0.0665424648330181,0,0,0.238297933497537,0,0,0,0.0223660732707348,0,-0.114694713173492,0,-0.242888677932164,0,0.0884716414807268,0,0.0940911877911065,0,0,0,0,0.371204263596977,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295267981334511,0,0,0,0,0,0,0,0,0,0.0387551787026314,0.117152737865677,0,0,0.10697758637429,0,0,0,0,0,0,0,0,0,-0.0298587464661383,0,0,0,0.436850428023416,0,0.241427830736297,0.0618426299013167,0,-0.0797111121586317
X2883.TT.EQUITY,0,0,0,0,0,0,0.0534673253797885,0,0,0,0,0,-0.0892241933205357,0,0,0,0,0,0,0,0.0167054930402808,0,0,0,0,-0.00474248173616556,0,0,0.381467575825993,0.0448578959326239,0,1.73472347597681e-18,0,0,-0.0109499292726777,-0.0311332948639612,0,-0.0282488610087506,0,0,0.142298349580274,0,0,0,0,-0.193260457184138,0.184144146711081,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106136879198923,0,0,0,0,0,0.28646510635297,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423940876401223,0.195885936398661,0,0,0
X600048.CH.EQUITY,0,0.23558015480787,0.0734065098063762,0,0,0,0,0,0,0.26530814683549,0,-0.150681393479718,0,0,0,0,0,-0.178589799645635,0.0990393698362628,-0.127371788700871,0.0296190941595808,0,0,-0.0558373047756884,0,0,0,0.112448693943434,0.0316569754382724,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,-0.22439657706347,0,0
macro_return_add,0,0,0,0,0,0,-0.268105902597323,-0.0657191105457128,0,0.33975524113265,0,0,-0.208448286147125,0,0,0.152606184735784,-0.0126721988711878,0,0,0,-0.0728717394789698,0,0,0,-0.0174538365402864,0,0,0,0,0,0,0,0,0,0,0,0,-0.0449863570805185,0,0,0,0,0,0,0,0,0,0,0,-0.216817723159321,0
