,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.0102039501790047,0,0.260018538691892,0,0,0.354641667795015,0.506028430759803,0,0,0.105201755195843,0,0.0179783896859063,0,0,0,0.0388577234403995,0,0,0,0,0,0,0,0,0,0.0145957051964064,0,0,0,-0.0631213175218011,0,0,0,0,0,0,0,0,0,0,-0.0360382659385203,0,0,-0.0720274821200076,0,0,0,-0.018183157473144,0
X601818.CH.EQUITY,0,0,0,0,0,0.261993073225832,0,0.010521321948738,0.0310606838283853,0,0.123088005953283,0,0,0,0,0.133178198207967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100245082984586,0.0145604476044776,0.0953710915621848,0,0,0,0.0694752547358764,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0346269254263415,0.0211357014045351,0.00223934608247546,0.0288946966140417,0,0,0,0,0.661591023855369,0,0,0,0,0,0,0.309162647414564,0,0.0109936059228392,0,0,0,0,0,0,0,0,-0.0199085284405837,0,0,0,0,0.0419912107511764,0,0,0,0,0,0,-0.0639137570793629,0.0538113481954295,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.93013458030903,0,0,0,0.0740613561927144,0,0,0,0,0,0,0,0,0,0,0,-0.00739743399525,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270138648804143,0,0,0,-0.0282832280924457,0,0,0,0,0.0602510916502182,0,0,0,0,0
X601998.CH.EQUITY,0.0892093237973147,0,0.017288347787082,0,0,0.258049285288513,0.430021645603229,0,0,0,0,0,0,0,0,0,0,0,0,0.00644249787843675,0.115918640539404,0,0,0,0,0,0,0,0,0,0.0482194250753464,-0.0836115005861532,0,0,0,0.104933496991506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.00212338663480834,0,0,0,0,0,0,0,0.146707157551576,0.181303554609388,0.325883776677606,0,0,0,0,0,0,0.102393229091503,0.0298983901088191,0,0,0,0,0,0,0,0,0,0,0,0.0444274083867723,0.00634203875277594,0,0,0,0,0.0642294306225473,0,0,0.149448954826013,0,-0.0713435328523594,0,0,0,0,0,0,0
X11.HK.EQUITY,0.344253965556659,0.0165701947069722,0,0,0,0,0,-0.165906353101089,0,-0.0905049097272898,0,0,0,0,0,-0.121373886336328,0,0.344635397682724,0.467436117766491,0,0.183703361930966,0,0,0,0,0,0.200476146481865,0,0,0,0,0,0,-0.212519625105098,-0.0098375861140708,0,0,0,0,0,-0.118507859558633,0,0.0412711159427583,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.18808511117605,0,0,0,0,0,0,0,0,0.112570076365921,0,0,0,0.146723855832365,0,0.0756332993744683,0,0,0,-0.0295714442455949,0,0,0,-0.16454976773063,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.149005512143701,0,-0.164169255134819,0,-0.179509857835891,0,0,0.103682044743151,-0.10623033585549,0.153420463470562,0,0,0.309576498772167
X5.HK.EQUITY,0,0,0,0,0,-0.0759200204655126,0,0.104198037116444,0,0,0,0,0,0,0,0,0.295670474526996,0,0,0,0,0,0,0,-0.252993517468783,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341177846256589,0,0,0,0,0.0697315796924056,0,0,0,0,0.0648197884759527,0.0589171285546291,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0342547559110865,0,0,0,0,0.0249848122606205,0,0.0198721758296087,0,0.0626982050302473,0,0,0,0.13003711916518,0.0573414288708712,0,0,0.124677808796036,0,0,0.154438505553947,0,0.213233780351317,0.158775642561004,0,0,0,0,0,0,0.0978844310654946,0,0,-0.0129106500389333,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.155570151332012,0,0,0,0,0,0.040529646708261,0,0,0,0,0,0.162034773237893,0,0,-0.0118027284451676,0.100339560279139,0,0,0,0,0.162379158241561,0.107326567364691,0,0,0,0,0.186589488756518,0,0,0,0.163196359825699,0,0,0,0,0,0,0.0761691520949319,0.0318528885253578,-0.00362623399851446,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.101479702630422,0,0,0,0,-6.93889390390723e-18,0,0,0.0574330895008095,0,0,0,0,0.0905244883919718,0,0,0,0,0.321028710336373,0.022209233316633,0,0,0.126907024993565,0,0.219150006460027,0,0,0,0,0,0.029643755349589,0,0,0,0,0.0624189965344504,0,0,0,0,0,0,0,0,-0.0354901026595797,0,0,0,0,0
X300059.CH.EQUITY,0,-0.00890166398975798,0,0,0,0,0,0,0.0151225217158695,0,0,0,0,0,0,0,0,0,0,0.00263513114955746,0,0,0,0,0,0,0,0,0.47488877885275,0.0399959036962695,0.218607749286595,0.0715101820801403,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.057071284054256,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.006945028297289,0,0,0,0,0,0,0,0,0,0,0,0.190614115679569,0,0,0,0.00988487946554725,0.40998588853972,0,0.241278377254249,0,0.11082963013722,0,0,0.12603302999857,0,0,0.0209267102062515,0,0.0364192676680798,0,0,0,0,0,-0.0168932604280461,-0.000997239436327542,0,0,0,-0.083269795819046,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-1.6940658945086e-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461475172305402,0.101336627699636,0,0,0,0,0.477381877377699,0.197505536079978,0.0435684420919901,0,0,0,0.00239332106035839,0,0,0,0,0,0,0,-0.00395749989215975,0,0,0,0,-0.00291059400279694,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.168286850030401,0,0,0,0,0,0.118972474461986,0,-0.088577113607854,0,0,0,0.186966630229814,0,0.426280550979109,0,0,0,0,0.281525244849563,0,-0.134149530529461,0,0,0,0.122338779092858,0,0.095266771423257,0,-0.469750532479462,0,0,0,0,0,0,0,0.0387244670655454,-0.0220043515716906,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0354918358597373,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19901242065074,0,0.686974149810824,0.00597628924746601,0,0,-0.0437136479195099,0,0,0,2.16840434497101e-19,0,-0.0606778334708922,0,0,0,0,0,0.0386809794063036,0,0,0.0247416238797522,0,0,0,0.0269605420091346,0,0,0,0
X601211.CH.EQUITY,0,0,0.0216365379409113,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0949810250217772,0,0,0.080894715041972,0,0.032653899745997,0,0,0,0.021156063652907,0,0,0.134797332102718,0.272180430460687,0.118819251582236,0,0,0,0,0,0.0932211746514894,0,0,0,0,0,0,0,0,-0.113283408429919,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0661447512606398,0,0,0.0618452161816862,0,0,0,0,0,0,0,0,0.249167593333128,0,0,0.213199371919691,0.167451547624665,0.190308292026646,0,0,0,0,0,0.0497173554064035,0,0,0,0,0,0.107780357994365,0,0,0,0,0,0,0.0769009618682667,0.0270439849257919,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143130102214411,0,0,0,0,0.674995632150449,0,0,0.0733504250566625,0,0,0.00879519835454893,0.0416744855330465,0,0,0,0,0,0,0,0,0,0,-0.0682294637507448,0,0,0,0,0,0,0,0,0,0,0.0164567709719003,0,0
X600918.CH.Equity,0,-0.135484396393864,0,0,-0.0763530936501084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475272102718952,0.181597421628387,0,0.351135418469295,0,0,0,0,0.117580984596752,0,0,0,-0.0668740994520413,0,0,0,0,0,0.0162346388110397,0,0.0481824530004881,0,0.106792334682371,0,0,0,0.0852627458376956,0,-0.0172799482651561,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278762129441561,0.0551609965636238,0,0,0,0,0,0.0658427233430958,0,0,0,0.0077480577548947,0,0,0,0.13551338013899,0.122861889992865,0.0417915914633826,0,-0.305449320691904,0,0.426682049750044,0,0,0.109242575455076,0,0.0826907131700384,0,0.0160395067445065,0
X601318.CH.EQUITY,0.100415678906962,0,0,0,1.0842021724855e-19,0,0.0376313661290094,0,0,0,0,0,0,0,0,0,0,0,0.0251907189241186,0,0,0,0,0,0,0.147745306453069,0,0,0,0,0,-0.00638189025744643,0,0.430573546754008,0,0,0,0,0,0,0,0,0,0,0,0,0.0854423932228725,0.141288287112322,0,0,0
X601319.CH.EQUITY,0.231419785111612,-0.0340509558102739,0,0,0,0,0,0.0858122301974227,0,0,0,0.165883186386862,0.201806514743429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110595552534796,0,0,0,0.024456934304322,0,0,0,0,0,-0.0287693686935484,0.0703261140355388,0,0,-0.0687078718762566,0,-0.045622075354935,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.0626041018233709,0.0614849172402475,0.0144047824729035,0,0,0,0,0,0,0,0.251579322380928,0,0,0,0,0.103644085945958,0,0.117986245761799,0.270568944092054,0,0,0,0,0,-0.140172825508279,0.0103174295226915,0,0,0,0.127450716989924,0,0,0
X601601.CH.EQUITY,0,0.0172471418599467,0,0,0.0212318791730218,0.185451864531646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40524319098407,0.113294977996621,0.175690828972817,0,0.251503668754759,0,0,0,0,0,0,-0.129556814611435,0,0,-0.0499169838694024,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0775661950327433,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543378441185975,0,0,0,0,0.114375370553493,0.176521076213029,0.176497091737805,0.0504337196740155,0,0,0,0,0,0.16924230067765,0,0,0,0.345774481078386,0,0,0,0,0,0,0,0,0,0,0.0295527572920478,0,0,0.130427213473835,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10070859450243,0.0462105425319924,0,0,0,0.270309909922572,0,0,0,0,0,0,0.167080019623316,0,0,0,0.216119557486344,0,0,0,0.0562856951640852,0.059012877303002,-0.0781197715571305,0,0
X2882.TT.EQUITY,0,0,0.103649728555451,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343691382639427,0.113236918454575,0,0,0,0,0,0,0,0,0.278919397408636,0,0,0,0,0.314257930862285,0,0,0,-0.0234672197239373,0,0,0,0.0874931777486987,0,0.000812851890015813,-0.0888044588389931,0.07372939551652,-0.147115839092495,-0.276521972535861,0,0.179785707074817,0,0.135042273155037,0
X000002.CH.EQUITY,0,0,0,0,0,0.147847099428686,0,0,0.170039514783185,0,0,0,0,0,0,0,0,0,0.304162238869541,0,0,0,0,0,0,0,0.428699417194343,0,0,0,0,0.00795557254573932,0,0,0,0,-0.283036782697143,0,0.000676608928762123,0,0,0,0,0,0,0.0636933592128286,0.0558396308829318,0,-0.0393171949206729,0,0
X001979.CH.EQUITY,0,0,0.709391095892675,0,0,0,0,0,0,0.0757598328490976,0,0,0,0.146699999579836,0,0,0,-0.171594448803363,0.034319273845847,0,0,0,0,0,0,-0.0365620433837309,0,0,0,0,2.16840434497101e-19,-0.0949508619993747,0,-0.0178356626594969,0,0,0,-0.0497992071933592,-0.0719885244180795,0,0,0,-0.0264809687781661,0.0305497338242456,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122447661500176,0,0,0,0,0,0.0695391481438742,0.612878631888387,0.053360997051467,0,0,0,0,0,0.196045781977089,0,0,0.0143204009386876,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478764259235815,0,0,0,0,0,0,0,0,0,0,0,0,0.00651122539225284,0,0,0,0,0.152171206561806,0,0,0,0,0.190243573449994,0.0997516359141281,0,0,0,0,0,0,0.142330187907762,0.0304630917763589,0.184936354154019,0.0660541847039452,0,-6.93889390390723e-18,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293932997607737,0,0,-0.296649659849795,0,0,0,0,1.73472347597681e-18,0,0.118627022010254,0,0,0,0,0,0,0,0,0,0.00521043177115394,0,-0.0649598113324912,0,0.194026831567552,0,0,2.16840434497101e-19,0,0.00852516304640677,0.127728491076953,0,0.0918309779864984
X12.HK.EQUITY,0,0,0,0.0733960144914275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00386320594306431,0,0,0,0,0,0,0,0,0,0,0,0,0.173566049807507,0,0,0,0,0,0.420304848837283,0,0,8.67361737988404e-19,0,0,3.46944695195361e-18,0,0.332643461783159,0,0.018306691089576,0.184056679314748,-0.202382958912429,0.236322409941377
X16.HK.EQUITY,0,0,0,-0.0741541860333758,0,0,0,0,0,0,0,0,-0.091364506582631,0,0,0,0,0,0,0,-0.149889368642699,0,0,0,0,-0.072390309071346,-0.0065807179965527,0,0,0.287048306950196,0,0,0,0,0,0,0,0,0,0,0.142034601811235,-0.296825053139511,0,0.0795141726924224,0.122289595659167,0,0,0,0.316591472325415,0.23141101593287,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0295717156940827,0,-0.0783378629176737,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138999911393299,0,-0.0831810871377773,0,0,0,0,0,0,0,0,0.157969463125843,0,-0.0146535498303563,0,0,0,-0.0425275891473688,0,0,0,0,0.479346544924142,0.4350047499684,-0.129401769030039,0.0277707951305092
X267.HK.EQUITY,0,0,0,0,0.121679270451145,0,0,0,0,0,0,0,0,0,0,0,0.113175690527852,0.0225463468297694,0,0,-0.0360752670663344,0,0,0,0,0,0,0,0,-0.203737768219681,0,0,0,0,0.381881714227101,0,0,0,0.0891436029583904,0,0,0,0,0,0.126864320712567,0,0,0,0.291287374116483,0.0768270085208017,0
X688.HK.EQUITY,0,0,0,0,0,-0.120117218965677,0,0,0,0,0,0,0,0.136337404740047,0,0,0,0,0,0,0,0.0111966698972796,0.0215998198269024,0,0,0,0,0,0,0,0,0,0,0,-0.190077553998483,0,0,0,0,-0.0951626646419602,0,0,0.212336927069889,0,0,0.36343241543065,0.286212500681496,0.246432069764323,0,0,0
X823.HK.EQUITY,0,-0.0602504543323442,0,0,0,0,0,0,0,0,0.0581419634870485,0,0,0,0,0,0,-0.0843590598666545,-0.150567797220674,0,0,-0.00086280044627054,0,0,0,0,-0.0544539194756921,0,0,0,0,0,0,0,-0.0615167226337256,0,0,0,0.101017992341551,0,0,0.0878616622097976,0,0,0,0.497930629242139,0,0.349053481318758,-0.0508495805841361,0,0.172502958394304
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.480515092775637,0,-0.0448373542553235,0,0,0,0.203734738712066,0,0,-0.0575557447793694,0,0.00548738232879556,0.259785279611096,0,0,-0.134505630724463,0,0,0,0,-0.235194230643781,0,0,0,0,0,0.223356965564905,0,0.14315968194154,0,0,0,0,0.0512591429854088,0
