,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.178300826745631,0,0.137403842686941,0,0.0180256363595938,0.209246949097052,0,0,0,0.0522972934908842,0,0,0.0235473879834725,0.185414132906848,0,3.46944695195361e-18,0.0612174842600533,0,0,0,0,0,0,0,0,0,0,0.0329568964751154,0,0.120486170486753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161581767251306,0.0837813429412106,0,0
X601398.CH.EQUITY,0,0.123527493959099,0.138005085363777,0,0,0,0,0,0,0.182892912657985,0.177971193401842,0,0.249139171593841,0,0,0,0,0,0,0,-0.0997259089280402,0,0,0,0,0,0,0,0,0,0,0,-0.21476782817743,0,0,-0.0412126705362776,0,0,0,0.042202597751387,0,0,0,0,0.110087731899587,0,0.306689751961932,0,0,0
X601818.CH.EQUITY,0.229149602576556,0,0.176943134554919,0.0212546140687284,0,0,0,0,0,0,0,0,0,0,0,0.360455812244269,0,0,0,-0.00121024063860532,-0.00444202663807525,0,0,0,0,0,0,0,-0.22907351860262,0,0,0.0334742757162326,0,-0.169827782195381,0,0.0420872614338981,-0.114891347993286,0,0.0395300453757713,0.178475569132422,0,0,0,0,0,0,0,0,0,0.0426233885185102
X601939.CH.EQUITY,0.0324231235911108,0,0,0,0,0,0,0.0868828426253462,0.365915259283777,0,0,0.473539846793109,0,0,0.18390491929838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157248720976358,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0870081107748042,0,0.0777209843024409,0,0,0.18402168248204,0.23659062413498,0.114689913781987,0,0.102683342771833,0,0,0,0,0.0148904002073638,0,0,0.0534047984060377,0,0,0,0,0,0,0,0,0,0,0,0.164969284210235,-0.0119226455871563,0,0,-0.370812821978747,0.0418800184030068,0,0,0,0,0,0,0.0924071700850102,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.323862336592227,0.0943829231350143,0,4.33680868994202e-19,0.0608039483199809,0,0,0.101021285573126,0.0588211159652722,0,0,0,0,0,0,0.00690053164898651,0,0,0,0,0,-0.0211793509251517,-0.102666757542166,0,0,0,0,0,0,0,0,0,0,0.0883726126139975,0,0,0.101830582298677,0,0,0.101722888237406,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.133411898796173,0,0,0.303265855258471,0,0,0,0,0,0.512050459416773,0.0696481856623273,0,0,0,0,0,0,0,0,0.0763215887390978,0,0,-0.0182293814007383,0,0,0,0.257254895663171,-0.160190547186872,0,0,0,0,-0.117579828071313,0,0,0,0,0,0,0,0.010825201335904,-0.0663565529150218
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196946259701546,0,0,0,0.162636254322973,0,0.529588906793373,0,0,0,0,0,0,-0.0308183392239424,0,0,0,0,0,0,0,0.027838245723046,0,0,0,0,0,-0.0300671453006111,0,0,0,0.238459475888181,0,0,-0.148188008378301,0.471053450114696,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00734233424272943,0.335917504750349,0,0,0,0,0,0.463720300897288,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0232403629938233,0,0,-0.181497981475783,0,0,0,0,-0.183237646231183,0.00591094779979958,0.290371400421773,0.213585116030449,-0.0784565466348949,0,0,0,0,0,0,-0.169720474931513,0,0,-0.0055503824629056,0
X2886.TT.EQUITY,0,8.67361737988404e-19,0,0,0,0,-0.00157269255440469,0,0.0299914856223821,0,0,0,0,0,0,0,0,0,0,0,0.493452062304927,-0.0669785842003573,0,0,0,0,0,0,0,-0.165755505352335,0,0,0,0.188725121433828,0,0,0.35726124492147,0,0,-0.0281418368228493,-0.00303173908438719,-3.46944695195361e-18,0,0.0792744899814285,0,0,0,0,0,0
X2891.TT.EQUITY,0,0.144437472361643,0.103238133874155,0,0,0,0,0,0,0,0,0.108651898313662,0,0.084228094381458,0,0,0,0,0,0.593390358906558,0,0,0,0,0,-0.00842538089045704,0,0,0.166010412475622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667210549794442,0,0,0,0,-0.0634445192059463
X000166.CH.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.202302277449393,0,0,0,0,0,-0.0487505980969072,0.00703243616455768,0,0,0.0846625822364644,0.509961548381431,0.21967407841977,0,0,0,0,0,0.0438534323650185,0,0,0,0,0,0.0300254283090699,0,0,0,0,0,0,0,0,0,0,0,0.0158074271808837
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125596729086056,0,0,0,0,0,0,0,0,0.132236740038262,0,0.366711804934151,0.23706940403088,0,0,0.0238138878010402,0,0.0491913507077754,0,0,0.00785676088855045,0.0691861610292129,0.00466759591647906,0,0,0,0,0,0,0,0,0,0.0225020325978994,0,0
X600837.CH.EQUITY,0,-0.0534999085029503,0,0,0,0,0,0.0672021825672903,0,0,0,0,0,0,0,0,0,0,0,0,-0.138809641716876,0.438301816690874,0.146728125068304,0,0.0682581107289257,0,0.130959620647139,0,0,0,0,0,0,0,0,0,0.0200479208261061,-0.0574420375430417,0,-0.035416172339582,0,0,0.0825007503052979,0,0,-0.0577689798246168,0,0,0,0
X600999.CH.EQUITY,0,-0.144441053899076,0.25715042798121,0,0.0960684783332443,0,-0.0110892997473567,0,0,0,0,0,-0.154730670980697,0,0,0,0,0,0.0549617225100876,0,0,0,0,0.150668441460406,0,0,0.362294537097848,0,0.0511132039428345,0,0,0,0.147741663139842,0,0,0,0,0,0,0,0.065649055835085,0,0,0,0,-0.0886781336813388,0,0,0,0.0301520827289511
X601066.CH.EQUITY,0,0,0,0,0.0359385037047138,0,0.0165419652900771,0,0.0117294372394768,0,0,0,0,0.0763942920549394,0,0,0,-0.250589999323044,0,0,0,0,0,0.391711164107714,0,0,0,0.0408833782246309,0,0,0,0,0,0.0568502036267085,0,0,0,0,0,0,0,0,0,0,0,0,0.0122599984730662,0,-0.249057665958482,0
X601211.CH.EQUITY,0,0,0,0,0,0.179454658305854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0812610019725955,0,0.615483272059758,0.0232677280431064,0.226856310441316,0.0826810824660952,0,0,0,0,0,0,0,0,0,0,0.0132403838189018,0,0,-0.0234771843993258,0,0,0,0,0,-0.0229511715151171,0.034744388294357,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0670625454366781,0,0,0,0,0,0,0,0,0,-0.452395683550382,0,0,0.0955062585208853,0,-0.066355047750427,0,0.953897820980897,0,0,0.152491852513491,0.0588258923410607,0,-0.108671727281525,0,0,0,0,-0.209055017449557,0,-0.00385386187563952,0.10645568628814,0,0,0,0,0,0,0,0,0,0,0,0,0.0221733871258542
X388.HK.EQUITY,0,0,0,0,0,0,0,0.109689321648228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.281327303222438,0,-0.0756451654948418,0,0,0,-0.00923450762213573,-0.112982478328732,0,0,0,0.277004566146897,-0.0708817450200631,0,-0.00598433363938627,0,-3.46944695195361e-18,0,0,0.14131930523378,0.0190747341375966,0.424731741950461,0,0,0,0,0
X601318.CH.EQUITY,0,0.168220439361558,0.148276190550334,0,0,0,0,0.125368784255299,-0.229153031422297,0,0,0,0,0,0,0,0,0,0,0,0.131953527002961,0,0,0,0,0,0,0,0,0,0,0.327741804164483,0.0909216578971065,0.175204691890024,0,0,0,-0.114920743020761,0,0,0,0,0,0,0,0,0.00530934684504716,0,0,0
X601319.CH.EQUITY,0,-0.0375686298978483,0,0.121440560421263,0,0,0,0,0,0,0,0,0,0,0,0.163570210743702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122898187654914,0,0,0,0,0,0,0.460750270045871,0,0,0,0,0,0,0,0,-0.150479199008456,0,0
X601336.CH.EQUITY,0,0.252011850154246,0,0.135813391533163,0,0.029912371453694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290984528343857,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285686229447614,0,0,0.273707694929928,0.157661746580625,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0306638298751543,0,0,0,0,0.13026794625621,0.266128024628154,0,0.210805413367038,0,0,-0.0678705261233588,0,0,-0.178296587882064,0,0,0,0,0.114143350881815,0,0,0,0,0,0,0,0,0.252981827532144,0,0,0,0,0.262355074386683,0,-0.071191508870104,0,0,0,0,0.0399694793164482,0,0,0,0,0,0.132055056242231,0,0,0
X601628.CH.EQUITY,0,0.0141712524700578,0,0,0,0,0,0,0,0,0,0,0,0,0.0272384618277016,0,-0.114336532084539,0,0,0.183019948833686,-0.150027794995318,0,0,0,0,0,0,0,0,0.482344836366268,0,0,0,0,0,0.0920303592487303,0,0,0,-0.0226096975921459,0,0,0,0,0.0834219918483904,0,0,0,0,0.182111431720325
X1299.HK.EQUITY,-0.090489138601709,0,0,0,0,0.158166234018148,0,0,0,0,0,0,0,0,-0.0248342656439204,0,0.076019577439002,0.0955700760460939,0,0,0,0,0,0,0,0,0,0,0.246942848513956,0,0,0,0,0,0,0.0293105627184196,0,0,0,0,0,0.149003352913071,0,-1.73472347597681e-18,0,0.0893974868833854,0.199835609654562,0,0,-0.118952239136682
X2881.TT.EQUITY,-0.153478476845409,0,0,0,0,0,0,0,-0.0297727508533959,0,0,0,0.0449295486965068,0,-0.00838309242438281,0,0.0560567035484617,0,0,0.124284768968075,0,0,0,0,0,0,0,0,0,0,0,0.312499728793778,-0.232591387562172,-0.0591380630994701,0,0,0.639220508300627,0,8.67361737988404e-19,0,0,0.182464072627262,0,0,0,0,0,0,0.0277807233218054,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0225219582096627,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198943141952535,0.0879065992930055,0.0789524077000911,0.00952558406482147,0,0,0,0,0,0,0,0.052121246951596,0.342303120071252,0,0.124113049516211,0,0,0,0,0,0,0,0,0.0163581614547261,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0969985128795894,0,0,0,0.279562226747604,0,0,0.0670535377877075,1.73472347597681e-18,0.161093683739091,0.147452165557789,0,0,0,0.0956591280502792,0,0,0,-0.053474804259967,0,0.160769601038296,0,0,0,0,0.0823926093104559,0,0,0,0,0,0,0,0,0,0,0,-0.229745444588034,-0.0624474351700918
X001979.CH.EQUITY,0.269381476544067,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266906321738479,0,0,0,0,0.00956919586244303,3.46944695195361e-18,0,0,0,0,0.0178073712787269,0,0.0381190092785983,0,0,0.0576871423664139,0.0352908772504021,-0.0666618601277454,0,0,0.151014815988208,0,0,0,0.519452358101724,-0.197492060694566,0.0334728862643449,0.123812082960363,0,0,0,0,0,0,0
X600048.CH.EQUITY,-0.0691135590598634,0,0.0262893481631161,0,0,0,0,0,-0.0758989383587889,0,0,0,0,0,0,0.210030957387632,0,0,0.10164629742126,0,0,0,0,0,0,0,0,0,0,0,0,0.0840425369447854,0,-0.276053073975817,-0.147598864488592,0,0,0.674431169724162,0,0,0,0,0,0,0,0,0,0,0,-0.176164484156126
X1109.HK.EQUITY,0,0.0682554316467847,0,0,0,0.0241447999477008,0,0,0,0,0,0,0,0,0,-0.0277920796776113,0,-0.0914380173820773,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143896185387715,0.0803646595087338,0,0.166912031952409,0,0,0.173388812385614,0,0,0,0,0.0288049579338831,0,0,0.11186318930476,0,0.445608623479905,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0586829658594037,0,-0.0429982698777658,0,0,0,0,0,0.180659806702732,0,0,-0.0772689091900422,0,0,0,0,0,0,0,0,0.116732792052851,0,0,0,0,0,0,0,0,0.110096575415442,0,0,0,0,0,0,0.30692741286408,0,0.0273897423244767,0,0.0560815302459404,0
X12.HK.EQUITY,0,-0.0777998736933482,0,0,0,0,0,0,0,0.162665953620416,0,0,0,0,0,0,0,0,0,0.0268626061911612,0,0,0,0,-0.00170466704071137,0,0,0.013166796819071,0,0,0,-0.0786718842840941,0,0,0.223233543170171,0,0,0,0,0.0622903769621521,0,0.120942168894102,0,0.344658963602916,0,0.0512153446752272,0,0.107611396091866,0.291145027361811,-0.0588925177118382
X16.HK.EQUITY,0,-0.0994522912215352,0,0,0,0,0,0,0,0.247093729137883,0,0.0324389059293223,0,0,0,0,0,0.205299896847394,0,0,0,0,0,0,0,0,0,0,0.0296193892214262,0,0,0,0,0,0.169814031354358,0,0,0,0,0,0,0.0820940329660679,0.190015226205991,0,0.164938409256321,0.0193639102581311,0,0.0446611585156156,0.106017864953342,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00294020189512503,0,0,0,-0.030411961977853,0,0,0,0,-0.0139425989351903,0,0,-0.055926351923737,0,0,0.0565685923630158,0,0.154580727563722,-0.174773493719166,0,0,0,0.287341310875253,0.154111035541687,0,1.73472347597681e-18,0.165573239053847,0,0.0944631389869499,0
X2007.HK.EQUITY,-0.0193988404635553,-0.04708127455136,-0.0649205524749834,0,0,-0.0351458778953866,0,0,0,0.0181352608575111,0,0,0,0,0.293248031191937,0,0,0,0,0,-0.060760132623986,0,0,0,0,0.304077464255561,0,0,0,-0.114785011728684,0,0,0,0,0,0,0,0,0,0,0.0603248046710869,0,0,0.063981926874968,0.48468458274904,0,0,0,0,0
X267.HK.EQUITY,0,0.144234794286029,0,0,0,0,0,0,-0.0392044385091148,0,0,0.0945314278155438,0,0,0,0,0.464815529134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726131902606129,0.244679609265071,0,0,-0.0538275434682021,0,0,0,0,0,0,0.12012901326772,0,0,0.0828642261362267,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115422631322561,0,0.211399036398384,0,-0.193708149592824,0,0,0,0.0899575794869741,0,0,0,0,0.526069220663487,0,0,0,0,0,0,-0.0276473100204581,0,0.149611288068937,0,0,0.0184954078182655,0,0,0,0,0.0540780857089799,0,0,0,0.00102191663898431
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172920868914193,0.255013826261881,0.0538614041358442,0,0,0.0970956013171505,0,0,0,0,0,0,0,0,0.00600882655745788,0,0,0,0,0,0,0,0,0,0,0,0.133100546993793,0.21854197678765,-2.77555756156289e-17,0.128966148405343,-0.13714607810126,0,0,0,-0.00609994244650719
macro_return_add,0,0,0,0,0,0,0,0,-0.379956524879001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262051359068982,0,0,0.10397861262861,0,0,0,0,0,0,0.000993507235516388,0,0,0,0,0,0,0,0,0,0,0,0,0,0
