,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X5.HK.EQUITY,0,0.0556680159623994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187017748929048,0,0,0,0,0,0,0,0,0,0,0,0,0.200446563613817,0.357316007477513,0,0,-1.38777878078145e-17,0,0,0,0,0,0.360891372629891,0,0,-0.398636683508619,0,0,0,0,0,0.519719770339445,0.129516618100168,-0.137077548299127
X000166.CH.EQUITY,0,-0.0606858246997939,0,0,0,0,0,0,0,0,0,0,0.105091563340049,-0.0362163456292467,0,0,0,0,0,0,0,0.114224431091946,0.149760785814952,0.201873012192921,0.067453823766801,0.269490212132711,0.130713766583287,0,0,0.0375643172907879,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.00200724402257664,0,0,0,0,0,0,0,0,0.0503248879317965,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0776488708888183,0,-0.0735609870280167,0,0,0.0177145623642309,0.0489405054140539,0.108251509610007,0.499123074908207,0.304150574443762,0.0221968944906377,0,0.00320576176519029,0,0,0,0,0,0,0,0,0,0.00579161397930886,0.0177632906374406,0.0804280701099304,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.115732975796718,0,0,0,0,0,0,0.0727489018065184,0,0,0,0,0,0,0,0,0,0,0,0.427660304828077,0.222611008465455,0,0,0.0205824746369177,0.14459400708059,0,0,0,0,0,0,0,0,0,0,-0.0484044840004111,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0600570545247447
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189279484964848,0.368559979441652,0.0472649468648304,0,0,0.374338021675098,0,0,0.0204462019696057,0,0.0123243005964233,0.0650359367649118,0,0,0,0,0,0,0,0,0,0,-0.290331243722999,0,0,0,0,0,0,0,0,-0.0445216789758139
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231209439987641,0.0904651759846184,0,0.0160138399318987,0,0,0,0,0.317375040850895,0.11396661888791,0,0.0203513875298793,0,0.0660275216767933,0,0,0,0,0,0,0,0,0,0.0438865097901273,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039388496254378,0.137607440043902,0.219790196631992,0,0.071790370064928,0,0,0,0,0.168138099728245,0.216399915213735,0,0,0,0,0,0,0,0,0.0773957385001157,0,0.0450224456109602,0.0136045490359495,0,0,0,0,0,0,0,0,-0.00159443017804442
X600999.CH.EQUITY,0,0,0,0,0.0436733407934704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131201256463354,0.154965670877068,0.100174541984608,0,0,0.338730719018929,0,0,0.0447753658843196,0,0,0,0,0.0653533939354015,0,0,0,0,0,0,0,0,0,0,0,0.0239578435794755,0,0,0,0,0
X601066.CH.EQUITY,-0.289076731768804,0,0,0,0,0.0301771313718892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.938439899091854,0,0.150410728928324,0,0,0,0,0,0,0,0,0,0,0,0.014855809847017,0,-0.132102757890098,0,0,0,0,0,0,0,0,-0.0649714786855495,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.33850678759967,0,0,0,0,0,0,0,0,0,0,0,0.0214545689824835,0,0,0,0,0,0.175068535013772,0.0797608014734001,0,0.130021640771975,0.210738625137369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593072328190365,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0204881744122224,0,0,0,0.117463488081334,0,0,0,0,0,0,0,0,0,0,0,0.00529302900609023,0.258460580949054,0,0,0.244247699884553,0,0.137587973023978,0,0.0749969927629373,0,0,0,0,0,0,0,0,0,0,0,0,0.0462642531944984,0,0,0,0,0,0,0.0241050162248978,0,0
X388.HK.EQUITY,0.119822194471614,0,0,0,0,0.0560872968270606,0,0,0,0,0,0,0,0,0,0,0,0,0.340491253423261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148981464927472,0,0,0,0,0.04779285926608,0,0,0,3.46944695195361e-18,-6.93889390390723e-18,0,0,0.047953026359803
X601318.CH.EQUITY,0.112540767693031,0.160819921368796,0,0,0,0,0,0,0,0,0,0.0894885521223177,0.102524761326413,0,0.0864730151286956,0,0,0.123544265257942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08271393661349,0,0,0.192948322349493,0,0,0,0,0,-0.084518031732023,0,0,0.080941015619919,0,0,0,0,0.0623700112618566,0
X601319.CH.EQUITY,0.0855234124142791,0,0,0,0,0,0.065954829710315,0,0.131287273082193,0,0,0,0,0,0,0,-0.0348269039009882,0,0,0,0,0,0.273380151546893,0,0,0,0.070548367667433,0.103988830715297,0,0,0,0,0,0.351872723180104,0,0,0,0,0,0,0,0.0653694619290596,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.14471753215842,0.0186896099251846,0.113174567781956,0.124845363057098,0.114620813430219,0,0,0,0.0139689127357656,0,0.150011106128684,0,0,0,0,0.016327127877001,0,0,0,0,0,0,0.128348529095799,0,0,0,0,0,0,0,0,0,0.0469617030105774,0,0,0,0,0,0,0,0.0242156037083837,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0548682865677057,0,0,0.243332614894408,0,0,0.201341183390357,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0117503434153017,0,0,0,0,0,0.166647442605246,0,0.0528214607247262,0,0,0.057525253046564,0,0.158279916155342,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.117535691206614,0,0,0,0,0,0,0,0,0,0.400828750436116,0,0,0,0,0,-0.114249245043528,0,0,0,0,0,0,0,0,0,-0.0322125811900382,0,0.273122115703023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129105316267272,0.118607432503328,-0.03366983609824,0.0108837312242594
X1299.HK.EQUITY,0,0,1.38777878078145e-17,0,0,0.103673976590712,0,0,0,0,-1.38777878078145e-17,0,0,1.38777878078145e-17,0,0,0,0.186298417120545,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.40676892059037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293909878486459,0,0.167867786586138,0,0
X2881.TT.EQUITY,0,0.179180095964902,0,0,0,0,0,0,0,0,0,0,0,0.148494892577616,0,0,0,0,0.104380782036421,0,0,0,0,0,0,0,0,0,0,0,0.0113798626842119,0,0,0,0,0,0.0664337983879167,0,0.15373392638451,0,0,0.0715054636095228,0,0,0,0,0,-1.73472347597681e-18,0.136239810351941,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.066132835632194,0,0,0,0.124503192162154,0,0,0,0,0,0,0,0,0.299254600972941,0,0,0,0.131192476951847,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162633611668575,0,0,0,0.0504155912677725,0,0,0,-0.0525630412234165,0,0,0.187464077872776,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0495743875557004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149900010224722,0.562142615639465,0,0,0,0,0.145542329798935,0,0,0,0
X001979.CH.EQUITY,0,0,0.0497734384488454,0.574554743652107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156512835017805,0.0136523994614743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101223611852152,0,0.127036330047799,0,0,0,0,0.0154822016974256,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.217311834942432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0150676034824629,0,0,0,0,0,0,0,0,0,0.108144199264781,0,0.296169909029331,0.108049293036104,0,0,0,0,0,0,0,0.131259403152786,0,0
X1109.HK.EQUITY,0,0,0,-0.0459938275094413,0,0,0,0,0,0,0,-0.0280852560537762,0,0,0,0,-0.272782678993328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0075880184251342,0,0,0,0,0,0,0.0617651335061788,0,0,0,2.77555756156289e-17,0.852791149293131,0,0.00426630915316496,0,-0.0735127891098998
X1113.HK.EQUITY,0,0.0664785740401528,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0632141015778392,0,0,0.0905557618512742,0,0,0,0,0,0,0,0.0486400923034365,0.123484098369373,0.170796000158798,0,0.00249841630649872,0,0,0.360915983425947,0,0,0,0,0.21726902882553,0
X12.HK.EQUITY,0,0,0.0459818948158089,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00365695183994021,0.27805257177981,0,0,0,0,0,-0.0935402900135796,0,0,0,-0.0120828847635143,0,0,0,0,0,0,0,0,0,0,0.0562785946735223,0,0.0214274453453617,0,0,0.201495588534831,0,0.42340255593892,0.0351142773843092,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0830453629738093,0,0,0,0,0,0,0,0,0,0,0,-0.0431578064819815,0,0,0,0,0,0,0,0,0,0,0,0.0566931088510099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193370113909375,0.439375973720741,0,0,0,0,0.215364719259378,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.163270067079565,0,0.00941125926115051,0,0,0,0.0516560572208345,0,0,0,0.101145675422131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594476124379099,0,0.253801819823743,0.195154152324566,0,0,0,0.0545211243888739,0.112087212274046,0,0
X267.HK.EQUITY,0,0,0,0,0.0119911025491306,0,0,0,0,0,0.0676192747861869,0,0,0,0,0,0,0,0.0397909384976916,0,0,0,0,0,0,0,0,0,0,0,0,0.0318081820894709,0,0,0,0,0,0,0.143014129528695,0,0,0,0,0.143221328627008,0.0593020090444485,0,0.126612653117948,0,0.139199605495112,0.189887071555584,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0445154363384524,0,0,0,-0.0133140413110695,0,0,0,0,0,0,0,0,0,0,0,0.186519949011702,0,0,0.10774865358989,0.102520516406154,0,0,0.551244349636828,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0.115605092990022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079682427871083,0,-0.0255424698907168,0,0,0,0,0,0,0,0,0,0,0.173508442652962,0,0,0.0536830553545983,0,-0.0425429364652222,0,0,0,-0.0858518227101947,-0.0546334753898178,0,0,0.366362874223672,0,0.0263894338396073,0,0.224588364213213,0,0,0
macro_return_add,0,0,0,-0.059795203073138,0,-0.246546628209779,0,0,0,0,0,0,0,0,0,0,0.652107928007231,0.147432788151066,0,0,0,0,0,0,0,0,0,0,0,-0.252424538636357,0,0,-0.246047402623528,0,0,0.238236559597118,0.0862937228126088,0,0,0,0,0.120184596175339,0,0,0,0,0,0,0,0,0
