,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.13623004081316,0,0,0,0,0,0,0.0731785285299594,0,0,0,0,0,0.604904375943104,0,0,0,0,0,0,0,-0.196363672938981,0,0,-0.107742004315483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208826234963187,-0.155432250637058,0.0368454068399294,0,0,-0.134278654827915,0,0,0.52415130950132,0,0
X601818.CH.EQUITY,0,0,0.0672948545690295,0,0,0,0,0,0.02383560178105,0,0,0,0.116107675141906,0.116799846264267,0,0,0,0,0,0.0139932531251146,0,0,0.0299370194256652,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.237361143714325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163853492057809,0,0,0
X601939.CH.EQUITY,0.10428751420498,0.00664944491955071,0.0699145720302737,0,0,0,0,0,0.827906241562093,0,0,0,0,0,0,0,0,0.0308483783091828,0,0,0,0,0,0,0,0,-0.043384073755638,0,0,0,0.0381459633625597,0,0.0245477528081079,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00997384164447473,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.0132896261268895,1.00045113540687,0,0.0840101186349864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0677173648392222,0,0,0,0,0,0,0,0,0,0,0,0,-0.049233116993639,0.0190946759681914,0.0478131094276078,0,-0.0367512534534776,0,0,0,0,0,0,0,0,0,0.0934837195117559
X601998.CH.EQUITY,0,0,0,0,0,0,0.530721314143418,0,0,0,0.200682129207233,0,0,0,0,0,0,0,0,0,0.134832681096697,0,0,0,0,0.0191536497051266,0,0,0.118701758311145,-0.101125428036559,0,0,0,0.0942333698892846,0,0,0,0,0,0,0.0255288941892564,0,0,0,0,0,0,0,0.072054592337387,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.307064625059987,0,0,0,0.0153985185287913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123393458127224,0,0,3.46944695195361e-18,0.0921991744976744,0,0,0,0,0,0,0,0,-0.149779281894752,-0.00919070619694319,0.367123631952482,0,0,0,0,0,0
X11.HK.EQUITY,0,0.0329677008101505,0,0,0,0,0,0,0,0,-0.0552936616822155,0,0,0,0,0,0,0.184776766003051,0.390007011414299,0,0,0,0.0326320899439829,0,0.0474233624726581,0,0,0,0,0,0,-0.22274812360564,0,0,0,0,0.106769012568672,0.113711045137834,0,0,0,0,0,0.0135874361943216,0.0336707923595617,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0216427676698776,0,0,0,0,0,0,0,0,0,0,0,0,0.344385269689033,0,0.082805676491147,0.106725753546486,0,0,0,0,0,0,-0.116016112128861,0,0,0,0,0,0,0,0,0,-0.0546581234091363,0,0,0,-0.114315264922994,0,0,0.127868194823004,0,0,0,0.152418569367357,0,0.387348482380888,0.0761156878755445
X5.HK.EQUITY,0,0,0,0,0,0,0,0.101160590330931,0,0,0,0,0,0,0,0,0.537180853649673,0.235664328966972,0,0,0,0,-0.0870604033947092,0,-3.46944695195361e-18,0,0,0,0,3.46944695195361e-18,-0.124805678128586,0,0,-0.21975118371637,0,0,0,0,0.137762853901122,0.028452236521104,-0.0254912487218204,0,0,0.0248084535065896,0,0,0,0,0,0,0.0537413688052681
X000166.CH.EQUITY,0.0187229054137238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167951104208885,0.0167802115694416,0,0,0.279584128312989,0,0,0,0,0.171386095774261,0.0709235551460704,0,0,0,0.0957014364594503,0,0,0.0254030064966216,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.160863070026713,0,0,0,0.0297433483475127,0,0,0,0,0,0,0.0420348589462234,0,0,0,0,0.0352141568283759,0,0,0,0,0.171210363949289,0.00757155555563683,0,0.133566346152592,0.0657044037678178,0,0,0,0,0.452320886877399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220403267109317,0,0
X002736.CH.EQUITY,0,0.0336999320410574,0,0,0,0,0,0,0,0.0800000509611294,0,0,0,0,0,0,-0.0586523900217017,0,-0.0245017479767104,0.328275796455163,0,0,0.0599239190185871,0.341295291047198,0,0,0,0,0,0.0461898702539324,0.0244866756038967,0,0,0,0,0,8.67361737988404e-19,0,0.0750042437289158,0,0,0,0.244256546318305,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,-0.00822283868026238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398689138985231,0,0,0,0.100693662385951,0.0213993052724483,0,0,0.161600699923642,0,0,0.00402352978167159,0.263661369086983,0.111969405237977,0.0786691165958661,0.247955760910894,0,0,0,0,0,0,0,-0.0218692379930342,0,0,0,0,0,0,-0.0588167653089172,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475873982516207,0,0.200635634740899,0,0,0.102103877099161,0,0.231765466855903,0,0.310809450942949,0,0.0552285379007188,0.0156435604650026,0,0,0,0,0.109703575350554,-0.08042598673093,0.111103320826839,0,0,0,0,0,-0.0131685287767458,-0.00660736465835186,0,0,0,0,-0.0591860949007827
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080415315487528,0,0,0,0,0,0.113801958067981,0.122773916757228,0,0,0,0,0.410305959682317,0.225273681133516,0.0251620883469424,-0.00701155745022152,0,0,0.00899377465450846,0,0.00693243837902185,0,0,0,0,0,0,0.0481766675131643,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.11941890991769,0.0812690507156806,0,0,0,0,0,0,0,0,0,0,0,0,-0.46505173271701,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.352054561119198,0,0,0.210643030381561,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.274348248814038,0,0,0,0,0.0539365316600887,0,0.0301278221772475,0,0,0.50314221390412
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549187997790203,0,0,0.0669312257229701,0.0205052404189934,0.732973163218969,0,0,0,0,0,0,0.00946427635143776,0,0,0,0,0,-0.0374615217624791,0,0.060174486665913,0.0403848445090751,0,0,0,0.0870226108662167,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210225855207217,0,0,-0.177681224998245,0,0,4.33680868994202e-19,0,0.0438532099186541,0.175989309783162,3.46944695195361e-18,0,0.0790301651353056,0,0,0.253804981599649,0.152908269772026,0,0,0,0.290274873234463,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014441945781534,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155326038480195,0,0.124809316190223,0.247058506714226,0.165887086677072,0,0,0.20377018907696,0,0,0,0,0,0,0,0,0,0.0237323649812501,0,0,0,0,0,0.0911478852799927,0,0.0282669435260435,0.0207022915302504,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0.0511352213879718,0,0,0,0,0,0,0,0.136400052471016,0,0,0,0,-0.0634775167165753,0.313002001266603,0,0,0.0555956823355789,0.114900661156303,-1.38777878078145e-17,0,0,0,0.309945554609805,0,0,0,0,0,0,0,0,0,0,0,-0.0683097414027788,0,0.0134182205082409,0.0590597113294511,0,0,0,0,0,0,-0.0343245920980775
X600918.CH.Equity,0,-0.164693093592459,0,0,0,0,0,0,0,0,0,0.0145565305595037,0,0,0,0,0,-0.0573271716251511,0,0,0.300875835505513,0,0.0152879304714214,0.0835513344550871,0,0,0,0,0.246261590355076,0,0,0,0,0,0.122679695562072,0,0,0,0,-0.0133600367839531,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,-0.212327228202385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128472105481458,-3.46944695195361e-18,0,0.0463510922200682,0.110236093013535,0,0,0,0.00592988280203131,0,0,-0.21316879294482,0.227262526094655,0,0,0,0,0,0.303739047022073,0,-0.279990735284573,0.0424765748744445,0,0,0.385173402449752,0,0,0,0,0,0,0.0935309717604066,0
X601318.CH.EQUITY,0,0,0,0,0.231381928039624,0.0268002077314156,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196848857168656,0,0,0,0,0,0,-0.0644247895664281,0,0,0.192972329695216,0,0,0,0,0,0,0.0402065363025815,0,0,0,0,0.188308570304188,0,0,0,0
X601319.CH.EQUITY,0,-0.100587553424975,0,0,0,0,0,0,0.220285125769985,0,0,0,0,0,0.0973376247654987,0,0,0,0,0,0.276536253776257,0,0,0,0,0,0,0.0454376446744678,0.102629867805738,0,0,0,0,0,0,0.0644082600754642,0,-0.051963591266509,0,0.193571479317206,0,0,-0.0668362366539667,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0193668355699434,0,0,0,0,0,0,0,0,-0.0225964281218635,-0.0159756751654582,0,0,0.204908815845071,0,0,0,0,0,-0.0345403396185215,0,0,0,0.0258333264363573,-0.00685204110296257,0.0849888744048184,0.283335773442912,0,0,0.233661373543532,0,0,0,0,0.0855803655963844,0,0.143959037022936,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106839770967717,0,0.0115624675215585,0,0,0,0,0,0.0274961886555126,0,0,0,0,0,-0.146409838290187,0,0.396507947765378,0.137727431484873,0.00891240883437641,0,0.349881197389165,0,0.112576355208301,0,0,0,0,0,0,0,0,0,0.0609678332372876,0,0
X601628.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0325957843354824,0,-0.0417224454667225,0,0,0,0,0,0.144479681706973,0.277723225827805,0,0,0,0,0,0.311186154506301,0.115269364592443,0,0,0.395114435776726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763449433353608,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115032435744134,0,0.0867775010845224,0,0,0,0,0,0,0,0.0275567184786327,0,0.0375740372783847,0,0,0,0.0606268363026179,0,0,0,0,0,0.151143156799037,0,0,0,0,0.167723168048786,0.117829967021469,0,0.149014791969781,0,0,0.347126815078166,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0385908216247052,0,0,0,-0.632063635998012,0,0,0,0,0,0,0.289476533914232,0,0,0,0,0.294532934572214,0,0,0.126153729465147,0,0,0,0,0.0524502494219867,0,0,0,0.405404453061432,0,0.0397786277819077,0,-0.289434759124033,0,0,0,0,0,0,0,0,0,0.269886774952696,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0406288889962144,0,0,0,0.223965018274165,0,0,0,-0.150284687497275,0,0.0751246438207925,0,0,0,0.077963647052467,0,0.064541421906192,0,0.185755520228698,0,0,0,0,0,0,0,0,0,-0.129528610037154,0,0.0226565407514007,0,0,0.0803558983552734,0.113926688873409,0,0,0.0351935763467617,0,0,0,0,0
X001979.CH.EQUITY,0,-0.00527668757473803,0.761513056755084,0,0,0,0.135036385689598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166630861188044,0,0,0,0,0,0,0,0,0,-0.111896534015244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0588033657272741
X600048.CH.EQUITY,0,0.090407916815178,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199688285366813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057884193255768,0,0.675066636480677,0.0744862753720313,0,0,-0.106018162602637,0,0.0121630985778722,0,0,0,0,0
X1109.HK.EQUITY,0,0.126103281481273,0,0,0,0,0.109286764537259,0,0,0,0,0,0,0,0,0,0,0,0.200339188456142,0,0,0,-0.0707779349539091,0,0,-0.0914312116842711,0,0,0,0,0,0,0,0,0,0,0,0.0397961789560838,-0.073013278128873,0,0,0,0,0,0,0,0,0.171418393604377,0.459196028349092,0.0909715990444843,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127295686607769,0.0371176421610109,0.566625299844331,0,0,0,0.0767379165251786,0,0,0,0,0,0,0.13354248457723,0,0,0,0,0.0445803443311363,0,0,0,0,0,0,0,0,0,0,0.0471283566539207,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,-0.242909459719251,0,0,-0.104426679771097,0,0,0,0,0.548520098102309,0.237235850680931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206352920963878,0,0,0,0,0,0.0425520729993956,-0.114146658105179,0,0,0,0,0,0,0.606820292321493,0,0,0,0,0.0393820299086928
X16.HK.EQUITY,0,0,0.0310761245899859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026258632225718,0.0241941901258892,0,0,0,0,0,0,0,0,0,0,0,-0.0454651460572466,-0.0403281605265116,0,-0.0168854695607109,0,0,0,0.258671342335221,-0.0198248005901694,0,0,0.0741581542665802,0,0.0956747641239444,0.461989362718801,0,0,-3.46944695195361e-18,0.0632971489340424,0,0
X2007.HK.EQUITY,0,0,0,0,0.0110598150449057,0,0,0.0575682659722761,0,0,0.0562330948898712,0,0,0,0,0,0,0,0.031765064454432,0,0,0,0,0,0,0,0,0,0,0,0,0.0311143161469217,0,0,0,0,0.0598530865507865,0,0,0,0,0,0.149231222371922,0,0,0,0,0.437615122265956,0.0132359216138256,0.147137088532374,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.132159980442185,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.114411522803482,0,0,0,0,0.130846649957572,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.109882545657986,0,0.251870739615504,0.234492966685108,0
X688.HK.EQUITY,0,0,0,0,-0.0819613606444216,0,0,0,0,0,0.323043706660731,0,0,0,0.010090227417849,0,0,-0.0293591090774926,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149655225133435,0,0,0,-0.0432185692123732,0.0787589367306147,0,0,0,0,0,0,0.250091483597718,0,0,0.514324132358353,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.141822736442894,0,-0.197015797616071,0,0,0,0,0,0.117700503406902,-0.0576749805124918,0.372143103128083,0,0,0,0,0,0,0,0,0,-0.0373508140627307,0,0,0,0,0,0,0,0,0.254897924317292,0,0,0,0,0.171168098496646,0,0.378361465736955,0.0375118939610589,0,0,0,0
macro_return_add,0,-0.0475007661018779,0,0,0,0,0,0,0,0,-0.267193057801999,0,0,0,0,-0.07131872267366,0,0,-0.0389931259527831,0,0,0,0,0,0,0,0.152521605055808,0,0,0.0455777295649373,0,1.38777878078145e-17,0,0,0.172230126689516,0,0,0,0,0,-0.22579360933545,0.0495296948384122,0,0,0,-0.0363033029219604,0,0,0,0.179450131453981,0
