,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.666772651317577,0,0.154369481131767,0,0,0,0.0942446239247867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00840063210479036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410153725225023,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0757231202913016,0,0.0867286029767763,0,0,0,0.277381261298129,0,0,0,0,0,0,0,0,0,0.0290993863361922,0,0.00384339761925592,0,0,0,0,0.0296192894457672,0,0,0.105825671034531,0,0,0,0,0.268968458401638,0,0,0,0,0,0.0261598944343403,0,0,0.0892626987784378,0,0,0,0,0,0,-0.0147886039367832
X601818.CH.EQUITY,0.197715463470624,0.100299232849361,0,0.446408147276619,0,0,0.0077504267484809,0,0,0.178052481898421,0,0,0,0,0,0.0369019553278234,0,0,0,0,0,0,0,-0.0388003437361557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.044870071541083,0,0.00649732095084224,0,0,0,0,-0.0130673191378217,0
X601939.CH.EQUITY,0,0.0562279992982155,0.423870666593898,0,0,0,0,0,0.00953412311729174,0.285140331950072,0,0,0,0,0.0754671292667306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735036376582632,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0102522724002199,0,0,0,0,0.0633763046598068,0,0,-8.67361737988404e-19,0,0.398453394329528,0,0.0083307813668485,0,0,0,0.0390871758492286,0,0,0.291939475346026,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152119052637563,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.396544204166561,0.10642382060556,-0.0301117685922014,0,0,0,0,0.231411109830042,0,0.0586531776005908,0,0.115550507777228,0,0,0,0,0,0,0,0,0,0,0,0.0528507034847432,0,0,0,0,0,0.135516992220343,0,0,0,0,0,0,0.104236042122133,0,0,0,0,0,-0.10638433757433,0,0,-0.0936808240963654,0,0
X601658.CH.Equity,0,0,0,0.386708148974916,0.305069676688858,-0.0817534083489622,0,0,0.606413200771541,0,0,0,0,0,0,0,0,0,0,0,0,-0.424494987697382,0,0,0,0.231970218730394,0,0.20282111597824,0,0,0,0,0,0,0,0,-0.286355960764694,0,0.233477234649407,0,0.0717310544638534,0,0,0,-0.364703200961887,0,0,0,0,0,0.122216592219916
X11.HK.EQUITY,0,-0.0589564785823007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.61852474111148,0,0,0,0,0,0,0,0.0199450354449172,0,0,0.00905897257260749,0,0,0,0,0,0.159210695351791,0,0,0,0,0,0,0,0,0,0.0924540385347999,0,0,0,0.046916729932325,-0.061332090244289
X2388.HK.EQUITY,0,0,0,0,0.0559989900542,0,0,0,0,0.106717597959961,0.028515801325068,0,0,0,0,0,0,0.237197440799829,0,0.111125283118356,0,0,0,0,0,0,0,0,0,0.0617521799164133,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0.0896047605202237,0.158198522723879,0,0.131538963676973,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.307031985221671,0,0,0,0,0,0,0,0.0725668539139916,0,0,0,0,0,0,0,0,0,0,0,0.0793659011971465,0,0,0,0.457170547528665,0,0,0,0.112429884313317,0,4.33680868994202e-19,0,-0.01187865604657
X000166.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0.134596449618115,0,0,0,0,0,-0.0903990872835322,0,0,0,-0.00529256347299605,0,0,0,0.0339707513504702,0,0,0.444606083909145,0.251404784821607,0,0.128652728575973,0,0,0,0,0,0,0,0,0,0,0,0.115743762063137,0,0,-0.0135235969902322,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,-8.67361737988404e-19,0,0,0.0576103593427694,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0500128426346002,0,0,0.0968374490078952,0.281145639870683,0.236165878113488,0.330026021555924,0.0397493956756061,0,0,0,0,0,0,0,-0.148567204481849,0,0,0,0,0.108812512067621,0.0632894477578402,0,-0.020599414861632,0,0.0275717561298904,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.0113560758083346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634532227092313,0,0.0819800375235904,0.666550551027512,0,0,0,0,0,0,0,0.0606855692555103,0,0,-0.0178405117367413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550887232621131
X600030.CH.EQUITY,0.0144696296617,0,0,0,0,0,0,0,0.0860347688322498,0,0,0,0,0,0,0,0,0,0,0,0.110351489939641,0.216137847323271,0,0,0,0,0,0.254260752271461,0.0192056489546901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526519680860409,0,0,0,0,0,0,0.175750305311567,0.383510801395506,0.0354292954470888,0,0,0,0,0.0585380532662501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246785622672255,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0361078918188933,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0315006016051663,0,0,0,0,0.0462554407746797,0.268232876062793,0,0,0.283864738985238,0,0,0.25688244004998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0742420687755546,0,0,0,0,0.773785880383916,0.0478500638898303,0,0,0,0,0,0,-0.0425329053825709,0,0,0,0,0.180487948883879,0,-0.0295287881771704,0,0,0,0,0,-0.104624758951738,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,-3.46944695195361e-18,0,0.283955446535289,0,0,0.153802100556364,0,0,0,0,0,0,0,0,0,0,0,0,0.0165486574539384,0,0.188234066559478,0.0893918128269735,0,0.202534774104922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659554278353332,0,-3.46944695195361e-18,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.154246271294964,0,0.00994307107479103,0.0443351842223841,0.084985281413923,0,0,0,0,0,0,0,0,0,0,0,0.0378666980309008,0.178873757126061,0,6.2534764931757e-05,0,0,0,0.257891230443018,0,0,0,0,0,0,0,0,0,0,0,0,0.128610852063442,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.0151776707103133,0,0,0,0,0,0,0,0,0,0,0,0,0.325851346524591,0.0599639636412698,0,0,0,0.0651472949197142,0,0,0.0223218426762703,0,0,0,0,0,0,0,0,0.0619045220289216,0.0968699864024216,0,0,0,-1.73472347597681e-18,0.0322894171802227,0,0,0.134575123271761,0,0,0,0,0,0.0245395470691706
X601318.CH.EQUITY,0.338207775354162,0.0811417009237243,0,0,0,0,0,0,0,0,0,0.14488887758028,0,0,0,0,0,0.0232245832261007,0,0,0,0,0,0.0171991544391817,0,0,0.0222151895951745,0,0,0,0,0,0.0262884659358548,0,0.312096828196625,0,0,-0.0286734365506738,0,0,-0.12334370665208,0,0,0.112874505370425,0,0,0,0.10597714718413,0,0,0
X601319.CH.EQUITY,0.210726342971281,-0.101851045619136,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179471359496407,0,0,0,0,0,0.610230350328925,0,0,0,0,0,0,0.0840149805203253,0,0,0,0,0,0,0,0,-0.0767030308387557,0,0
X601336.CH.EQUITY,0,0.110596734055634,0,0.319316905153525,0.0453758119590592,0,0,0,0,0,0.0708880072141643,0,0,0,0,0,0,0,0,0,0.089497213006684,0,0.16849712337752,0,0,0,0,0,0,0,0,0.036768868367274,0,0.0968587174532346,0,0,0,0,0,0.0249725663935629,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.36658176664284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582278715758348,0,0,0.0520216234482049,0,0.213121864550364,0.191114143528222,0,0,0,0.214227357424586,0,0.0350231739324509,0,0,0,0,0,0,0,-0.0506069501592846,0
X601628.CH.EQUITY,0,0.0554059124387297,0.0498986056935187,0,0,0,0,0,0,0,0,0.265984877246979,0.272937929842222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413144925196225,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0802817383544837,0,0.0927136489050136,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0601905115865479,0,0,0,0,0,0,0,0,0,0,0.124970059369408,0,0,0,0,0,0,0,0,0,0,0,0.470733185907803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268549614061563,0,0.106207372254122,0,0
X2881.TT.EQUITY,0,0.176675462469839,0,0,0,0,0,0,0,0.116341501439955,0,0,0,0,0,0,-0.0236432155004682,0,0,0.00510247368409776,0,0,0,0,0,0,-0.0108450790131841,0,-0.0330196463344942,0,0,0,0,0,1.73472347597681e-18,0,0,0.342354955095277,0,0,0.188607335428281,0,0,0,0,0,0,0,0,0.108309081639357,0.0850440256443504
X2882.TT.EQUITY,0,0,0,0,0,0,0.0259446226971059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137485164639813,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0256868573667035,0,0,0.365561224058872,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.394624193007009,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.144710247046448,0.0218394732250056,0,0,0,0,0,0,0,0,0,0,0,0,-0.152954901650387,0,0,0,0,0,0,0,0.055410286982446,0,0,0,0,0,0.223021823967354,0.497213744921461,0,0.0131084914454,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.24467802421335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151416426154464,0,0,0,0,0.149923744311146,0,0,0,0,0,0.0220202693810655,0,0,0,0,0,0,0.254265731893058,0,0.136969293078998,0,0,0,0,0,2.77555756156289e-17,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.239952043517131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960770030647678,0.290794335718452,0,0,0,0,0,0.0584465338283625,0.100591116962707,0,0,0.0703135499418624,0,0
X1109.HK.EQUITY,0,0,0,-0.366055119756008,0,0,0,0,0,0,0,0,0,0,0,0,-0.141497175449807,0,0,0,0,0,0,0,0,0,0.0938735720425967,0,0,0,0,0,0,0.191526326023544,0,0,0,0,0,0,0,0,0,0,0,0,0.770067516247744,0,0.243311223451773,0,-0.136350209116153
X1113.HK.EQUITY,0,0,0,0,0,0.0784240539356177,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284860499994056,0,0,0,0,0,0,0,0.0620663901968796,0,0.138483916248379,0,0,0,0,0,-8.67361737988404e-19,0.314362870901255,0,0,0.266943294069314,0.112466925552955,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.11913095921264,0,0,0,0,0,0,0,0,0.00204596256465417,0.164560236599146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197170647773544,0,0,0,0,0,0,0.0119780615334165,0,0.346010085062308,0.0722450875138322,0,0.0149072004560345,0,0.0970804546575157,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0939040166018086,0,0,0,0,0,0,-0.0740390880635928,0,0.235618014321795,0,0,0.0565674509091209,0.0931861921764297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250415840283722,0.133744188718518,0,0,0,0,0,0.0896153015793996,-0.0670554350388462
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707944301861682,0,0,0.0384081913375808,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0559361773374362,0,0,0,0.0740557327539665,0,0,0,0,0,0,0,0,0,0,0,0.308428171364418,0.337950586835734,-1.38777878078145e-17,0,0,0.131852390906821,0,0,0.0144781846438942
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0641396503513979,0,0.150811088004975,0,0.0424096750342642,0,0,0.184829530919583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172048893285534,0,0.267897823401592,0,0,0,0.0592513147223734,0,0.0583740036872701,0.0545277629803125,0,0.0219644220306493
X267.HK.EQUITY,0,0,0,0,0,0.0797447449166239,0.0460673077851553,0,0,0,0,0,0,0,0,0,0,0,0.126063465648177,0,0,0,0,0,0,0,0,0,0.00362067540512623,0,0,0,0,0,0.0470642930610772,0.00669049104200195,0,0.0686521846895303,0,0,0,0,0.0892474863533737,0,0,0,0.110252727972322,0,0.169005034898389,0.240222384495647,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.063412163266253,0,0,0.0546196681763996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183738146360057,0,0,0,0,0,0,0.681988762582018,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0138429352095254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0154986984653748,0.299231894492455,0,0,0,0,0,0,0,0,0,0,0,0.0558187332229576,0,0,0,0,-0.0191175213113734,0,0,0,0,-0.124229284215769,0,0,0,0,0.147376519396503,0.582799782887304,0,0.0153079095300759,-0.0208308113141695,0,-0.0562796649565717
macro_return_add,0,-0.048333297890952,0,0,0,-0.367730229724042,0,0,0,0,0,0,0,0,0,0,0.503316285352732,0,0,0,0,0,0,0,0,-0.1216207033945,0,-0.252278019031667,-0.136195262788514,0,0,0,0,-0.260126633064288,0.55507610986675,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.230395454707633,0,0,0.183733318310118,0
