,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.21913499035142,0,0,0,0,0,0,0.0954608906299206,0,0,0.118369668898092,0,0.107201078054896,0,0,0,0.0116973515371253,0,0,0,0.437493044137123,0,0,-0.0158056896930067,0,0,-0.0673418204675809,0,0,-0.0285897665708287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.361910683232847,0,0,0,0,0,0,0,0.201073226367014,0,0,0.0820219476157187,0,0,0,0,0,0,0,0,0,0,0.118636650024065,0,0.0697059093118763,0,0,0,-0.0153189591522926,0,0,0,0,0,0.212416399173535,0,0,0,0,0,0,0,0,0,0.00276322578879594,0,0,0,0.0145996281116205
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371314510946571,0,0,0,0,0.288867679165594,0.0772787344657792,0,0,0.0239291061756789,0.0797135740319382,0,0,-0.0667499925645417,0,0,0,0.0309390402781919,0,0.0334279386072027,0.0956030264773266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.454725008949371,0.313051997232989,0,0,0,0,0,0,0,0,0,0,0.0448579473217873,0,0,0,0,0,0,-0.0467046430840188,0,0.067058076453379,0,0,0,0,0,0,0,0,0.00102896296837455,0,0,0,0,0,-0.0403446935889708,0,0.0447484931448189,-0.0885770212494382
X601398.CH.EQUITY,0,0,0,0,0.0879708640422839,0,0,0,0,0,0,0,0.107405983838519,0,0,0,0.045119481606553,0.0784981537440995,0.364068281806038,0.091100240668985,0,0.289887345360195,0,0,0,0,0.0217280477674185,0,0,0,0,0,0,-0.175543780083214,0,0,0,0.129279806798496,0,0,0,0,0,0,0,0,0,0,0,0.0156702442159417,-0.16079307749409
X601577.CH.EQUITY,0,0.192412743453738,0,0,0,0,0,0,0,0,0,0.0931605108805855,0,0,0,0,0,0,0.159419406762693,0.0983713117672071,0,0,0.0846491487129078,0,0.155499999126069,0,0,0,0,-0.0604152618181071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132810431875296,0,0,0
X601818.CH.EQUITY,0,0,0.186931312459537,0,0.507627256326134,0.0134448839429074,0,0,0,0,0,0,0,0,0,0.118206348272141,0,0,6.93889390390723e-18,0,0,0,0,0,0.166818590810835,0,-0.0745740770991174,0.0370949643180658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176795543121867,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03984676580767,0,0,0,0,0.0226664805279805,0,0.149778443981298,0,0.0338286519612334,0.0565776038534455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224503864971826,0,0,0,0,0.0643507502957146,0,0
X601939.CH.EQUITY,0,0,0,0.0991304905642889,0,0,0,0,0,0,0,0,0.298551000041102,0,0.252650834927093,0,0.151962501770259,0.198624502125189,0,0.0539200007997945,0,0,0.0826151577167063,0,0,-0.00847859067668351,-0.0675112833087482,-0.0591148906343192,-0.0358101676353973,0,0,0,0,-0.0270164666226759,0,0,0,0,0,0,0,0,0,0,0,-0.0457934797497857,0,0,0,-0.00576610198391767,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.200547827582813,0.0310055261367378,0,0,0.420214936754779,0,0.106461691831201,0,0,0,0.151381552303331,0,0,0,0,0,0,0,0.183309475838978,0,0,0,0,-0.0354258060011848,0,-0.065110674018387,0,0,0,0,0,0,0,0.151970712639286,0,0,0,-0.153617001728577,0,0,0,0,0.207087487034861
X601997.CH.EQUITY,0,0,0,0.0482601827740075,0.0926287459103388,0,0,0,0,0,0.12939514741389,0,0,0,0,0.100571654702659,0,0,0,0.238982956718805,0,0,0,0.166034482030245,0,0,0,0,0.0200503773329594,0,0,0,0.14090338886165,0,0,0,0,0,0,0,0,0.0905578636532365,0,-1.73472347597681e-18,0,0,0,0,0,0.0498661656178338,0.0243320496935097
X601998.CH.EQUITY,0,0.24747138157044,0,0,0,0.10572156290519,0,0,0,0,0,0,0,0,0.0563960977237872,0,0,0,0.13406612719701,0.0515860338103819,0,0,0,0.22108901042591,0,0.109345633415688,0,0,0,0,0,0,0,-0.0271727519069877,0,0,0,0,0,0,0,0,0,0,0,0.00638007869496881,0,0,0,0,-0.110191520848528
X601658.CH.Equity,0.194328196069349,6.93889390390723e-18,0,0,0,0,0,0,0.053217475134815,0,0,0,0,0.134813168425864,0,0,0,0.0976331087119664,0.123082685931109,0,0,0,0,0,0,0,0.000852804520176526,0,0,0,0,0,0,0.0313046203127311,0,0,0,0,0,0,0,0,0,0,0.0395223992952934,0,0,0,0.161487738878643,0,-0.0582153067159665
X601916.CH.Equity,0,0.00148137867107244,0,0,0,0,0,0.174346564084125,0,0,0,0.398692849260862,0,0,-1.73472347597681e-18,0,0,0,-4.33680868994202e-19,-0.0950808314394172,0,0,0,0,0,0,0,-0.109361858751774,0,-0.0472875815747575,0,0,0,0,0,0,0,0,0.447035457932861,0,0,0,0,0,0,-0.00702004391835967,0,0,0,0,-0.263620583328519
X601077.CH.Equity,0,0,0,0.0580610989269081,0,0,0,0,0,0,0.478960491199227,0.0905440450247175,0,0,-6.93889390390723e-18,0.0937421955117839,0,0,0.0426120304257784,0.0833067899602802,0,0,-0.0698483830268878,0,0,0,0,0.10018239614851,0,0,0,-0.0429492529695866,0,0,0,0,0,0,0,-0.029375902994376,0,0,0,0,0,0.0297499377891999,0,0,0,0,-0.0307918285261208
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110972172646079,0,0,0,0,0,0,0,0,0,0,0,0.242797514342372,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0948299838241007,0,0,0,0,0,0,0.238362282256058,0,0,-0.0563503978520185,0.347884373058252,-0.0178301798719669
X2388.HK.EQUITY,0,0,0,0,0.477024748219073,0,0,0,0,0,-0.184007117223038,0,0,0,0,0,0,-0.277797519564142,0,0.0622292906562192,0,0,0,0,0,-0.0461382129910233,0,0,0.177410291568973,0,0,0,-0.570938030324942,0,0.107463132160399,0,0,0,0,0,0,0,0,0,-0.0242290244330185,0,0,0,0,0.309643634607629,-0.342592593187246
X5.HK.EQUITY,1.38777878078145e-17,0,0.242725600606541,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0673728070216644,0,0,0,0,0,0.514410957763581,0,0,1.38777878078145e-17,0,0,0,0,-0.121036902473719,0,0,0,-0.403234070364797,0,0,0,-0.00898356659444088,-0.0428186951656709,0.317082406373166,0,0,0,0,0,0.490965770297496,0,-0.246319483872688,0.127568571869166,0
X2880.TT.EQUITY,0,0,0,0.0744453965243486,0,0,0,0,-0.124600675284884,0,0,0,0,0.00156909409348423,0,0,0,0.105516194265871,-0.0652524051521781,0,0.1477844597331,0,0,0,0,0,0,0,0,0.241348664976504,0,0.461893227403478,0,0,0,0,0,0,-0.0165197939517494,0.106804382183616,0,0,0,-0.0264896811201786,0,0.0679338550559218,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.0828749089047662,0,-0.0477708905419734,0,0,-0.0742903233907327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244877532557589,0,0.0107364996409639,0.0410265517979485,0,0,0,0,0,0,0,0.222672416642691,0,0,0,0,0,0,0,0.12306116752925,0,0.244077258069921,-0.0115958961180663
X2887.TT.EQUITY,0,0,0,0,0,0.420379509919264,0,0,0,0,0,-0.162962396849987,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435290765937684,-0.0378709449090284,0,0,0,0,0.300491803494942,0.102268696045554,0,0.00976961062357541,0,0,0,0,0.181288022011188,0,0,0,0,0,-0.133954453338736,0.283113423737915,0,-0.0569630814489641,0.00438469187997216,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241879876737666,0,-0.043793997676512,0,-3.46944695195361e-18,0,0,0,0,0,-0.0697619171405669,0.111953448628091,0.0122819132514036,0,0.523415087444138,0,0.177538559256407,0,0,0,0,0,0.17237076952208,0,0,0.284656609393921,0,-0.163831129573535,0,0,0,0,0,0,0,0,0.0258342872899915
X000166.CH.EQUITY,0,0,0,0,0.0788438444760069,0,0,0,0.0486924197388914,0,0,0,0,0.0616582740266793,0,0,0,0,0,0,0.121303853472265,0,0,0,0,0,-0.107101131297915,0,0,0,0.0182581855847594,0,0,0.352399950576837,0.08029456966739,0,0.216370582332813,0,0.0447395989192584,0.01988795614999,0,0,0.10189655499694,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0370089240978508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.074486640735316,0,0,0.105289666623463,0,0,0,0.142245357751685,0,0,0.185998323515819,0,0.20471713521906,0.112005452815887,0,0.0779208986083813,0.437266896436806,0,0,-0.0135029206501647,0,-0.159989125208055,0,0.0780308303151109,0,0.0406069789347639,0,-0.111142961090976,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0908853221502902,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0829600018614103,-0.0694048756058079,0,-0.0460771981570523,0,0,0,0.167046266619677,0,0.148437885898875,0.669915936553247,0,0,0,0,0.0454114536334217,0,0,0,0,0,0,0,0.0160188562070794,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0363927382758586,0,0,0,0,0.0702085585178102,0,0,0,0,0,0,0,0,0.106368170967814,0.0662413518205246,0,0.591521927372756,0,0,0,0.207573216891742,0.0173487771072264,0,0,0,-0.0390899044856231,0.0110544648941447,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.00647360347794921,0,0,0,0,0,0,0.10033282146834,0,0,0,0,0,0,0,0,0,0,0,-0.010101842793185,0,0,0,0,0.179318076580428,0.0461557508917424,0.0389154660779494,0.491754160759353,0,0.0151330909384264,0.118014888104158,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.101116908861328,0,0,0,0,0,0,-0.0857531692289727,0,0,0,0,0,0,0.119831628376486,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257759604472763,0,0,0,0,0.0420893278922797,0,0.297726067879994,0.269263613352617,0,0.169225104100409,0,0,0,0,0.0470899697072001,0.0545622376259509,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.032489521215299,0,0,0,0.0483420654446959,0,0,0,0,0,0,0,0.213282999327716,0,0.0974851493175753,0.044544817182789,0,0,0,0,-0.0238143641953279,0.203596418802018,0.152683619509375,0,0,0,0.299974362664056,0,0,0,0,0,0,0,0.0806090767978018,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453458789788329,0,0,-0.0502658088748577,0,0.0779436403061641,0,0.10637239133135,0.388999730679978,0,0,0.0981006557960249,0,0,0,-0.145844297109213,0,0,0,0,0,0,0,0.163243090201921,0.130883833283051,0,0.110652720288528,0
X601318.CH.EQUITY,0.416240498086125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859593935386489,0.0289897550956376,0,0,0,0,0,0,0,0,0,0.283900886957903,0,0,0,0,0,0,0.206343884542422,0.104657071506489,0,0.063704998189538,0,0,0,0,0.0294823858097408
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.181962421381868,0,0,-0.146135209758539,-0.0466862810428354,0,0.221610945320971,0,0,0,0,0,0,-0.0777744248760832,0,0,0,0,0,0.0221153066445041,0,0,0,0,0,0,0,0,0,0,0.385041496589072,0.141179624166,0,0.155858768388141,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.045777669785994,0,0.0141449958789089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104201021048554,-0.0218468778589859,0,0,0,0,0,0.152899412696615,0,0,0,0.0214425939716647,0,0,0,0.37927624153539,0.115088050023322,0,0,0.369142917289648,0,0,0,0,-0.0209761646798582,0
X601601.CH.EQUITY,0,0.115467844437301,0,0,0,0,0,0,0,0,0,0,0.0238749448816036,0,0,0,0,0.0359957671709817,0,0,0,-0.00674586079836567,0,0,0,0,-0.146298171787446,0,-0.0758984456553872,0,-0.0808175192986422,0,0,0,0,0,0,0.0559912739138117,0.162183214313162,0,0,0,0.475233961382587,0,0.211180325711338,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.262450709500363,0,0,0,0,0.184688049304587,0,0,0,0,0,0,0.114336303104848,0,0,-0.13382922355435,0,-0.00404407507726198,0,0.296689662219021,0,0,0,0,0,0,0,0,0,0,0,0,0.125545904244414,0.535204860381549,0,0.0244418658444338,0,0,0,0,0.00668021690930317
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0569477310928644,0,0,0,-0.0204037480199393,0,0,0,0,0,0.351948674528175,0,0,0,0,-0.254209332631216,-0.0915355569709562,0,0,0,0,0,0,-0.0717113445558423,0,0,0.0731335125389145,0,0.0183475716595493,0.204777915067656,0,0.0312961579717608,0,0.191574388221191,0,0
X2882.TT.EQUITY,0.0453296914486437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.326244646467295,-0.071332237306302,0,0,0,0,0.0486036799650825,0.00450685590852792,0,0,0,0.137753795605483,0,-0.089980887308354,0.237488480340607,0,0,0,0,0.263230259764057,0,0,0,-0.00306532736996838,0,0,0,0,0,0,0,0.4515742481005,0,0,0
X2883.TT.EQUITY,0.0198425344151512,0,0.00401950730484887,0,0,0.123274816570272,0,0,0,0,0,0,0,0,0,-0.0141652046669583,0,0,0,0,0,0,0,0,0,0,0,0.217170504386771,0,0.119862312614123,0.0833674016936928,0,0,0,0,0,0,0,0,0.209068146603934,0,0,0,0,0,0,0.332960873074129,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0305174754856567,0,0,0,0.00407326284952766,0,0,0,0,0,0.0565929056239794,0.122790952130561,0,0,0.242136452509051,0,0,0,0,0,0,-0.0565691700517434,0,0,0,0,0,0,0,0,0,0,0,-0.0891923364369522,0.176397909624627,0,0.0903519388931118,0,0,0,0,0,0,0.0937202782855217,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.133488279239708,0,0,0,0,0.0562693853830843,0,0,0,0,0,0,0,0.155764856569471,0,0,0,0.140196817938011,0,0.00249669021336381,0.0434703680688565,0.293479108242933,0,0,0,0,0,0,0,0,0,0.248857523620029,0,0,0,0,0,0.0546394144473717,0,-0.128801400373073,0.0413796192407424,0,0
macro_return_add,0,0,0,0.201463757967765,0,0,0,0,0,0,-0.443758146169342,0,0,0,0,0,0,0.34079656068477,-0.428434666659751,0.0733589406875584,0.239700529734246,0,0,0,0,0,0,0,0,0,0,-0.0407537391704261,0,-0.161119592397262,0,0,0,0,0,0,0,-0.0381890338895639,-0.00294273697166013,0,0,-0.0338305629753988,0,0,0,0,0
