,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.0284884840843908,0.0130526006155953,0.363804516281169,8.67361737988404e-19,0,0,0,0.0971779342830346,0,0.102623973526279,0,0,0,0,0.10262022421139,0,0,-0.0022002233426151,0,0.222668014673043,0,0,0,0,0,0,0,0,0.0315776739585519,0,0,0,0,0.0368481961370217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0702971308954439
X601288.CH.EQUITY,0,0,0.0779103825445755,0,0,0.117742502741809,0.0855511474603648,0,0,0,0,0,0,0.0726361169957284,0.276346547622211,-0.194892111979832,0,0,0.102724433018953,0.415853588488813,0,0,0,0.0669945909292811,0,0,0,0,0,0,0,0,0,0,0,0.256439896433444,0,-0.20855449120742,0,0,0,0,-0.0197863492111241,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.438941093808254,0,0.0911640312319284,0,0,0,0,0,0,0.277220293006587,0,0.000183468920302001,0,0,0.0151397604070807,0,0,0,0,0.0460289524999975,0,8.67361737988404e-19,0,0,0,0,0.0283181748229323,0,0,0.0354870613063635,0,0,0,0,0,0,0,0,0,0.0334953849562548,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0.0370521812182615,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.523904828605397,0.04969777378321,0,0.00418435541767724,0,0.236388788729147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101995965454892,0,0,0.0880978604675596,0.0201038580111828,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,2.77555756156289e-17,0.152865921988805,0.0381147206578432,0,0,0,0,0.189012594627594,0,0,0,0.123792722358857,0,0,-0.149744204608602,0,0,0,0,0,0.239975830683648,0,0.100878408997134,0,0,0,0.0361507645791008,0,-0.0146957754291698,0,0,0,0,-0.0087037967432656,0,0,0,0,0.100411352934525,0,0,0,0,0,0,0,0,0,0.0143593760427364,0,0
X601818.CH.EQUITY,0.060095237698173,0,0.0737529228063004,0,0,0,0,-0.0259937636149956,0,0,0,0.112169310233213,0,0,0,0,0,0,0,0,0.110171665569386,0.208175593326269,0.0478677580944666,0.16162238529399,0.206183105869261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359276088136151,0.0473174007429094
X601838.CH.EQUITY,0,0,0,0,0,0.182885993778771,0,0.292430135352218,-0.175383830113166,0.23950551754687,0,0,0,0,0,0.0577705933890612,0,0,0,0,0.17244221500479,0,0,-0.0911540766177827,0.239420594217873,0,0,0,0,-0.0205190290363472,0,0,0,0,0,0,-0.117693782805664,0,0,0,0,0,0.0216743834947889,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,-0.0332021513243014,0.142039904776646,0,-0.0160314493546168,0,0,0,0,0,0,0.118233465922967,0,0.321892450663339,0,0.0143555821520944,0,0,0.134803560543234,0,0,0,0.0198132381797001,0,0,0,0.0341928027357272,0,0,0,0,0,0,0,0,0.0889272399107336,0,0,0,0,0.00704193309083622,0,0,0,0.194582576862145,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-0.0366807505041938,0,0,0.0772813069373673,0,0,0,-0.175896527487418,-0.186935939479576,0,-0.0255289890993588,0.265311509835488,0.525786527703318,0.0446761634073285,0,0,0,0,0,0,0.0477406375937189,0.134832025706283,0.0276429534225149,0.0391350564925873,0,0,0,0,0,-0.122401570572312,0,0,0,0,0,0,0,0,0.152649038106627,0,0,0,0,0,0,0,0,0,-0.113175443767726,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0879376482415544,0,0.385630113086786,-1.73472347597681e-18,0,0,0.0623606465752593,0.195562717959512,0.126020992571014,0,0,0,0,0,0,0.161660187706427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277177107627189,0,-0.0402118975576049,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.194996238323921,0,0,0.0933121970660653,0,0,0,0.334666464934945,0,0,-3.46944695195361e-18,0,0,0.103360726910392,0,0,0.216924672815296,0,0,0,0,0,0,0,0,0,0,0,0.0445041784600747,0,0.0111394725151581,0,0,0,0,0,0,0,0,0.101619732768548,0.006173275981185,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0.0442482920259262,0,0.123432147572326,0,0,0,0,0,-0.086919837605239,0,0,0,0,0,0.175125815312076,0.334060638082618,0.0725886428819242,0,0.281046104087068,0,0,0,0.161849883484401,0,0,0,-0.0258658723530364,0,0,0,-0.0280184478956001,0,0,-0.0530380613780584,0,-0.0898093117697342,0,0,0.096825077476687,0,0.106298690345223,0,0,-0.0480140827382715,0,0
X601916.CH.Equity,0,0,0,0.0984474360336978,0,0,0,0,0.0811503119423796,0,0,0,0,0,0.0534902470315141,0.141313007552821,0,0,0,0.0182436175856737,-1.73472347597681e-18,0,0.186421883429227,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0287804674899576,0,0.145261847266793,0,0,0,0,0,0,0,-0.0371453514998961,0,0,0,0
X601077.CH.Equity,0,0,-0.316150395566491,0,0,0,0,0,0,0,0.683790017351649,0,0,0.0485643025154276,0,0,0,0.10454396198073,0,0,0,0.179005139140572,0,0.0876564613247046,0,-0.254176936624008,0,0,0,0.213288274237114,0,0,0,0.00928632369648269,0,0.0626870403309485,0,0,0,0.239084222348936,0,0,0,0,0,0,0,0,0.00346376401747447,0,0
X11.HK.EQUITY,0,0,0,0,0.272388498981887,0.0336306866285595,-0.248637997696285,0,-0.187684135095442,0.13518108422592,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0.0307085807033632,0,0,0.139823822451003,0,0.0460387842982435,0,0,0,0.147310513410696,0.0986829335552181,0,0,0,0,0,0,0.0774094731776636,0,0.0957524917331866,0,0,0,0,0,0.0681472396633071,0.168686292131362
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412375256662384,0,0,0,0,0,0,0,0.462349114121351,0,0.232355624724156,0,0,0.0623312254520475,0,0,0,-0.045025991873936,-0.0092225327258923,0,0,0,0,0,0,-0.0493838672014755,0.237505749193364,0,0.0194606652408394,0,0,0.0611886834477115,0,0
X5.HK.EQUITY,0,0,0,0,-0.0747366720984798,-0.0325209934355783,0,0,0,0.0154332810573833,-0.00388982366547595,0,-0.00673327270009798,0,0,0,0,0.0467715646942663,0,0,0,0,0.15302875046936,0,0,0.10281256217994,0.235146769892479,0,-0.122067829850769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134013230432139,-0.0912644325972299,0,0,0,0.266301281500074,0
X2880.TT.EQUITY,-0.0228274575334497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372806283405696,0.103328876762361,0,0,0.285991286181479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367833596716392,0,0,0
X2884.TT.EQUITY,-0.129551557098666,0,0,0,0,0,0,0,0,0,0,0,0,0.0348441658763098,0,0,0,0,0,0.0284970655817984,0,0,0,0,0.00707694181998084,0.14480766160409,0,0,0.0837108399145532,0,0,0.11284025962553,0,0.274638328143939,0,0,0,0,0.162519433100072,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544741015811315,0,0,0.169970870864535,0,0,0.0102086494128988,0,0,0,0,0.0628398627515952,0,0,0,0,0,0,0,0,0,0,0.160119044506928,0.368056965638376,0,0.277422426459341,0,0,0
X2891.TT.EQUITY,0,0,0,-0.000789344940260419,0,0,0,0,0,0,0,0,0,0,0,-0.0220844330643009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157131345427576,0,0,0.198283192319901,0.506519311416043,0,0,0,0,0,0,0.0261812391191523,0,0.101873517808583,0.092939710461387,0,0.0595513271326405,0,0,-0.117531493999509,0.0757976691428585,-0.0849150862667532
X2892.TT.EQUITY,0.0257112887880468,0,0,0,0.133042886928072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163213288771325,0.140795430923526,0,0.302518033130196,0,0,0,0,0,0,0,0,0,0,0.0879278089432436,0.0694374605553324,0,0.0863394074888184,0.0436765488664744,0,0
X5880.TT.EQUITY,0,0,-0.0291736149690317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062755632869486,0,0,0,0.127126785778121,0.169569539520018,0.0761664066028683,0,0,0.437339638707545,0.118760491116612,0.0879886614571368,0.30416959599981,0,0,0,0,0,0,-0.0105281514195527,0,0,0,0,0,0.00931803547672866,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0814291484833784,0,0,0,0,0,0,0.0364199506952064,-0.120092013469734,0,0,0,0,0.308543223441423,0,0.111472496933315,0,0,0,0,0,0,0,-0.154011053886031,0,0,-0.170195027825973,0,0,0,0,0,0,0,0,0.109342002864391,0.434097797116625,-0.0329654206087299,0,0,0,0,0,0,0,0,0,0,-0.281227787527552,0.00839656752151456
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0571958590296083,-0.0150541472285591,0,0,0.712218714862398,0,0,0,0,0,0,0,0,0,0,-0.0492869043407553,0,0,0,0,0,0,0,0,0,0,0.291340832325801,0,0.156106866828023,0,0,0,0,0,0,0,0,0,-0.36385502055143,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00118227341282144,0,0,0,0,0.0647544536543609,0,0,0,0,0,0,0,0.0532314125322506,0,0,-0.0167087769799961,0,0.164441309636565,0,0,0,0,0,0.105172279732826,0,0,0.682400399156192,0.129963662443669,0.189507285167491,0,0,0,0,0,0,0,0,-0.062891542222658,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0666985613570932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697309712896906,0,0.241987707829992,0,0.651436656838533,0,0.0225148652448446,0,0.0781625176143029,0.00172482298109112,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.036229983003252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451295443379717,0,0.207875990283957,0,0,0,0,0,0.116368777098302,0,0,0,0,0,0,0.115162713933228,0,0,0,0.210723524633666,0,0,0.0250134167092651,0,0,0,0,0,0.109525040710732,-0.122844498547269
X601319.CH.EQUITY,-0.0987791954301808,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00377110716644564,0,0,0,0,0,0,0,0,0,0.135725586242116,0,0,0,0,0.0273400516488289,0,0,0,0,0,0,0.25231967014663,0,0.144283214846294,0,0,0,0.220567020329911,0,-0.0865950714014476,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0333421607709726,0,0,0,0,0,0,0,-0.0414124533488399,0,0,0,0,0,0,0,0,0,0,0,0,0.0267633935111891,0,0,0.00957381014952091,0,0,0,0,0,0.0245310928189851,0.531346534099521,0,0,0.298208306537187,0.23133875622246,0,0.00913194316127046,0,0,0,-0.13560666558264,0,0.100051820745872
X601601.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0154907485002895,0.153184339861416,0,0,0,0,0,0,0,0,0.205117426625733,0,0,0.05836262207363,0,0,0,0,0.0257802248802666,0,0,0,0,0.275166318340857,0,0.13478729680131,0,0,0,0,0,0.0148234792982815,0,0.175254480809054,0,0
X601628.CH.EQUITY,0.00789590104245933,0,0,0,0,0,0,0,0,0,0,-0.0907227270700896,-0.133061606609441,0,0,0,0,0.0249834139632596,0,0,0,0.211371761342933,0,0,0,0,0,0.0732316240580363,0,-0.111028254336999,0,-1.38777878078145e-17,0,0,0,0.148848277761565,0,0.168410866445019,0,0.109166338404358,0.38550874118001,0,0,0,0.280790206505667,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.0462564531200785,0,0,0,0,0,0,0,0,0,0,0,0.0547586191597487,-0.146279112811151,0,0,0.457586979680512,-0.472444543892011,0,0,0.0766033555753288,0,0.0183783983241381,0,0,0.101837515231537,0.144286186448808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289901496621856,0,0,0,-0.1361888967466,0,0.13233963963839
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0447217599139765,0,0,0,0,0,0,0,0,0,0.101818552296268,0.0268138169199849,0,0,0,0.0749064418990792,0.293369502165325,0.039111356315174,0,0,0,0.0401095537033026,0,0,0,0,0,0.0778683242517703,0,0.0775488638689543,0,0,0,0.130225030237551,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0608878888577437,0,0.0268839808574369,0,0,0,0,0,0,-0.0840334155350191,0,0,0,0,0,0,0,0,0,0.0476636319461238,0,0.0496603376963144,0,0,0,0.0410908862299162,0.178791253111845,0,0,0,0,0,0,0.0526414035601258,0,0,0,0,0.475103679745354,0,0.103799455047029,0,-0.000376866348229128,0,-0.0932907506836579
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065270102992749,0.025332411152904,0,0,0,-0.110756294303618,0,0,0,0,0,0.169210058754734,0,0.11647815277843,0.224509280862518,0,0.0360213664199696,-0.0699207176979824,0,-0.0841870528840468,0,0,0,0,4.33680868994202e-19,0,0,0,0.0390072678399595,0,0.256593211235095,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0730258417041431,0.0623162066511432,-0.0682758874723825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279664034471346,0,0,0,0.0883020739311539,0,0,0,0,0,0,0,0,0,0,0,0,0.390080933305275,0,0,0,0,0
X000002.CH.EQUITY,0,8.67361737988404e-19,0,0,0,-1.73472347597681e-18,0,0.114976468939644,0,0,0,0,0,0,-0.00436322365462762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186902245506704,0,0,0,-0.02368891311923,0,0.158008420544572,0,0,0.375122725350144,0,0,0,0,0,0.0212392335765845,0,0,0
X267.HK.EQUITY,0,0,0,0,0.268948378624085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015991737911455,0,0,0,0,0,-8.67361737988404e-19,0.262597720081901,0.0446111621278484,0,0.221924363022446,0,0,0,0,0,0,0.04864566752669,0,-0.073644817994096,0,0,0,0,0.164897442148651,0,0,0,0,0,0,0.0214262901314741
macro_return_add,0,0.221731629306465,0,0,0,0,0,0,0,0,-0.172954961151528,0.0749327231058974,0,0,0,0,0,0.0562564172008257,0,0,0,0,0,-0.10009313527095,-0.0963314440107495,-0.112826151524842,-0.427035139487134,0.48711309239632,0,0,0.0403260464527734,0,0,0,0,0,0.00990347885608679,0,0,0,0,0,0,0,0,0,0,0,-0.0700891409658783,0,0
