,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601318.CH.EQUITY,0.296311256463703,0,0,0,0,0,0,0,0.099704515110152,0.109194357665425,0,0,0,0.210127001976684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071049540363336,0,0,0,0,0,0,0.0238476133628049,0,0,0,0,0,0,0.140467600597051,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0238387893830805,0,0,0.00695895347762868,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.168726862129904,0,0,0,0,0,0,0,0,0,0,0.563311735326908,0,0,0,0,0,0,0,0.131122413340339,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.159370661787577,0,0.27038421913656,0.0337251198712457,0.110788864514658,0,0,0,0.0328291644948695,0,0.0165783434581917,0,0,0,0,0.0403925794514667,0,0,0,0,0,0,0.184116544265947,0,0,0,0,0,0,0,0,0,0.0115722614980433,0,0.0271842790085216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,-0.0635696056429151,0,0,0,0,0,0,0,0.119957498927169,0,0,0.142930158260744,0.217007509540303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316206187139591,0,0,-0.0447974758294602,0,0,0.498122861868374,0,0,0,0,0,0,0,0,0.0171958912198208,0,0,0.00530076882237136,0,0,0,0,0
X601628.CH.EQUITY,0,0.00756363987023749,0,0,0,0,0,-1.38777878078145e-17,0,0.135002049994302,0,0,0.202499722017591,0.299877696222683,0,0,0,-0.00745144300547333,0,0,0,0,0,0,0,0,0.10458206506002,0,0,0,0,0,0,0,0.0600230426078039,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0499786673748045,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843149453505204,0,0,0,0,0,0,0,0,0,0,0,0,0.121510327551398,0,0,0,0,0,0,0.313037025868651,0,0,0,0,0,0,0,0.0261064439802801,0.0707867766438158,0,0.0888894162846936,0,0
X2881.TT.EQUITY,0,0.168381272734139,0,0,0,0,0,0,0,0,0,0,0,0.0232638749358061,0,0,0,0,0.0448187332517358,0.00348883577032579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34252910540534,0,0,0.0767821056034966,0,0,0,0.0713173264884786,0,0.103077815161727,0,0,0.124183246803159
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.1556023994833,0,0,0,0,0,0,0,0,0.278022452897782,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.219187852705888,0,0,0.150962291201971,0,0.00222830555067651,0,0.0221422747779823,0,0.0796970962754812,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.00840340512852612,0,0,0,0.0220616072403006,0,0,0,0.0230791157306461,0,0,0.0703366489028754,0,0,0,0.036419312655032,0,0,0,0,0,0,0,0,0,-0.0771583038359801,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458250097417088,0.570795830403209,0,0,0,0,0.102631153528569,0,0.00299218393114935,0,0
X001979.CH.EQUITY,0,0,0,0.0426178547149187,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452303296582724,0.306023273931998,0,0,0,0,0,0,0,0,0,0,0,0,0.225499050395553,0,0.0486313436691067,0,0,0,0,0.239784792690523,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0501649189510185,0,0,0,0,0,0.183316657758198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173768427997812,0.172014083117097,0.220781075061857,0,0,0,0,0,0,0,0.143609415976273,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.252187176571532,0,0,0,0,0,0,0,0,0,-0.0570545489053112,0.245161664861066,0,0,0,0,0,0,0.0722863548774775,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0.509645672191269,0.0369666022001516,0.190832888405711,0,0
X1113.HK.EQUITY,0,0,0.0203896754890009,0,0,0.115668300650872,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00868987620133416,0,0,0,0,0,0,-0.210844757971328,0,0,0.246031981947848,0,0,0,0,0,0,0,0,0.290302622770217,0,0,0,0,0,0.27572899926066,0.141311076830608,0,0,0,0.0936280608917069,-0.0146502714708642
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000163589084339782,0,0,0,0,0,0,0,0,0,0,0,0,0.117944990858974,0,0.0849715414785518,0,0,0,0,0.486755021294791,0,0.281380036650832,0,0,0.0504271231736532,0,0.0392850575251705
X16.HK.EQUITY,0,-0.119727607230733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0484393277226753,0,0,0,0,0,0,0.123894663981113,0,0,0.00366721257573749,0,0,0,0,0,0,0,0,0.0788469169455993,0,0,0,8.67361737988404e-19,0,0,-0.0417679107915567,0.474481897695614,0.296337537103973,0,0,0,0,0.16353927621164,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.110979318375777,0,0,0,0,0,0.110881516168831,0,0,0,0.125099005166991,0,0,0,0,0,0,0,0,-0.0102578213088872,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.14019303843359,0,0.318168327846934,0.121562667542668,0,0,0,0,0.0934503511547229,0.0287306334292063,0
X267.HK.EQUITY,0,0,0,0,0,0.0361358431141619,0,0,0,0,0,0,0,0.0225128395917725,0,0,0,0.0422203184156869,0.127519292885457,0,0,0,0,0,0,0,0,0.0283907549251751,0,0,0,0,0,0,0,0,0,0.236805175787329,0,0,0,0,0.16280206045557,0,0,0.109843407222637,0.13789098215132,0,0.0710862918039772,0.0708311460418461,0.0150730528878643
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0777063332307462,0.020709486130251,0,0,0,-0.0241121727070265,0,0,0,0,0,0,0,0,0,0,0,0.139229623997761,0.0485056836939287,0,0.263851905013414,0.0288691557445144,0,0,0.604820291917085,0,0,0,0.0102841141259017,0,0,0,0
X823.HK.EQUITY,0,-0.0136250579688803,0.131809120379721,0.02233296397586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128483244613737,0,0,0,0,0,0.151763486478509,0,0,0,0,-0.0988690927361641,0,0,0,-0.0239244207319281,-0.155285120551327,0,0,0.346456655060667,0,0.225373226064829,0,0.0869291645323975,0,0,0.0140846535140002
macro_return_add,0,-0.0292046828071987,0,0,0,-0.212959182319797,0,0,0,0,0,0,0,0,0,0,0.568999879564993,0,0,0,-0.0484200130678573,-0.122388812010508,0,0,0,0,0,0,0,0,0.0751846913891162,0,-0.0907745926664333,0,0,0.103283964060515,0,0.0183645403728569,0,0,-0.0230153840430045,0,0,0,0,0,0,0,0,0.276269869822747,0
