,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601688.CH.EQUITY,0,0,0,0.263368333099981,-0.036704935389544,0,0,-0.136933500135518,0,0,0,0,0,0,-0.00256952577584125,0,0,0,0,0,0,0.00876241202184585,0.210639830136686,0,0,0.113614987452576,0.400491811879534,0,0,0,0,0,0.0402129297250885,0,0.128973382385658,-0.0873536091731078,3.46944695195361e-18,0,0,0.0570846065775201,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.0352992882901195,0,0,0,0,0,0,0,0,0,0,0,-0.058238798657423,0,0.206513871769393,0,0.0373816544324378,0,0.113586103165134,0,0,0.00107765661431435,0.26803488625484,0,0,-0.0629363525200833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110745689430453,0
X388.HK.EQUITY,0,0,0,0,-0.0428083309059143,0,0,0.0651990479224893,0,0,0,0,0,0,0,0,0,-0.211323017770324,0,0.368963073655832,0,0,0,0,0,0,0,0,0,0,0,0,0.2138332699235,0,-0.069833536024974,0,0,0,0,0,0,0,0,0,0,0.090983033645255,0,0,-0.209931498713684,0,0
X601318.CH.EQUITY,0.0418140887423415,0,0,0,0,0,-0.116530703219666,0,0,0,0.224361618905492,0.113684660191328,0,0,0,0,0,0.244378721096234,0,0,0,0.0604339238553786,0.261416755293423,0,0.169135204945276,0,0,0,0.0169964983346514,0,0,0.00491442464328396,0,0,0,0,0.0695080309697034,0.0144539658362939,0,0,0.0657042460734752,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,4.33680868994202e-19,0,0,0,0,0.0702460792385256,0,0,0.170954598219749,0,0,0,-0.0166500984936324,0,0,0.0958805940094525,0,0,0,0.0516205240867151,0,0,0,0,0,0,0,0.0103924799142529,0,0.196338628767,0,0,0,-0.031990218506381,0,0,0,0.00230483809904149,0,0,0,0,0,0,0,0,0.0298409505901583,0
X601336.CH.EQUITY,0,0.0349742647598091,0,0,0,0.126888013170875,0,0,0,0,0,0,0,0,0,0,0,0,0.0256245502769896,0,0,0,0,0,0,0,0,0,0.012512162100929,0.0624746573029209,0,0.150128482730289,0,0.0696146402636394,0.525400590105455,0.101052259862218,0,0,-0.10193979600863,0.233878566784349,0.120429284267468,0,0,0,-0.0592597056154943,0,-0.0649326577044645,0,0,0,0
X601601.CH.EQUITY,0.0977555970979711,0.081359675963354,0,0,0,0,0.160925145627528,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0273870224211009,0,0,0,0,0,0,0,0,0.0735974353569872,0.506008643384983,0.0500438733711644,0.0216692500476976,0,0,0,0,0,0,0,0,0,0,0,0,0.155749759312071,0,0,0,0,0.0859868484555958
X601628.CH.EQUITY,0,-0.165659666223703,0,0,-0.00492482436048873,0,0,0,0,0.109564787659768,0,0,0,0,0,0,0,0,0,0,0,0.0935904752019024,0,0,0,0.0378411821748824,0,0,0,0,0,0,0.453732757545213,0,0,0,0,0,0,0,-0.0335560774578696,0,0,0,-0.0416516341965401,0,0,0,0,0,0
X1299.HK.EQUITY,-0.0078793729316172,0,0,0,0,0,0,-0.0905086310866605,0,0,0,0,0,0,-0.0935876810094775,0.192755819226535,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269874619905134,0,0,0,0,0,0,0,0.232836140554003,-0.0379459032885423,0,0,0.0952464626843127,0,0,0,0.181075704884219,0,0.00452355933772213,0.151417072010366,0.18384727165781,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0328974142930121,0,0,0,0.184406304681566,0,8.67361737988404e-19,0,0,0.00311619905428083,0.0514727047752422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.520765897022471,1.73472347597681e-18,-0.072770029235149,0,0,0,0,0,0.0507871408438265,0,0.203557504558423,0.12066487950446,0,-0.0839130864078913
X2882.TT.EQUITY,-0.021932556744042,0,0,0,0,0,0,0,0.0389902265075598,0,0,0,0,0,0,0.251148386056032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176493027204173,0,-0.0990077417674428,0,0,0,0.566833765155472,0,0,0,0,0,0,0,0,0,0.129889200028027,0,0,0.0710754182580923,0
X000002.CH.EQUITY,0,0,0,-0.176911398857824,0.231367540718365,0,0,0,0,0,0,0,0,0.0926921247008107,0,0,-0.037988945127905,0,0.0678534245992824,0,0,0,0,0,-0.0403270413113516,0,0,0,0,0,-0.137133668309564,0,0,0,0,0,0.0139640163778778,0,0,0,0.764910556306072,0,0,0,0,0,0.15027593707659,0.0174938558534682,0.0488863855735492,0,0
X001979.CH.EQUITY,-0.169707235521966,0,0,0.0992396280373117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375895446767794,0,0,0,0,0,0,0.0711634695669857,0,0,0,0.0882405914756807,0,0,0,0,0,0,0,0.324508789003314,0.361096776113689,0,0.136998129123466,0,0,0,0,-0.00866377267605586,0,0
X600048.CH.EQUITY,0,0,0.097059161861384,0,-0.0517252132706526,0.295558120198439,0,0,0,0,-0.152482927654969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178117062368089,0,0,0,0,0,0.325409338664484,0.100620070195229,0,0,-0.0497542340399491,0,0,0.347480919570136,0.138954389972779,0,0,0,0,0,0,0,0.0954607323623283,0,0,-0.130239671896126
X1109.HK.EQUITY,0.0159879050417763,0.144062915901652,0,0,0.0589563044472975,0,0,0,0,0,0,0,0,0,0,0,0.0200984058602415,0,0,0,0,0,0,0,0.0856277681921452,0,0,0,0,0,0,0,-0.14021791094052,-0.0246367793903791,0,0,0,0,0,0.181102084653963,0,0,0,0,0,0,0.0109044160406529,0.0428449905254144,0.360268791355673,-0.0331643395045969,0.262051512336024
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.244238380474335,0,0.00503181038544953,0,0.0130412173618585,0,0,0,0,0.0214121466838179,0,0,0,0,0,0,0,0,0,0,0,-0.082563130986253,0.0991243349719532,0,0,0,0,0,0.256006219627912,0.0379325158531839,0.0937951914707507,0,0,0,0,0,0.156264983956957,0.0464789079294852,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,-0.067574482166728,0,0,0,0,0,0,-0.122851843725534,0,0,0,0.237247498443596,0,0,0,0,0,0,-0.179080058202529,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847527752806255,0,0,0,0.398654753930521,0,0,0,0,0.121117113859639,0,0,0
X16.HK.EQUITY,0,0,0,0.0590877023173004,0,0,0,0,0,0,-0.0368141389471085,0,0,0,0,0,0.0748030119944735,0,0,-0.561975814220495,0,0,0,0,0,0,0,0.0627286692717277,0,0,0,0,0,0,0,0.0540886913082865,-0.0917263696762949,0,0,0.0638431019325066,0,0,0.546457630978063,0.181600508267544,0,0.124093589619903,0,0,0.00877590087484567,0.0370530956904325,-0.0257648510623274
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.00185998070196153,0,0,0,0,0,0,0.307683115609473,0.0671623382538127,0,0,0,0.395155714074911,0,0.041739657088064,0,0,0,0,0,0,-0.490232741413784,0.161503096501754,0.0482515918047393,0.0546863038174637,0,0,0,0,0,-0.00715748158725791,0,0,0,0,0,0,0,0,0.170136274434764,0,0,0,0
X2007.HK.EQUITY,0.0949786036330636,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0976831428090465,0,0,0,0,0,0,0,0,0,-0.102199716856803,0.00122348594968485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620310609417462,0,0.292498829512419,0.193944060298649,0,0.265930493801897,0,0,-0.113007756998892,0,0,0,0.0583737513717869,0,0
X267.HK.EQUITY,0,0,0.116380223073981,0,0,0,0,0,0,0.0546271932089242,0,0,0,0,0,0.109704198280365,0,0,0,0,0,0,0,0.157493728504274,0.108976622719799,0,0,0,0,0,0,0,0,0,0.122145253015988,0.0125532003895984,0,0.0428656600770558,0,0,0,0.0634180866445867,0,0.544655138329198,0,-0.0487407620262407,0,0,0,-0.495997735731759,-0.0661308228305927
X688.HK.EQUITY,0,0,-0.169124977971502,0,0,0.0662136758855613,-0.0109333747196012,0,0,0.477492602203287,0,0.104310376883843,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.448341289167766,-0.0841759270535747,0,0,-0.101902941438628,0,0,0,0,0,0,0,-0.111432352895061,0,-0.139623310707162,0,0.479920273256185,0,0,0,0,0.192279866798811,-0.00367324818104151,0,-0.100384353659146,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0168380115257687,0,0,0,0,0,0.0684883965032495,0,-0.104097213911202,0,0,0,0,0,0,0,0,-0.12597002705181,0,0,0,0,0,0,0.137866248967228,0.222684747035652,0.196896465732985,0,0.0574059747566959,0,0,0,0,0
macro_return_add,0.539565585580391,0,0,0,0,0,0,0,0,0,0.243545108973727,-0.193101230424503,0,0,0,0,0,0,0,0,0,0,0,0,-0.100632119752356,0,0,0,0.0172934413359296,-0.249026735996252,0,0,0,0.00928775747428903,0.0904995949185412,0,-0.334274179836004,0,-0.527258164014274,0,-0.0673089842033737,0,0,0,0,0,0.151974631006434,0,0,0,0
