,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.31581014811338,0,0.100224255997688,0,0,0.132173554849464,0,0,0,0,0,0,0.0381434707103298,0.184756343164218,0,0.208738223889868,0,0,0,0,0.0413379829884015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.076391684901113,0,0,0
X601398.CH.EQUITY,0,0,0.0183860343122523,0,0,0,0,0,0,0.0836849867918016,0.409170177804975,0,0.0636443562248561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171947950153567,0,0,-0.169777947011459,0,0,0.0599087962111607,0,0,-0.0277059918823186,0.0374661303838213,0,0,0,1.73472347597681e-18,0.128501844249775,0,0,0,0.163175847283389,-0.0206242516865403
X601818.CH.EQUITY,0.250443860356625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154332121717617,0,0,0,-0.0301153075503122,0,0,0,0,0,0,0,0,-0.101488794808046,0,0,0.233726952618449,0,0,0,0,-0.0519511968639673,0,0.0494888876223702,0.239161544543625,0,0,0,0,0,0,0,0,0,0.138798227242931
X601939.CH.EQUITY,0.058767391537357,0,0,0,0,0,0,0.0491231883451349,0.37293020621626,0,0,0.480874383669813,0,0,0.177282309421797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0461021339848793,-0.118425219551112,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.525193454787731,0,0.053349805820668,0.0540424360129167,0,0.0444610196317493,0.114099764479594,0.203923373793595,0,0.0197901220396325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047789792223133,0,0,0,-0.400532287949693,0,0,0,0,0,0,0,0.0293278450821256,0.033846609181173,0,0,0
X601998.CH.EQUITY,0,0,0.0548055980509395,0.146922563492399,0.207271237937095,0,0,0,0,0,0,0,0,0,0.0901526308891462,0,0,0,0,0,0,0,0,0,0,0,0,-0.00918878571495685,0,0,0,0,0,0,0,0,0,0,0.264713703728803,0.0338519889794663,-0.140487235803885,0,0.05583662023645,0,0,0,0,0,0,-3.46944695195361e-18
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0825150271459498,0,0,0,0,0,0,0,0,0.716566795586554,0.00987582150190548,0.0161279908175597,0,0,0,0,0,0,0,0.0645458180036943,0.0878704712440786,0,0,0,0,0,0,0,-0.102774516816236,0.0735435717079723,0,0,-0.116718490171604,0,0,6.93889390390723e-18,0,0,0,0.0853280375513844,0.0575043230110925,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0183562962748823,0,0,0,0.0435234255789162,0,0,0,0,0.258996772141588,0,0.347704152536894,0,0,0,0,0,0,-0.073639202043088,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.00720910935548724,0,0,0,0.316435103934055,0,0,-0.0235980343157481,0.252498250917398,0,0
X5.HK.EQUITY,0,0,0.285771305231113,0,0,0,0,0,0,0.0583478374902581,0,0,0,0.132402857160328,0.105022064692338,0,0.681582610424354,0.0413658228863617,0,0,0,0,0,0,0,0,0,0.00481542532841765,0,-0.0721256160049219,0,0,0,0,-0.149483434784259,0.0885350371095642,0.0342924473822566,0,0,0,0,0,0,0,0,-0.146470832188564,0,0,0,0
X2891.TT.EQUITY,-0.10272935760318,1.73472347597681e-18,0.263930477738789,0,0,0,0,0,0.00138525576616547,0,0,0,0,0.680761982042556,-0.279898686104124,0,0,0.178277838075029,0,0,0.18871984705599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363405859713911,0,0,0,0,0,0,0,0,0,0,0,-0.118963645504314
X000166.CH.EQUITY,0,-0.0574657366765466,0,0,0,0,0,0,0,0,0,0,0,0.280769079460587,0,0,0,0,0,0,0,0.100175591118096,0,-1.73472347597681e-18,0.495179496158425,0.139038355510859,0,0.0344031880789795,0,0,0,0.0274634543515043,0,0,0,-0.0430831831813897,0,0.0312757866888068,0,0,0,0,0,0,0,0,0,0,0,0.0459284555444022
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0874790303097988,0,0,0,0,0,0,0,0,0,0,0.196002320240264,0,0.106303604943443,0.189875685336195,0,0.0311049466704749,0.197062943705486,0,0.0578733987606815,0,0.154058933604475,0,0,0,0,0,-0.010129750896819,0,0.0334407224094417,0.0637679691594653,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951748041124613,0.106866437698792,0,0,0,0.0478184234470769,0.204632045641125,0,0,0,0.0213812195302392,0.321905160051305,0.139168647816058,0,0.127640764101732,0,0.0328086517847713,0.039657456082398,0,0,0,0.0808891408194848,0.014687927229913,0,0,0,0,0,0,0,-0.0821810152432005,0,0,0,0.00813200495062236
X600837.CH.EQUITY,0,-0.0365586420706219,0,0,0,0,0,0.0329990045337967,0,0,0,0,0,0,0.0101323741109262,0,0,0,0,-0.176693260803636,0.324502532009984,0.334709142952711,0.0925210925213359,0,0,0.0571493916663016,0.125534460737992,0,0,0,0,0,0,0,0,0,0,0,0,-0.0715286487098365,0,0.0835470379525282,0,0,0,0,0,0,0,-0.00977389927958609
X600999.CH.EQUITY,0,0,0,0,0.288583154224866,0.0427236295522701,-0.187979612594805,0,0,0,0,0,-0.0869617801756848,0,0.0500114582903661,-0.0683429128244569,0,0,0,0,0.0777142831391981,0,0,0.0629456906588231,0,0,0.637250914990214,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10291386556403,0,0,0,0,-0.0134446209821089,-0.0507571221684066,-0.0657829558176089,0,0
X601066.CH.EQUITY,0,-0.0817110838898685,0,0.029681003856133,0.239792843366016,0,0,0,0,0,0,0,0,0,0,0,0,-0.220780420755688,0,0,0,0,8.67361737988404e-19,0.324702487876512,0,0,0,0.144662535796072,0,0,0,0,0,0.0209248961311027,0,0,0,0,0,0,0,0,-0.0670819229299008,-0.0603397038442366,0,0,0.0894398811996128,0,-0.239475312883936,0
X601211.CH.EQUITY,0,0,0,0,0,0.0503488342308945,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0480273212838782,0,0,0.479615278069345,0,0.269767130033593,0.112719670824416,0,0.246232725255871,0,0,0,0,0,0,0,0,0.0235044500325097,0,0,4.33680868994202e-19,0,0,0,0,0,-0.0019046988380395,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.124893957440182,0,0,0,0,0,0,0,0,0,-0.536832383716073,0,0,0.0100644571893025,-0.0639675580129257,0,0,0.79922890213266,0,0,0.0318038499125973,0.164142082376219,0,0,0,0,0,0.0446156027287017,-0.313153575209278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453488776411722
X388.HK.EQUITY,0,0,0,0,0,0.00971516637570961,0,0,0,0,0,0,0,0.0273379412736498,0,0,0,0,0,0,0,0.362296021789169,0,-0.407557593220064,0,0,0,0,0,0,-0.073728401683349,0,0,0,0.0613500039174133,0,0,0,0,-0.0702881449870358,0,0,0.136637976452168,0,0.588046846559573,0.0168221936282942,-0.102249967769526,0,0,0
X601318.CH.EQUITY,0,0.176478012629079,0.0247804218301554,0,0,0,0.0975772096504323,0.15946798426394,-0.17911555635484,0,0,0,0,0,0,0,0,0,0,0.172233729028211,0,0,0,0,0,0,0,0,0,0,0,0.36311503305235,0,0.156262020095209,0,0,0,-0.168113928022933,0,0,0,0,0,0,0.0518940510226626,0,0,0,0,0
X601319.CH.EQUITY,0.0507499286246802,-0.0300110301422106,0,0,0,0,0.138253411824648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180056719561064,0,0,0,0,0,0,0,0,0.147082528891986,-0.138814143090926,0,0,0,0,0,0.349892153688717,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0438576066294061,0,0.545866567793624,0,0,0,0,0,-0.200028647390613,0,0,0.156228860053427,0,0,0,0,0,0,0,0.00301676801300294,0,0.220508121075283,0,0,0.13760650986727,0,0,-0.0868653969549601,0,0,0,0,-0.0259842786893423,-0.0722252980231142,0.010934839971767,0,0,0,0.130147446125463,-0.0614408425369029,0,0,0,0,0,0,0,0,-0.00226850990972464
X601601.CH.EQUITY,0.053508440144663,0,0,0,0,0,0.260392549756931,0,0.197278838393501,0,0,0,0,0,0,0,0,0,-0.20044618535771,-0.00369795984056773,0,0,0,0,0,0,0.0828815304765688,0.0545281316243159,0.191164226451339,0,0,0,0,0.28028103545899,0,-0.00992124688692593,0,0,0,0,0,0,0,0,0,0.0531850867105078,0.270289576005216,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.40298741239539,0,0,0,0,-0.146121941564834,0,0,-0.14765123815018,0,0,0,0,0,0,0,0,0,0.291843194010159,0,0,0,0,0,0.0516558659092982,0.122269874679706,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.046825945069744,0.073397824731404
X1299.HK.EQUITY,-0.0882133034522184,0,0,0,0,0.101351679857644,0,0,0,0,0,0,0,0,-0.075716813895746,0,0.137403031879323,0.117032286442608,0,0,0,0,0,0,0,0,0,0,0.266159886544756,0,0,0,0,0,0,0.0988768360611248,0.0326283639801494,0,0,0,0,0,0,0,0,0.174319956073391,0.153738144965741,0,0,-0.155794216953507
X2881.TT.EQUITY,-0.120345093555909,0,0,0,0,0,0,0,-0.0438201542401465,0,0,0,0,0,-0.0682459687631734,0,0.0886163681267711,0,0,0.194970351588114,-0.147722212440079,0,0,0,0,0,0,-0.00836378862468272,0,0,0,0.251093706041618,-0.130494631595289,-0.0425477002025325,0,0,0.716623790144764,0,0.200913031226032,0,0,0,0,0,0,0,0,0,0.081907122915175,0
X2882.TT.EQUITY,0,0,0,0,0,0.0245276080542766,0,0,0,0,0,0,0,0,-0.0832011563081059,0,0,0,0,0.0456243503458516,0,0,0,0,0,0.11776820745659,0,0,0,0,0,0,0,0.0224589449307197,0.0949995347669397,0.394701929371477,0,0,-0.0784972129094183,0,0,0.102006083144632,0,0,0,0,0,0.0720568817418595,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0143419679128704,0,0,0,0,0,0,0,0,-0.0923912560809604,0,0,0,0,0.0750981604583464,0.109344542679532,0,0,0,0,0.18386730260378,0,0,0.295048564186804,0,0.0594705350683486,0,0.0199618069042344,0,0,0,0,0,3.46944695195361e-18,0.401446305636408,0.0230181742551399,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0326598940134377,0,0,0,-0.105239615827592,-0.040628855420189,0,0,0,0,0,0,0,0,0.479856594821458,0,0,0,0,0,0,0,0,0.168259981716131,0.0722598112459052,0,0,0,0,0.0327788806220625,-1.73472347597681e-18,0,-0.073266593984568,0,0.0118569620555469,0,0,0,0.0528004353370615,0.179587572285855,0,0,0,0,0.0946232872030871,0.0462719345577229,0,0,0.0610228673714776
X600048.CH.EQUITY,0,0,0.111997662069095,0,0,0,0,0,0,0,0,0,0.0192425778009322,0,0,0.0563577105360294,0,0,0.167576764253591,0,0,0,0,0,0,-0.0372515995523474,0,0,0,0,0,0,0,-0.360523287427387,-0.033547943871593,0,0,0.317636504366744,0,0,0,-0.0524505459901773,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.128732761813072,0,0,0,0,0,0,0,0,0,-0.066175780555915,0,0,-0.0131299349043287,0,0,0,0,0,0,0,0,-0.126334906458851,0,0,0.228065071453388,-0.22983457102493,0,0,0,0,0,0.189996046086134,0,0,0,0,0,0,0,0.388118225536099,0,0.273139619230116,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.206253148392314,-0.024705828616789,0,0,0,0,-0.081127517427399,0,0.100262666972905,0.130466566017122,0,-0.0918341850876633,0,0,0,0,0,0,0,0,0.0492451041478959,0,0,0,0,0,0,0,0,0.0047992475887825,0,0.0381620752008918,0.135214938865506,0,0,-3.46944695195361e-18,0.407614601069291,0,0.0971325004926485,0,0.158860328547862,0
X12.HK.EQUITY,-0.0270888335684894,-0.0423057518201781,0,0,0,0,0,0,0,0.182489746311298,0,0,0,0,0,0,0.444900303268769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0865300090825286,0,0,0.0157297059173897,0,0,-0.0172763347353429,0,0,0.0984271286562981,0,0,0.296956545730248,0,0,0,0.101902109845299,0.206275130866654,-0.138133376965731
X16.HK.EQUITY,0,-0.117290554459417,0,0,0,0,0,0,0,0.322148659047305,0,0,0,0,0,0,0.0941449825805684,0.130575772354441,0,0,0,0,0,0,0,0,0,0,0.0733452542417011,0,0,0,0,0,0.225769922394467,0,0,0,0,0,0,0,0.225147074756234,0,0.135106198379985,0.0464578604853858,0,0,0.0684482359812198,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0482803089684409,0,0,0,0,0.0411781098493002,0,0,0,-0.0296595412039675,0,0,0,0,0,0,0,0.0919846915028469,0.100366611591073,0,0,0,0.0692441201330389,0,0,0,0,-0.0958270676428462,-0.0180679425997151,0,0.145677654028822,0.278413158588358,0.157026650916402,0,0,1.73472347597681e-18,0,0,-0.0524550910528848
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122203590279804,0,0,0,0,0,0,0,0,0,0,0,0.0260143862257857,0.116803904542954,0,0,0,0,0,0.377159849590048,0.0996598865965754,0,0,0,0,0.156251819309494,0,0,0,0,0,0.0792588446691457,0,0.19230935419717,0.0373789919245616
X267.HK.EQUITY,0.184762342513441,0.0879448987287037,0,0,0,0,0,0,-0.0715184332850956,0,0,0,0,0,0.068911736351185,0,0.425047922503669,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0550086348991729,0,0,0.186196424953661,0.032749088954281,0.099260797187034,0,-0.0261932449281515,0,0,0,0,0,0,0,0.370183551606964,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0142111079635973,0,0,0,0,-0.0793487460378322,0,0,0.290094556949384,0,-0.169486592088674,0,0,0,0,0,0,0,0,0.232121216398396,0,0,0,0,0.0578460683960871,0,-0.139944781209287,0.312742772946368,0.122013905761172,0,0,0,0,0,0,0,0.456495863767805,0,0,-0.211132386377937,0.0185628785630714
X823.HK.EQUITY,0,0,0,0,0.0606732328976834,0,0,0,0,0,0,0,0,0,0,-0.194724725826142,0.396429540689915,0,0,0.0635433941128469,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0827404281280546,0,0,-0.0432035501743724,0,0,0,0,0.116047837175212,0.122526270600962,0,0.12317681593519,0,0,0,0,-4.33680868994202e-19
macro_return_add,0,0,0,0,0,0,0,0,-0.383958155730567,0,0,0.0373699871777736,0,0,0,0,0,0,0,0,0,0,0,0,0.0429475259593401,0.236683179561921,0,0,0.110502904838044,-0.113986043076346,0,0,0,0.08706845798913,0,0,0,0,0.209922312696179,0,0,0,0,0,0,0,-0.117301452951222,0.0939996270186555,0,0
