,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601988.CH.EQUITY,0,0,0,0,0.213806154645555,0,0.107971661988205,0,0,0.145888465095261,0.163112347506081,0.0913635400586267,0,0.134226570101029,0,0,0.0180129739576024,0,0,0,0,0.0247665041356042,0,0,0,0,0,0,0,0,0,0,0,0.144039727185563,0,0,0,-0.325039127793259,0,0,0,0,0,0,0,0.0698614958530111,0.000787308818115894,0,0,0
X601998.CH.EQUITY,0,0,0,0.380855185920213,0.269297985963844,0,0,0.041332013453722,0,0,0,0.0231602804243095,0,0.0247769080523706,0,0,0.0581406237390391,0,0,0,-0.0361335059579518,0,0,0,0,-0.170054171775352,0,0,0,0,0,0,0,0,0,0,0.0148414949604388,0,0,0.0920487037543542,0,0,0.0540061450819836,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.132439750966764,0,0,0,0,0,0,0,0,0,0.244740069508643,0.210629279108523,0,0,0,0,0.0272819653255693,0,0,0,0,0,0,0,0,0,0.283031601263306,0,-0.119903381191979,0,0,0,-0.0528862144448019,0,0,0,0,0,0,0,0.117446279204689,-0.0267544828852515
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00360727857656729,0,0,0,0,0.204580344088212,0,0.511018474443295,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147832432875248,0.0201777473113992,0,0,0,0,-0.0293171908807442,0,0,0,0.207737979019394,0,0,-0.196957165367098,0.464721640056771,0,0
X5.HK.EQUITY,0,0,0.229462663126395,0,0,0,0,0,0,0.0729017356984492,0.100035777025665,0,0,0.217192767900669,0,0,0,0.625000918118632,0.0410280135169096,0,-0.031615484475059,0,0,0,0,0,0,0.0335523508758297,0,6.93889390390723e-18,-0.148303222050714,0,0,0,-0.108348190824287,0.171690193824951,0,0,0,0,0,0,0,0,0,-0.159239102817856,0,0,0,0
X2891.TT.EQUITY,0,0.328309753118376,0.0669107764355672,0,0,0,0,0.0464280442134331,0,0,0,0,0,0.372193007323285,-0.0293380547324467,0,0,0,0,0,0,0.0708161825777703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199555968241076,0,0,0,0,0,0,0,0,0,0,0,0,-0.263137457894959
X000166.CH.EQUITY,0,-0.0486920464223424,0,0,0,0,0,0,0,0,0,0.00918657300271211,-0.0197345251497264,0.311632148563709,0,0,0,0,0,0,0,0,0,0.0292977690541218,0.525972203534086,0.211284552324472,0,0.0248195740106689,0,0,0,0,0,0,0,-0.0425168590914479,0,0.0393771008863406,0,0,0,0,0,0,-0.0336939253654846,0,0,0,0,0.047649357928002
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988284552057706,0,0,0,0,0,0.020842072800856,0,0,0.134470647888871,0,0.415125152679409,0.216225160865581,0,0,0,0.013873302545682,0,0,0,0,0.0949319140268118,0.0412721319251452,0,0,0,0,0,0,0,0,0,0.03140112958665,0,0.0120616846735328
X600837.CH.EQUITY,0,-0.0302499906717547,0,0,0,0,0,0.04434717583411,0,0,0,0,0,0,0,0,0,0,0,0,-0.196989812946397,0.414585915976189,0.199795444675686,0,0.0574279515876303,0.0279913715090552,0.0551054649873399,0,0,0,0,0,0,0,0,0,0.0769785466032153,-0.0162061498241209,0,-0.000938665866161775,0,0,0.090616868475275,0,0,-0.122622463167733,0,0,0,0
X600999.CH.EQUITY,0,0,0.178787441895296,-2.71050543121376e-20,0.170694153251407,0.00217741434662943,0,0,0,0,0,0,-0.120587282957524,0,0,0,0,0,0,0.0219551964395188,0,0,0,0.246847910395865,0,0,0.331838255879287,0,0,0,0,0,0,-0.0571406590391283,0,-0.0152246895477618,0,0,0,0,0.0681297162227756,0,0,0,0,-0.18260962018879,-0.127972184611728,0,0,0.141386383123138
X601066.CH.EQUITY,0,0,0,0,0.0404080917489631,0,0.0173638982562955,0,0.00729109940257656,0,0,0.0109530843653119,0,0.0794262415506344,0,0,0,0,-0.271577875220694,0,0,0,0,0.386715763238696,0,0,0,0.0407521648609142,0,0,0,0,0,0.0489187270332374,0,0,0,0,0,0,0,0,0,0,0,0,0.0217364537406198,0,-0.249951344235285,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0988757558845138,0,0.5232558803153,0.0148909392957231,0.342727442612103,0.19733807714905,0,0.0287343297712627,0,0,0,0,0,0,0,0.00550345028834045,0.100656283885059,0,0,0,0,0,-0.0132204169409744,0,0,0,0.00869496257500411,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.54750101106348,0,0,0,0.00471248123191581,-0.0328764467238363,0,0.913794227420758,0,0,0.00475004306818636,0.096859226068122,0,0,0,0,0,0.0259621891454559,-0.307234209182317,0,0,0.155513337566758,0,0,0,0,0,0,0,0,0,0,0,0,0.00263417874357164
X388.HK.EQUITY,0,0,0,0.227434607865048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.398027725211362,0,-0.0534298276698447,0,0,0,0,0,0,0.0373326456255503,0,0.284369881988339,-0.0758993386185245,0,0,0,-0.00710855695202464,0,0,0.125280262110041,0,0.471359944282368,0,-0.04285155681793,0,0,0
X601318.CH.EQUITY,0,0.0764515356508683,0.372948030809111,0,0,0,0,0.104863288602521,-0.259359193181008,0,0,0,0,0,0.103096558595586,0,0,0,0,0,0.0514542950936306,0,0,0,0,0,0,0,0,0,0,0.0233597321924961,0.128649407845367,0.261920552151352,0,0,0,0,0,0,0,0,0,0,0,0,0.0383102021704696,-0.0158472064047263,0,0
X601319.CH.EQUITY,0,-0.00592867918047025,0,0,0,0,0,0.293645386952448,0,0,3.46944695195361e-18,0,0,0,0,0.0138081813783687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304835820789808,0,0,0,0,0,0,0,0,-0.16573683853436,0,0
X601336.CH.EQUITY,0,0.240777705948226,0,0.313005229033713,0,0,0,0,0,0,0,-0.0577234475326283,0,0,0,0,0,0,0,0,0,0.289749531999331,0.0216722925183804,0,0,0,0,0,0,0.0285227593543531,0,0,0,0,-0.101533915098936,0.0961705720569964,0.156324807455362,0.0712263507997455,0.190805893854606,0.220878432076606,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.202254016331735,0.390782337749824,0,0.256810240120732,0,0,0,0,0,-0.255607175140195,0,0,0,0,-0.0427312986676577,0,-0.0483828895929417,0,0,0,0,0,0.00688168671183066,0.187633713161199,0,0,0,0,0.232650175070534,0,-0.152924082960942,0,0,0,0,0,0,0,0,0,0,0.26213225537185,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.36284036748014,0,0,0,0,0,-0.146965247512598,0,0,-0.157301057251326,0,0,0,0,0,0,0,0,0.289621614051035,0,0,0,0,0,0.091460252732867,0.0540292608488382,0,0,0,0,0,0,0,0,0,0,0,0,0.0671019742477348
X1299.HK.EQUITY,-0.101550227232494,0,0,0,0,0.16434636931354,0,0,0,0,0,0,0,0,0,0,0,0.173134291629088,0.0322827156692924,0,0,0,0,0,0,0,0,0,0.280081493433071,0,0,0,0,0,0,0,0,0,0,0,0,0.0447269314151328,0,0,0,0.0835825671802384,0.200844511070416,0,0,-0.0854687970898859
X2881.TT.EQUITY,-0.179773218890017,-0.086491680348533,0,0,0,-0.127536170135716,0,0,-0.00762627912935276,0,0,0.139695641234905,0.0791569845217148,0,0,0,0,0.15131087389273,0,0,0.259602786031791,0,0,0,0,0,0,-0.19820187456383,0,0,0,0.210930071375331,-0.181376469689456,-0.108487145759356,0,0,0.666623884111577,0,0.0698487902018924,0,0,0,0,0,0,0,0,0,0.0536459280811265,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0681175577519833,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0393565510460307,0,0,0,0,0,0,0.0992137392763142,0,0,0.339116392496902,0,0.0187586328325922,0,0,0,0.181785278260181,0,0,0,0,0,0.0252488109124267,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0694204312244273,0.0311954636658349,0,0,0,0,0.0872516864428754,0.064884374641235,0,0,0,0.279013106005218,0,0,0.244306504813891,0,0.0355112064751546,0,0,0,0,0,0,0,0,0.361600034729493,0.016870833227398,0,0,0,0.00462887929506902,0.0545046541029159,0,0,0,0
X001979.CH.EQUITY,0.35375510746068,0,0,0,0,0,0,0,0,0,0,0,0,-0.10941168281008,0.200114594186842,0,0.0376935578024224,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06562490833143,0.0338790762721411,0,0,0,0.282807068357724,0,0.172579162223294,0,0.420564286473272,-0.257145315833275,0,0.12783714318191,0,0,0,0,0,0,0
X600048.CH.EQUITY,-0.0930422786103029,0,0.0192381829935835,0,0,0,0,0,-0.116149909826481,0,0,0,0.0792427050799103,0,0,0.0998835790888983,0,0,0,0.168423606190148,0,0,0,0,0,0,0,0,0,0,0,0.155332364103241,0,-0.330806984783087,-0.127041828730019,0,0,0.555025057943368,0.0917444018096449,0,0,0,0,0,0,0,0,0,0,-0.153884796186666
X1109.HK.EQUITY,0,0,0,0,0,0.0293329008586478,0,0,0,0,0,0,0,0,0,-0.0171013098496983,0,-6.93889390390723e-18,-0.0328012162183078,0,0,0,0,0,0,0,0,0,0,0,0,-0.142456600327996,0.116800906375501,0,0.136159054883254,0,0,0.194707235390976,0,0,0,0,0,0,0,0.0929698576900015,0,0.439566566053423,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0957174532275432,0,0,0,0,0,-0.0767990161467593,0,0,0.214339250781838,0,0,-0.01838270953174,0,0,0,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0.138008169692959,0,0,0.0480431316019931,0,0,3.46944695195361e-18,0.250649719196467,0,0.0026928181715858,0,0.247738090166793,0
X12.HK.EQUITY,-0.0291449152637323,-0.116503707502967,0,0,0,0,0,0,0,0.0900008504494011,0,0,0,0,0,0,0,0.24719707219481,0,0,0,0.0711154750237653,0,0,0,0,0,0,0,0,0,-0.0103440411075529,0,0,0.0550727791362247,0,0,-0.0670194361890876,0,0,0.0619317050553192,0.04451612342374,0,0.33217597779512,0,0,0,0.220889161121448,0.258181370913823,-0.152941750799834
X16.HK.EQUITY,0,-0.117134050436923,0,0,0,0,0,0,0,0.250406104735217,0,0,0,0,0,0,0,0.158795583346251,0.179430792544623,0,0,0,0,0,0,0,0,0,0.0571810967276558,0,0,0,0,0,0.25271432761921,0,0,0,0,0.0266882635689703,0,0,0.127464761181745,0,0.201713038840184,0.0504657791560838,0,0,0,0
X1997.HK.EQUITY,0,-0.115241191407196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411426447125629,0,0.0770413895978349,0.00965886905931266,0.0230769875655415,0,0,0,0,0,0,0,0,0,0,-0.0232444881127979,0,0,0,0.204841825775132,0.0682821378926239,0,0,0.154063323192337,0,0.355702660884272,-0.0131496533349085
X2007.HK.EQUITY,-0.0262422219220476,-0.0802460988503814,-0.0884753401425715,0,0,-0.0554010372327643,0.0364460173817325,0,0,0.066123652181442,0,0,0,0,0.314522439301995,0,0,0,0,0,-0.00779149298106957,0,0,0,0,0.24198550950456,0,0.0200574805041433,0,-0.113859506766494,0,0,0,0,0,0,0,0,-0.0515606303443486,0,0.0893281929045053,0,0,0.0249328181853899,0.513720752579847,0,0,0,0,0
X267.HK.EQUITY,0,0.198905053697738,0,0,0,0,0,0,-0.0552361559002129,0,0,0,0,0,0,0,0,0.49079761721913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147708099687561,0.24017879790488,0.0211012886361378,0,-0.0919135967224462,0,0,0,0,0,0,0,0.0119941639006777,0,0.133129417203331,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152906522000046,0,0,-3.46944695195361e-18,0,0.0595504592181401,0,0,0,0.0493671126308207,0.322706637918181,0,0,0,0,0,0,-0.150639817032017,0,0.274617258085425,0,0,0,0,0,0,0,0,0,0,-0.0196475635172453,0.0405870755283258
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.061742105390757,-0.0614198394432779,0,0,-0.138737591523779,0,0.255232029333657,0.0472874139430052,0,0.125603733729313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1009927953362,0.211568805934888,0,0.106358507320398,-0.0972480610291652,0,0,0,-0.0121478145075776
macro_return_add,0,0,0,0,0,0,0,0,-0.415455575056576,0,0,0.0563648619652643,0,0,0,0,0,0,0,0.196595084554208,0,0,0,0,0.0758294763069124,0.167354304760276,0,0,0,-0.0362744847036966,0,0,0,0.0154095753699081,0,0,-1.73472347597681e-18,0,0.0739510168759682,0,0,0,0,0,0,0,-0.106188624694758,0.171656523406097,0,0
