,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601998.CH.EQUITY,0,0,0.0490865263445095,0,0,0.169943829712841,0.190527049503295,0,-8.67361737988404e-19,0.0970522439005741,0.249571963120117,0.0344755441805392,0.0154628003383774,0.00275782708937742,0,0,0,0,0.0262846137854245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331576953781809
X601658.CH.Equity,0.191348143374405,0,0,0.0294863562203207,0,0,0,0,0.0554734753426672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0482430081566023,0,0,0.268287666607116,0,0,0,0,0,0,0.0136480083427597,0,-0.170506685591255,0,0.534636247992228,-0.193217882205253,0,0,-0.0736690163130544,0,0
X11.HK.EQUITY,0,0.031840632807164,0,0,0,0,0,0,-0.0159781599457889,0,0,0,0,0,0,0,0,0.217862180220292,0.376466870864845,0,0,0,0,0,0,0,0,0,0,0,0,-0.116000396690909,0,0,0.167609770148299,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.166789606948891,0,0,0,0,-0.0866226206516635
X2388.HK.EQUITY,0,0.0580503528167361,-0.0202802775470187,0,0,0,0,0,-0.00927192801889551,0,0,-0.0394142360937622,0,0,0,0,0.139452357157513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0078430029185893,0,0.0765658669980417,0,0,0.00206880317591395,0.265266277311458,0,0,0.0118474627561192,0,0,0.0901978445509676,0,0,0,0,0,0.333909497591607,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.11968904078152,0,0,0.0110064605046219,0,0.881575841002755,-0.636109403413618,0,0,0,0.129421439840043,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296269747532946,0,0,0,0,0,0,0,0,0,0,0,0.632862066527681,0,0,0.0377028701225267
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00451933383788651,0,0,0,0,0.0191355060518546,0,0.00668076525962994,-0.00926446046919199,0,0,0,0,0,0.132600521578293,0,0.0950817269674615,-4.33680868994202e-19,0.24747372407541,0,0,0,0,0.00685809445748914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114707421002758,0
X000776.CH.EQUITY,0,0.0416561942169733,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00868323976326216,0,0,0,0,0,0.269946159678657,0.015224171972496,0,0.329988262443247,0.0103308987745296,0,0,0.173856579590672,0,0,0,0,0,0,0,0,0.0319673082172439,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,-0.0400715608618834,0,0,-0.057683010836243,0,0,0,0,0,0,0,0,0,0,0,-0.0636816249206553,0,0,0.093638677795925,0,0.306381810933329,0,0,0,0.173558298069002,0,0.0704414642260622,0.0553774702792358,0,0,-0.0407348821944757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368216874973209,0,0,0,0,0.11675996330425
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0521760516804788,0,0,0,0,0,0,0,0,0,0,0,0.283971219681278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112590516379207,0,0,0,0
X600030.CH.EQUITY,0.0475132293945741,0,0,0,0,0,0.0351506947905376,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0853666764062753,0,0,0,0.224024446189264,0.278551516946847,0.226785749706027,0,0,0,0,0,0.0146226224532816,0,0,2.16840434497101e-19,0,0.0494839355026552,0.0431584833853063,0,0,0,0,0,0,0,0,0.00506920141308032,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136306493599924,0,0,0,0.219477830298848,0,0,0,0,0,0,0.100609915825028,0.407529779675771,0.210261963764335,0,-0.0880657682615281,0,0,0,0,0.00566483603385698,1.38777878078145e-17,0,0,0,0,0,0.00181571444094092,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0898855185861078,0,0,0,0,0.00591883593421726,0.10078061331754,0,0,0.0217344510795901,0,0.0348845541354053,0,0,0,0,0,0.10055036650996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.126993529012741,0.0228236988207455,0,0,0,0.00180575148001076,0,0.0560916958447612,0.000489372233816695,0,0
X601066.CH.EQUITY,0,-0.122398126432266,0,0,0,0,0,0,0,0,0,0.0126120918888789,0,0,0,0,0,0,0.0303422018479462,0,0,0.000740389597999872,0,0.537177734096683,0,0,0,0.137393251367665,0,0,0,0,0,0,0,0,-0.06719248407056,0,0,-0.00876246770326802,-0.0189897511554016,0,0,0.0923179676461774,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0482390380988629,0,0,0.134313270467117,0,0,0,0,0,0,0,0,0,0,0,0.0336028699296591,0,0.279762417723873,0,0,0.00281415104712927,0,0.438018385872504,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101154160454371,0,0,0,0,0,0.132511922319787,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0464562652049978,0,0,0.0438136390205727,0,0,0,-0.0597853756397802,0,0,0,0,0,0.380114168726386,0,0,0.107990189721211,0.246100543073499,0,0,0.189680327556784,0,0,0,-0.0217461100585987,0,0,0,0,0.121400836902235,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437188695529959,0,0,0,0,0,0.225115376941528,0,0.211423102208307,0,0,0.0644004255474448,0,0.0998785807964328,0,0.0700985144598648,0,-0.0232466309153128,0,0.00434938623731686,-3.46944695195361e-18,0,0.0331342724863521,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0902458052376071,0.022616307635946,0,-0.275339850073118,0,0,0,0,0,0,0,0,0,0.179740521769869,-0.098126066222441,0,0,0,0,0,0,0.0152124953175292,0,0,0,0.0826750658742395,0,-0.00706147970712979,0,0.0323226181260576,0,-0.0565995781672481,0,0,0,0,0.0180237008386662,0,0,0
X388.HK.EQUITY,-0.0861828269018788,0,0.10051210164234,0,0,0,0,-0.0235916971799198,0,0,0,0,0,0,0,-0.0464411972128002,0,0.0574235460017148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20381075804522,0,0,0,0,0,0,0,0,0,0,0,0,0.140351542671057,-0.00611070878714957,0,0.255362688981375,0,-0.186748086021811
X601318.CH.EQUITY,0,0,0,0,0.388965203878977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323738395451904,0,0,0,0,0.330372910342054,0.15699737005648,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180019770683655,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.126868645186714,0,0,0,0,0,0.0737839419469265,0,0,0,0,0,0.328928633588576,0,0,0,0,0,0,0,-1.73472347597681e-18,0.163131532110018,0,0,-0.0456135082788547,0,0,0,0.0295468657137613,0,0,0,0.0525761604217417,0.194851259461975,0,0.0116725187316836,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.306483777617,0,0,0,0,0,0,0,0.215753507333332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115532499682674,0,0,0,0.0123502210902354,0,0.104351546794396,0.128852294629328,0,0,0,0,0,0.0263717071968463,0,0,0,0,0,0,0.0172543742502378,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,-0.327515347878113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109788687342395,0.0218061715050639,0.640885571788054,0,0.157534367257694,0,0,0,0.259094951125789,0,0,0,0,0.0145251193972995,0,0.231475800381108,0,-0.0168354582489803,0,6.93889390390723e-18,0
X601628.CH.EQUITY,0,0,0,0,0.291248029815639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104575765119698,0,0,0,0,0.0993119385858881,1.73472347597681e-18,-0.129595380683439,0,0,0.119849617903309,0,0,0,-0.00916065745124283,0,0.105802341991008,0,0,0.153427868168496,0.00905431632741453,0,0,0,0,0.0112363771853372,0
X1299.HK.EQUITY,0,0,0,0,0.00971935561485146,0,0,0,0,0.150105115870341,0,0,0.0156351153942219,0,-0.0764822133636341,0,0,0,0,0,0,0,0,0,0.0418055492094102,0,0,0,0,0,0.0240687081744966,0,0,0,0,0,0,0,0,0.141210057169043,0,0.0191881564277779,0,0.1103009425356,0,0.297552830969688,0.0654705569132488,0,1.38777878078145e-17,0.278459209369125,0
X2882.TT.EQUITY,-0.0441332455360923,-0.328792915002748,0,-0.121574346690973,0,0,0,0,0,0,0,-0.283722498129768,0.52072909547928,0,0,0,0,0,0.0730644754566172,0,0,0,0,0,0,0,0,0,0,0,0,0.217297187060277,0,0,0,0.385497040514203,0,0.0441836302560155,0,0,-0.128551963747399,-0.0878115159439537,0,0,0,0,0,0,0.214947313145069,0.178208094819398,0
X000002.CH.EQUITY,-0.00595462701870041,0,0,0,0,0,1.73472347597681e-18,0.180219302435547,0,0,0,0,0,0,0,0,0,0,0.00150426886585594,0,0,0,0.106878765016484,0,0,0,0,0,0,0,0,0,0,0.0661541981593985,0,0,0,0,0,0,0,0.130768195237711,2.16840434497101e-19,0.0194232095446456,0,0,0,0,0.107707012468508,0,0
X001979.CH.EQUITY,6.93889390390723e-18,0,-0.0323636346063692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109202907467827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223808722237689,0.432961839750363,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0
X600048.CH.EQUITY,0,0,0,0.0740892970567347,0,0,0,-0.0129896799295136,0,0.108177827305918,0,0,0,0,0.0528324288075397,0,0,0,0,0,0,-0.03727623644862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455170283863173,0.407582897394544,0.114426936755042,0,-0.0241158120178089,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.123325927019781,0,0,0,0,0,0.123477958466909,0.150144565759564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.638608588749519,0,0,-0.0184924725907494
X1113.HK.EQUITY,0,-0.0885299628153608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0820951395106966,0,0,0,0,0,0,0,0,0,0.10486421419215,0,0,0.0724343386293528,-0.0702442477072511,0,0,0,0,0,0,0.0223543464912604,0,0,0,0.0389350268505032,0,0,0.368636012312599,0.311565479321106,0,0,0.122787008475093,-0.0695531961813237
X12.HK.EQUITY,0,0,0,-0.0128935102634763,0,0,-0.15506452401769,0,0,0.0217305171722036,0,0,0,0,0,0.320987345968286,0.403919186998662,0,0,0,0,0,0.0157008610692833,0,0,0,0.0688167179061576,0,0,-0.0725013117270671,0,-0.0669003984714679,0,0,0,0,0,0.12946516695904,0,0,0.026072018127328,0,0,0,0,0.166133190632912,3.46944695195361e-18,0.12195344351645,0.135496751692854,0,0
X16.HK.EQUITY,0,0,0,0.169936192268329,0,0,0,0,0,0,0,0,0,0.0325487118982948,0,0,0,0.138986204020383,0,0,0,0,0,0,0,0,0.0426539577307201,0,0,0,0,0,0,0,-0.116739925087872,0,0,0.139092667415941,0,0,0,0.0403789545446947,0,0.163813133772251,0.24780010475217,0,0,0,0,0.0897696321757892,0.0406175903796433
X2007.HK.EQUITY,0,0.0946308047503292,0,0,0,0,0,0,0,0,0.0390030358066368,0,0,0,0,0,0,0,0.0410474259254909,0,0,0,0.151814652703851,0,0,0,0,0,-0.246572109314807,0,0,0,0,0,0.175752436291638,0,0.0670441017323706,0.0286880698779475,0,-0.0377824796830789,0,0,0.402894722368537,0.191480014062635,0,0,0,0.145480528391626,0,0.0195424911760726,0
X267.HK.EQUITY,0,0.0410348554235439,0,0,0,-0.121195513533288,0,0,0,0,0,0,0,0,0,0,0,0,0.194094024847287,0,0,0,0,0,0,0,0.123856404512368,0,0,0,0,0.165828187046684,0,0.190056125436302,0,0,0,0,0,0,0.00275058123485354,0,0.151462987910256,0,0,0,0,0,0.184178845229352,0,-0.0764253231684906
X688.HK.EQUITY,0,0,0.122837829959924,0,0,0,0.136080866267866,0,0,0,0.13494372834761,0,0.0930806598766822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039620881868859,0,0,0.0676703645261677,0.0906717934058629,0,0,0,0,0,0.427718279490833,0,0.0297133552971989,0.140146732632208,0,0,-0.0688756737607098
X823.HK.EQUITY,0.0997000294851715,-0.00675978330455859,0,0,0,0,0,-0.153115689768673,-0.293125053791354,0,0,0,0,0,0.121950636801215,0,0,0,0,0.147322634300952,0,0,0,0,0,0.0400508989346305,0,0,0,0,0,0,0.348426123818722,0,0,0,0,0.210507187207131,0.118515347361608,0,0,0,0,0.351289506705827,0,0.176657315978949,0,0,0,0,0
macro_return_add,0,0,0.182701213047494,0.0414331591785528,-0.337246396496443,0,0,0.27986592831212,0,0.115460951852399,0,0,0,0,0,-0.0617681396536884,0,0,0,0,0,0,0,0,0,0.0750371970557186,-0.0945438825834025,0,0,0,2.71050543121376e-20,0,0,0.250685752223902,0,0,0,0,-0.00931232821208395,0,-0.0314271945015056,0,0,0,0,0,0,0.074398273971026,0.122949339205056,0,0
