,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.131119136142348,0,0,0,0,0,0.153138932588504,0,0,0.0235876163664747,0,0.161154921735258,0.0729375918313946,0,0,0.052108947670372,0.211227224805072,0,0.155770706379529,0,0.136037741081218,0.152403659039278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00516892611946737,0,0,0
X600837.CH.EQUITY,0,0.0380788588862916,0,0,0,0,0,0,0,0,0,0.0429768330400759,-1.73472347597681e-18,0,0,0,0,0,0,0,0.163432596057758,0.300242442436737,0,0,0,0.101747944948845,0.203849724183145,0,-0.0604828894689686,0,0,0,0,0.123572858557532,0,0,0,0,0,0,0.0368222552818443,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0324248491713739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308534523260314,0,0,0.357961885321482,0,0,0,0.102642553428449,0,0.136379898931284,0,0,0,0.195446996479403,0,0,0,0.0319451971462734,0,0,0,0.00417836503674623,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.183744638761074,0,0,0,0,0,0,0,0,0,0,-0.134850001304525,0.356344908481572,0,0,0,0,0,-0.0304230949025385,0,0,0.14484321853244,0,0,0.116110167992907,0,0,0.380546043808975,0,0,0,-0.0378714622873379,0,0,0,0,-0.00962542510928166,0,0,0.124815159276505,0,0,0,0,0,0,0,-0.206943126556478,0,0
X601211.CH.EQUITY,0,0,0,0,0.0418940957122317,0,0,0,0,0,0,0,0.0824298618086023,0,0,0,0,0,0,0.172097037759982,0,0,0.0882840478942859,0,0.225714666696372,0.0127763585163886,0,0.108291626514279,0,0,0.158268281463591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101232877125881,0,0,-0.0339499243203611
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0263018403105668,0,-0.0976758444738358,0,0.0136244406505408,0,0,0,0,0.128668686969235,0,0,0.197880169373974,0,0.296528868464413,0.0543585501308433,0.243109310956002,0,0.0122925834719111,0,0,0,0,0,0,0,0,0,-0.0331553519568715,0,0,0.0778417125478919,0,0,0,0,-0.101974070276928,0,0,0,0,0.0801068226848146,-0.0564918468958377
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444384971358224,0,0,0,0,-0.138975167438354,0.30123807203372,-0.203714113102476,0,0,0,0,-0.00984869315661507,0,0,0,0.684994322287986,0,0,-0.184731939989614,0,0,0.18186849130605,0,0,0,0.097271009670866,0,0,0,0,0.0684512103582458
X601318.CH.EQUITY,0.162118196444958,0,0,0,0,0.169191734267768,0,0,0,0,0.0294916344405369,0,0,0,0,0,0,0,0,0,0,-0.0208617528011516,0,0,0,0,0,0,0,0,0,0.478094283220086,0.0296959651057713,-6.93889390390723e-18,0,0,0.0550559333148661,0,0,0.0554715928324856,0,0,0,0,-0.0529398841724224,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0630570974102007,0,-0.0770726067585639,0,0,0,0,0.239636252400197,0,0,0,0.225529465133943,0,0,0,0,0,-0.00812891602851276,0,0.0217074487905037,0,0.0281177284766338,0,0,0,0.413424420629496,0,-0.155504609636408,0,0,0,0,0,0,-0.0547438856855403,0,0,0,0.171949171865427,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0943760378394338,0,0,0,0,0,0.0271991911628341,0,0,0,0,0,0,0,0.308783029576008,0,0,-1.0842021724855e-19,0,0,0,0.0684461586966278,0.0795599931787727,0,0,0,0,0,0,0,0.153418183190055,0.168631392178911,0,0.125310050906799,0.139829035796112,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0739165013799578,0,0,0,0.0506961126998721,0.0752350680028246,0,0.0964184688532356,0,0,0,0,0,-0.248309349993965,0.00549949007816911,0,0,0,0,0,0,0,0,0.00808964178240126,0,0,0,0.102845034023739,0.135386638476462,0,0,0,0.348414255370766,0,0,0,0.205739581559295,0,0,0.14136795671971,0,0,0,0,0,-0.110295018577198,0,0,0
X601628.CH.EQUITY,0,0.0150048212383204,0,0,0,0,0,0,0,0.0571256606169984,0,0,0,0,0,0,0,0,0,0,0.135802227359801,0,0,0.0433018966452947,0,0,0,0,-0.0253324563776186,0.0543590506931592,-1.73472347597681e-18,0.21354025501735,0.330554141353173,0,0,0,0,0,0,-0.0592461038162732,0,0,0,0,0,0,0.00534053546171973,0.113497552069549,0,0
X1299.HK.EQUITY,0,0,-0.0472966636250507,0,0,0,-0.0195218715849305,0,-0.103004690440592,0,0,0,0,0.00745542281689499,0,0,0,0,0.0772824794828334,0,0.159627261841972,0,0,0,0.0876231875448873,0,0,0,0.0635612720546726,0.0500315964204994,0,0,0.133716721175814,0,0,0.0261448465658558,0,0,0,0,0,0,0,0.265136693311195,0,0,0,0.0462455009564459,0.218599042441735,0.00753933148144122
X2881.TT.EQUITY,0,0.262395629925114,0,0,0,0.000181281187850459,0,0,0.221567033255968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277770225981479,0,0.191151290512247,0,0,0,0,-0.617759448747196,0.290431480901233,0,0,0,0,0,0,0,-0.161101253675387,0,0,0,0,0,0,0.0963445496443124,0,0,-0.183236808472338
X2882.TT.EQUITY,0,0,0,0,0,0.0361558318294718,0,0.0151867333692143,0,0,0,0.0177888505283574,-0.0802184433914047,0,0,0,0,0,0.214506284312575,0,0,0,0,0,0,0,0.26299452139844,0.0412893212845951,0,0,0,0,0,-0.0284838726838213,0,0.511579080517093,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167445979154438,0.0258526452289419
X000002.CH.EQUITY,0,0,0,0.0606990354728604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771883630208424,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376111326136132,0,0,0,0.179663604315972,0,0,0.228487661712108,0,0,0,0,-0.0732777187469339,0.358519925217553,0,0,-0.422211796310109,0
X001979.CH.EQUITY,0,0.347558201148641,0,0,0,0,0,0.393535655962696,0,0,0,-0.14443394137789,0,-0.174090353995135,0,0,0,0,0.0287770660414361,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146867546939522,0,0,0,0,0,0,0.35183477486536,0,0.0487584268588884,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.0549020968531007,0,0,0,0,0.0336212517880289,0,0,0,0,0,0,0,0,0,-0.0692814824307731,0,0,0,0,0,-0.180515070319581,0,0,0,0,0,0,0,0,0,0.231019504926537,0,0,0,0,0,0.354345756750908,0.217067109764577,0,0,0.180608295985327,0,0,0,0,0,0,0,0.0462296908902946
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350579601106216,0,0,0,0.0475994256783618,0,0,0,0.0894043823314937,0,0,0,0,0,0,0,0,0.0143036275409685,0.169205807368549,0,-0.00745631052477671,0,0,0.0919396794461685,0,0,0,0,0,0,0,0,0.33156944438065,0,0.229043127230052
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165053082112538,0,0.258183174925143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146876165701301,0,0,0,0.0192323075208418,0.0935636568480297,0.191898912650167,0,0,0.17378787246887,0,0,0.0706396396691846,0.0463371690967153,0,0
X12.HK.EQUITY,0,-3.46944695195361e-18,0,0,0,0.0374531233854503,0,0,0,0,0,0,0.0269398691809578,0,0,0,0.54040074936767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014539733641229,0,0,0,0,0,0,0.215211224462096,0,0,0.181847728568212,0,0,0.0393718544038383,0.0511723345817029,-0.0716606653236485
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202451412114429,0,0,0,0,0,0.151995704517518,0.0742266242118594,0.113479725331104,0,0.488022757807234,0,0.0144942344166673,0,0,0.0688495706479091
X1997.HK.EQUITY,0.113065252316218,0,0,0,0,0,0,0,0,0,0,0.237487016280361,0,0,0,0,0,0.271642432282474,0,0,0,0,0,0,0,0,0,0.0133612025572373,0,0,0,0,-0.107091116711883,0,0,0,0,0,-0.240166480292917,0,0,-2.16840434497101e-19,0.114610211432496,0,0,0,-1.38777878078145e-17,0.00626917725467921,0.458546904567497,0
X2007.HK.EQUITY,-0.0399843648582535,0,0,0,0,-0.0494282849046092,0,0,0,0,0.0299780188475925,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0223035206799597,0,0,0.267357998184113,0.0964214859955433,0,0,0,0,0,0,0,0,0,0,-0.132340599234526,0.101288329456646,0,0,0,0,0,0,0,0,0,0.302274740572828,0,0
X267.HK.EQUITY,-0.165310557388829,0,0,0,0,0.340138707406321,0,0,0,0,0.0444328178330011,0,0,0,0,0.00997855297908317,0,0.331001642610594,0,0,0,0,0,0,0,0,0.0867568347050578,0,0.00492371590485983,0,0,0,0,-0.0323617709252685,0,0,0,0,0,0,0,0,0,0.0682005418365604,0,0,0,0,0,0
X688.HK.EQUITY,0.190079529143145,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0354037030233402,0.384432787966649,0,0,0,0.0402081312391939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179938037644528,0,0,0.277045483735777,-6.93889390390723e-18,0,0,0.0290248001024613,0,0,0,0,0
X823.HK.EQUITY,0,-0.182632385904048,0,0,0,0,0,0,0,0.10615138920744,0,0,0,0,0,0,0,0.177866623370082,0,0,0,0,0,0,0,0,0,0,0.363631172759009,0,0,0,0,0,0,0,0,0,0,0,0,0.120246636037993,0.081890447465125,0,0.317331727738439,0,0,0,0,0.0390649694886121
macro_return_add,0,-0.0467004842207091,0.0671385511851807,0,0,0,0,0,0,0.00675992231985646,0,0,0,0,0,0,0,0,0,0.459109945998824,0.141534584797302,0,-0.136967909683644,-0.111121698929494,0,0,0,0,8.67361737988404e-19,-0.106107781054613,0,-0.279822168099826,0,0,0,0,0,0,0,-0.0137844255676332,0,0,0,0.294583594412421,0,-0.171030612729651,0,0,0,0
