,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.521890304710869,0,0.07189236770612,0.219540678700347,0,0,0,-0.110063251806778,0,0,-0.0457612028287266,0.107539778974986,0,0,0,0,0,0,0,0.17396527456382,0,0.0193396845252102,0,0,0,0,0,0,0,0,0.0377565551111667,0,0,0,0.0711656405179056,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,-0.0124198326349831,0,0,0,-1.38777878078145e-17,0,0,0,0.12134377262678,0,0,0.490810831789857,0,0,-0.0739486293136876,-0.0770785387543289,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.147733714629604,0,0,0,0.136989752516997,0,0.0208440659485481,0,0,0,0,0,0,0,0,0,0,0,0.0906831791325457,0.0221462530930548
X601818.CH.EQUITY,0,0,0,0,0,0,0.264508691622669,0,0,0.0849132741788021,0.0403614113864188,0,0,0.217729023181817,0,0.0196858875585057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242976211725838,0,0,0,0,-0.0129508844406615,0,0,0,0
X601939.CH.EQUITY,0,0,0.397825452014377,0,0,0,0,0,0,0.0739417210688611,0,0.600682663331087,0,0,0,0,0.0358701594963261,0,0,0,0,0,0,0,0,0,0,-0.0433234234281104,0,0,0,0,0,0,-0.146243437401384,0,-0.0870791083204081,0,0,-0.00819814842238093,0,0,0,0,0,0,0,0,0,0,0.0149616397446848
X601988.CH.EQUITY,0.0761067793585073,0,0,0,0,0,0,0,0,0.500457043574618,0,0,0,-1.38777878078145e-17,0,0,0.216719433509409,0,0,0,0,0,0,0,0.327168827032072,0,0,0,0,0,0,0,0.0173791224446986,0,0,0,0,0,0,0,-0.565596936422918,0,0.021498817077536,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0538285180323259,0.119259899279057,0,0,0,0,0.413868058055399,0.0459908555172906,0,0.115746913133939,0,0.199504580829595,0.0794124790942316,0.113955459220622,0,0,0,0,0,0,0,0,-0.0458252977635189,0,0,0,0,0,0,0,0,0,0,0,0.0239534104599797,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298278037885948,0
X601658.CH.Equity,0,0,0,0.336639932869329,0,0,0,0,0,0.17704315044227,0,0,0,0,0.0576401163038513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060167938121521,0,0,0,0.111052510753495,0,0,0,0.282020382952332,0,0,0,0
X11.HK.EQUITY,0.0555095859892453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158710906424769,0,0.250684243504831,0.54369269981678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101092499583817,0,0.0712214905088779,0,0,0,-0.225109890509457,0,0,0,0,0,0,0,0,0,-0.219261975051672
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0357448285375447,0,0,0,0.0224406172997469,0,0,0.415061907420325,0,0,0.00316166799387719,0.0666072680233641,0,0,0,0,0,0,0,0,0.268575927752572,0,0,0,0,0,0.0867386529075826,0,0,0,0,0,0,0.0570348197600956,0.176903308867858,0,0,0,0,0.0363978999230202,0
X5.HK.EQUITY,-0.227304485050932,0,0.0370809527399239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.457290720611056,-0.351006249346884,0,0,0,0,0,0,0,-0.325381890989365,0,0,0,0.232602588049549,0,0,0,0,0,0,0,0.391437231839928,-0.140538701521262,0,0,0,0,0,0,0,0.753114431259789,0,0,0
X2886.TT.EQUITY,-8.67361737988404e-19,0.246253714509546,0,0.193418999215121,0,0,0,0,0,-0.0801930754545395,0,0,0,0,-0.140269429093496,0,0.108880836322801,0,0,0,0,0,0,0,-0.139350128013917,0,-0.00107977656883344,0,-0.0260804897139808,0,0,0,0,0,0,0.214626460107814,0,0.556685946347342,0,0,0,0,0,0,0,0,0,-0.0383290882744124,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0499964144238298,0,0,0,0,0.121562978431694,0,0.0267209296922459,0,0.105759602277119,0,0.481122265526357,0,0.0983197231715472,0,0,0.0956700868276763,0,0,0,0,0,0.0604039751675549,0,0,0,0,0.0629914183771703,-0.162315053843673,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0622489350644956,0,0.00442933147693008,0,0,0,0,0.040978096496766,0,0,0,0,0,0.201506625323365,0,0,0.11835575062888,0.369612623769134,0,0.0219143210559977,0,0.114713972818494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00115456780140823,0,0,0
X300059.CH.EQUITY,0,0,0,-0.227507525582798,-0.107559435343165,0.157856814488931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.861181085280567,0,0,0,-0.181473923593226,0,0,0,0,0,0,0,0,0,0,-0.150653261829173,0,0,0,-0.214257948299847,0,0,0.359014772659663,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0295473416992306,0,0,0,-0.00232072717959078,0,0,0,0,0.280193653670696,0.134558216421396,0.0814053428644692,0,0,0.116908105410556,0.210496177230131,0.163340883769579,0,0,0,0,0,0,-0.0190456295549677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0673691079154388,0,0,0,0,0,0,0,0.0890993503532093,0,0,0,0,0.0325490332461537,0.438581646714767,0,0,0,0,0.00201536671258501,0,0.422105808597678,0,0,0.113511706967339,1.38777878078145e-17,0,0,0,0,0,0,0.0516685327332838,0,-0.14922906932712,0,0,0,0,0,0,0,-0.00258414917255991
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174728810189939,0.120982631725143,0,0,0,0,0,0,0.0664450083459725,0.29582571484047,0,0,0.125816337783181,0,0,0.204279875985984,0.14828882048571,0,0,0,0,0,0,0,0,0,0,-0.0145765605039456,0,0,0.116499827402512,0.0425438979942112,0,0,0,0,0.0146163948513978,0
X601066.CH.EQUITY,0,-0.153651724867416,0,0,0,0,0,0,0,-0.130001537659486,0,0,0,0,0,0.0880387301524335,0,0,0,0.0899673232426606,0,0,0,0,0.71618740349142,0,0,0,0,-2.77555756156289e-17,0,0,0.00157795576096807,0,0,0,0,0,0.223354405712982,0,-0.00450068958820611,0,0,0,0,0,0,0,0,0,0.0884653335381548
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.00749327283338801,0,0,0.183871297654665,0,0,0,0,0,0,0,0,0,0,0,0.54657025077355,0,0,0,0.0468888258428354,0,0,0.17602931711098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464216839862277,0,0,-0.0185711861001936
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0859728949665128,0,0,0,0,0,0,0,0,0,0,0,-0.00413279510372952,0,0.367076655039291,0.0519354377170286,0.0839194911672941,0.120172042585621,0.167323420956498,0,0,0,0,0,0,0,0.0500507509155489,0,0,0,0,0,0,0,0,0,0.0431760105783773,0,0,0,0,0.0354259543511211,0.0912262073810156
X388.HK.EQUITY,0,0,0.00407984039706947,0,0.0377497117691899,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518399163734138,0,0,0,0,0,0,0,0.0432079134101285,0,0,0,0,0.383320876515917,0,0,0,0,0,0,0,0,0,0,0,0.0728501728702958,0,0.0846890802573168,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.205511854567414,0,0,0,0,0,0.222440519543373,0,0,0,0,0,0,0.00553478969639451,0.0812477112586102,0,0,0,0,0,0,0,0,0,0,0,0.19051265813898,0,0,0,0,0.0400735707717957,0,0,0,0,0,0,0,0,0,0.252185229962493,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.106881400240788,0,0.101748229653555,0,0,0,0,0,0,0,0,0,0,0,0.148718689040349,0,0,0,0,0,0.232956278205839,0,0,0,0,0,0.184237660530492,0,0,0,0,0,0,0,0,0,0,0,0.0155822795064699,0.0143314879708104,0,0,0
X601336.CH.EQUITY,0.20448114546857,0,0,0,0,0.195195584375143,0,0,0,0,0,0,0,0,0,0,0.0402781820170314,-1.73472347597681e-18,0,0,0,0,0,0,1.38777878078145e-17,0.144077016185178,0.155560129598129,-3.46944695195361e-18,0,0,0,0,0,0,0.239113335439771,0,0,0,0,0,0,0.0538574304952356,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0134487535045678,0,0,0,0,-0.0988247397008946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.734218643033469,0,0,0,0,0,0,0,0,0,0,0.00451020480749194,0,0,0.102679974856935,0,0,0,0.0271514865558475,0
X601628.CH.EQUITY,0.0445116232119173,0,0,0.311132076753879,0,0,0,0,0.0610773625217769,0,0,0,0,0,0,0,0,0,0,0,0.0383463040949781,0,0,0,0,0,0,0.105785333349518,0,0,0,0,0.0888949516790018,0,0.105346135567824,0,-0.0307380923383163,0,0,0,0,0,0,0,0,0,0.249081124353353,0,0,0,0
X1299.HK.EQUITY,0,0,0.0940043741794371,0,0,0,0,0,0,0,0,0.0879314685343731,0,0,0,0,0,0,0.0112365013685394,0,0,0,0,0,0,0,0.0253883745410461,0,0,0,0,0,0,0,0,0.186130704097237,0,0.0642961732169422,0,0,0,0,0,0.101229228297643,0.0487199220559997,0.0569107482236108,0.250940085394166,0,0,0,0
X2881.TT.EQUITY,0.0172027621646926,-0.071119394334714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119300858598433,1.73472347597681e-18,0,0.348684314780162,0,0,0,0,0,0,-0.0630736944557493,0,0,0,0,0,0,0.00651695317914568,0,0.175651841270562,0,0.467205335486157,0,0.169512944182931,0,0,0,0,0,0,0,0,0.00658667331066673,0.0135454529643748
X2882.TT.EQUITY,-0.0650615086416934,0,0,0,0,0,0,0,0,0,0,0.0410360588261288,0,0,0,0,0.100454906360559,0,0,0.0293470924053617,0.229379495777168,0,0,0,0,0,0,0,0,0,0,0,0.0585883558725596,8.67361737988404e-19,0,0,0,0.54554449385394,0,0.0390506170977828,0,0,-0.0998327356160616,0,0,0,0,0,0,0,-0.0648459575315899
X000002.CH.EQUITY,0,0.0424929744803192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091597174239463,0,0,0.383260769027506,0.106007433507947,0.0841425913127656,0.162592196965542,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.00816399417261561,-0.0384552091307265,0,0,0,0,0,-0.0382430558233329,0,0,0,0,0,0,0,0.0300479670829381,0,0.256502394571283,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.110049533800009,0,0,0,0.109779736995565,0,0.120116849006702,0,0,0,0,0,0,0,0.130954687521995,0
X600048.CH.EQUITY,0.128320061643105,0,0,0,0,0.277975108261028,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0294435264964619,0,0,0,-0.0388581379149432,0,-0.0174365412547919,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.390648267249334,0.22227810235734,0,0,0,-0.098991591663166,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114397982412021,0,0,0,0,0,0,0.141712692612413,0.107835613347525,0,0,0,0.355197111334276,0,0,0.266791956235748,0.00678006091614513,4.33680868994202e-19,0
X1113.HK.EQUITY,0,0,0,0.149943129064471,0,0,0,0,0,0,0.216030145940171,0,-0.052941698544732,0,-8.67361737988404e-19,0,0,0,0.0371299435128427,0,0,0,0,0,0,0,0.0586486486829809,0.00810122410049296,0,0,0,0,0,0,0,0,0,0,0,0,-0.0175179670882186,0,0,0,0.0517565073850853,0,0.533312235535055,-0.0593537441177333,0,0,0
X12.HK.EQUITY,0,0,0.059068178845773,0.0772823389139289,0,-0.0984377943325301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00417605999666918,-0.128952960181982,0,0,0,0,0.218745741668853,0,0,0,0,0,0,0,0,0,0,0,0,0.35176526978242,0,0,0,0,0,0.392698608245964,0,0,0,0.0509142742721905,0
X16.HK.EQUITY,0,0,0.174362184481445,0,0.0469849448749756,0,0,0,0.0412255359463691,0,0,0,0,0,0,0,0,0,0.0341688233786124,0,0,0,0,0,0,0,0.00645432268404554,0,0,0,0.123105106453792,0,0,-0.185742132109884,0,0,0.150181222389957,0,0,0,0,0,0,0.167647435601349,0.0809469844976359,0,0,0,0,0.274044087734477,0.089238839675602
X2007.HK.EQUITY,0,0.064631446683816,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00025834633396192,0,0,0,0.19416428008969,0,0,0.0580583919427312,0,0,0,0,0,0,0,0,0,0,0,0.00515853528908223,0,0,0,0,0,0,0.688809581290105,-6.93889390390723e-18,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.133025379114864,0,0,0,-0.108985773153153,0,0,0,0,0,-6.93889390390723e-18,0.116161961075685,0,0.202331304860322,0,0,0,0,0,0,0,0,0.152119654892555,0,0,0,0,0,0,0,0,0,0,0,0.00849224904332689,0,0.467165087540719,0,0.10494314654513,0,0,0,0.0297672511306769,0.0141688407384845,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0645236918380968,0,0,0,0,0,0.0355417542011242,0,0,0,0,0,0,0.010401177720933,-0.00316898497304028,0,0,0,0,0,0,0,0,0,0,0,-0.148470716944557,0,0,0,0,0,0,0.0695103793155534,0.153471032856536,0,0,0.781861088692593,0,0,0.0940579990861652,0,0,0
X823.HK.EQUITY,-0.0504008382284448,0,0,0.34664276689127,0,0,0,0,0,0,-0.161897773872881,0,0,0,0,0,0,0,0.0677855698809309,0,0,0,0,0,0,0,0,0,0,0.0561471203714239,0,0,0,0,0.137476158170019,0,0,0.267536033218885,0.0413505813734294,0,0,-0.150941255165034,-0.00516616001473507,0,0.165667563021243,0.181916437729017,0,0,0,0,0
macro_return_add,0,0,0.213451446007991,0,0,0,0,-0.014461758786912,0.0212189957651578,-0.087987814611314,0,0,0,0,0,0,0,0,0,0,0.0837542297139234,0,0,0,0,0.138426796024104,0,0,0,0,0,0,0,0,-0.0891308057450047,0,0,0.00198980803884166,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0
