,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153672889482019,0,0,0,0,0.160018645815466,0.00831516075580794,0,0.0292591857580099,-0.0298569574091342,0.192383794068813,0,0.466057780893755,0.0693478550009584,0.0624129043420848,0,0,0,0,0.0332351293166983,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00267368499860982
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00340572780248483,0,0,0,0.147010991653832,0,0,0,0,0.0425813517688113,0,0,0.226125122323037,0,0.0190910330175527,0.0641157527117551,0,0.462422720409313,0,-0.00803059025066284,0,0.0143747217353987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.230743431616061,0,0,0,0,0,0,0,0,0.0585319226939418,0,0,0,0,-0.0459064659880221,0,0,-0.121715852518711,0,0.641057240359468,0,0,0,0,0,0.224358487934693,0,0,0,-0.0353279027322099,0,0,0,-0.069955809431679,-0.372419625138003,0,0,0,-0.27909365810566,0,0,0,0,0,0,0.0279591352906856,0,0,0.388216120433742
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890927480267552,0,0.0101041153050535,0.296831397903607,0.444988566495012,0.0169795748275572,0.0939051884358555,0,0,0.0413887541248051,0.0183573033365386,-0.00993079122097565,0.0104554106132888,0,0,0,0,0,0.0226380722495378,0,0,0,0,0,0,0.0198218092406769,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674005487692342,0,0,0,0,0,0,0.0490576249238582,0.0612176139560248,0.0441519632803236,0,0,0,0,0,0,0.369907797957258,0.0342241810973886,0,0,0.109510120912541,0,0.123487881166321,0,0.0254674670785675,0,0.0306657764046929,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160005458814582,0,0.0882097161995653,0,0.180214570703116,0,0,0.489492506865711,0,0.0685632255045233,0.0168850438280027,0,0,0,0,0.0260198528746738,0,0,0,0,0,0,0.013608441248701,0,0,0.0705333135031851,0,0,0,0
X600918.CH.Equity,0,-0.197494687154638,0,0,0,0,0,0,0,0,0,0.0168788005218146,0,0,0,0,0,0,0,0.0665308878306587,-1.0842021724855e-19,0.35014229709788,0,0,0.169588709510608,0,0,0,0,0.152920074817491,0,-0.0120681649433293,0,0,0.0701320671449088,0,0,0,0,0,0,-0.0571721075421778,0,0,0,0,0,0,0,-0.0191585432280566,0.00541494749780453
X388.HK.EQUITY,-0.50015162530502,0.104617766606412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448541616372973,0,0,0,0.0112050087352123,0,0,0.123854746597685,0,0,0,0,0,0.346502593553281,0,-0.146436053695993,0,0,-6.93889390390723e-18,0.295485694756502,0.0678198821997607,0,0,0,1.73472347597681e-18,0.250474892025256,0,0
X601318.CH.EQUITY,4.33680868994202e-19,0,0,0,0.210895997563386,0,0.188154698580261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157961018471949,0,0,0,0,0,0,0,0,-0.0436106118841187,0,0.047758639774672,0.249370488051919,0,0,0,0,0,0,0,0,0,0,0,0.0989723214527074,0.0631595933196234,0,0,0
X601319.CH.EQUITY,0,0,0,-0.0227462442523171,0,0,0,0,0.206659742156005,0,0,0,0,0,0.0969911033313169,0,0,0,0,0,0,0.310648612952612,0,0,0,0,0,0,0,0.0224721423427431,0,0,0,0,0,0.14340687144159,0,0,0,0.155789797810846,0,0,-0.0983803959979507,0,0,0.0823067125151664,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181597234362691,0,0,0,0,0.174134134256399,0,0.0132292162133097,0,0,0,-0.0824726248201138,0.124529253783354,0,0.0105174788596002,-0.00957578392320131,0.202333698581077,0.241123959665632,0,0,0.161858385144483,0,0,0,0,0,0,0.142286011547799,0,0,0,0,0,0,0.041612992983209
X601601.CH.EQUITY,0.019731480909526,0,0,0,0.161588483871434,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0.0214414211264188,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0369082200759045,0,0,0.4751686294092,0,0,0.0802478141717948,0,0.070432043445357,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0376094469196693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412035258277396,0.0700654921898707,-0.162596981152402,0.0701648474981989,0,0,0.28445102576377,0.103177750936887,0,0,0.314803675066784,0,0,0,0,0,0,0,0,0,0,0,0.0328841992715604,0,-0.0706923955438678,0.151855747270594,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0898145011990711,0,0,0,0,0,0,-0.230745188979536,0,0,0.325401136427184,0,0.0196608017689252,0,0,0,0,0,0,0,0,0,0,0,0.211774909685272,0.0985993097871086,0,0,0,0.172205816118971,0,0,0,0,0.149670472971527,0,0,0.0982450285646069,0,0.206345048334081,0.110789712675176,0,0.0869169862284498,0
X2882.TT.EQUITY,0.544655670284415,0,0,0,0,0,0,0,0.0317979031127139,0,0,-0.521758089918977,0,0,0,0,0,0,0.159830473115905,0.475737866786235,0,0,0,0,0,0,0,0,0,0,0,0.0255695618960561,0,0,0,0.280710894787108,0,0.0806599057624796,0,-0.686344346275617,-0.0465862166003138,0,0,0.00884246076439307,0,6.93889390390723e-18,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0.0142298778193162,0,0,0,0.182814888520134,0,0,0,-0.0510769586665764,0,0.0165821271724313,0,0,0,0.179014042160731,0.0513613232936476,0,0,0,0,0,0,-0.0285977731658012,0,0,0.105704722057913,0,0,0,0,0,0,0,0.074062400264458,0,0,0,0,0,0.126049746620968,0,0,0
X001979.CH.EQUITY,0,0,0.758523283610894,0,0,0,0.10601109353615,0.0148974408425779,0,0,0,0,0,0.0209954687352786,0,0,0,0,0,0,0.0700638048010468,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768038249681223,0,-0.0376844052476659,0,0,0,0,0.0127053739285861,0,0,0,0,0,0,0.00542868424061442,0,-0.12704811287201
X600048.CH.EQUITY,0,0.0442460273463732,0,0,0,0,0,0,0,0.0143158056942321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125803746662674,0,0,0.0105968067774614,0,0.138937049546429,-0.14897981814368,0.682625288099173,0.014417112899527,0,0,-0.0279191909479002,0,0.121242001594795,0,-0.0694795852338598,0,0,0
X1109.HK.EQUITY,0,0.156158961331154,0,0,0.106626599859194,0,0.0383639410921741,0,0,0,0,0,0,0,0,0,0,0,0.141575260894002,0,0,0,0,-0.0598196552082728,0,0,-0.0912090964270631,0,0,0,0,0.0362498221556461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426053304138547,0.624509946778591,0,0
X1113.HK.EQUITY,0,-0.0333399587058115,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305801715756866,0,0.0990375154888983,0,-0.199723770335794,0,0,-0.385287674817612,0.171682669633144,0,0,0.245891372251681,0,0,0.26075630067472,0.229584937400193,0,0,0,0.196620953370554,0,0,6.93889390390723e-18,0,0,0,0,0.333076519211659,0,0,0.408809420733695,0,0,0,0,0
X12.HK.EQUITY,0,0,-0.11415104059596,0,0,0,0,-0.203543142788953,0,0,-0.0851329050935218,0,0,0,0,0.539537554966958,0.196694756527991,0,0,0,0,0,0,0,0,0,-0.00276232696635263,0,0,0,0,0.0218328934457795,0,0,0,0,0,0,-0.0590343941632571,0,0,0,0.0207488647494736,0,0,0.680281495044226,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00482337412392845,0.00496190226081967,0,-0.0228439273048762,0,0,0,0,0,0,0,0,0,0,-0.0522019397000216,-0.0482429696476196,0,0,0,0,0,0.258810395923728,0,0,0.0300110634953482,0.074114623226517,0,0.125464376195034,0.50932671719032,0,0,0.0522036813914233,0.0182003648573094,0,0
X2007.HK.EQUITY,0,0,0,0.0218194705085641,0.109251067231556,0,0,0.0200680552007843,0,0,0.0575926523499961,0,0,0,0,0,0,0,0.05059195756755,0.00843336436946121,0,0,0,0.102870970794463,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334083338106765,0,0,0,0,0.144027046819177,0,0,0,0,0,0,0.139539327627622,0
X267.HK.EQUITY,0,0.0111461412763204,0,0,0,0,0,0,0,0,0,0.0142951440004021,0,0,0,0,0,0,3.46944695195361e-18,0.231036227178202,0,0,0,0,0,0,0,0.161818192091494,0,0,0.0439420213961923,0.229947326875705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11115651698754,-3.46944695195361e-18,0,0.0755530216105784,8.67361737988404e-19,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.282135847528679,0,0,0,0,0,0,-0.0831315337390989,0,0,0,0,0,0,0,0,0,0.0294445362033682,0,0,0,0.0437317426198604,0,0,0,0.180025884096532,0,0,1.0842021724855e-19,0,0,0,0,-2.77555756156289e-17,0,0.336045072337039,0.187488547671256,0.111081804020304,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00620482597014549,4.33680868994202e-19,0,0,0,0,0,0.447019796810139,0,0.375960827885412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112317671600394,0,0.171065623870346,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.133569022769394,0,0,0,0,-0.129444010132609,-0.0418886485916665,0,0,-0.0919652682941262,0,0,0,0,0.306934202469379,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0915183504205945,0,-0.12462370693302,0,0,0,0,0,-0.139850040002206,0,0.0743054532369432,0,0
