,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X601077.CH.Equity,0,0,0,0,0.0554197837427049,0.0515958824200009,0,0,0,0,0,0,0,0,0,0,0,0,0.4398944982839,0,0,0,0.101878548299945,0.175714348293436,0.0276753550831108,0,0,0.0355849640667187,0,0,0,0,0.0405931105536662,0,0,0.246921464581137,0.0640391337664231,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.0701436272342566,0.0859447932757683,0,0,0.138996544068532,0,0,0,0,0,0.0120684408254582,0,0,0.120525718889069,0,0,0,0,0,0,0,0,-0.242612014493315,0,0,0,0,0.515348338113246,0.0393647239760523,0,-0.00014392766115089,0.0103753193793641,0,0,0,-0.0605734404244778,0,0,0,0,-0.125764785035228,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.047763953625812,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0469203910752678,0,0,0,0,0,0,0,0,0.18671799578925,0.422584282753965,0,0.374899618421465,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0443335238410508,0,0,0,0,-0.0255792388168363,0.0105010111443466,0,0,0,0,0.0237093887292959,0.0958272454938406,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138850439585781,0,0,0,0,0,0,0,0,0,0,0.762059285079263,0,0,0,-0.298463217449664,0,0.223364894944681,0,0,0,-0.0382812515634052,0,0.190097185681759,0,0,0,0,0,0,0,0,0,0,-0.0512661909562393
X000166.CH.EQUITY,0,-0.0732084943655764,0,-0.226043389977504,0,0,0,0,0,0.0811701535542659,0,0,0,0,0,0,0,0,0,0,0.0355517812711749,0,0,0,0,0,0,0,0,0,0,0.359406681598558,0,0,0.0686481000437753,0,0,0.519225608653406,0,-0.150443987284907,0.124722688155009,0,0,0,0,0.131403314951627,0,0,0.0160688793520752,0,0.137027393201544
X000776.CH.EQUITY,0,0,0,0,0,0,0.0829823421711436,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0813724445616785,-0.0261776081192649,0,0,0,0,0.0191570531447332,0,0,0.490520259304418,0,0,0,0.0902514089530295,0,0,0,0,0.0366037940334868,0,0,0,-1.73472347597681e-18,0
X600030.CH.EQUITY,0,0,0,0.0716597141118846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127418635593614,0,0.0605961300210866,0,0,0,0,-0.031437310366502,0.0580524111810309,0,0,0.232038654165918,0.153167059990027,0.397067085967158,0,0.0257600476536668,0,0,0,0,0,0,0,0,0,0,-0.178187016546315,0,-0.151586975066716,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.228922579484737,0,0.116477800606736,0,0,0,-1.73472347597681e-18,0,0.00357679127216937,0,0,0,0,0,0,0.0255920438902452,0,0,0,0.0147420190684422,0,0.035578465913098,0,0,0,0.261721153451525,0.228971955066661,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.319862766914747,0,0,0,0,0,-0.210101761545802,-0.345800917410122,0,0,0,0,0,-0.00459686135825877,-1.73472347597681e-18,0,0,0,0.00230937424192273,0,0,0,0,0,0,0,0.148130518378914,0,0.0338051766480342,0,0,0,0.217414185976782,0.0414495010780102,0.326198205284181,0,0,0,0,0,0,0,0.0901337897585515,0,0,0.110124019925151,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106055653759677,0.096427061206506,0,0,0,0,0,0,0,0,-0.083003228325544,0,0,0,0,0,0.0251924227610771,0.0841548520554296,0.169894188833446,0,0,0,0,0.433772892882577,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900504475813334
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771379174792124,0.0826368553824972,0,0,0.132045347651147,0,0,0,0,0.136591179900328,0.00576376929894597,0,0.349209619251865,0,0,0.27343822746658,0,0,0,0.000413933293234005,0,0,0,0,0,0,0,-0.101453761090171,0,0
X601688.CH.EQUITY,-0.0311424652174872,-0.075346302253563,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905117888680589,0,0,0.0557134025419767,0.0330229627034844,0.210671706053563,0.405700558646668,0,0,0.0365652007111256,0.191596644177218,0,0.234114940261435,0,0,0,0,0,-0.0207087803875824,0,0,0.056951706629801,0,-4.33680868994202e-19,0,0
X601881.CH.EQUITY,0,0.00717734220853781,0,-0.111427922127023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684540280774914,0.134632493761111,0,0,0,0.0882579424779085,0.0980671591707098,0.408950821231359,0,0,0.139542651972899,0.114722356471552,0.0212002666752275,0,0,0,0,-0.00486750699061535,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,-0.0153901078255889,0.114343660426022,0,0,0,0,0,0,0,0,0,0,0,0,0.000940938025886343,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00943886275813279,-0.0303857351695552,0.0362395844286668,0,0,0,0,0,0,0,0,0,0.528857377219152,0.0674255786517612,0,0.210527388376252,0,0,-0.00483070104936164,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0661734683045873,0,0,0,0,0,0.00633218425021013,0,0.0203718142678691,0,0.0304194731013167,0,0,0,0,0,0.100082098499168,0,0,0.10212388628553,0,-0.106588998999086,0.103951929477355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256298919275182,0.163289032360966,0
X601336.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,-0.0209402618623108,0,0,0,0,0,0,-0.108619794435518,-0.00645412951505558,0.0477659302214948,0,0,0,-0.0300701730921247,0,0.0815150583725441,0,0.133731023020056,0,0,0,0,0,0.0667116908742778,-0.163909497232752,0,0,0,0,0,0,0,0,0,0.647131261281367,0.263340535816437,0.0312666571853892,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.014999409066031,0,0,0,0,0.0752822734487541,0.0377655792865844,0,0,0,0.112673106830265,0,0,0,0,0,0,0.0087846198756499,0,0,0,0.0620855910591109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0984518743105244,0,0.434089750437848,0,0.130266143284829,0.0159546078240784,0,0,0,0,0.0901248307258003,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0257317631295436,0.0428659361705956,0,0,0,0,0,0,0,0.199422008004735,0,0,0,0,-0.186253023513467,0,-0.161095529190893,0,0,0,0,0,0,0,0,0,0,-0.0575887090090604,0,0.201151852392241,0,0.461053693481223,0.0753906971557293,0,0,0,0,0,0.0819749699527712,0,0,0
X1299.HK.EQUITY,0,-0.140137140689911,0,0.394517671916437,-0.269545045590465,0,0,0.00981849611111888,0,0,0,0,0,0,0.325138893406203,0,-0.0298207756490968,0,0,0,0,0,0.126606033786238,0,0,0,0,0.106780579346922,0,0,0,0,0,0,0.0131290920902158,0,0.0950138765840973,0.0818219593257609,0,0,0.0454005900912535,0,0,0,0,0,-0.368361840421294,0,0,0.106083861562708,0
X000002.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0454227601370798,0.10822285309679,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0593663709163087,0,0,0,0.103493031364661,0,0,0,0.0497243685140786,0,0,0,0,0.114259736795986,0,0.155498832968366,0,0,0,0,0.0334376627305588,0.531697380651051,0,0,-0.0290023806751692,-0.240675587537869
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0602650189313167,0,0.202409460196893,0,0,0,-0.0288775072721634,0,0,0,0,0,0,0,0,0.164456702600006,0,-0.115835619952405,0,0,0,0,0,0,0.120287325086897,0,0,0,0.021647951980084,0,0,0,0,0,0.0636875882094696,0,0,0,0.105531230733283,0,0.290272891314586,0,0,0,0
X600048.CH.EQUITY,0,0.224618349645057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0494226697116354,0,0,0,0,-0.119175560331751,0,0,-0.00978381012278917,0,-0.0826471892173376,0,0,0,0.393961926193636,0.43405568448769,0,0,0.0754993670605132,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0169872677738411,0,0,0,0,0,0.0623410716459019,0,0,0,0,-0.181191054177524,0,0,-0.138353926916582,0.264225845334283,0,0,0,0.0812579949564481,0,0,0,0,0,0,0,0.109997562845681,0,0,0,0,0,0,0,-0.0821196698215695,0.236547508988802,0.0389433329300114,0,0.148001889551747,0,0.68578517928056,0,0.107002268591319
X2007.HK.EQUITY,-0.0642303950543365,0,0,-0.0794152181581176,-0.164963545250905,0,0,0,0,0,-0.00265836697667926,0,-0.0404615217901084,0,0,0,0,0,0,0,-0.0994380660061824,0,0,0.0398337706219139,0,0,0,0.386596438797199,0,-0.0479155089591384,0,0,0,0,0,0,0.110574527117377,0,0,0,0,0,0,0,0,0,0.15874556574975,0.682801939321654,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.186142452763763,0,0,0.207295380292453,0.0981621967007262,0.578537867849607,-0.0534291586758874,0,0,0.023730925108881,0,3.46944695195361e-18,0,0.0289239193997975,-0.34252848678148,0,-0.161356984626938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.351979898692664,0,0,0,0,0,0,0.0636162556134416,0,0.222458069949883
macro_return_add,0,0,0,0,0,0,0,-0.116615362380217,0,0,0.259852018187593,0,0,0,0,0,0.192277197788896,-0.244913874931851,3.46944695195361e-18,0,0,-0.0701949229599938,0,0,0,0,0,0,-0.196778254281914,-1.73472347597681e-18,0,0,0,0,0.0841575331968808,0,-0.0498274079549046,0,0,0,0,0,0,0,-0.175555282804667,0,0,0,-0.0551731849956338,0.0820703691125383,0
