,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0.353002021066404,0.0353041518280269,0,0,0,0,0,0,0.259422531229665,0,0,0,0,0,0.0408364052346548,0,0,0,0.00690927714269261,0,0,0,0,0,0.0737943146937397,0.0537027677043214,0,0,0,0,0,0,0,0.0688160955585326,0,0.10352730529289,0,0,0,0.0587600834114231,0,0,0,0,0,0,0.0268858579320703,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114196993306738,0,-0.0266147149287855,0,0,0.648925762869457,0.176429559462098,0,0,0,0,0,0,0.1064323469904,0,0,0,-0.0890459034093637,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145246710035059,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0687810515482649,0,0.0892987227638549,0,0.0729104575203213,0.127517342116784,0,0,0,0.189728302175843,0.522684339160239,0,0,0,0,0,0,0.024439253731113,0,0,0,0,0,0,0,0,0,0,-0.105216601463329,0.00335807474851746,0,0,0,0,0,0,0,0,-0.00045867129380276,0,0,0,0,0,0,0,0,0.0529284452950922,-0.150461988464229
X601398.CH.EQUITY,0,0,0,0,0.0289890951266193,0,0,0,0,0,0,0,0.228889694138404,0,0,0,0.0791888669652015,0.159220892750009,0.641391962167008,0,0,0.0740256646686795,0,0,0,0,0.0135603316456391,0,0,0,0,0,0,0,0,0,0.0753087476418147,0,-0.0319921173496778,0,0,-0.0556024225245371,-0.255552706235376,0,0,0,0,0,0,0.0364316851970471,-0.0687221866040969
X601577.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.126328678507284,0,0,0,0,0,0,0,0,0.25421014881813,0,0.0569369984726953,0,0.254370208708499,0,0,0,0,0,0,0,0.025225673084362,0,0,0,0,0,0,0,0,0,0.0607992048586685,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.510700975465313,0,0,0,0,0,0.140095163961515,0.0805751509439883,0,0,0,0,0,0,0.0513637162610481,0,0,0.076457856882455,0,0,0.0819250181036133,0,0,0.110843520596938,0,0,0,0,0,0,0,0,0.00100411699581613,0,0.0862033713735235,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.306905211673362,0,0,0,0,0,0.0926227926756275,0.065816955793098,0.0100911309286313,0,0,0,-3.46944695195361e-18,0.24556060219993,0,0,0,0,0,0,0,0,0,0,0,-0.0808142834789949,0,0,0,0,0,0,0,0,0,0,0.0499608378893158,0,0,0,0,0,0.0127742814345216,0,-0.00320274551451469,0,0.0990473157616446,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.00458811849386912,0,0,0,0.215137697540403,0,0.264366034362292,0,0.236212777466997,0.000313055395215285,0,0.150699948483259,0,0,0.131233362948451,0,0,0,0,0,0,0.0953386850956108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-0.0490916977552861,0,0,0,0,0.138493974582358,0,0.0898704120188904,0,0,-0.060863153475784,0.160716596041446,0,0.399995924272902,0,0,0,0,0,0.230131669304471,0,0.203216614679289,0,0,-0.114952576001781,0,0,0,0,0,0,0,0,0,0,-0.0181199598833554,-0.0185081021350087,0,0,0.0734620707210768,0,0,0,-0.198015781224116,-0.045187379918785,0,0,0,0,0.246035590423769
X601997.CH.EQUITY,0,0,0,0.145855205587574,0,0,0,0,0,0,0.0233153267334236,3.46944695195361e-18,0,0,0,0.327500380654456,0,0,0,0,0,0,0,0,0,0.099548405260729,0,0,0.0949211203511627,0,0,0,0.16379175126836,0,0,0,0,0.0575001470594796,0,0,0.210056819481699,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158132228315541,0,0,0,0,0.398596636779421,0.0117213906645982,0.143882825349279,0,-0.0739120497254928,0,0,0,-0.0465932009838638,0,0,0,0,0,0,-0.0137502630888573,0,0,0,0,0.177157727257267,0,0,-0.00838868038975638,0,0,0,0
X601658.CH.Equity,0.377381277949153,0,0,0,0,0.333110666445775,0,0.16747739363645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157362923538335,-0.0209803377523442,0,0,0,0,0,0,0.0432307280869631,0,0,0,0,-0.0240730488192481,0,0,0,0,0,0.0990754490784308,-0.200304958688515,0,0,0,0,0,-0.0915179319523293
X601916.CH.Equity,0,0,0,0,0.11828042619171,0,0,0,0,0,0,0.0265833608957662,0,0,0,0,0.168770571751848,0.010039942478908,0,0,0,0.152023053007279,0,0,0,0,0.0722932595596149,0,0,0,0,0,0,0,0,0,0.237634348034727,0.0837974168612678,0,0,0,0,0,0,0,0,0,0,0.238471704867895,-0.0563978341568757,-0.181376371989483
X601077.CH.Equity,0,0,0.0672786698419522,0.0257036082797538,0,0,0,0,0.0590562806359484,0,0.350425213224329,0,0,0,0,0,0,0,0,0,0,0,-0.0168203864151796,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.100944257242984,0,0,0,0,0,0.163331777850401,0,0,0,0.0219061096104455,0,0,0,0,0,-0.101703312115647
X11.HK.EQUITY,0,0,0,0,0,-0.00914624479073926,0,0,0,-0.165985558700756,0,0,0,0,0.176542694662574,0,0,0,0,0.0693391149408167,0,0,0,0,0,0,0.490793264089528,0.207817843738694,0,0,0,0,0,0,0,0,0,0.00634910933533117,0,0,0,0,0,0,0.292300885629601,0,0,-0.0576011554642653,0,0.183686239259383,-0.0182215554653765
X2388.HK.EQUITY,0,0,0,0,0.40438493106705,-0.0456184207954176,0,0.0518385546522711,0,0,-0.319606661381958,0.823119735569938,0.405144271569866,0,0.0533811655093091,0,0,-0.654143319227246,0,0,0,0,0,0,0,0,0,0.300066914826643,0,0,0,0.0283810426950518,0,0,0,0,-0.304510090441601,0,0,0,-0.214544167507072,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.015325761146591
X5.HK.EQUITY,0,0,0,0,0,0,-0.300692706064669,0,0.154883000416415,0,0,0,0,0,0,0.00307936561456133,0.0771019619240611,0,0,0,0,0,0.207858294895642,0,0,0.494376155832368,0.27917002718224,0,0,0,0,0,0,0.0448347220269635,0,0,0,-0.0495191113063821,0.274166110196683,0,0,0,0,0,0,0,0,0,0,0,0.0547531358987758
X2880.TT.EQUITY,0,0,0,0,0,0,0.0139927798891066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210997203041181,0,0,0,0,0,0,0,0,0.256307116851603,0,0.431060403703864,0,0,0,0,0,0,0.0791366272737628,0,0,-0.071165061441099,0,0,0.0169537799344062,0.083891449726317,0.0788402411301369,0,0,0,0
X2884.TT.EQUITY,0,0.230448283985222,0,0,0,0,0,-0.0915193981737528,0,0,0,0,-0.111116611156917,-0.0763332751148217,0,0,0,0.207700164336665,0,0,0,0,0,0,0,0,-0.0166325616186035,0,0.40036707507231,0,0.13210565329938,0,0,0,0,-0.0769298940398414,0,0,0.0574116671364289,0,0,0,0,0,0,0,0.115407904755204,0,-0.0198442448981944,0,0
X2887.TT.EQUITY,0,0,8.67361737988404e-19,0,0,0.296351126816354,0,0,0.0064957621828852,0,-0.1721292571729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367788768200625,-0.107808467141021,0,0.142736816502582,0,0,0.205267333834946,0.0627823102576716,0.00494339285245097,0,0,0,0,0.232657447618321,0,0,0,0,-0.0574360954375464,0,0.178612768814617,0,0,0,0.108237637786836,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0250723128693059,0,0,0,0.0699347625875589,-3.46944695195361e-18,0,0,-0.0187038345541545,0,-0.0192869787583961,0,0,0,-0.225963284442157,0.101955101685875,0,-0.0836628932128911,0,3.46944695195361e-18,0.571948395920759,0,0,0,0.0102636694369757,0,0,0,0.0122501107178195,0,0.303340458907266,0,-0.0639178282129999,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0
X000166.CH.EQUITY,0,0,0,0,0.0644237512784614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808129504657598,0,0.0616287561627822,0,0,0,0,0,0,0,0,0,0,0.332999151414075,0,0.273106596096928,0,0.0252867098732781,0,0,0,0.190679561639545,0,0,0,0,0,0,0,0,-0.0571573605024314
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0534840869296996,0,0,0,0,0,0,0,0,0,0,0.0523910068755605,0,0,0,0,0,0,0,0,0,0.262245064779128,0,0,0.174060667437391,0,0,0,0.0465097395031422,0,0.241718237340662,0,0,0.0899510644115724,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0579398973171156,0,0,0,0,0.102814171889245,0,0,0,0,0,0,0,0,0.0420567947766816,0,0,0,0,0,0,0,0,0.0876964610364364,0,0,0,0,0.0139578054485174,0,0,0,0,0,0.669956606325648,0,0,0,0.0161859463883735,0,0,0,0,0.0367676978128539,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.277321632106046,0,0,0,-0.0260429599564114,0,0.125615404262971,0,0,0,0,0,0,0,0,-0.015962514680107,0,0,0,0,0,0.0832203669116861,0,0.322210243037375,0,0.0195365258189867,0.110830122324646,0,0,0,0,0,0,0,0,0,0,0.0373584892657969,0,0.0271366753705658
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140554666654788,0,0,0,-0.0748203750086168,0,0,0,0.122936559630191,0,0,0,0,0,0,0,0,0,0,0,0.527899157047627,0,0,0,0,0,0,0,0.198699253992969,0,0,0,0,-0.0904516901009291,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.248413364637722,0,0,0,0,0,0,0,-0.0395107243708308,0.031537579037282,0,0,0.0722021761935294,0,0.14672993952061,0,0,0,0,0,0,0.2330843014873,-3.46944695195361e-18,0,0.119342906047252,0,0,0,0.158208162692012,0,0,0,0,0,0.0235055407941712,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.378514186943878,0.0453388978841563,0,0,0,0,0,0,0,0,0,-0.0791874542979393,0,0,0,0.222533776026355,0.166718797604246,0,0.231515456311898,0,0,0,0,0,0,0.0420676833093895,0,0,0,0,0,0.0782142173319512,0,0,0,0
X601318.CH.EQUITY,0.273725100211108,0.0559825201348914,0.0850410448475165,0,0,0,0,0,0,0.0606652122770304,0,0.0363412122093946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247484797921352,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0263191387657767,0.166521018547053,0,-0.125184404849522,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.306364095772366,0,0,0,0.0833560794894973,0.267606495803849,0,0,0,0,0,0,0,0,0,0.0102238246627652,0,0,0,0,0.146840019694732,0,-0.0427660367786617,0.144564640772275,0,0,0.0261888954948394,0,0,0,0.130978716473354,0,0,0,0,0,0,0,0.430664302119833,0.0144629089726553,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.116197901545368,0.291195418648054,0,0,0,0,0,0,0,0,0,0.0782950302390258,0,0,0,0,0,0.0652498167038866,0,0.0799807142375784,0,0,0,0,0,0.0120499352819748,0,0.132796594002501,-0.0448801064895092,0,0,-0.0860353824929048,0.0389642630373709,0.143609605884597,0,0,0,0,0,0,0,0,0.190724614244743,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.188882362614204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.0342438526710661,0,0,0,0,0,0,0,0,-0.0951137008020586,0,0.0366685565393936,0,0,0,0.117086784167596,0,0,0.0232571540093771,0,0.535289086307122,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0849122993577495,0,0,0,0,0,0,0,0,0.154170586006682,0,0,0,0,0,0.074462117911277,0,0,0,0,0.104307527644862,0,0,0,-0.150184699506234,-0.380471600765266,0,0.0932896786844368,0,0,0,0,0,0,0,0.0243903337712011,0,0,0,0.201961040825423,0.404381306791632,0,0,0,0,0,0.0304574405719951,0,0
X1299.HK.EQUITY,0,0.098196236079977,0,0,0,0,0,0.235426543792377,0,0.223747241793708,0,0,0,-0.0189946328989579,-0.130005547289867,0,0,0,0,0,0,0,0,0,0,0.309723073052517,0,0,0,0,0,-0.22278312807215,0,0,0,0,0,0,0,0.236119169015944,0,0,0,0,0,0,0,0,0,0,-0.0228698117773821
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0792463971358809,0,0,0,-0.24448816177624,0,0,0,0,-0.0319146442812672,0,0,0,-0.0769983259311136,0.0212433556129053,0,0,0,0.151313320811596,0,-0.13225253176851,0,0,0,0,0,0,0.480528048225395,0,0,0,0,0,0,0.687552826455263,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.355278782173378,0,0.270698499171197,-0.100556349145826,-0.144000092657897,0,0,0,-0.0671802402908464,0,-0.101558527105384,0,0,0,0,0,0,0,0,0,0,0,-0.180136586738085,0,0,0.600742826283033,0,0,0,0,0,0,0,0,-0.19298022449173,0,0,0,0,-0.0573915021716627,0.0971048204085242,0.558329058671211,0,0,0,0,0.173821504366578
X000002.CH.EQUITY,0,0,0,0,0,0.0931040022720807,0.194669182825855,0,0,0,0,0,0.0941270049706517,0.0414119719351726,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.00122614387474007,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562503812413366,0,0.179570252957543,0,0,0,0.319069312515896,0,0
X600048.CH.EQUITY,0,0,0.323803761067778,-0.0204458359671965,-0.0107163024656883,0,0,0,0,0,0,0.0882564617467296,0,0,0.1706137968189,-0.278966375381108,0,0.106437550782136,0,0,-0.138853671627541,0,0,0.190551765204224,0,0,0,-0.0669190002237073,0,0,0,0,0,-0.0443505286769138,0,0,0,0,0,0,0,0,0,0,0,0.0227031057813627,0,0.304760764593461,0,0,-0.201233409245457
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19034041678744,0,-0.0299901053860819,0.0223406891025793,0,0.0275021023539531,0,0,0,0,0,0,0.212794893320196,0,0.287637608054753,0,0.243203332056188,0.168872443442063,0,0,0,0,0,0,0,0.0775095600059791,0,0,0,0,0,0,-0.056028376834566,-0.273969100106944,0,0.313968932004624,0,0
macro_return_add,0,0,-0.184769856183512,0.115919616678117,0,0,0,0,0,0,-0.359808642983076,0,-0.0649134381307145,0,0,0,0,0.527942129539464,-0.298982648005778,0.233287029137381,0.0941296952733653,0,0,0,0,0,0.0904887136695445,0,0.0674789190252809,0,0,0,0,0,0,0.0993307608514185,0,0,0,0,-0.076108231939395,0,-0.281642982679301,0,0,0,0,0,0,0,0
