,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601988.CH.EQUITY,0,0,0,0,0,0,0.0909774108882175,0,0,0.254326156897436,0.282917100330659,0.112736758432162,0,0.046665810236808,0,0,0,0.0400033094293023,0,0,0.0711452828906275,0,0,0,0,0,0,0,0,0,0,0,0.134257458996402,0,0,0.0361422700174508,-0.359280591128988,0,0,0,0,0,0,0,0,0.0201059862607397,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.116628118765358,0,0,0,0,0,0,0.270683901495118,0.0530252865729969,0.0960806302315546,0,0,0,0,0,0,0,0,0,0,-0.0240332346478116,0,0,0,0,0,0,0,0,-0.070361293060652,0,8.67361737988404e-19,0.100844652183697,0,0,0.0497243646797164,0,0,0.164129070080796,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.166082180460171,0,0,0.250211190993177,-0.036703823677406,0,0,0,0,0.310493661216576,0.207820581984879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180779563820548,-0.056304316626348,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241137050201997,-0.097305788329905
X2388.HK.EQUITY,-0.0362774510590177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825799475916271,0,0.526920116921838,0,0,0,0,0,-0.015233077933704,0,0,-3.46944695195361e-18,0,0,0,0,0.0611417698580857,0.0655837001593964,0,0,0,0,0,0,0,0,0.148960194009136,0,0,0,-0.063910627589996,0.392261837475371,0.0608746161993991,0
X5.HK.EQUITY,0,0,0.00687136789929679,0,0,0.00729273466764952,0,0,0,0.150588687436188,0.247724742993731,0,0,0,0,0.0904967582449678,0.213890017942639,0.434330902375274,0,0,0,0,0,0,0,0,0.0460070519521196,0,-0.215433275568333,0,0,0,-0.0734320588602681,-0.200634463477672,0,0.222254549289823,0.170927857693312,-0.0936685408089461,0,0,0,0,0,0,0,0,0,-0.119610251390895,0,0
X2891.TT.EQUITY,0.149072214993983,0.148184442473693,3.46944695195361e-18,0,0,0,0,0.163642579635442,0.117398682964942,0,0,0,0,0.274392820515769,0,0,0,0,0,0,0,0,0,0,-0.0119923128586432,0,0,0.110501624387184,0,0,0,0,0,0,0.234959245537585,0.107912415240203,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176023057909622
X000166.CH.EQUITY,0,-0.0552618574246003,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0308880884209197,0.281421340053166,0,0,0,0,-0.063265878287038,0,0,0,0.0824730864227605,0.543757070631464,0.11829955293868,0,0.0536672784050226,0,0,0,0.0277043327358964,0,0,0,0,0,0.0667228065765293,0,0.0131134271013395,0,0,0,0,0,-0.0195289018305383,0,0,0,0,0.044941634999717
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0100845963969846,0,0,0,0,0,0.11704705276404,0,0,0,0,0,0,0,0.099571508193902,0,0.369747272556856,0.25886595547402,0,0.0295830770601414,0.00889726172436976,0,0.0660554756166415,0,0,0.0232530815342233,0.0582525692128949,0.0147426742368972,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0525559570768374,0.466993419004507,0.27671414045057,0,0,0,0.036532974271868,0,0,0,0,0,0,0,0,0,0,-0.118562278117437,0,-0.0622250343436417,0,0,0.0781687240308274,0,0,0,-0.0712515471318134,0,0,0,0
X600999.CH.EQUITY,0,0,0.0928062992211241,0,0.115282968789986,0,-0.0390734215399903,0,0,0,0,0,0,0,0,0,0,0,0,0.0922722568442589,0,0,0.159188419148183,0,0,0.36582244190661,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00502677082018455,0,0,0,0,0,-0.13622418966353,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0751211884437485,0,0.0600585648713618,0,0.0189347964739883,0,0,0,0,0,0,0,0,0,0,0,0,0.0674222597262203,0,0,0,0.0011763872181294,0.26518941249,0,0,0,0,0,0,0,0,0,0,0,0,-0.181108588637475,0,-0.055497791743345,0,-0.175419616611833,0,0,0.14885588318153,0,-0.00460547430901046,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00395144852230729,0.44318566412958,0,0.364429317451296,0.0810348383611683,0,0,0,0,0,0,0,0,0,0,0.00175087466619962,0,0,-0.0862845641001998,0,0,0,0.0258945773014779,0,0,0,0.0912943266083206,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0137756568588272,0,0,0,0,0,0,0,0,0,-0.466898700028688,0,0,0.0529969080993662,-0.0415270179954931,0,0.969435028355078,0,0,0.0227136603424737,0.0421300218664523,0,0,0,0,0,0,-0.220937586531332,0,-0.0734121871638277,0.166336601514007,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.025406405261072,0,0.116395933354525,0,0,0,0,0,0,-0.0183194373496291,0,0,0,0,0,0,0,-0.284139152383879,0,-0.058213465441738,0,0,0,0,-0.0704711413847841,0,0,0,0.314557269212329,-0.0862061970011391,0,-0.0352220178195642,0,0,0,0,0.142571714316199,0,0,0.415406224865852,0,0,0,4.33680868994202e-19,0
X601318.CH.EQUITY,0.022671227738298,0.0693938995935579,0.213590907858799,0,0,0,0,0.195703355002533,-0.279665373358622,0,0,0,0,0,0,0,0,0,0,0.0553893960457875,0,0,0,0,0,0,0,0,0,0,0.262653245892089,0.287996873701311,0,0,0,0,0,0,0,0,0,0,0,-0.00343046100825688,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.0549026167483789,0,0,0,0,0,0,0,0,0.0531694837156678,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0953870588339721,0,0,0,0,0.000129453438480505,0,0,0,0.134874689045086,-0.0620427173212348,0,0,0,0,0,0.391014527872205,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.242286451950755,0,0.00747361535084629,0,0.000256778055732903,0,0.0528388910538275,0,0,0,0,0.0593075320413714,0,0,0,0,0.063823795923938,0,0,0.332561728926213,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302821237029527,0,0,0.270646376116307,0.147148603867413,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0812307203369961,0,0,0,0,0,0.206823418679819,0,0.254260473440082,0,0,0,0,0,-0.0639156387380549,0,0,0,0,0,0,0,0,0,0,0,0,0.292110855319026,0,0,0,0,0.190681993847521,0,0,0,0,0,0,0,0,0,0,0.0826641275824213,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0553620579888407,0,0,0.259640876315487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056733448131877,0,0,0,0,0,0,0.0244498206515336,0,0.0881712659542197,0,0.098878534158527,0,0,0,0,0,0,0,0.0762344804589691,0,0,0,0.0823722575291621,0,0
X1299.HK.EQUITY,-0.0201858482319136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162476456942973,0,0,0,0,0,0,0.0445229673751998,0,0,0,0,0,0.39274503945082,0,0,0,0,0.0218875024171021,0.140952806649801,0.157572571536628,0,0
X2881.TT.EQUITY,-0.153949182575966,0,0,0,0,-0.0389862413539592,0,0,-0.18736413926586,0,0,0.23639488471304,0.148512160811476,0,0,0,0.181930984453552,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146627966479099,-0.0586479241086661,0,0,0,0.703010597512565,0,0,0,0,0.156854813482427,0,-0.160478835609683,0,0,0,0,0,0,-0.0434775287373471
X2882.TT.EQUITY,0,-0.0212223905958139,0,0,0,0,0,0,0,-0.071668562249124,0,0,0,0,0,0,0,0.00554141593122079,0,0,0,0,0.0360718891635449,0,3.46944695195361e-18,0.110959374180855,0,0,0,0,0,0,0,0,0.349808125254269,0,0.176519470647842,0,0,0,0,0,0,0,0,0,0,0.0178555280592429,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0574524756594855,0,0,0,0.370774329954316,0,0,0,0.145042467261335,0.165922863743359,0,0,0,0.0478470326457387,0,0,0,0,0,0.175219345791764,0,0,0,0,0.0720337111458317,0,-0.0277822551077323,0.0527835139264628,0,0,0,0,-0.243859628950017,0,0,0,0,-0.0531400480274699,-0.127824929882986
X001979.CH.EQUITY,0.209580788092065,0.0324802648778829,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.0128969134909059,0,0,0,0,0,0.144967367758714,0,0,-0.00134926011371763,0,0.230073608199841,-0.170753163391585,0,0,0.0774351110249341,0.0359783671234798,0,0,0.291590227270291,-0.185444230039197,0,0.209222933576917,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0242161905958026,0,0,0,0,1.38777878078145e-17,0.0936925621072669,0.19902896985909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563422790066919,0,-0.345991029102685,-0.19858123082846,0,0,0.718828839958629,0,0,0,0,0,0,0,0,0,0,0,0,-0.127958731384209
X1109.HK.EQUITY,0.0258755795203472,0.0676784882091526,0,0,0,0.00346641769306164,0,0,0,0,0,0,0,0,0,0,0,-0.0642472071591169,0,0,0,0,0,0,0,0,0,0,0,0.0819244463798244,-0.185173596270266,0.111658030883038,0,0.177483480088802,0,0,0.113014653216277,0,0,0,0,0,0,0,0,0.0889814718045728,0,0.430720268193357,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.121560819895292,0,0,0,0,0,-0.196619155714377,0,0,0,0.236432879948782,0,0,-0.0172979073895817,0,0,0,0,0,0,0,0,0,-0.189586806799993,0,0,0,0,0,0,0.205614472733624,0,0,0,0,0,0.162735314465099,0.119493968512254,0,0,0.0372044327757417,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.106630884628905,0,0.0215384647151872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0594302239116829,0,0,0.333638041902816,0,0,0,0,0.0494383592160446,0,0.214024847323708,0,0.349275173186487,0,0.00347514182187311,0,0,0.0242717727356129,0.220029885305933,-0.0586276259797034
X16.HK.EQUITY,0,-0.0403743893564736,0,0,0,-0.0865081534627192,0,0,0,0.21471800928138,0,0.0178328854009131,0,0,0,0,0,0.238666271161724,0,0,0.0348080681478282,0,0,0,0,0,0,0,0,0,0,0,0,0.283254957177095,0,0,0,0,0.0573156606626534,0,0.0699387945002295,0,0,0.301414640323623,0.170503931616886,-8.67361737988404e-19,0,0.0681329096857296,0,0
X17.HK.EQUITY,0,0,0,0,0.083203133166684,0,0,0,0.0207735415397438,0,0,0,0,0,0,0,0,0,0.0838080900680384,-0.100811976965209,-0.0306692734182861,0,0,-0.169075730338104,0,0,0.0424112620650115,0,0,0,0,0.0475277052226558,0,0,0,0,0,0,0,0,0,0.0217669789281982,0.470995508318264,0,0.215310949769878,0,0.166477529892445,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0760802874253508,0,0,0,0,0,0,0,0,0,-0.0209055540338496,0,0,0,0,0,0,0,0,-0.0904321641074287,0,0,-0.144211461917949,0,0,0,0,0.100513346248706,-0.115359038638826,0,0,0,0.228717594838266,0.322014512109219,0.222767940030924,0,0.00743154884844822,0.0973033100208474,0,0,-0.007901290150739
X2007.HK.EQUITY,0,0,0,0,0,-0.0671906668560785,0.0423821385980604,0,0,0,0,0,0,0,0.0248338975044812,0,0,0,0,-0.0309300183423568,0,0,0,0,0.30817258460937,0,0,0,-0.00299670411129646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.525452396308857,0,0,0.0970538788153653,0.0729659026131963,1.73472347597681e-18
X267.HK.EQUITY,0,0,0,0,0,0.0422138398831357,0,0,0,0,0,0,0,0.0270236066116417,0,0.294099689019335,0.214970518292761,0.143710757961047,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.015196348523751,0,0,0,0,0.202894478850888,0,0,-0.156136778978831,0,0,0,0,0,0,0.0309753174811194,0,0,0,0.0559218655544574,0.167021852291563,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136557378283415,0,0,0.139466621824946,0,0,0,0,0,0,0.336118352418257,0,0,0,0,0,1.38777878078145e-17,-0.152169934369294,0,0.237441007726427,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0890630081276204
X823.HK.EQUITY,0,0,0,-0.186528685539017,0,0,0,0,0,0,0,0,0,0,0,-0.0246959690731508,0.210059651495104,0.233800233737434,0,0.00850531261201187,0,0,0,0.146554877120285,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.236535744603804,0,0,0,0,0,0,0,0
macro_return_add,0,0,-0.0741510498735055,0,0,0,0,0,-0.332153943658755,0,0,0.322376144558947,0,0,0,0,0.0798513636131013,0,0,0.0660522703145767,0,0,0,0.0118716677510546,0.108726505956507,0,0.0859538399217249,0,0,0,0,0,0.0652392097122548,0,0,0,0,0,-0.126891919339036,-0.0378142375648428,0,0,0,0,0,0,-0.0867732426688119,0.200262781358293,0,0
