,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0.41157159875112,0,0,0,0.0282292054563774,0,0,0,0,0,0,0,0.179967521312925,0.0757534845428723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10795632353694,0,0,0.0947719360888422,0,0,0,0.0650620044573244,0,0,0,0,0,0,0,0.0931321110553392,0.00281196220071619,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.153266036823233,0,0,0,0,0,0.335595703824972,0.180557373625719,0,0.304433824510933,0,0,0,0,0.310191419415034,0,0,0,0,0,0,0,0,0,0,0,0,0.0346382574207958,0,0,0,0.00180908285458137,0,0,0,0.194768852761891,0,0,-0.0149792606419268,0,0,0,0,0,0,0.0691670811621344,0,0.042873367999862
X601988.CH.EQUITY,0,0,0.0432526262341273,0,0,0,-0.0982814322857134,0.527348954332845,0.283240264589657,0,0,0,0,0,5.42101086242752e-20,0,0,-0.00795233407796636,0,0,0,0,0,0,0,0.147512193086869,0,0,0.00140733984686435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419548803833697,0,0
X601998.CH.EQUITY,0,0,0.132357896879897,0,0,0,0,0.3574998852314,0,0,0.20337934221344,-0.0621706880614234,0.140616343223385,0,0,0.0151792063320231,0,0,0,0,0,0,0,0,0,0.121548688660674,0,0,0,0,0,0,0,0,0,0.126171611280315,-1.73472347597681e-18,0.188731046772103,0.240487055066932,-0.0514040652558064,0,0,0,-0.0520384499670628,0,0.0127977043324957,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,-0.302219307621953,0.364095235696577,0,0.176887427027406,0.222778215185676,0,0.0442613350385087,0,0.317932065280737,0,0,0,0,0,0,0,0,0.188137339084237,0,0,-0.426656392788722,0,0,0,0,0,0,0,0,0,0.0522237443526189,0,0,0,0.00209197991445616,0,0,0,0,0,0,0,0,0.138323301045477,0,0,0
X11.HK.EQUITY,0,-0.00398347595708269,0,0,-0.0912148685244552,0,0,0,0,0,0,-0.0130033443647753,0,0,0,0,0.115116859128985,0.594491471869767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465763081266372,0.0470469503568099,0,0,0,0,-0.0105445821030385,0,0,0,0,0,0,0.232110135041736,0.123538720953825,0,0
X2388.HK.EQUITY,0,0,0,0.146426945058179,0.0162888634410363,0,0,0,0,0,0,0,0,-0.0230094165424778,0,0.470677953803474,0,0.161996824254243,0,0,0,0,0,0,0,-0.173076683891013,0,0,-0.0748319695358946,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0301391053438342,0,0.0623998311348755,0.0517028574509416,0,0.129821233754482,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0505961636415371,0,0,0,0.156397285942348,0,0,0,0,0,0.00879701635757004,0,0,0,0.239957300331858,0.0770250958615302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985159370845527,0,0,0,0,0,0,0.293656083415802,0,0,0.0156772419637948,0,0.217559245590623,0.141264841562685,0
X000166.CH.EQUITY,-0.0541241804355947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728286528576098,0.0235546739453349,0.251877963610084,0.0441505385407288,0,0,0,0.346920403022968,0,0.33694761575758,0,0,0,0.0540793970037536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00454706773741647
X000776.CH.EQUITY,0,-0.010576113534917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168717185011619,0,0.0808020679813045,0.265278277607036,0.0179840672646194,0,0,0.0974369460785412,0.158938481757485,0,0.0714548296452349,0.0805087903307404,0,0.00377036514303054,0,0,0,0,-0.0592350000734313,0,0,0,-0.0182596471444576,0,0,0,-0.106054851779527,0.0963194373187745,0,0,0,0,0
X002736.CH.EQUITY,-0.175389873325108,0,0,0,0.173954838594165,0,0,0,0,0,0,0,0,0,0,-0.083279502914882,0,0,0.425247517003897,-0.0445815821820187,0,0,0,0,0,0.00670279961974979,0.157688800826293,0,0.386122904709015,0.0343006467787116,0,0,0,0,0,0,-0.0608742709653916,0,0,0.0633130445930548,0,0,0,0,0.0770665582843756,-0.276390721432996,0.111116579438925,-0.0292823294774229,0,0,0.0653792115744
X300059.CH.EQUITY,0.136259303791771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117572979278761,0,-0.0254822241763556,0.122458696450766,0,0,0,0.237271549743446,0,0.329183959738505,0.0279210196227501,0.0197441609816639,0,0.202952414116127,0,0,0,0,0,0,0,0,0,0,-0.0200064745858631,0,0,0,0,0,0,0,0,0,0,0.0445860656384077
X600030.CH.EQUITY,0.0360596064716974,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329208917022326,0,0,0,0.186340528582629,0,0,0,0,0.159560414495618,0.00263461193390057,0.277282844996093,0.170638103147492,0,0.0543228205125302,0,0.0377928244839608,0,0.0065941289758831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.00997022163175146,0,0.0285229553549345,0,0,0,0,0,0,0,0,0,0,0.0122086846575103,0,0,0.584683533600018,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,-0.0285419108102439,0,0,0,0,0,0,0.0930187190761881,0,0.102226767554932,0.0575402738201388
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.124905613426767,0,0,-0.240188169146792,0,0,0,0,0,0.11993252706192,0.188031975090715,0,0,0,0.27042249859981,0.10610420595078,0,0,0,0.104510127400044,0,0,0,0,0.0610951429889211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178868373376709
X601066.CH.EQUITY,0,0,0,0,-0.0267211656249585,0,0.0990058677292844,0,0,0,0,0.0549034136031954,0,0.0404162270423474,0,-0.134436914894784,-0.070380226493054,0,0,0,0.110540765549784,0,0.610161818800335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119267249519594,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.226474146446625,0,0.0313907320509017,0,0,0,0,0,0,0,0,0.0766259717322582,0.0765912809286606,0,0,0,0.0582486334559292,0,0,0.289870610277295,0.172572256060451,0,0.0839961570910053,0,0,0,0,0.100530876301974,0,0.022335957945982,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.277110890972851,-0.016923506795867,0,0,0,0,0,0,0,0,0,-0.11646442056624,0,0,0,0,0,0,0,0.292289703787312,0,0,0,0.432721638043772,0,0,0,0,0,0.0480125097049446,0,0.0520542916585683,-0.038880972897209,0,0,0,0.0236628989987893,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.067363181178038,0,0,0,0,0,0,0,0,0,0,0,-0.00962181505946525,0,0.223996267355548,0,0.00660698352770715,0,0.0642852291345934,0,0,0.0133475168231616,0.301894416224702,0,0,-0.0804297556511078,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.175452813255229,0,0,0.0568774752890449,0,0,0,0,0,0,0,0,0,-0.172332767533145,0,0.276825765471783,0.17959327181153,0,0,0,0,0,0,0,0,0,0,0.138249854852664,0.22258823824058,0,-0.140375976486022,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.197623771327959,0,0,-0.226755911921751,0,0
X601318.CH.EQUITY,0.0329360462655991,0,0,0,0,0,-0.111430206631664,0,0,0,0.212497794045559,0.117978350762386,0,0,0,0,0,0.251030192394276,0,0,0,0.0371121287023414,0.269869181179827,0,0.184218327486284,0,0,0,0.0225141352891315,0,0,0,0,0,0,0,0.0584445770753723,0.0176903062849565,0,0,0.0606096700120459,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0166869069448141,-4.33680868994202e-19,0,0,0,0,0,0,0,0.154127383567345,0,0,0,0,0,0,0.0051702864211055,0,0,0,0.182494718910437,0,0,0,0.0768827901543017,0,0,0,0.0406277151401666,0,0.11983250610031,0,0,0,0,-0.0367598928916957,0,0,0.0801196534320924,0,0,0,0,0,0,0,0,0.0542912260561838,0
X601336.CH.EQUITY,0.00524047082730979,0.0603076707624623,0,0,0,0,0,0,0,0,0,0,0,0,-0.199261934832961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217720676215786,0,0.121640003387077,0.476432948153736,0.031195312417834,0,0,-0.216292883614873,0.17279474766329,0.228939154962519,0,0,0,-0.0350225803161974,0,-0.0145736580349258,0,0,0,0
X601601.CH.EQUITY,0.0894560832692681,0.0794737275258675,0,0,0,0,0.163055779922417,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027901669078485,0,0,0,0,0,0,0,0,0.0708732852220467,0.511574458949178,0.0503350354641692,0.0218854827185381,0,0,0,0,0,0,0,0,0,0,0,0,0.157312015209939,0,0,0,0,0.0847370088381493
X601628.CH.EQUITY,-0.0232049264566422,-0.132047670024424,0,0,0,0,0,0,0,0.0300354388668806,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0781874711715931,0,0,0,0,0,0,0,0,0,0,0.45190843008304,0,0,0,0.053742706646898,0,-0.0114665852694708,0,-0.016140204134572,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.0220933453554219,0,0,0,0,0,0,0,0,0,0,-0.129949402457875,0,0,-0.0989172065015154,0.161811962466177,0,0,0.0325665274072866,0.0592182029261141,0,0,0,0,0,0,0,0,0,0.192853787051638,0,0,0,0,0,0,0,0.226864315754372,0,0,0,0.0895419195222749,3.46944695195361e-18,0,0,0.171389968570643,0,0.00891926685378054,0.148663019368859,0.223902883916041,0
X2881.TT.EQUITY,0,0,0,0,0,0.0585294095973718,0,0,0,0,0,0.0512477452035753,0,0,0,0,0.133399911615836,0.0346600569640555,0,0,0,0,0,0,0,0,0,0,-0.0175530662716816,0,0,0,0,0,0,0,0,0.565550650048063,0,-0.0644085148786582,0,0,0,6.93889390390723e-18,0,0.0789421810570247,0,0.20387563525848,0.0381052830166785,-0.160617174632612,-0.198750396086237
X2882.TT.EQUITY,0,0,0.120153847890703,0,0,0,0,0,0.0212429211791744,0,0.0206696287179197,0,0,0,0,0.124135572882721,-0.0640071690900949,0,0,0,0,-0.156807504015475,0,0,0,0,0,-0.129557863333515,0.0681604196569633,0,0,0,0,0,0,0.214602573750082,0.442271366727623,0,0,0.0637402507964255,0,0,0.0360389524639022,0,0.0987577861416389,0,0.00532029709571704,0,0,0.0323473132468531,0
X000002.CH.EQUITY,0,0,0,-0.101052803153559,0.355406479530601,0,0,0,0,-0.0349659350020878,0,0,0,0.0895423385807877,0.0733197542577912,0,0,0,0.145474420310415,0,0,0,0,0,-0.106677562540286,0,0,0,0,0,-0.132418854978575,0,0,0,-0.0398753994150307,0,0.073726515834325,0,0,0,0.642248183338514,0,-0.0879373797797462,0,0,0,0.11103363227726,0,0.0878701288051997,0,0
X001979.CH.EQUITY,-0.0942407480493023,0,0,0.125062163516104,0,0,0,0,0,0,0,0,0,0,-0.0597666906317651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467625907804447,0,0,1.73472347597681e-18,0.0472016046797313,0,0,0,0,0,0,0,0.351356240733321,0.188489289064706,0,0,0,0.129017852481517,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.112603751748117,0,-0.0472805862106243,0.254945130494479,0,0,0,0,-0.147232950045503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181452971663089,0,0,0,0,0,0.312194573215001,0.112347648377573,0,0,-0.0492899009565925,0,0,0.345748322800504,0.134161524386051,0,0,0,0,0,0,0,0.097521174882567,0,0,-0.122704986464137
X1109.HK.EQUITY,0.0147543941721866,0.13974563406582,0,0,0.0576839444326809,0,0,0,0,0,0,0,0,0,0,0,0.0208208977750649,0,0,0,0,0,0,0,0.0845526377810727,0,0,0,0,0,0,0,-0.140365286265046,-0.0241902478209322,0,0,0,0,0,0.181335684480012,0,0,0,0,0,0,0.0112850452491373,0.0428054957507674,0.346523364259211,-0.0331399889137088,0.254213768944902
X1113.HK.EQUITY,0,0,0,0,0.105121599879489,0,0,0,0,6.93889390390723e-18,0,0.055415193335132,0,0,0,0,0.094403758514911,0,0,0,0,0,0,0,0,0,0,0,-0.0588695548851672,0.0516362035721581,0,0,0,0,0,0,0.117818243482983,0.209795622736685,8.67361737988404e-19,0,0,0,0,0,0.0495117856169952,0,0,0.0139441889613676,0,0.168004026214279,0
X12.HK.EQUITY,0,0,0,0,0,0,-0.0373826541897194,0,0,0,0,0,0,-0.141315046813969,0,0,0,0.256568234146458,0,-0.0358246325625084,-0.0828421933924367,0,0,0,-0.138651034913953,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113409930947768,0,0,0,0.395526437770823,0,0,0,0,0.112294531221688,0,0,0
X16.HK.EQUITY,0,0,0,0.0337735833171496,0,0,0,6.93889390390723e-18,0,0,-0.0558072413012339,0,0,0,0,0,0.049875399911165,0,0,-0.536374673162244,0,0,0,0,0,0,0,0.0765092387479,0,0,0,0,0,0,0,0.0790330206237193,-0.0883342032410774,0,0,0.015745080945477,0,0.0378919530240521,0.529915671001077,0.263152815225477,0,0.0275936884845413,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.122879461351272,0,0.108189946091155,-0.094619752437419,0,0,0,0,0,0,0.125723518291851,0,0.016128344111017,0,0.257845884013647,0,0.185765642403388,0,-0.027895243342489,0,0,0,0,-0.409434286837531,0.267573962025736,0.052431952849866,0,-0.0415300254286773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242412656387251,0,0.0329537455254787,0.034235033296291,0
X2007.HK.EQUITY,0.0102230511139145,0,0,0,0.0290859675716688,0,0,0,0,0,0,-0.0449136162752348,0,0,0,0,0,0,0,0,0,-0.103096699086581,0,0,0,0,0,0,0.121949476725548,-0.275154046660362,0,0,0,0,0,0,0,0,0.340489785249922,0,0,0.149596509259271,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.145188714869844,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960032435091873,0.112705888556258,-0.116576405637478,0,0,0,0,0,-3.46944695195361e-18,0,0,0.191946607972617,0.240865323246035,0,0,0,0,0,0.0716467611250972,0,0.51429252540566,0.0410277220219294,-0.0472264106459552,0,0,0,-0.504768805306967,-0.042022171355515
X688.HK.EQUITY,0,0,-0.2630897492622,0,0,0.0867035478302032,-1.73472347597681e-18,0,0,0.518296638410258,0,0.116890685386425,0,0,0,0,0,0,-0.0397827109491353,0,0,0,0,0,0,-0.429299768465607,0,0,0,-0.186947959981961,-0.0464030361809556,0,0,0,0,0,0,-0.0700519801525594,0,-0.20206717073048,0,0.471306400501039,0,0,0,0,0.136851888135157,0,0,-0.0250556898253501,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,2.16840434497101e-19,0,0.0158283816815787,0,0,0,0,0,0.070526174126628,0,-0.116646548079212,0,0,0,0,0,0,0,0,-0.113144252775984,0,0,0,0,0,0,0.136716982651601,0.217776229672821,0.18211353146502,0,0.0514752030166328,0,0,0,0,0
macro_return_add,0.666435484548443,0,0,0,0,0,0,0,0,0,0,-0.174547861887926,0,0,-0.11211344303758,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043122144752072,-0.0865995005135787,0,0.0157057624733009,0,0.108483821661186,0,0,-0.235390656929093,0,-0.37584450732131,-0.0164906378228276,0,0,0,0,0,0,0,0,0,0,0
