,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X600999.CH.EQUITY,0,-0.0465027883740975,0.042057769566066,0,0.201539040105778,0,-0.0731885344950424,0,0,0,0,0,-0.200462968777557,0,0.0205068738427829,0,0,0,0,0,0.269278730468343,0,0,0,0,0,0.0840979007717377,0.618077805255946,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166536335110185,0,0,0,0,0,0,-0.108844530765823,-0.0555944848518004,0.0991420478639214
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0736816233456501,0.579515372728226,0.220404705417197,0,0,0,0,0,0,0,0,0,0.0185405402485642,0.0825026723918151,0,0,0,0,0,0,0,0,-0.0205371576923973,0,0,0,0,0,-0.24846968768863,-0.0593291811069984
X601211.CH.EQUITY,0,0,0,0,0.0637344676481394,0,0,0.0306195734700721,0.138438887295071,0,0,0,0,0,0,0,0.06955736899459,0,0,0,0,0,0.065475577418209,0,0.0527594595337113,0.460890535114612,0,0,0.221659636281399,0,0,0.000470377189119915,0,0,0,0.115354112457519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.124265058459893,0,0,0,0,0,0,0,0,0,-0.521058153888579,0,0.0928101945118499,0,0.0327862043213033,0,0.048255516605897,-0.0159085844423011,0.44195355086603,0,0,0.143615217731361,0.340386067385271,0,-0.225570335015086,0,0,0,0,-0.158684330797795,0,0,0,0,0.194969491731913,0,0,0,0.0415097899142659,0,0,0,0,0,0,0.105759844294591
X388.HK.EQUITY,0,-0.0274242550153703,0,0,0,0,0,0,0,0.147488656562386,0,0,0,0.144320790644656,0,0,-0.0182771522829072,0.0337478365537457,0.168035210276042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449683757627044,0.0396260792794102,0.17182582767764,0,0,0,0,0,0,0,0,0,0,0.160418863943938,0,3.46944695195361e-18,0,0.0428658189271899
X601318.CH.EQUITY,0,0.245021734939333,0.23868965375641,0,0,0,0,0.16816612304138,-0.268410976926064,0,0,0,0,0,0.0774527464598732,-0.0238941285554158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2303538929254,0.215483965046008,0.178669827631689,0,0,0,-0.0291178098664797,0,-0.138225348492671,0,0,0,0,0.157709247420975,0,0,0,0.0376646156436233,0
X601319.CH.EQUITY,0.18087360980292,-0.162399056255394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054129392627189,0,0,0,0,0,0,0,0.037352167781361,0,0,0,0.510490693623404,0,0,0,0,0,0.0472180010853683,0.101458696854072,0,0,0,0,0,-0.0892842857069448,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.30366231801248,0,0,0,0,0,-0.072041636446766,0,0,0.178987349606208,0,0,0,0,-0.0498625488870096,0,-0.0702965122760128,0,0,0.113714519861563,0,0,0,0,0,0,0,0,0.375205159341092,0,0.124789744686357,-0.188198046303718,0,0.0571054368020367,0,0,0,0.0570289504616738,0,0,-0.0374986781271717,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.23726596942371,0,0.151421041368769,0.000667413426744891,0,0,0,0,0,0,0,0.00688742628915277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243763855362853,0.225748320721931,0,0.00442875757454333,0,0.140473721750449,0,0,0,0,0,0.0250365964853579,0,0.112701354443218,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.101269976084403,0.0160053478658974,0,0,0,0,-0.0719633284210668,0,0.0513754271289233,0,0,0,0,0,0,0.0789443566559554,0,0,0,0.277446926836276,0,0,0,0,0,0.0801102965504054,0,0,0,-0.201980539175371,0,0,0,0,0,0.178979305952302,0,0,-0.0152876775050193,0.0611310975380115
X1299.HK.EQUITY,0,0.0834081031186396,0,0,0,8.67361737988404e-19,0.0483798852984101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00081840450650332,0,0.256204945178061,0,0,0,0.175560535824571,0,0,0,0.0943219110066072,-0.131870807399358,0,0,0,0,0.0890955487637636,0,0,0.205055305222504,0,0,0.0619460119025284,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.106062976229682,0,0.00375682771464244,0,0,-0.163966516568125,0,0,0,0,0,0,0,0,0,-0.131336410597696,0,0,-0.0102442812731899,0,0,0.259058502798174,0,0,0,0,0.478704752367398,0,0,0.235080530011307,0,0,0,0,0,0,0,0,0,0.267211908423794
X2882.TT.EQUITY,0,0,0,0,0,0.00220766850422111,0,0,0,0,0,0,0,0,-0.0422564048482692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988755890566542,0,0,0.376004378834166,0,0,0,0,0,0.132115388287708,0,0,0,0,0,0.0606715656247034,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.101129431142597,0,0,0,0,0,0.0331943493116088,0,0,0,0,-0.0822306659498121,0,0,0,1.73472347597681e-18,0.0554835618554036,-0.073222242507241,0,0,0,0,0,0,0.167912034003612,0,0.0287928136486802,0,0.0598422453780258,0,0,0,-8.67361737988404e-19,0,0.00992974183411239,0.509414033052758,0,0,0,0,0,0,0,0.122068868062281,0,0.0534814289633744
X001979.CH.EQUITY,0.0714215785410892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297122817334549,-1.73472347597681e-18,0,-0.11385133701681,-0.012513659901355,0.0103659697073638,0.206749799327901,0,0,0,0.157955051253402,0,0,0,0,0,0.0383855633448026,0.0172458701252965,0,-0.0071240888791322,0,0,0,0.302870874614014,0,0,0,0,0,0,-0.006543661842001,0.114477165480938,0,0,0,0
X600048.CH.EQUITY,0,0.0460974774726686,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348193280750304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170933624861842,1.0842021724855e-19,0,-0.0589276084976928,0.285364740769237,0.058773917665314,0,0,0,0,0.00464834880049091,0,0,-0.219887863553034,0,0.0448927499036694,0
X1109.HK.EQUITY,0.381902836549956,0,0,0,0,0,0,0,0,0,0,-0.205149074557356,0,0,0,0,-0.265971631662376,0,0,-0.0534042837515865,0,0,0,0,0,0.0414506416442356,0,0,-0.163597230661372,0,0,0,-0.0923418770942984,0.0404011083090844,0.1081415990107,0,0,0,0,0,0,0,0,0,0,0,0.531282947169086,0,0.0770230804286452,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.236057687191829,0,0,0,0,0,0,0,0,0,0,0.026107682646244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138783261641279,0.0935543227872576,0,0,0,0,0,0,8.67361737988404e-19,0.549204726621075,0,0,0,0.183759652131588,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.216408296682901,0,0,0,0,0.0558688171490336,0,0,0,0,0,0,0,0,0,0,0.0479526254511747,0,0,0,0,0,0,0,0,0,0,0.25636081302146,0,0,0,0,0,0,0,0,0.363904684143284,0,0,0.0772717608521083,0,0.207803735099427,0
X16.HK.EQUITY,0,-0.0565398943614011,0,0,0,0,-0.0144690483629604,0,0,0.219670347841149,0,0,0,0,0,0,-0.105450824625533,0,0.336593611157959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.251384724707153,0.139259933622499,0,0.0300563741074603,0,0,0.0401368748538834,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615004992740721,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168906187316083,0,0,0.0563512631942007,0,0,0,0,0,0,0,0,0,0,0,0.183333364703684,0.583173169644859,2.16840434497101e-19,0,0,0.106998246333091,0,0,0
X2007.HK.EQUITY,0,0,-0.06252989445185,0,0,0,0,0,0,0,0,0,0,0,0.185889753581709,0,0,0,-6.93889390390723e-18,0.0308737583530979,0,0,0,0,0,0,0,0,0.0928775889760453,0,0,0,0,-0.0736362330623608,0,0.199738836090538,0,0.0580935497427844,0,0,0,0.38106109349815,0,0,0,0,0,0.108397980864387,0.106546085787196,0.116759873831429,0
X267.HK.EQUITY,0.0424934159785082,0,0,0,0,0,0,0,0,0,0,0,0,0.117807484991488,0,0,0,0.158817090778378,0.243828216156099,0.212683309700676,-0.0299746849267363,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673218211497192,0,0,0,0,0,0,0,0,0,0,0.0463723627368526,0.252632872453215,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.14260296569688,0,0,0,0,-0.277150219422189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595720767383767,0,0,0.18753182692054,0.266631594438249,0,0,0.0700752241128939,0,0,0.29331454820446,0,0.386533723114603,0,0,-0.230487646451734,0
X823.HK.EQUITY,0,0.0314264999783629,0,0,0,0,0,0,0,0,0,0,0,0,0.064304772920242,-0.194130032486142,0,0.182087484822085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113612816149648,0,0,0,0,0,0,0,0.10246452912806,0,0,0.267086928676444,0,0.119383726766674,0,0,-0.0793043276243094,0,-0.041426270395056
macro_return_add,-0.0197223981927864,0,0,0,0,0,0,0,-0.363901203627689,0.0060909034056488,0,0,0,0,0,0,0.106758169100543,0,0,0,0,0.369417346379512,0,0,0,0,-0.0802387387279029,0,0,0.0468388158548589,0,0,0,0,0.179422847651771,0,0.102501854639823,0,0,0.0204641336182021,0,-0.21182424987306,0,0,0,0,0,0,0.108177690085762,0,0
