,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0.0369762416713749,0.268512385040315,0,0.104643626423463,0,0.00734570202162475,0.189881838172644,0,0,0,0,0,0,0.0282689479013619,0.212969958888386,0,0,0.0683251536459254,0,0,0.0897436923672493,0,0,0,0,0,0,0.0396408066992566,0,0.0138816088146765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148492946043869,0.0704837212520433,0,0
X601398.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0.0785986422392109,0.049001845230174,0.488042238122425,0,0.0247914331715727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234071029843689,0,0.0528540345148004,-0.187577873915337,0,0,0.0174034378048625,0,0,0,0,0,0,0,0,0.083439663339709,0,0,0,0,0.186008692926377,-0.0306538353647893
X601818.CH.EQUITY,0.211017725114719,0,0.209772536005878,0.0706970900149202,0,0,0,0,0,0,0,0,0,0,0,0.270799111254061,0,0,0,-0.120037485661456,0,0,0,0,0,0,0,-0.139526324605558,0,0,0.0652188837362499,0,-0.122596697001671,0,0,-0.0442088857250884,0,0.019971678281596,0.241429783362137,0,0,0,-0.00218146246718783,0,0,0,0,0,0,0.0864605461748643
X601939.CH.EQUITY,0.0625144653808521,0,0,0,0,0,0,0.046434886105842,0.370735573231043,0.0055587289244862,0,0.478038571708797,0,0,0.179375384339603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455361389389266,-0.115929404673292,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.26623436823222,0,0.11297346653009,0,0,0.117070439484832,0.133368481792599,0.0710279255010314,0,0.172004505753388,0,0,0,0,0,0,0.0309973291068238,0,0,0,0,0,0,0,0,0,0,0,0.120635389183351,0,0,0,-0.292232243528227,0,0,0,0,0,0,0,0,0.0950430597970531,0.0195964592013543,-0.0516928728768042,0,0
X601998.CH.EQUITY,0,0,0,0.493541911126858,0.17580746347717,-0.114063418606263,0,0.141073019351329,0,0,6.93889390390723e-18,0,0,0,0,0,0.0280210809076269,0,0,-0.0897088572785295,0,0,0,0,-0.114901700134937,0,0,0,0,0,0,0,0,0,0,0,0,0.0294594300644359,0.124720526561608,0,0,0.00713688712688485,0,0,0,0,0,0,0,1.73472347597681e-18
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.104103219838981,0,0,0,0,0,0,0,0,0.166404240417956,0.20951361845453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255331022430043,0,-0.0820065539328717,0,-0.00563547672397465,0,-0.0694062725112123,0.091232887414784,0,0,0,0,0,0,0,0.129078858422069,-0.0326598875088325
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00360282703183016,0,0,0,0.205254369227106,0,0.512788332657272,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147880017885465,0.0201816926458152,0,0,0,0,-0.0291180688106308,0,0,0,0.208975331550092,0,0,0,-0.196426651166088,0.463601667290269,0,0
X5.HK.EQUITY,0,0,0.240544502933432,0,0,0,0,0,0,0.174942344993535,0,0,0,0.193751192456895,0,0,0.518170118848801,0.182291490230158,0,0,0,0,0,0,0,0,0.0276512959654474,0,-0.129773064028346,-0.0659193036452987,0,0,0,-0.168598293638424,0.12297840696647,0,0,0,0,0,0,0,0,0.117505432568418,0,-0.168670430040135,0,0,0,0
X2891.TT.EQUITY,0,0.355095096497912,0.0780682935822434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066829152902985,0,0,0,0,0,0,0.15812565301249,0,0,0,0.216281757551208,0,0,0,0.279453999153574,0,0.253531981449018,-0.393639169614159,0,0,0,0,0,0,0,0,0,0,-0.0868769862772406
X000166.CH.EQUITY,0,-0.0433474290068622,0,0,0,0,0,0,0,0,0,0,-0.0182462621851002,0.31389080849358,0,0,0,0,0,0,0,0,0.0383814814073861,0.518086765448845,0.207881336432555,0,0.0128554002644688,0,0.00549512065110135,0,0,0,0,0,-0.0444668442466773,0,0.0469252866242701,0,0,0,0,0,0,0,-0.032214217925122,0,0,0,0,0.0543048976653205
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147349835167885,0,0,0,0,0,0,0,0.147395688071875,0,0.378704921867483,0.246110410051209,0,0,0.0407112881357786,-5.42101086242752e-20,0.0605503201292826,0,0,0.00508359790760435,0.0942058583863324,0.0117645115586298,0,0,0,0,0,0,0,0,0,0,0.0131651467217703,0,0
X600837.CH.EQUITY,0,-0.0338707759277111,0,0,0,0,0,0.0408715335703169,0,0,0,0,0,0,0,0,0,0,0,-0.1902403090373,0.420651117482871,0.194490596780692,0,0.0455063418513564,0.022757528319907,0.0709035299009466,0,0,0,0,0,0,0,0,0,0.0742110032402292,0,0,-0.00342509599141448,0,0,0.0902848745472613,0,0,0,-0.125404645390029,0,0,0,0
X600999.CH.EQUITY,0,0,0.195760297545492,2.71050543121376e-20,0.214625810200082,0.00358091254578876,0,0,0,0,0,0,-0.120541392175221,0,0,0,0,0,0.0506781090094771,0,0,0,0.15314037390403,0,0,0.320552051111692,0,0,0,0,0,0,-0.0207208828526208,0,0,0,0,0,0,0.0282554425733126,0,0,0,0,0,-0.197959896978388,0,0,0,0.0146966506899788
X601066.CH.EQUITY,0,0,0,0,0.040097069453474,0,0.0181275232427062,0,0.0126920464161419,0,0,0,0,0.0834529951686074,0,0,0,-0.259105674296758,0,0,0,-4.33680868994202e-19,0.378703975603389,0,0,0,0.0377475226049683,0,0,0,0,0,0.0603821092338876,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134323538239718,0,-0.250446308773835,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0926441326574592,0,0.530947873173127,0.0176413121446782,0.33784006808229,0.200991033446946,0,0.0231909086121346,0,0,0,0,0,0,0,0,0.102597973704242,0,0,-0.00488536238136266,0,0,-0.0136190970814633,0,0,0,0,0.0138447213847848,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.503190470242685,0,0,0,0,0,0.932778022705915,0,0,0,0.0668905927610752,0,-0.0810997772294485,0,0,0,0,-0.287712334030495,0,0,0.0191033065126867,0,0,-0.0286614775684612,0,0,0,0,0.161959213380743,0,0.0136982894642601,0,0,0,0.0291969499443677
X388.HK.EQUITY,0,0,0,0.177841321810006,0,0,0,0.0426050043754157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.381208199598116,0,-0.0677563295450738,0,0,0,0,0,0,0,0,0.25499468831175,-0.0713791511033725,0,0,0,0,0,0,0.12660304722469,0,0,0.494493682870521,0,-0.0332891542372319,0,0,0
X601318.CH.EQUITY,0,0.110906873680744,0.316824555182496,0,0,-1.38777878078145e-17,0,0.124959076167333,-0.273819033924814,0,0,0,0,0,0.0910575496282731,-0.0620512053210441,0,0,0,0.0328553314698384,0,0,0,0,0,0,0,0,0,0,0.137328695231022,0.108830439040047,0.264297594771542,0,0,0,0,0,0,0,0,0,0,0,0.00952029391792479,0,0.0454621198128652,-0.031274603923632,0,0
X601319.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0.00620860449759827,0.278940665864142,0,0,0,0,0,0,0,0.0132694635134472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310429451018448,0,0,0,0,0,0,0,0,0,-0.169013686702281,0,0
X601336.CH.EQUITY,0,0.207143877121337,0,0.31802530016467,0,0,0,0,0,0,0,-0.0133865788654517,0,0,0,0,0,0,0,0,0.226032703062056,0.0184739957906858,0,0,0,0,0.0898313368288552,0,0.0421413915218453,0,0,0,0,-0.131189980074916,0.0662973266526032,0.179639423502344,0.00671754343628747,0.194248290903082,0.268035377424157,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.134049320613225,0,0,0,0.0558615014260631,0,0.284797847676539,0,0.246241065368214,0,0,0,0,0,-0.24008449439698,0,0,0,0,0,0,0,0,0,0,0,0,0.244400670952837,0,0,0,0,0.186720280200387,0,0,0,0,0,0,0,0,0,0,0.0628059624071103,0,0,0.11784039297678,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.00583277866358142,0,0,0,0,0.201990003091432,0,0,0,0,-0.018750778572463,0,0,0,0,0,0,0,0.0439884064387355,0,0,0,0.384885804099489,0,0,0,0,0,0.21673036977563,0,0,0,0,0,0,0,0,0.196230871477121,0,0,0,0,-0.267143833718611,0.131881248794674
X1299.HK.EQUITY,-0.10279264764763,0,0,0,0,0.163048173519846,0,0,0,0,0,0,0,0,0,0,0.141827531503337,0.0472985605333521,0,0,0,0,0,0,0,0,0,0.254196288931388,0,0,0,0,0,0,0.0232931144628995,0,0,0,0,0,0.0781863656835794,0,0,0,0,0.0774819647747102,0.204188235310995,0,0,-0.102396984262083
X2881.TT.EQUITY,-0.16412342152743,-0.314735500553345,0,0,0,0,0,0,0,0,0,0.15221942371941,0.0487572010917888,0,0,0,0.131692891847306,0,0,0,0,0,0,0,0,0,-0.210633420959609,0,0,0,0.271994660598373,-0.120760788310924,0,0,0,0.613395246097009,0,0.0130007506816556,0,0,0.132746753125512,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0783679410379327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359867319676625,0,0.0836584137303804,0,0,0.264456687711043,0,0.0727547668431216,0,0,0,0.184799895866217,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0487007012132965,0.0211234967565892,0,0,0,0.0911282076795417,0.0679494788297668,0,0,0,0.277284279965962,0,0,0.221035477416406,0,0.0285113207123581,0,0,0,0,0,6.93889390390723e-18,0,0,0.377079362387502,0.0146575114357053,0,0,0,0,2.71050543121376e-20,0.0505122466316134,0,0,0,0
X001979.CH.EQUITY,0.407210386899551,0,0,0.150807800709727,0,-0.0372800293262262,0,0,0.10138316537012,0,0,-0.119009160394354,0,-0.167720744650441,0.136023065396101,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0500789921651983,0.0462149624970303,0,-0.131768217455706,0,0,0.303059418766608,0,0.34389030087982,0,0.288802841021503,-0.0996631789416188,0.124882862829723,0.12940044306083,0,0,0,0,0,-0.0591875329989126,0,0
X600048.CH.EQUITY,-0.093470276042663,0,0.0193124490574058,0,0,0,0,0,-0.116669358096074,0,0,0,0.0796782866707473,0,0,0.100698877097663,0,0,0.17015848326147,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.156394569043366,0,-0.333147623009199,-0.127953172348857,0,0,0.558360810034331,0.091545259070162,0,0,0,0,0,0,0,0,0,0,0,-0.156744694548249
X1109.HK.EQUITY,0,0.0558604238011553,0,0,0,0.0343442881245689,0,0,0,0,0,0,0,0,0,-0.0139485011457625,0,-0.0343866439907681,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0518048246247095,-0.209342980974858,0.116976965902733,0,0.136753974405303,0,0,0.200490831642383,0,0,0,0,0,0,0,0,0.104143763121193,0,0.433911707856002,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0811655383828337,0,0,0,0,0,-0.0669230791889862,0,0.178012820934049,0,0,-0.00964701021285103,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00748966123511559,0,0,0.146554214175128,0,0,0,0,0,-1.73472347597681e-18,0.0237351667140155,0.220822445722758,0,0.00772541489009318,-4.33680868994202e-19,0.280604296696894,0
X12.HK.EQUITY,-0.0199157013797616,-0.0531503180974548,0,0,0,0,0,0,0,0.176690247510547,0,0,0,0,0,0,0.317897567481172,0,0,0,0,0,0,-0.0351806423813543,0,0,0,0,0,0,-0.0304981334477704,0,0,0.117547218526994,0,0,-0.0396692074411758,0,0,0,0.202466781247872,0,0.10893942293635,0,3.46944695195361e-18,0,0,0.162976771064835,0.218711994278416,-0.0679330837507443
X16.HK.EQUITY,0,-0.110403550670901,0,0,0,0,0,0,0,0.275188672744989,0,0.0149321491561453,0,0,0,0,0,0.297818418707726,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.230633670635322,0,0,0,0,0.099099963471961,0,0.0345105077024512,0.167899249186343,0,0.227296735605733,0.0264089535403747,0.0298112610827926,0,0,0,0
X17.HK.EQUITY,0,0,0.0398259905810723,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111454021623385,0,0.160840760365968,-0.0666141019923877,0,0,0,-0.115975820597817,0,0,0.0317403978144615,0,0,0,0,0.0229726971769212,0.0140786335661748,0,0,0,-0.00769697910756607,0,0,0,0.241023037940638,3.46944695195361e-18,0,0,0.270510147588225,0,0.258378086874093,0,0,-0.0523944850015036
X1997.HK.EQUITY,0,-0.0902014162703573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888893235384065,0,0,0,0,0,0,0,0.0677556718679982,0,0,0,0,0,0,0,0,0,0,0,0.0410264555936061,-0.0341009954508921,0,0,0,0.201209949812162,0.0801482211220546,0,0,0,0.15186445803969,0,0.236255900772566,0
X2007.HK.EQUITY,-0.0226408747407429,0,0,0,0,-0.0535812227252852,0,0,0,0.0643012227153361,0,0,0,0,0.303964534724652,0,0,0,0,-0.0508012502206783,0,0,0,0,0.232887564488245,0,0.0153676294754896,0,-0.145710179004366,0,0,0,0,0,0,0,0,-0.113769852584943,0,0.0491732499753311,0,0,0.0641874188029234,0,0.455396756885499,0,0,0,0,0
X267.HK.EQUITY,0,0.112287042310486,0,0,0,0,0,0,-0.0449916617930641,0,0,0.13871991499446,0,0,0,0,0.47117361766742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812994126988412,0.189392930841179,0,0,0,0,0,0,0,0,0,0.0300951483199899,0,0,0,0.154393803746683,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217243490144933,0,0,0,0,0,0.0558352438709682,0,0,0,0.210964743479637,0,0,0,0,0,0,-0.155214780106826,0,0.246573806385442,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0115854488821218,-3.46944695195361e-18,0,0,-0.113808573605088,0.294698404420036,0,0,0.148800238561833,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,-0.0422378509424526,0,0,0,0,0,0,0,0.340673530453942,0.0201134723420682,-0.0364793074421391,0,0,0,-0.0418681608275262
macro_return_add,0,0,0,0,0,0,0,0,-0.403364924998506,0,0,0.0517729880475449,0,0,0,0,0,0,0.111238376489678,0,0,0,0,0.0810637415571464,0.208042449863766,0,0,0.04428511273643,-0.100190563805831,0,0,0,0.0569227740958379,0,0,0,0,0.16587616652546,0,0,0,0,0,0,0,0,-0.125813407370379,0.112007961967393,0,0
