,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0,0,0.0731637133661144,0.156463160933112,0,0,0,0.263305226699361,0.441118841207133,0,0,0,0.00316129799454223,0,0,0.119970788511686,0,0,0,0,0,0,0,0,0,0,-0.0990162068919096,0.0326347437551815,0,0,0,0,0,0,0,0,0,-0.0152246705245028,0,0,0,0,0,0,0,0.0441885472548718,-0.149628418237034
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.419065414162387,0,0,0,0.0458197566974367,0.0984616498450172,0.498280840391515,0,0,0.0566696695697687,0,0,0,0.062089979512234,0.00908503355639094,0,0,-0.0102117590029823,0,0,0,0,0,0,0,0.0435281406092867,0,0,0,0,-0.0103751885550866,-0.211681381356896,0,0,0,0,0,0.10794716686514,-0.0908816414804253
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.187674123424461,0,0,0,0,0,0,0,0,0.118465949151062,0,0.0585659459706017,0.0095085077394044,0.275975320811096,0,0,0,0,0,0,0,0,0,0,0,0.132633558500288,0,0,0,0,0,0,0.159002371893723,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,-1.38777878078145e-17,0,0.51302999219035,0,0,0,0,0,0.145182059477006,0.0848613038521652,0,0,0,0,0,0,0.0549658548390118,0,0,0.0674099650700975,0,0,0.0713286572202104,0,0,0.0992559905046503,0,0,0,0,0,0,0,0,0,0,0,0.0862603180606755,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.309704516594618,0.0226675880947897,0,0,0,0.1071451876991,0.0396885674962834,0.030870860661079,0.00468728391910913,0,0,0,0,0.134481047143584,0,0,0,0.134204823442513,0,0,0,0,0,0,0,-0.110081408665263,0,0.00616863708706145,0,0,0,0,0,0,0,0,0,0.00536970285346561,0,0,0,0,0,0,0,0,0,0.0828961291521702,0,0
X601939.CH.EQUITY,0,0,0,0.0322607365789497,0,0,0,0,0,0,0,0,0.265236255716315,0,0.121317886876723,0,0.215687287164734,0.219417708221338,0,0.180656436163215,0,0,0.0361490418658637,0,0,0,-0.0293710627294672,0,0,0,0.010015699560016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522908671870061,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.0649301778708947,0,0.0862191298945169,0,0,0,0.334795682268031,0.0124517491812863,0.352671053739442,0,0,0,0,0,0.109290110016751,0,0.164146118609556,0,0,-0.17038831132212,0.0802512351668767,0,0,0.029084176405165,0,0,0,0,0,0,0,0,0,0,0,0.0370848888169174,0,0,0,0,-0.162889399502189,0,-0.0558997139598565,0,0.269210920171771
X601997.CH.EQUITY,0,0,0,0.102049904802406,0,0,0,0,0,0,0.0657849417986871,0,0,0,0,0.35226786796164,0,0,0,0,0,0,0,0,0,0.105519405915099,0.0490383797972464,0,0.0844380830578256,-0.0347648674125884,0,0,0.181732501500777,0,0,0,0,0,0,0,0,0.218761895835701,0,0,0,0,0,0,0,0.071167319340588,0
X601998.CH.EQUITY,0,0.0131625787877445,0,0,0,0.184762909721613,0,0,0,0,0,0,0,0,0.120588599847808,0,0,0,0,0,0,0,0,0.351911327259931,0,0.0793735246353201,-0.00459035514169054,0,0,0,0,-0.132177808512233,0,-0.0246750984576994,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0.207957180880923,0,0,0,0,0,-0.0663419438951495
X601658.CH.Equity,0,0,0,0,0,0,0.0307236652279407,0.0245770445452612,0,0.158994138369998,0.0241536611790481,0,0,0.0890126157838998,0,0,0,0.132826835104283,0.156684639388476,0,0,0,0,0.00958889152877844,0,0,0,0,0,0,0,0,0.11780337747567,0,0,0,0,0,0,0,0,0,0.135892810557755,0,0.0162255663080192,0,0,0,0,0,-0.012752743110846
X601916.CH.Equity,0,0.119174810288343,0,0,0,0,0,0.234223313968426,0,0,0,-3.46944695195361e-18,0,0,0,0,0.14628994481664,0,0,0,0,0.202043173910144,0,0,0,0.0443555638937469,0.0135315452950694,0,0,0,0,0,0,0,0,0,0,0,0.104603048934236,0,0,0,0,0,0,0,0,0,0,0,-0.305427687351084
X601077.CH.Equity,0,0,0,0,0,0,0,0,0.0894060010510977,0,0.380335341306779,0.125175685225736,0,0,0,0,0,0,0,0,0.0305932344928069,0,0,0,0,0,0,0.0377995835975276,0,0,0,0,0,0,0,0.0155029532466824,0,0,0,-0.0630956694540589,0,0.172765678753172,0,0,0,0.00287916862782752,0,0,0,0,-0.126791091907778
X11.HK.EQUITY,0,0,0,0,0.0572808549337398,0,0,0,0,0,0,0,0,0,0.185197877127093,0,0,0,0,0,0,0,0,0.0273515629797902,0,0,0.317060532223249,0.300399497253006,0,0,0,0,0,0.0392393872072464,0,0,0,0,0.0118505118154523,-0.0602505559766206,0,0,0,0,0,0.146057438742702,0.079458839207389,0,-0.172313991139532,0.133451037206512,-0.0319616117003006
X2388.HK.EQUITY,0,0.322069596553547,0,0.0616725949183419,0,0,0,0,0,0,0,0.0612965025718023,0.11768403457177,0,0.111575075082193,0.251482712319199,0.268591583864479,-0.77493771499965,0,0,0,0,0.1241034763249,0.022737321602709,0,0,0,0.314746155249673,0,0,0,0,0,0,0,0,0,-0.349719091362014,0,0,0,-0.212420600125249,0,0,-0.245340895889794,0.0687957377967834,0,0,0,0.250192050057124,-0.143067534940585
X5.HK.EQUITY,0,0.133873137445591,0,0,0,0,-0.287872771302708,0,0.152525690201608,0,0,0,0,0,0,0.199164901860296,0,0,-0.0183891408020817,0,0,0,0,0,0,0.459123341244616,0.267245114980713,0,0,0.00934754292391761,0,0,0,0.369411179958871,0,0,0,0,0,0.212576648030672,0,0,0,0,-0.348879694646222,0,0,0,0,0,0.112479355418758
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.023558457082335,0,0,0,0,0,0,0,0,0,-0.0436664133678907,0,0.232717397429997,0,0,0,0,0,0,0,0,0.316865179140083,0.0121709739713529,0.419243908193817,0,0,0,0,0,0,0,0.0185551759356108,0,0,0,0,0,0,0,0.0319028807153564,0,0,0
X2884.TT.EQUITY,0,0.245747253679191,0,0,0,0,0,-0.107891100327613,0,0,0,-0.268000077252154,0,0,0,0,0,0.193059015982197,0,0,0,0,0,0,0,0,0,0,0.382764978794379,0,0.0314024375870648,0,0,0.101093993044084,0,0,-0.0326609882822609,0,0,0.110773660614452,0,0,0,0,0,0,0,0.0801066718418848,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.376700643024497,0,0,0,0,-0.154835196168691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129132406109061,0.0565192921901508,0.206777073223502,0,0,0.10094616096642,0,0,0,0,0,0,0,0.189436586850054,0,0,0,0,0,0,0.255179867727023,0,0,0.0302838937633772,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0856160698240252,0,0,0,0.0846092351946715,0.043879017739446,0,0,-0.0339379989705581,0,-0.0355103936121024,0,0,0,-0.145311518968007,0,0,-0.0178457511217674,0,0,0.570479841330631,0,0,0,0,0,0,0,0,0.0144933870582054,0,0.305426720309619,0,-0.185373996368365,0,0,0,0,0.0657898041128942,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.116852723326215,0,0,0,0.041295983612586,0,0,0,0.0150061463878364,0,0,0,0,0,0,0,0.0403050860055931,0,0,0,0,0,0,0,0,0,0.0508117423001591,0,0,0.217098165907859,0.135008428602299,0,0.263991574680346,0,0.092717719053743,0,0,0,0.226697621219027,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0704247040172891,0,0,0,0,0,0,0,0,0,0,-0.0565530884585266,0,0,0,0,0,0,0.137267190546815,0,0,0,0,0.650370228437847,0,0.22966371632084,0.0733564131235988,0,0,-0.0158266063812381,0,0,-0.0694488148479136,0,0.0544387080090895,0,0,0,-0.0803018274428671,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0894587650242995,0,0,0,0,0,0,0,0,0,0,0.0608305518450161,0,0,0,0,0.00856512030009228,0,0,0,0,0.139050614701808,0.317633482814398,0,0,0,0,0.00248685242058421,0.0538351033894458,0.0661344906033066,0.0705488898146157,0,0,0,0,0,0,0.034253442699044,0,0
X600837.CH.EQUITY,0,0.00486440483206147,0,0,0,0,0,0,0.00219614704353207,0.0456928541464325,0,0,0,0,0,0.00129500096809514,0,0,0,0,0,0,0,0,0.141054843396136,0,0,0,0,0,0,0,0,0,0,0,0.655430326463189,0,0,0,0,0,0,0.104838214353738,0,0.0623301963829916,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.258804602664388,0,0,0,-0.058798208490532,0,0.0440917106994014,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.192741176733923,0.423547538932069,0,0.195108745575379,0,0,0.0730992652412991,0,0,0,0,0,0,0,0,0,0,0.00097988470988351,0.0603246399649688
X601688.CH.EQUITY,-0.275274732412897,0,0.0872170933509626,0,0,0,0,-0.0936012649338221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105361650474598,0,0.0688505020958035,0,0.0703198324166868,0.486774957687864,0,0.212807156898206,0,0,0,0,0.311766082665497,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.21483300183433,0,0,0,0.0186570095180229,0,0,0,-0.0201675386139325,0,0,0,0.0717288300213084,0,0.142811222507935,0,0,0,0,0,0,0.256377694254081,0,3.46944695195361e-18,0,0.118979392449441,0,0,0,0.209850483087204,0,0,0,0,0,0.0293580030513526,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.346328305599995,0.0324023060303032,0,0,0,0,0,0,0,0,0,-0.0930923019521859,0,-3.46944695195361e-18,0,0.225557875552484,0.167776548999749,0,0,0.221621750515002,0,0,0,0,0,0,0.0126242050819172,0,0,0,0,0,0.0689363097820371,0,0.0254266049522808,0
X601318.CH.EQUITY,0.480292485218443,0,0,0,0,0,0,0,0,0,0,0.146338578866834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363029614471987,0,0,0.0452576955788656,0,0,0,0,0.219557923951775,0.148754537126232,0,0,0.0375135439147338,-0.0327103687154153,0,0,0
X601319.CH.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0,0.192296001012529,0.231896268615107,0,0,0,0.0252761633060228,0,0,0,-0.0962158526987125,0,0,0,0,0,0,0,0,-0.135427926927292,0.244640999960744,0,0,0,0,0,0,0,0.0651788478997922,0,0,0,0,0,0,0,0.148896969551994,0.101195812639269,0,0.0729668612103021,0,0,0,0
X601336.CH.EQUITY,0.23273826029716,0.0857361737796738,0,0.149234368104012,0.0175937380500252,0,0,0,0,0,0,0,0,0,0,0,0,0.0351482781746438,0,0.0706455604524722,-6.93889390390723e-18,0,0,0,0,0,0,0.079018178337332,0,0,0,-0.109679804803031,0,0.369568799165336,0,0,0,0,0,0,0,0.0337527202010566,0,0.0792231319730186,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,-0.0369769132466523,0.233092782978826,0,0,0,0.0239354346443716,0,0,0,0,0,0,0,0,0,0,0,0,-0.109725575270948,0.156853312865046,0,0,0,-0.0599773120930815,0,0,0,-0.11308493874309,0,0,0,0.144581507526684,0,0,0.112671372966102,1.73472347597681e-18,0,0,0,0.272487129313284,0,0.197444886040529,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.056934500687632,0,0.242954739133999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191422131988849,0,0,-0.232524772971874,0,0.131197094548629,0,0,0,0,0,0,0,-0.110386516929704,0,0,0.252652366350378,0,0.147155765704975,0.232347104506929,0,1.38777878078145e-17,0,0,0,0.165044434216196,0.0792989300045786
X1299.HK.EQUITY,0,0.154223958851921,0,0,0,0,0,0.480427462829062,0,0.0985508369333623,0,0,-0.0350164386870024,0,-0.0206345675541996,0,0,-0.0382261175179741,0,-0.150390558095451,0.0400688719526873,0,0,0,0,0.379226986709205,0,0,0,0,0,-0.174624590753022,0,0,0,0,0,0,0,0,0,0.0880876560913907,0,0.00812007878722711,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.365848018682742,-0.00574531489366661,0,0,0,-0.129384064538026,0,0,0,-0.0512361472329061,0.0770447291774873,0,-0.230604427038538,0,0.409380123539547,0,0,0,0,0.102669158106893,0,0,0,0,0.446769268751296,0,0,0,0,0,0,0.524404746455251,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.353989287276149,0,0,0,0,0,0,0,-0.0979423744140378,0,0,0,0,0,0,0,0,0,0.0657602991901054,0,0,0,0,0,0.0405869899037791,0.247578338174562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498543433267395,0,0,0,0
X000002.CH.EQUITY,0,0,0.131461756497178,0,0,0.242380894853842,0.0575646395933902,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0.0373222091316422,0,0.135425458053736,0,0,0,0,0,0.0657884806885897,0,0,0,0,0.0488615865679884,2.16840434497101e-19,0,0,0,0,0,0,0.145346828035324,-0.0664041770528272,0,0,0.0117578411097077,0,0,0,0,0,0,0.000845733321784064,0
X267.HK.EQUITY,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.156128990485764,0,-0.0736171903803299,0,0.0855775935368993,0,0.107536459744409,0,0,0.00960932529882141,0,0,0.125534286185583,0,0,6.93889390390723e-18,0.0518416550226708,0.141633676163378,0.113315954686979,0,0,0,0,0,0,0,0.0750941955197919,0,0,0,0,0,0,0,0,0.220897497687406,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,-0.122709414366167,0,0,0,0,-0.192968163730736,0,0.130420319422997,-0.228805831775382,0.167917651001765,0,0,0,0,0,0,0.0337740636216501,0.0378174856726095,0.0345231727971113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405981688954165,-0.0357788625674009,0,0,0,0,0,0
