,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.823635411026413,0.0247165480496642,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.02846191680114,0.0421801829939137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109534277057881,0,0,0,0,-0.138280657724116,0,0,0.112749999914594,0,-0.234305702989178,0
X601229.CH.EQUITY,0.033569380298809,0,0,0.241429138293456,0,0.0998967319371025,0,0.019208708397097,0.257462944853067,0,0,0,0,0,0,0.00628861168969154,0.0538897351886882,0,0,0,0.182470276670947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307513674991214,0,0,0,0,0,0,0,0,0,0,0,0,-0.025252901869951
X601288.CH.EQUITY,0,0.0246856138558073,0,0,0,0,0.108197516720408,0,0,0,0,0,0,0,0.167935537480292,0,0,0,0.217124714263881,0.422520688806265,0,0.0409556012282024,0,0,0,0,0,-0.0134054298896599,0,0,0,0,0,0,0,-0.0563492714402877,0,0,0.142064890165756,0,0,0,0,0,0,0,0,0,0,-0.0480804008015719,-0.0473141733855475
X601328.CH.EQUITY,0,0,0,0,0.125610184132756,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206870526304154,0.336904259139151,0,0,0,0,0.146204715597774,0,0,0,0,0.0818035723903945,0,0,0,0,0,0.0506727247629084,0.0346718164734882,0,0,0,0,0,0.0341467533238666,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.0385546057993992,3.46944695195361e-18,0,0.0100809251672716,0,0.0236442336197288,0,0,0.23726632891043,0,0,0,0,0,0.347672482419795,0.336575223151997,0,0.0476651115526554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317709424012614,0
X601577.CH.EQUITY,0.0307621262859729,0.339971077564685,0.0895127835212258,0,0,0,0,0.0970515717453739,0,0,0,0.144448759143845,0,0,-0.0545961749669088,0,0,0.0485081266930389,0,0,0.182793985517757,0,0,0.074076152406134,0,-0.012581869176911,0,-0.127509561652048,0,0,0,0,0.0410485302280078,0,0,0.00215960058277421,0,0,0,0.0583121171146182,0,0,0,0,0,0,0,0,0,-0.011150419734579,0
X601818.CH.EQUITY,0.0517348666548804,0,0.116912478054101,0.0197080845957386,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.17048352381482,0.254878207166926,0.125787011990129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662665210544395,0,0.160897240752911,0,0,0,0,0,0,0.0279493444782334,0
X601838.CH.EQUITY,0,0,0,0.0217915013114462,0,0.0943979439832609,0,0.264831992141095,-0.412839339111605,0.257682724926713,0,0,0,0,0,0.286420175402307,0,0,0,0,0.140057844981654,0,0,2.16840434497101e-19,0.105343364625637,0.0139587406830399,0,0.0989818585115794,0,0,0,0,0,0,0,0,-0.0300941311133743,0,0,0.0349382972101476,0,0,0,0,0,0,0,0,0,0,0.116227010211853
X601939.CH.EQUITY,-0.0373322723468551,0.0792617018154053,0,0,0,0,0,0,0,0,0.0843978514883309,0,0.100362730914731,0,0.462234191700749,0,0,0,0,0,0,0,0,0,0,0,0,0.0699283780055723,0,0,-0.126573129989224,0,0,0,0,0.0436770506259908,0,0,0,0,0,0,0,0.226195523567437,0,0,0,0.129318966052358,0,0.0382105468191133,0
X601988.CH.EQUITY,-0.100236153111434,0,0,0,0,0,0,0,0,-0.144351968657015,0,-0.0184915456575063,0.359620162598235,0.573625051004335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812669594916739,-0.0550877139033875,0,0.0520420819864994,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0.170500431401735,0,0,0,0,0,0.16647350944349,0,0.193198697564927,0.0659599168683822,0,0,0.232465162158883,0,0.0132107099560908,0,0,0,0.166701117103899,0,0,0.217000302255854,0,0,0.0512287883584438,-0.0300889534759089,0,0,0,0,0,0,0,0,0,0,0,0,-0.0984714492695646,0,0,0,0,0,0,0.0126451984291568,0,0
X601998.CH.EQUITY,0,0,0,0.201191798135668,0,0,0.0893160463568578,-0.0502928478287692,0,0,0.219240632081029,0,0,0.0521589416500533,0.179492555326679,0,0.0372356070624734,0,0,0.172549526700589,0,0,0,0,0.179478533675602,0,0,0,0,0,0,0.0717526352278742,0,0,0,0,0,0,0,0,0,0,0.0321577093708141,0,0,0,0,0,0,0,-0.00449265784512391
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0701821013853594,0,0,0,0.224607449444442,0.0126299954181676,0,0.097831923025223,0,0,0.121710511174353,0,0,0,0,-0.0455992403006676,0,0,0,-0.0349059350203807,0,0,0,0,0,0,0,0,0,0.379487497307111,0,0,0,0,0.0581257855398721
X601916.CH.Equity,0,0,0,0.205649303276909,0,0,1.73472347597681e-18,0,0.18893088220809,-0.0996275470110291,0,0,0,0,0,0.190826419115815,0,0.0627448349180936,0,0.220094849462258,0,0,0.0564032992210803,0,0,0,0,-0.0819802481595566,0,0,0,0,0,0,0,0,0.0102162692037397,0,0.101627741168467,0,0,0,-0.0152747702374626,0,0,0,0,0,-0.0609112770835954,0,0
X601077.CH.Equity,0,0,-0.108236525420412,0,0,-0.151249046446136,0,0,0,0,0,0,0,0,0,0,0,0.0032881838717676,0,0,0,0.263819777819044,0,0.280485127334056,0,-0.0728322570420362,0,0,0,0.103243491254841,0,0,-0.0689946173070678,0,0,0,0,0,0,0.675471259398,0.135787548779859,0,0,0.102709993089502,0,0,0,0,4.33680868994202e-19,0,0
X11.HK.EQUITY,0,0,-0.0774824388969867,0.0108262703715897,0,0,-0.125058368143397,0,0,0,0,0,0.0516187571945336,0,0,0,0,0,0,0,0,0,0,-0.148850326927066,0.14971340387365,0,0,0.669039089009274,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.111137765245815,0,0.137530536480113,0,0,0,0,0,0,0.0245563233174577
X2388.HK.EQUITY,0,0,0,0,0.207410397959478,0,0,0,0,-0.0219624300939888,0,0,0,0,0,0,0,-0.0723306218340474,0,0,0,-0.130487150682303,0,0,0,0.375682272821574,0,0.256144430076092,0.0964341435257685,0,-0.108097374960081,0,0,0,-0.0568396569679079,-0.0125736494048585,0,0,0,0,-0.0988256977105929,0,-0.0120879649733672,0.217980692854618,0,0.115009963817594,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367572646664864,0,0,0,0.134249459304804,0,0,0.134255962647096,0.274257315915816,0,-0.140740709122742,0,0,0,0.100730964444025,0,-0.0125593737498709,0,0,0,0.0802887887001486,0,-0.138772510135269,0,0,0,0,0,0,0.0128234174185784,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0543173326891467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0243129182602061,0,0,0,0,0,0,0.241338115139477,0,0.10595667572542,0.159163531146624,0.113306450805141,0,-0.0282959011228692,0,0,0,0,0,0,-1.0842021724855e-19,0.132095945335929,0,0,0.20505444201521,0.116743431243277,-0.0644382419310343,0,0
X2884.TT.EQUITY,-0.0707092222676984,0,0,0,0,0,0,0,0,0,0,0,0,0.0707421624954187,0,0,0,0,0,0,0,0,0,0,0,0.0996557790525962,0.0242309029195449,0,0.033849231263782,0,0.0997847041330454,0.0632780542451063,0,0.255132640962677,0,0,0,0,0.212872123371505,0,0,0,0,0.0178936432624651,0,0,0,0,0,0,0
X2886.TT.EQUITY,-0.142871009234816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0819252951745426,0,0,0.165864512701735,0.163745491492169,0,0,0.0752053692322477,0,0,0.190431717324351,0,0,0,0,0,0,0,0,0,0,0,0.0128329403367813,0.081936730460532,0,0,0,0.0214115667059634,0
X2891.TT.EQUITY,0,0,0,0,0,0,0.313267723181275,0,0,0,0,0,0,0,0,0,0,-0.104945236942344,0,-0.0911353584800607,0,0,0,-0.0339889806968993,0,0,0,0,0,0.0761574126542297,0,0,0.360048418159561,0.265498715881042,0,-0.0273191476524817,0,0,-0.0125926165617571,0,0,0,0.0997474065067806,0.0563395911798068,0,0.203264338519361,0,0,-0.13746913589039,0,-0.0265212192690837
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.189821549845687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112976751854459,0,0.0891530109010114,0.0348936838858167,0,0.429720909599866,0,0.0182950565883259,0,0.125411952847309,0,0.139722966070689,0,0,0,0,0,0,0,0.244905413089363,0,0,0
X5880.TT.EQUITY,0,0,-0.11020104051977,0,0,0,0,0,0,0,0,0,-0.0397430313050175,0,0,0,0,0,0,0,0,0,0,0,0,0.0827298337640471,0,0,0,0.420018752394011,0,0.0704062552259446,0.168319927812091,0,0,0,0,0,0,0,0.0238423020855578,0,0,0,0.0139770957315837,0,0.29446950066079,0,0,0,0
X600030.CH.EQUITY,0,0.102981241406161,0,0,0,0,0,-0.119382634241353,0.12881190375459,0,0,0,0,0,0.159381835134555,0,0.0988826611409056,0,0,0,0,0,0.141291595054202,0,0,0,0,-0.130968776260778,0,0,0,0,0,0,0,0,0.0644010902306038,0.525336209417952,0,-0.250648246578986,0,0,0,0,0,0,0,0,-0.164563577535757,-0.247310657574683,0.0491925963283479
X600837.CH.EQUITY,0,0.0471482922890985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0766645502870003,0,0,0,0,0,0,0,0,0,0,0,0,0.205564807533669,0.506012674873782,0,0,0,0,0.192991502991015,0,0,0,-0.0296559464229475,0,0,0,0.113831755439954
X601211.CH.EQUITY,0,0,0,0,0,0,0.0266666530288974,0,0,0,0.10530218810598,0,0,0.0471015950990272,0,0.0552416257939487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176014503777763,0,0.579522545500233,0.110318484122442,1.73472347597681e-18,0,0.0626655158833136,0,0,0,0,0,0,-0.0423271737932612,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0364616596442696,0,0,0,-0.0906807875313109,0,0,0,0,0,0,0,0,0,0.0549317660403884,0,0,0,0,0,0,0,0,0.457535563315005,0,0.525488496112805,0,0,0,0.059213408118983,0,0,0,0,0,0.0617995583600016,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857270373693185,0,0,0,-0.0292944144892794,0.166350704409875,0,0,0,0,0,0.123866960861638,0,0,0,0,0,0.105572448947742,0,0,0,0,0.196672042423685,0,0,0.0474729078346882,0,0,0,0.121342452328561,0,0,-0.0209127983283483
X601319.CH.EQUITY,0,0,0,0,0.0186948350210124,0,0,0,0,0,0.0211514400032784,0,0,0,0,0,0,0,0.0129175954139173,0.204423825067668,0.0911597270369084,0,0,0,0.0112464748701832,0,0,0,0,0,0,0,0,0,0,0.147162375327345,0.0417682043693199,0,0.146795095534912,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0132086595321418,0,0,0,0,0,0,0.00920216192405729,0,0,0,0,0,0.101814879028593,0,0,-0.00689914778722918,0,0,0,0,0.129633630707793,0,0,0,0,0,0.0820533539901277,0,0,0,0.369162206795335,0.426179717821902,0,0,0,0,0,0,-0.048123415847334,0.185460563955416
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916844354217154,0,0,0,0,0,0,0,0,0.00296739288250275,0,0,0,0.021802381280724,0.206922296262868,0,0,-6.93889390390723e-18,0,0,0,0,0.259548116949422,0,0.169358524832591,0,0.126962203290652,0.129694794058612,0,0,0,0,0.177335825774088,0,0.0333382683849934
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.180948503513222,-0.071409736216975,0,0,0,0,0,0,0,0,0.0600675451490682,0,0,0,0.28261737579902,0,0,0,0,0.300579107621846,0,0,0,0.12462922599938,0,0,0,0,0,0
X1299.HK.EQUITY,-0.0699343441651487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238360743273951,0,0.294936005125627,0,0,0,0.080455616614759,0,0.0879038188416222,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.0302933317376215,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0979957529666694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249606906571431,0.0136009720361315,0,0,0.157116973357349,0,0,-3.46944695195361e-18,0,0,0,0.0478586113396939,0,0,0,0,0,0,0,0.127912733220297,0.188500911169881,0.0839275131555545,0,-8.67361737988404e-19,0
X2882.TT.EQUITY,-0.0537772866359648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572225483222803,0,0,0,0,0,0,0,0,0.120374310944872,0.152168058259124,0,0,0,0,0,0,0,0,0,0.0794854853129918,0,0.435188176321526,0,0.134401361604504,0,-0.0956732067022937,0,-0.18987899537956
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130849052098852,0,0,0.035982378710937,0,0,0.301238612378486,0.173782877411336,0.0338606639283234,0.151068133406263,0,0.0301087213323867,-0.0509750931806177,0,-0.104437516840542,0,0,8.67361737988404e-19,0,0,-0.0360785116595417,0,0.137045727900676,3.46944695195361e-18,0,0.0671759369104864,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.069034437435038,0,-0.191762650089401,0,0,0.0401732755774972,0,0,0,0.173510351698389,0,0,0,0,0,0,0,0,0.0393241820155135,0.496580873318666,0,0,0,0.204988464605036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232854027328207
X000002.CH.EQUITY,0,0.0378219414395578,0,0,0,0,0,0,0,0.0331058153178004,0,0,-0.0912353861122974,0,0,0,0,0,0,0,0.201849578472378,0,0,0.0801525427544098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491995520150689,0.00576041476427312,0.144354502110344,0.147548037799631,0,0,0,0,0,0,0,0,0.103979096960072
X267.HK.EQUITY,0,0.15345457501112,0,0,0,0.037582641341965,0,0,0,0,0,0,0,0,0.364248878641538,-0.151229049560638,0,0,0,0,0,0,0,0,0,0.0348918043914802,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.21095009351529,0,0.239975075269762,0,0,0.0141222931618576,0,0,0,0.0656098233920232,0,0
macro_return_add,0,0,0,0,0,0,-0.413112667827563,0,0,0,-0.207253092665875,0,0,0,0,-1.73472347597681e-18,0,0.241499538031666,0,0,0,0,0.114724473644653,-0.0139628233967779,0,-0.127367140458054,-0.113489961141533,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.171836910799133,0,0,0,0,0.151773873827051,0,0,0,-0.0150818214133328,0,-0.162617969166821,-0.0239195130383868,0,0
