,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.204661704907181,0,-1.38777878078145e-17,0,0,0,0.0771501201259313,0.304515203943274,0,0.0798908371536405,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128250138038044,0,0,0.0645031820616782,0,0,0,0,0,0,0,0,0,0,0,0.0502173781211055,0.0909117573733582,0,0,0.064707686516477,0.00959581573468941,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.0566561213647836,0,0,0.248633636746214,0.0921787672661584,0,0,0.317037902325803,0,0,0,-0.0707695704812028,0,0,0.0063470434822304,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181715588466981,0.0862161282497607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595603057245639
X601818.CH.EQUITY,-4.33680868994202e-19,0,0,0.0851672000622093,0,0.00631176301627239,0.269772656195084,0,0,0,0,0,0,0.0504465041201819,0.087817725526137,0.335625261807911,0.0126053180476327,-0.0115985129993887,0,0,0,0,0,0,0.0359301841591073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139198881303569,-8.67361737988404e-19,0,0,0,-0.019147868408233,0,0,0,0
X601939.CH.EQUITY,0,0,0.141721849124293,0.198573702313734,0,0,0,8.67361737988404e-19,0,0.275234881268405,0.00798297205645682,0.363445453798951,0,0,0,0.0279382467508877,0.00314158453207043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0976312223316321,0,0,-0.0642807679788782,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.337725783415484,0,0,0,0.143441922881169,0,0,0.279100114346509,0,0,0,0,0,0,0.117178104064552,0.144407496052371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451077514540708,0.0637929256777484,0,0,0,0,0,0,0,0,-0.0326088227413036
X601998.CH.EQUITY,0,0,0.0739289324855828,0,0,0,0,0.461342894385447,0,0.0865848826271581,0.0945235370648967,0,0,0.11459246952752,0.116510213712203,0,0,0,0,0.0212316171382124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254785284546219,0,0,0.0443453096508257,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.237121376181237,0,0,0,0,0,0,0,0.0751785374287707,0,0.048662298413039,-0.060798187894686,0,0,0,0,0,0,0.259240581276845,0,0,-0.0930600280976153,0,0,0,0,0,0,0,0,0,0,0,0.105791314575699,0,0,0,0.448181011706467,0,0,0,0.18512242940504
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224739642748269,0,0.544159519693176,0.329260636320336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177180294083512,0,0,0,0,0,-0.0962355853509217,0,0,0,0,0,0,0,0,0,-0.195570381756715
X2388.HK.EQUITY,0,0.0127674616916076,0,0,0,0,0,0,0,0,0,0,0,0,0.0316528861793001,0,0,0.306496924644363,0,0.0491266809762803,0,0,0,0,0,0,0,0,0,0,0.339996240631476,0,0,0,0,0,0.0105904289631852,0,0,0,0,0,0,0,0.238504310136509,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0356369880069077,0,0,0,-0.135386216400901,0,0,0,0.595118166642424,-0.686609277953823,0,0.226384671706499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242549648270677,-0.0440403760898134,0,0,0,0,0,0,0,0.891103841082741,0,0,0
X2886.TT.EQUITY,0,0.299589036371591,0,0.504875686813265,0,0,0,0,0,-0.517323698061832,0,0,0,0,-0.0663982912129777,0,0,0,0,-0.00318872647935143,0,0,0,-0.0853766182401596,0,0,0,0,0,0,0,0,0,0,0,0.126453402872847,0,0.619941203975364,0,0,0,0,0,0,0,0,0,-0.0501514016517841,0,0,0
X000166.CH.EQUITY,0,0,0.025009135708207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031625911779343,0.00494053434073892,0,0,0,0.186031961681471,0.268502395753206,0.270382314930592,0.22117536732614,0,0.0172634718537144,0,0,0,0,0,0,0,0,0,0.0486555345621078,-0.0363056682505804,0.0295894002140552,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0519798433247558,0,0,0,0,0,0,0,0,0,0,0,0,0.126522334734497,0,0,0.195460375545042,0.369362226833838,0,0,0.0774184093409034,0.0850319484767049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143319546477913,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0045849358366382,0,-0.0384294703778739,3.46944695195361e-18,0,0.100809569801338,0,0.0544075102831834,0,0,0.839038521396365,0,0,0,0,0,0.0401829639873857,0,0,0,0,0,0.0396935163983172,0,0,0,0,-0.0851045932454334,0,0,0,0,0,0,0,0,-0.0617109308380173
X600030.CH.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0193830485855403,0,0,0,0,0,0,0,0,0.298514348028508,0.12411957854271,0,0,0,0,0.0844414312484586,0.240797076574249,0.248173666242843,0,0,0,0,0,0,0,0,0,0,0,0.00145786035314448,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0142231075689225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149566351055982,0,0,0,0,0,0.0142464750634632,0.143847180024715,0,0,0,0,0.0599837003822522,0.165647425458677,0.47018246203665,-0.000674848591854169,0,0,0,0,0,0,0,0,0,0.108174476169156,0,-0.146804850581488,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458021918913977,0,0,0,0,0,0,0.23931788099689,0.144398563828723,0,0.223508881457761,0,0,0.0301243674917334,0,0.198637905492976,0.0472566758267423,0,0,0,0,0,0.0288447210191518,0,0.0118539576069464,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.164692077477841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837563130578443,0,0,1.0842021724855e-19,0.011403818805583,0,0,0.11910219017375,0.783836263933056,0,0,0,0,0.152810779480807,0,0,0,0,0,0,0,0,0.103637487106855,0,0,0,0,0,0,0,0,0,0,0,0.106880336995934
X601211.CH.EQUITY,0,0,0.0746648564476175,0,0,0,0,0.0935719498439009,0,0,0.0362392742731466,0,0,0,0,0,0,0,0,-0.0190730729746731,0,0.246222359243973,0.220378719248462,0,0.0293068566508529,0.133250753981711,0,0,0,0.215852148422337,0,0,0.0225569636125239,0,0,0,-0.06267497615072,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-0.0805588819723439
X601688.CH.EQUITY,0,0,0.0211223218773792,0,0.051841232868971,0,0,0,0.0727752674282411,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354049916229446,0.0784751279168841,1.73472347597681e-18,0.157948082903963,0.146482509306641,0,0,0,0,0,0,0,0.0483811676113213,0.0168062359247422,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175831738839713,0
X388.HK.EQUITY,0.0398578492460218,0,0,0,0,0.000933629807160475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419144790353724,0,0,0,0.224618893253479,0,0,0,0,0.453422195268418,0,0.0113493470275298,0,0,0,0,0,0,0.00323638899486199,0.0116236320623229,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,-2.77555756156289e-17,0,0,0,0.0344451021669377,0,0.300330186567015,0.0425677745613148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271776886382536,0,0,0,0.0254806266169857,0,0.0376061796142162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.00925485418273325,0,0.17603571814301,0,0,0,0,0,0,0,0.242297645028926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412144684307339,0,0.281648641227669,0,0,0,0,0,0.112089756341277,0,0,0,0,0,0.0276886153046506,0,0,0,0,0,0,0.0376231042083593,0,0,0
X601336.CH.EQUITY,0.14675325645095,0.0487311104277211,0,0,0,0.11490052844188,0.00168942894103224,0,1.73472347597681e-18,0,0,0,0.0451449923491962,0,0,0,0,0,0,0,0,0,0,0,0,0.200201371339972,0.162791869426233,0,0,0,0,0.0851874404605727,0,0,0.149856998340985,0,0,0,0,0,0,0.0258178770795096,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0342542668466243,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217374730699777,0,0,0,0,0,-2.16840434497101e-19,0,0.0889899614946591,0.36886507275975,0.0729447616059064,0,0.0857311925468667,0.0590702609025244,0.178394482850374,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0037178395248281,0,0,0,0,0,0.124549524804675,0,0,0,0,0,0,0,0,0.445564188401224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904421410441487,0,0,0,0,0,0,0,0,0,0,0,0.127263407723955,0,0,0,0
X1299.HK.EQUITY,0.00239552652384355,0,0,0,0,0.0433215804663351,0,0,0,0.0361454952349649,0,0,0,0,0,0,0,0.0609640632521444,0,0,0,0,0,0,0,0,0.0141203411986897,0,0,0,-6.93889390390723e-18,0,0,0,0.0983739533380194,0,0,0.202710064618906,0,0,0,0,0,0,0.26197214738634,0,0.0768446466064857,0,0.242055522400916,0,0
X2881.TT.EQUITY,0.0123411114665177,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.00808665141155667,0,0,0.419378444815896,0,0,0,0,0,0,-0.0530191805276486,0,0,-0.0216370535847777,6.93889390390723e-18,0,0,0.16747666671252,0,0.0520826110421789,0,0.231299682346894,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0973311938129275,0,0,0,0,0,0,0,0,0,0,0,0.195813344841805,0,0,0,0,0.565962959487104,0,0.123198578025738,0,0,0,0,0,0,0,0,0,0.0191316783156654,0
X000002.CH.EQUITY,0,0.00395219789743061,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0039226489897705,0,0,0,0,0,0,0,0,-0.0947045879192245,-0.0289739617896256,0,0,0,0.190174946122146,0,0,0,0,0,0,0,0,0,0.482671406882706,0,0.210896754252637,0.179921107702446,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0583000201646272,0,0,0,0,0,0,0,0.0823103607098765,0,0,0.128634757939577,0,0,0,0,0,-0.0695989480293875,0.255632875234928,0,0,0,0,0,0,0,0,0,0,0,0,0.136245181051641,0,0,0,0,0.0553228130414548,0,0,0.193289824743531,0
X600048.CH.EQUITY,0.0339492147935056,0,0,0,0,0.183307010904223,0,0,0,0,0,0,0.077987776062168,0,0,0,0,0.0881763820313639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.570693689951805,0.085463896762411,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.062182456780254,0,0,0,-0.00339713346185046,0,0,0,0,0,0,0,0,0,0,0,0.22368768030302,0,0,0,0.0463340958187989,0,0,0.0977142260176684,0.162793384458847,0,0,0,0.326203620672596,0,0,0.169196852990398,0.081539181707927,0,0
X1113.HK.EQUITY,0.0272310843641972,0,0,0.0769606037968358,0,0,0,0,0,0,0,0,0,0,0,0,0.0548871058959516,0,0,0,0.0165757939675088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168872324539721,0,0,0,0,0,0,0,0.249961159574856,0.157239820530801,0.331336563622617,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.25805342456216,0,0,0,0,0,0,0.139432200026193,-0.0350538387970826,-0.161156222580451,0,0,0,0,0,0.0935235066986062,0,0,0.0384637214772737,0,0,0,0,0,0,0.201102534395647,0,0,0.14255805925766,-0.105609040049605,0,0,0,0,0.495354370844542,0,0,0,0.381426582672821,0.148294497924268
X16.HK.EQUITY,0,-0.141268490550093,0.018310507886316,0,0.201182306840043,0,0,0,0,0,0,0,0,0,0.0228043469506071,0,0,0,0,0,0.0161691657686927,0,0,0,0,0,0,0,0,0,0.375192243933961,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.170834802495014,0,0.0901250955468308,0.0410778003962774,0,0.178766095356591,0.0384702737182625
X2007.HK.EQUITY,0,0,0.124355108850008,0,0,0,0,0.0069391453875132,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0596828164847537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139523125706178,0,0,0,0,0.159704081136142,0,0.425157126500008,0,0,0,0,0,0.0730450341210217,0,0
X267.HK.EQUITY,0,0,0,0,0.0433442069007558,0,-0.258752790703893,0,0.162319397446299,0,0,0,0,0,0,0,0,0.154977159000819,0,0.142938742625265,0,0.184009532953727,0.158385022740679,0,0,0,0,0,0,0,0,0,0,0,0,-0.0105477936847652,-0.015899211618349,0,-0.150411812619732,-0.0414937170802903,0,0,0.4755297234535,0,0,0,0,0,0,0.136085115967464,0
X688.HK.EQUITY,0,0,0,0.0574255364999127,0,0,0,0,0,0,0,0,0,0,0,0,0.0881332114218823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418743007063779,0,-0.0863671717429483,0,0.0554558656637431,0,0.175891363751256,0,0,0,0.472006757634423,0.0107853794585211,0,0,0
X823.HK.EQUITY,0,0,0,0.0221904776255833,0,0,0,0,0,-0.0545733228924321,0,0,0,0,0,0,0,0,0,0,0.00697755666987961,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151184117382119,0,0,0.254031867423053,0,0,0,-0.0226656268896181,0,0,0.31127606861812,0.398780854047475,-0.144521226219183,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0761402532230918,0,0,0.224395513645546,0,0,0,0.0609743143724804,0,0,0,0,0,0,0.0493039738598784,0,0,0,0,0,0,0,0,0,4.02011928331802e-05,0,0,-0.108543178728618,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0283257504402112,0
