,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601997.CH.EQUITY,0,0,0,0,0.10235958211841,0,0,0,0,0,0.13695045891771,0,0,0,0,0.175101992400742,0,0,0,0.270294316933763,0,0,0,0.0932384876827043,0,0,0,0,0.0299096717038044,0,0,0,0.110911260782042,0,0,0,0,0,0,0.021772880908798,0,0.122020445433711,0,0,0,0,0,0,0,0.0441231228693906,0.0301027089896887
X601998.CH.EQUITY,0,0.241232246887947,0,0,0,0.0853058753921131,0,0,0,0,0,0,0,0,0.0538857271523906,0,0,0,0.132434692806725,0.0539752269471099,0,0,0,0.223387132363154,0,0.120070955049306,0,0,0,0,0,0,0,-0.0246460879055783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111428013814803
X601658.CH.Equity,0.202889103332113,0,0,0,0,0,0,0,0.00697976148609398,0,0,0,0,0.12837554120836,0,0,0,0.139652701420633,0.0936641629410142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010692943938598,0,0,0,0,0,0,0,0,0.107677483493382,0,0,0,0.0328329798549738,0,0.0947096292673025,0,-0.0332339712527964
X601916.CH.Equity,0,0,0,0,0,0,0,0.0759646681938929,0,0,0,0.268215203494896,0,0,0,0,0,0,-0.00925163681395727,-0.0370673975557109,0,0,0,0,0,0,0,-0.0732673036294286,0,0,0,0,0,0,0,0,0,0,0.473276711309541,0,0,0,0,0,0,-0.0632573609969349,0,0,0.177957384231664,0,-0.322128801324537
X601077.CH.Equity,0,0,0,0.0960076053423039,0,0,0,0,0,0,0.463014495624157,0.162254375915018,0,0,0.0592442208307625,0,0,0,0.0407094156315572,0.00148566728117231,0,0,0,0,0,0,0,-0.0258648299807141,-0.0421267856714504,0,0,0,0,0,0,0,0,0,0,-0.06614475534572,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.211272521005821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788696811913987,0,0,0,0,0.136648546393054,0.0297378197678535,0,0,0,0,0,0,0,0,0,0,0.104179941316412,0,0,-0.0290614120793199,-0.0735388099970558,0,0,0.232503684496336,0,0,-0.118750263988092,0.306857772354015,0
X2388.HK.EQUITY,0,0,0,0.00374566492005242,0.623451387191664,0,0,0,0,0,-0.263062929611521,0,0,0,0,0,0,-0.247167606748307,0,0,0,0,0,0,0,0,0,0,0.248420697819753,0,0,0,-0.444541032196513,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0779826313574906,0,0,0.151123833097721,-0.343222445208014
X5.HK.EQUITY,-6.93889390390723e-18,0,0.307325427090025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151698588603253,0,0,0,0.526968038423696,-0.0680219343665,0,0,0,0,0,0.0316634362179267,-0.15735196709134,0,0,0,-0.31108358898728,0,0,0,-0.0116111924703499,0,0,0,0,0,0,0,0.494060577707722,0,-0.0572373284146244,0.168463454016075,0
X2880.TT.EQUITY,0,0,-0.134296992530734,0,0.0601785911800939,0,-0.092523800359051,0,-0.168131397464638,0,0,0,0,0,0,0,0.0916471696529826,0.19364143210334,0,0,0.121188602724067,0,0,0,0,0.0611078323030487,0,-0.0162474885992627,0,0.137392193690939,0,0.518721312008193,0,0,0,0,0,0,0,0.172909694352195,0,0,0,0,0,0,-0.0105159477275679,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.348096007040885,0,0,0,0,0,0,0,0,0,-0.393165380374991,0,0.371391732590266,0.36722769519576,0,0.0264833454479333,0,0,0,0,0,0,0,0.0563328078531719,0,0,0,0,0,0.100692976910439,0.00667858651574753,0.109659549923894,0.058757524192394,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.508120631254864,0,0,0,0,0,0,0,-0.130781472614047,0,0,0,0,0,0,-0.0959154710674819,0,0,0,0,0.0662319057345075,-0.0772524981767288,0,0.0471823334330918,0,0,0.316631632323963,0.150014516509849,0,0,0,0,0,0,0.163050562800048,0,0,0,0,0,-0.244903460764346,0.16048465922001,0,-0.0254740353127512,0,0
X5880.TT.EQUITY,0,0.0593310217531745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0740472060413215,0,-1.73472347597681e-18,0,0,0,0,0,0,0.118024180585394,0,-0.173446339098999,0.542223538640715,0,0.102574206826664,0,0,0,0,0,0.143471268504164,0,0,0.3428592420489,0,-0.267611964089582,0,0,0,0.0530329700303461,0,0,0,0,0.0174967256575532
X000166.CH.EQUITY,0,0,0,0,0.0631489887101423,0,0,0,0.0202345278812216,0,0,0,0,0.057997400001736,0,0.0492141009933461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379276422817517,0,0,0.31511556385876,0.12596998759633,0,0.200206435720734,0,0.110593876876524,0.00449742242361634,0,0,0.172172804621308,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0220411985136972,0,0,0,0,0,0.0814974566452705,0,0,0.00242085522760352,0.118576117420663,0,0.200183344787001,0,0,0.136048061282377,0.44984272254687,0,0,0,0,-0.209912416949186,0,0.0716328229535824,0,0.135339879383454,0,-0.0520831697685275,0
X600030.CH.EQUITY,0,0,0,0,0,0.0144423230657746,0,0,0.00863754701547432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785533680426375,0.093360854806099,0,0,0,0,0,0,0.101345464478036,0,0.118749145542084,0.732201851650223,0,0,4.33680868994202e-19,0,0.000849893978182695,0,0,0,0,0,0,0,0.0537246545493204,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.0184555655227827,-1.73472347597681e-18,0,0,0,0.0889791979345777,0,0,0,0,0,0,0,0,0.0538501949487606,0,0,0.620226435035856,0,0,0,0.207820551999809,0.0207476716514587,0,0,0,0,0.000469756187186589,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0298666069839883,0,0,0,0,0,0,0.0572712621176347,0.000894507481554466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14626711947034,0,0,0.548525810972747,0,0.00611487523540879,0.151011348090273,0,0,0,0.0185321699293489,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.100557553753169,0,0.0198848530716868,0,0,0,0,-0.105981835534483,0,0,1.73472347597681e-18,0,0,0,0.14089943668988,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0475444459797091,0,0,0,0,0.0165874289312014,0,0.291532612297892,0.334144422889771,0,0.123233173996332,0,0,0,0,0.0310617116496195,0.0575259642774453,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0584332626738618,0,0,0,0.0422354373704019,0,0,0,0,0,0,0,0.184306376794455,0,0.117497970209502,0.0534609013909766,0,0,0,0,-0.0204414291473309,0.214409920441769,0.130964835589064,0,0,0,0.256111865569513,0,-0.0270261524534555,0.080544356769935,0,0,0,0,0.0316479825364422,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0809765590913427,0,-0.0661843553098408,0,0,0.0241172109050866,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.136244092460375,0,0.125704998423824,0.336942644801691,0,0,0.313578690175989,0,0,0,-0.147536236942002,0,0,0,0,0,0,0,0.0405566365515727,0.164368826713075,-0.0497302506185425,0.0849749678358423,0
X601318.CH.EQUITY,0.426561274590238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578703192029798,0.0101404553187837,0,0,0,0,0,0,0,0,0.0160443647098448,0.294975603235568,0,0,0,0,0,0,0.186233690710971,0.126068710615854,2.16840434497101e-19,0.068132470091062,0,0,0,0,0.00757183127705224
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.122496197181958,0,0,0.296431633249587,0,0,0,0,0,0,0.0963150804605367,0,0,0,0,0,0,-0.00737078083321693,0,0,0,0,0.00850337608065636,0,0,0,0,0,0,0,0,0,0,0.0727003031496908,0,0.0777963425556048,0,0.150736116428134,0.0661745184207719,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.044230417350388,0,0.0411957231338582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0874070195989204,-0.0657811777896767,0,0,0,0,0,0.14122403654888,0,0,0,0,0,0,0,0.24387675062217,0.257158297890843,0,0.0640028179450353,0.255986528435838,0,0,0,0,-0.0928948001490343,-0.00919718588756524
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,8.37431992030277e-06,0,0,0,0,0.107443976099055,0,0,0,-0.00193640998372506,0,0,0,0,0,0,-0.0531806797047175,0,0,0,0,0,0,0,0,0.118591821508087,0,0,0,0,0.669490646012625,0,0,0,0,0,0.0341970015096769,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.535816812775391,0,0,-0.0493175000030424,0,0.188041303012484,0,0,0,-0.177249503972221,0,0,0.0393692433518932,0,0,-0.0702245329992753,0,0,0,0.0682811541118315,0,0,0,0,0,0,0,-0.110802764787403,0,0,0,0.0640846426951504,0.253395760798188,0.352611871206476,0,0,-0.0273366908713175,0,0,0,0.0987481419251063
X1299.HK.EQUITY,0,0.015187239214255,0,0,0,0,0,0,0,0,0.0744008136543654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243099141945799,0,0.115303138664603,-0.0262059653755137,0,-0.202152598213279,-0.127983501300388,0,0,0,0,0,0,0,0,0,0.0824491485594417,0,0,0.163550662647661,0,0,0,0.0706707101615489,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.458836487343107,0,0,0,0,0,0,0.0134259202261196,0.158331559597864,0,0,0.11244881692138,0,0,0.0101521363613148,0.108225020891606,0,0,0,0.0884356296105817,0.0484242471940973,0,0,0,0.139503959399203,0,0,0,0,0,0,0.481151130973289,0,0,0
X2883.TT.EQUITY,0,0,0.11756459321224,0,0,0.143188880597064,0,0,0,0,0,0,0,0,0,-0.0397558249469503,0,0,0,0,0,0,0,0,0,0,-0.0232804041553803,0.152089231547774,0,0,0.0251885102846975,0.0576322972514245,0,0,0,0,0,0,0,0.334069719894268,0,0,0,0,0,0,0.348706178401666,0,0.00693646702947749,0,0.0103267903792459
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699851076162299,0.141028013859274,0,0,0.285235598023186,0,0,0,0,0,0,-0.0566640001384122,0,0,0,0,0,0,0,0,0,0,0,-0.090835286402742,0.176507827023866,0,0.109462857315643,0,0,0,0,0,0,0.0913376159972999,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0305134371977506,0,0,0,0,0.194793896864478,0,0,0,-1.73472347597681e-18,0,0,0,0.237302342302051,0,0,0,0.0399721348080047,0,0,0,0.197802061929994,0,0.172139996681192,0,0,0,0,0,0,0,0.0596342200060386,0,0,0,0,0,0,0,-0.0608151028280556,0.0868563539761351,0,0
macro_return_add,0,0,0,0.164290024247169,0,0,0,0,0,0,-0.386052440760958,0,0,0,0,0,0,0.282331447961877,-0.411446517802637,0.0909373566725584,0.249064689660066,0,0,0,0,0,0,0,0,0,-0.0420458944267884,0,0,-0.164619030012917,0,0,0,0,0,0,0,-0.0584677347717513,0,0,0,-0.0538111220192185,0,0,0,0,0
