,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0034906305021905,-0.120119689851351,0,-0.00394395349745351,0,0,0,0,0,0.614000565715297,0.15334476513804,0,0,0,0,0,0,0,0,0.027490876541344,0.0936742784987179,0.024393034863547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200323846884016,-0.0211556196483033,0.0282133932973478,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375889301203382,0,0,0,0,0,0,0,0,0,0,0,0.0762012521679843,0,0,0,0,0,0.0844400244857231,0,0.129983105805025,0,0,0.00714168204369071,0,0.290362556973627,0,0.0485529290813435,0,0,0,0.00947086546251426,0,0
X5.HK.EQUITY,0,0,0.212864316184654,0,0,0,0,0,0.0888550091748179,0.241372362539639,0.0543871506148176,0,0,0.0429843810430145,0,0,0,0.566462682974144,0,0,-0.153147695017661,0,-0.0581649872072239,0,0,0,0,0,0,0,-0.137505951353157,0,0,0,0,-0.128820401062957,0.0645534627177523,0,0,0,0.149693034730102,0,0,0,0,0,0,0,0.00908414798474484,0,0
X000166.CH.EQUITY,0,0,0.0437050979363896,0,0,0,0,0.196731665619099,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188806376362801,0,0,0,0.178487338207605,0.0499559202914206,0.264032982823332,0.0695774052654597,-0.039604487089319,0,0.00409200765724673,0,0.106389915200695,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,-0.0651509044294813
X002736.CH.EQUITY,0,0,0,0,0,0.113228804095515,0,0,0,-0.0111912934211624,0,0,0,0,0,0,-0.00260500288234416,0,0,0,0.289162252198984,0,0,0,0,0.118558203647964,0.122290153838434,0.0796637421586769,0.167817233184182,0,0,0,0,0,0,0,-0.0128401796280822,0,-0.0307664264032888,0,0,0,0,0,0,0,0,0,0,0,-0.0816051137152239
X300059.CH.EQUITY,-0.0709472239322122,0.0777844822969148,0,0.00424118498786328,0,0,0,0,0.0937933290033068,0,0,0,0,0,0,0,0,0.0696467294783417,0,0.0836970516046343,0,0,0,0,0.515099521943202,0,0.302710484899884,0,0,0,0,0,0.0610178780355408,0,0,0,0,-0.131696542755887,-0.122088622268994,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.128505316762404,0.116095806771373,0,0.0718628436371901,0.11031286513498,0.128214882348843,0.0791993449214878,0,0,0,0,0.00800809638894473,0,0,0,0.0571668968020412,0.00238322226378692,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0733880246558555,0,0,0,0,0,0,0,0.129510878754969,0,0,0,0,0,0,0.325100389069134,0,0.0554966661482319,0,0,0,0,0.156868350422617,0.169388500706211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144577000639719,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379533539086485,0,0.015394572467827,0,0,0,0,0,0.0842605317680181,0.34773908965083,0,0,0.0930803973363018,0,0.0448042132790632,0.106155334250538,0,0,0,0,0,0,0,0,0,0.0141182611290473,0,0.0709036582680301,0,0.0276332018779935,0,0,0,0,0,0,0,-0.192572772394873,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0692369941054392,-0.0771964025456235,0,0,0,-1.38777878078145e-17,0.220743871050692,0,0.293210925205536,0.156262615002696,0,0,0,0,0,0,0,0,0.095811160436982,0,0,0,0.0742595697096965,0,0,0,0,0,0,0,0,0,0.0296201398281383,0,0
X601211.CH.EQUITY,0,0,0,0,0.184501315936855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16097540599381,0.184314742412827,0,0.149846673164864,0.195570515622786,0,0,0.158784056441097,0,0,0,0,-3.46944695195361e-18,0,0.00933816264195144,0,0,0,0,0,0,0,0.0864042181694134,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0819556259513765,0.0991142623963894,0.0588427689862683,0,0,0,0,0,0,0,0,0,-0.0148268050838956,0,0.0737021951284999,0,0,0,0,0.144833712379881,0.305825082593916,0.0321064759746305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0520333839273913,0,0,0,0,0,0,0,-2.71050543121376e-20,0.500668363006633,0,0,0,0.0844521203047341,0,0,0,0,0,0,0,0,0,0,0,0.0763813301707549,0.0313021529775005,0,0,0,0,0,0,0.0485333787343802,0,0,0,0.0508645516656335,0,0,0,0.0151286487543578
X601318.CH.EQUITY,0,0.222511978797307,0.132814800645743,0,0,0,0,0.250081373926999,-0.245142459636447,0,0,0,0,-0.0572614186420843,0.0645134046231656,0,0,0,-0.0158839849743072,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13630878163253,0.215607029503597,0.220664382609205,0,0,0,0,0,-0.148491693361093,-0.11548348665408,0,0,0,0.288422631683739,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0873047566336075,0,0,0,0,0,0,0,0,0,0,0,0,0.046629280905504,0.382242810521397,0,0,0,0,0,0,0,0,0,0,0.112940458489356,0,0,0,0,0,0,0.0571454070863369,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.423959036471945,0,0,0,0,0,0,0,-0.0138311108675697,0.0872647809781295,0,0,0,0,0,0,-0.0288486915884764,0,0,0.257166538939123,0,0,0,0.0376478021501973,0,0,0,0.0237018162427294,0.160557512194703,0,0.0133729786707664,0,0,0.190321147735508,0,0,0,0,-0.0829607483553799,0,-0.0213406714409527,0,0,0,0,0.153708043540791,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.169073757345549,0.147129533304647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13735588785346,0,0.0259082463498541,0,0,0,0,0.348149281473259,0.131121242906579,0,0.0815360103635625,0,0.20599485480524,0,0.0764863152676577,0,0.00265859789430933,0,0,0,0.0123029673507412,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.340468173260443,0,0,0,0,0,-0.199779405466761,0,0,0,0,0,0,0,0,0,0,0.116553638770636,0,0.153603253896167,0,0,-4.33680868994202e-19,0,0.113248778094794,0,0,0,0,-0.0247986004358859,0,0,0,0,0.0971997831347412,0.00758670388711263,0.0289010693722536,0.115886074952247,-0.130699552756846,0
X1299.HK.EQUITY,0,0.0211075047760469,0,0,0.0168078857869904,0.0940940435594049,0.0331157929559067,0,0,0,0,0,0,0,0,0,0,0.0252213054043231,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.369733379180163,0,0,0,0,0.179387623722097,0,0,0,0,0,0,0,0.00362773200265665,0,0.0581882961161146,0.00486222579511796,0.0645647624094717,0.162623599229397,0.0575300792559909,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.179542818873803,0,0,0,0,-0.204589687205649,0,0.0370100665949548,0,0,0,0,0,0,0,0,0,0,-0.0338261042420242,0,0,0.171587669970585,0,0,0,0,0.530440482754531,-0.0581113173532979,0,0.20948872682543,0,0,0,0,0,-0.0695009740532996,0,0,0.0436081151081371,0.381169451513463
X2882.TT.EQUITY,0,0,0,0,0,0.00195475534801117,0,0,0,0,0,0,0,0,-0.0393006334210595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960821545347187,0,0,0.359704409872722,0,0,0,0,0,0.126334363353095,0,0,0,0,0,0.0599504585079668,0,0
X000002.CH.EQUITY,0,0,0,0,0.117448552998265,0,0,0,0,0,0,0.0753666068775985,0,0,0,0,0,-0.107801359226515,0,0,0,0,0,0,0,-0.183327469993952,0,0,0,0,0.044474577704521,0,0,0.123922976951464,0,0,0,0,0,0.0810284387509438,0.527451543989698,0.00710762384738999,0.0260750602491928,0,0,0,0,0,0,0,0.0801248039652847
X001979.CH.EQUITY,0.0634508757153852,-0.0727476094011647,0,0.195281122232629,0,0,0,0,0,0,0,0,0,0,0,0.087692985924488,0,0,-0.251052200460936,0,0,0,0,0,0,0.3009785747116,0,0,0,0,0,0.0582296407175459,0,0,-0.0418859260401034,0,0.104488565230196,0,0.178154583439218,0,0.0730949857441665,0,0,0,0,0,0.215830614963896,0,0,0,0.0138135539820006
X600048.CH.EQUITY,0,0,0.255706564406978,0,0.175767211668359,0,0,0,0,0,0,0,0,0,-0.100944694326476,0,0,0,0,0.27414487072798,0,0,0,0,0,0,-0.00629856070313331,0,0,0,0,0,0,0,0,-0.167496348874812,0,-0.0624983243358387,0.0626767288366359,0.313195162987791,0,0,0,0,-1.73472347597681e-18,0,0,0,0.197856540985168,0,0
X1109.HK.EQUITY,0,0,0,-0.107795966977608,0,0,0,0,0,0,0,-0.11226674457271,0,0,0,0,-0.0407380863460839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151274897984696,0,0,0,0,0,0,0,0,0,0,0,0,0.535726958121789,0,0,0,-0.395000148903562
X1113.HK.EQUITY,0,0,0,0,0,0.0207574607348791,0,0,-0.123093374087574,0,0,0,-0.0170996495288916,0,0,0,0,0,0,0,0,0,0,0,0,-0.128435105545605,0,0,0,0.127231194692472,0,0,0,0,0,0.10609155027941,0,0,0.209823064491106,0,0,0,0,0,0,0.208528368554022,0,0.025418123114442,0,0.232744261606811,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165612777768667,0,-4.33680868994202e-19,0,0.237597937705471,0,0,0,0,0,0,0.0341578510504665,0,0,0,0,0,0,0,0,0,0,0.136334260879425,0,0,0,0,0,0,0,0,0.435487666900299,0,0,0,0,0.182971841811153,0
X16.HK.EQUITY,0,-0.0150221640418251,0,0,0,0,-0.0561675995849173,0,0,0.173424119473184,0,0,0,0,0,0,-0.136291793060783,0,0.375372196937583,0,0,0,0,0,0,0,0,0,0,0.0331660914934938,0,0,0,0,0,0,0,0,0,0,0,0,0.293555952271468,0,0,0.0402406199747415,0,0,0.0255026152641919,0,0
X1997.HK.EQUITY,0,0,0,0,0,-0.0606438672149182,0,0,0,0,0,0,0,0.0879939683938648,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19512106071684,0,0,0.093817030913976,0,0,0,0,0,0,0.00290144556219056,0,0,0,0,0.140483596765716,0.606556840900553,0,0,0,0.112659430359454,0,0.0159629637020508,0.027812661986901
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0664671574925745,0,0,0,0,0,0.253560897134746,0,0,0,0.012290823801964,0.0979150390175676,0,-0.0960853517679732,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941739131007242,0,0,0,0,0,0.343678459485276,0,0,0,0,0,0.131379023881711,0.167424519100875,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263528148537735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14171045115332,0.005292965501489,0,0,0,0,0,0.139083572949549,0,0,0.0275401202674654,0.168569689595971,0,0.162766464858813,0.145303267904519,0.0286909680217886
X688.HK.EQUITY,0,0,0,0,0,0,0,-0.183272408976952,0,0.0423824603260021,0,0,0,0,-0.182703899136078,0,0,0,0,0,0,0,0,0,0,0,0.0394106751581045,0,0.0700688943056063,0,0,0,0,0,0.15889903226433,0,-0.270685963579264,0.483017235516241,0.0811519502959486,0,0,0,0,0,0.16853971925708,-0.0430315740281903,0.485984305481959,0,0,0,0.0823612932410324
X823.HK.EQUITY,0,0,0,0,0,0,-0.00352888746875647,-0.0587239421231162,0,0,0.0295109443269161,0.150147788815214,0,0,0,-0.0363654573100872,-0.105765859691052,0.464197511004681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214508958619496,0,0,-0.0239016615089932,0,-0.0210600477265228,0,0,0,0,0,0.587130585172839,0,0,-0.0910836986166801,0,-0.0462671248563637
macro_return_add,-0.046035598716636,0,0,0,0,0,0,0,0,0.139080517682179,-0.0581711087831744,0,0,0,0,0,0,-0.182499342929424,0,0,-0.0866382490695413,0,0,0,0,0,0,0,-0.280339028064155,0,0,-0.0517270320881049,0,0,0,0,0,0,0.0235086018076916,0,0,0,0,0,0,0,0,0,0.0681835728289733,0,0
