,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,macro_return_add
X601166.CH.EQUITY,0.49721547528797,0,0,0,0,0,0,0,0.160475758569112,0,0,0,0,0,0,0,0.0119691675985265,0,0,0,0,0,-0.0718018762451509,0,0,0,0.0666406855486949,0,0,0.1136487757481,0,0,0,0,0.104262733214215,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323239340152418,0,0
X601169.CH.EQUITY,0,0,0,0,0.0552375954667523,0,0,0,-0.00412174300626125,0,0,0,0,0.221272628219047,-0.10311855034847,0,0,0,0,0,0.658531065842134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0892007121422679,0,0,0,0,0,0,0,-0.0152499187208915,0,0.0739695364449585,0,-0.0067016863489939,0.0469547444429525,0,0
X601229.CH.EQUITY,0,0.0013878918662679,0,0,-0.110721704782206,0,0,0,0,0,0,0,0,0,0,-0.1235866468605,0,0,0,0.963748587536514,0,0,0,0,0,0,0,-0.0135523289973152,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225844454467405,0,0,0,0,0,0,0,0.00721999742680359,0
X601288.CH.EQUITY,0.0188232556446699,-0.112542094501447,0,0,0.112449876503222,0,0,0,0,0,0,0.294554691815657,0,0,0,0,0,0,0,0,0.509634649093904,-0.0435725353685614,0,0,-0.0362460136259784,0,0,0,-0.0314783011556066,-0.0117325379738152,-0.012124013162699,0,-0.0855175598772028,0.0228707872969508,0,0,0,0.228563888801513,0.0167165882075657,0,0,0,0,0,0,0,0,0.0236248016299408,0.0199497602749864,0,0
X601328.CH.EQUITY,0,0,0.0461706869600182,0,-0.0346820853565629,-0.0908354408621014,0,-0.0148309332809903,0,0.0862259650293047,0,0,0,0,0,0.908529558084849,0,0.00954631557685137,-0.107025853403553,0,0,0,0,0.191486834663906,0.026868433539126,0.0401232989824948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145189176164158,0,0,0,0,0.139453869776899
X601398.CH.EQUITY,0,-0.00985041671109845,0,0.144185650273135,0,0,0,-0.0409733498258479,0,-0.00461016731086991,0,0,0,0.0752935563492764,0.786476718577762,0,0,0,0,0,0,0,0,0.149199894275645,0,0,0,0,0,0,0,-0.161938110673291,0,0,0,0,0,0,0,0.149847753077281,0,0,0,-0.0945329043867281,0,0,-0.0882655300539477,0,-0.00385157675187187,0,0
X601577.CH.EQUITY,0,0,0.383510973513756,0,0,0,0,0.0548344591683954,0.20557041911162,0,0,0,0,0,0,0,0,0,0.100590143275768,0,0,0.0440886429561786,0,0.0787979495509383,0,0,0.84870598033605,-0.037069589024864,-0.157764293390606,0,0,0.079625642769864,0,0,0,0,0,0,0,0,0,0,0,0.232213908881901,0,0,-0.372400583189736,0,0,0,0.11857471992511
X601818.CH.EQUITY,0,0.0605197663602066,0,0,0,0,0,0,0,0,0,0,0,-0.0671817034936731,0,0,0,0,0,0,0,0,0,0.0258044121673754,0,0.854843984208067,-0.0363776913563956,0,0,0,0.0293263450914312,0,0,0,0.0718407866728954,0,0,0,0.0331399590050267,0,0,0,0,0,0,0.0432804097491923,0,0,0.0232953850100106,0,-0.0843893756213933
X601838.CH.EQUITY,0,0,0,0,0,0.0485659196853707,0,0,0.522499623161673,0,0.277943481602289,0,0,0,0,0,0,0.149402297243822,0,0.0718463415480814,0,0,0,-0.181887054982981,0,0,-0.156299800149247,0.358921913113139,0,-0.109043138071213,0,0,0,0,0,-0.372429347408376,0,0,0,0,0,0,0.0613355829175542,0,0,0.317491560944806,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.00292201000713583,0,0,0,0,0,0,0,0,0.881443247876328,0,0,0.158592835854547,0.0234779917911829,0,0.000260612928607379,0,0,0,0,0,0,0,0,0,0,-0.0264026322592267,0,0,0,0,-0.0205348970943204,0,0,0.0406579921349937,0,0,0.0157490764278434,0,0,0,0,0,0,0,0,0,0.0561513447417749
X601988.CH.EQUITY,0,0.0371999508338163,0,-0.0809791564053403,-0.00236462068026604,0,0,0,0,0.015487307910831,0,0.725872464245993,0,0.26114080987491,0,0,0,0,0,0,0,0,0.0356360408259853,0,0,0,0,0,-0.00991036056657914,0.00855577749338781,0,0,0,0,-0.0240563649164236,0,0,0,0,-0.0262536889494599,-0.0384975407968038,0,0,0,0,0,0,0.0370509519786153,-0.046641402949118,0,-0.014492095833954
X601997.CH.EQUITY,0,0.0223650391866459,0.269159328052784,0,0,0,0.00987242316457768,0,0,0,0,0.127246206393123,0,0,0,0,0.191120438105183,0,0.0179311220036485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0978371883873759,0,0,0,0.00380098191536874,0,0.139600647403341,0,0,0,0,0,0,0,0,0.0506024164437328,0,0.0425664402409347
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.0117189196563951,0.0304229206841787,0,0,0,0,0,0.0439568368164702,0,0,0.0892893850454443,0,0,0,0,0.137566023698152,0,0,0,0,0,-0.0779150727741825,0,0,0.60441745980642,-0.0860372300762473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137868272357907,0,0
X601658.CH.Equity,0.342002809145629,0.0488702764416914,0,0,0.151520415342079,0,0,0,0,0,0,0,0,0,0.403499900241661,0,0,0,0.197322529390709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00823962145117592,-0.0144130665924231,0,0,0,-0.0444153175807124,0,0,0,0,0,0.151722805236938,-0.132235786936781
X601916.CH.Equity,0,0,0.2536850326336,0,0,0,0,0,0,0.112379741647678,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446518439922508,0,0,0,0,0,0,0,0,0.435004057669,0,0,0,0,0.1339171830217,0,0,0,0,0,0.0258709136168077,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.951831736331987,0,0,0,0,0,0,-0.0526751741743232,0,0,0,0,0,0,0,0,0,-0.00338608180408793,0,0,0,0,0,0,0,0,0,-0.0759581549810271,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.274817194260011,0,0.325891300382271,0,0,0,0,0,0.0234261784287658,0,0,0,0,0.0160862272302504,0.16925596369526,0,0,0,0,0.0946297254155357,0.0292847733937458,0,0,0,0,0.26043772745465,0.195119453207164,0.0921641139501389,-0.351852996297181,-0.0487855187491619,0,0,0,0,0,0,0,0,0.0406852299296509,0,0.161553012359414,0,0,0,0,0,-0.0974809566383624,0,0
X2388.HK.EQUITY,0,0.0231028336997509,0,0,0,0,0.681330628721794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628585488316761,0.100190345058677,0,0,0.37638100622871,0,0,0,0,0,0,0,0,0,0,0,0,-0.415430947840375,-0.137564005469363,0.0610242539213445,0,0,0,0,0.0100995296347043,0,0
X5.HK.EQUITY,0,0.114960088526454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129697217049015,0,0,0,0,0,-0.126053215650312,0,0.176725245573276,0.45968623862694,0,0.0371742768792427,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201437363502487,0,0,0.187458074014717,-0.159383199140242,0,0,0
X000166.CH.EQUITY,0,0,0.255422746616526,0,0,0,0,0,0,0,0,0,0,0,0,-0.0623028017696299,0,0,0,0,0,0,0,0,0,0,0.00621958863786598,0,0,0,0.029090370392593,0,0,0,0,0.0470076472326398,0.498848520652183,0.135950609065211,0,0,0,0,0,0.0787738295486863,0,0.0755864265067454,0,0,-1.38777878078145e-17,0,-1.73472347597681e-18
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0420058273864258,0.0312017991281616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036536098644257,0,-0.0404722962562487,0,0.0815021908194097,0,0.0956519189497252,0,0.459805982904814,0.23129980076759,0,0,0,0,0,0,0,0,-0.12213235074909,0,0,0,0,0,0.15771810165196,0
X600030.CH.EQUITY,0,0,0.0499634712463825,0,0,0,0,0,0,0,0,0,0.00594995832096281,0,0,0,0,0,-0.0506912558098173,0,0,0,0,0,0,0,0,0,0,0,0.363210926002006,0,0,0,0.326262170600078,0,0,0.0203753337897043,0,0,0,0.068315415787078,0,0,0,0,0.189290331317714,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0470861738646701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151881712637173,0,0.0676433088657782,0,0,0,0,0.170426420069242,0.109413476122068,0.128344550185429,0,0,0,0.0384845809762229,0,0.0568274331103924,0,0,0,0.105110438144949,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0688249655902741,0,0,0,0.0756219131374917,0.4852782502948,0,0.0605811946334407,0,-0.0432900474172787,0.089483206585263,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,3.46944695195361e-18,0,0,0,0.0443533150317891,0,0,0,0,0.120242685008685,0,0,0,0.0774790887731006,0,0,0.0380004035423976,0,0,0,0,0,0,0,0,0,0,0.219284529828823,0,0
X601066.CH.EQUITY,0,0,0,0,0.0524299490321184,0.165573199291177,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.0435559427446896,0,0,0,0,0,-3.46944695195361e-18,0,0.0908363525819663,0,0,0,0.249759913923512,0.229273706135419,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.00961508657230479,0.0307146537738048,-0.0472459148730026,0,0,0.150450281965621,0,-0.00839632656701469
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.524949618596751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868853776844675,0,0.334922028009712,0,0,0,0,0.0942633529175463,0,0,0,0,0,0,0,0,0,0,0.0215560814766983,0,0
X601688.CH.EQUITY,0,-0.0829151026358179,0,0,0,0,0,0,0,0,0,0,0,0.077909067914171,0,0,0,0.0733070941415831,0.0150122032819016,0,0,0,0,0,0,0,0,0,0.134473873253399,0.60096169227001,0,0,0,-0.035403319053935,0,0,0,0.0965958184418981,0,0,0,0,0.140160949029718,0,0,0,0,0,0.0221580252491279,0,0
X601881.CH.EQUITY,0.0908015733766478,0,0,0,-0.098024401588819,0,0.0242792842264565,0,0,0,0,0,0,0.224063956665388,0,0,0,0,0,0.0277111177872717,0,0,-0.065148354025965,0,0.194430829769394,0,0,0,0,0,0.160048677671238,0,0,0.0734370548389582,0,0.126503314010139,0.105650985694037,0,0,0,0,0,0,0,-0.0098658646110224,0,0,0,0,0,0
X601318.CH.EQUITY,0.224482555403701,0,0,0,0,0,0,0,0,0.00587048008705651,0.191921164355451,0,0,0,0,0,0,0,0,0,0.015555206132415,0,0,0.0438798197897559,0,0,0.172825379970248,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451778923427713,0,0,0,0,0,0,0,0,0,-0.0771492270527133
X601319.CH.EQUITY,0,0,0,0,0.258558592581361,0,0,-0.0652991427709554,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186054906629354,0.00156477308646347,0,0.10549341472373,0,0,0,0,0.103925333857918,0,0,0,0,0,0,0,0,0.278094993188482,0,0,0,0.127985743226913,-0.150146625674851,0,0,0,0,0.230351383516608,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12428250560019,0,0,0,0,0,0,0,0,0,0.0625076540370409,0,0,0,0,0,0,0.311212532196669,0.252900471509042,0,0.0536440454281139,0,0,0,0,0,0,0,0,-0.0226979221549288
X601601.CH.EQUITY,0,0.199156682825072,0,0,0,0.00307760809147623,0,0,0,0,0,0,0,0.0385853978711573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168112791061897,0,0,0.178585874206082,0,0,0,0,0,0.1752920418049,0,0.087725841966201,0,0,0,0.0501612712480637,0,0,0.122543631071857,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,-0.181343559754093,0,0,0,0,0,0,0.0130199774701501,0,0,0.108039447037012,0.200965953011294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165276996876932,-1.73472347597681e-18,0.452294992347107,0,0,0,0,0,0.17661235674461,0,0,-0.000297916804183871,-0.0655369319118329
X1299.HK.EQUITY,0,0.126072030252053,0,0.19184905539374,0.151801025116165,0,0,0,0,0,0,0,0,0,0,0,0,-0.133432965137207,0,0,0,0,0,0.106672275991859,0.104824653579205,0,0,0,0.0515078357109677,0,0,0,0,0,-0.11755199921222,0,0,0,0,0,0,0,0,0,0,0,0,0.181412445994341,0,0.0821993713272845,0
X000002.CH.EQUITY,0.0251551759940848,0,0,0.267306658183226,0.22377781960015,0,0,0,-0.217579713825783,0,0,0,0,0.0642834243606454,0,0,0,0,-0.113425292766088,0,6.93889390390723e-18,0,0,0,0.0315321149240003,0,0.0150272586847887,0,0,0,0,0,0,0,0.0364597524824272,0,0,0,0,0,0,0,0,-0.259385454486617,0,0,0.0263448757679774,0,0,-0.12308597339668,0.12622572827386
X001979.CH.EQUITY,0,0.118207850019483,0,0,0.287465774527329,0,0,-0.275845999194071,-0.0335371295744917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130535291323786,0.044258783841561,0,0.13794690067152,0,0,0,0,0,0,0,0,0,0,-0.155330852559676,0,0,0,0,0,0,0,0,0.623507014157187,0,0.0308155148901378,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.144505449016141,0,0,0,-0.0237273048206401,0,0,0,0,0.007809263479314,0,0,0,0,-0.0358108698057401,0,0,-0.0724918014811369,0.0189061424531422,0.152277759767502,0,0,0,0,0,0,0,0,0,0,0,0.044648678936874,0,0.157779438731062,-0.0686325071770924,0.345197431542083,0.453508057078747,0,0,0,0,0.0127744252658348
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153685316402772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014959632600022,0.14417997594117,0,0.0578322088269162,0.212158003599217,0,0.0764683889138803,0.295465539049849,-0.306567212484077
X267.HK.EQUITY,0,-0.0724915370626492,0,0,0,0,-0.152783947365514,0,0,0,1.15361571889684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867459396985685,0,0,0,0,0,0,0,-0.0253290787489826,0,0,0,0,0,-0.0830080969322688,0,0,0.209913450053559,0,0,0
X688.HK.EQUITY,0,0.0699803489951553,0,0,0,0,0,0,0.0740570643910135,0,0,0.110481356741544,0,0,0,0,0,0,0,0,0,0,-0.172791705907389,0,0,0,0.0310502402447005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361610559913337,0,0,0,0,0,0.0300514565699487,0.376536379398407,0,0,0
macro_return_add,0,0,0,0,0,-0.290060167577065,0,0,0.22478470866662,-0.0737527868965636,0,0,-0.157609310523708,-0.124156998321185,0,0,0,0.0916288400320496,0,0,0,0,0,0,-0.0273366921674166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0197498716569213,0.276768429217851,0,0.0202185004556227,0,-0.0715236440801897,0,0
