,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.0191636666483875,0,0.361206264917006,0,0,0,0.222913010651532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187623745017887,0,0,0,0.139536632011141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211957392502301,0.192797010972534,0,0,0.114498723617466
X601398.CH.EQUITY,0,0,-0.00666183306891552,0,0,-0.0565056933784276,0,-0.0967732857539772,0.780565039473712,0,0,0,0,0,0,-0.210222498028865,0,0,0,0.270544215210211,0,0,0,0.00187430942608329,0,0,0,0,0,0,0.247458296894526,0,0,0,0,0,0,0,-0.303337972807917,0,0,0,0,0,-0.199124150600856,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.519630972909369,-0.274406750926217,0,0,0.516296090778249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180626223597951,0.330843609981524,0,0,0,0,0,0,0,0,0,-0.239709532315756,-0.0137654539668473,0,0,0,0,0,0,0.110471552217844,0,0,0,0,-0.0283151100024849,-0.140656732493515
X601939.CH.EQUITY,0,0.602788863536812,0,0.166744702563233,0,0,0,0,0,0,0,0.368381052275337,0,0,8.67361737988404e-19,0.0991263957807968,0,0,0.0605517953851192,0,0,0,0,0,0,0,-0.0199532606441672,-0.0208967158486345,0,-0.242277450913228,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.244900359057626,0,0,0.224947898954712,0,0,0,0,0,0,0.0547525200330466,0
X601988.CH.EQUITY,-0.0100326034756044,0,0,0,0.0216138121626427,0,0.10534464961247,0,0,0.711861821001545,0,0.0524803544388815,0,0.074877394701267,0,0,0.111047733812909,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649149774204212,0,0,0,0,0.0302810577791847,0,-0.16211270376463,0,0,0,0,0,0,0,0.101176399651541,0,0,0,-0.000449900840345522
X601998.CH.EQUITY,0,0,0,0,0,0,0,0.13767124684701,0,0,0,0,0,0,0,0,0,0,0.223508572861393,0.00939242518358151,0,0.16640973802141,0,0,0,0,0,0,0.137539383328047,0,0.371035058025005,0,0,0,0,0,-0.299595560183261,0,0,0,0,0,0,0,0.0143663062597177,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.155738789754785,0,0.00206806040160081,0,0,0,0.129169995362412,0.297461300630937,0,0,0,0,0,0,-0.0733736897716819,0,0,0,0,0,0,0,0,0,-0.0193968575461009,-0.0191305275296331,0,0,0.20585948619582,0,0,0.0848248740784311,0,0,0.0705926843702818,0,0,0.078961327558864,0.0897662016193451
X2388.HK.EQUITY,-0.0997238716975263,0,0,0,0,0,0,0,0.0482960194050702,0,0,0,0,0,0,0,0,0,0.443723886033648,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214074829750007,0.0480985257934336,0.0655061818024125,0,0,0,0,0,0,0,0,0.222733873317075,0,0,-0.0692811253722933,0.430154556265304,0.042615765711362,0
X5.HK.EQUITY,0,0,0,0,0,0,0.0297422667242141,0,0,0,0,-0.190499201821451,0,0,0,0.422249450700631,0.117993329833983,0.211713918175566,0,0,0,-0.142836079737962,0,0,0,0,0,0,0.0788798397328293,0,0,0,0,0,0,-0.142407646326453,0.240623950555779,0.269972266368179,-0.0461320511450345,-0.275433805358605,0,0,0,0,-0.101742670080057,0,0,0,0,-0.0232139428048357
X000166.CH.EQUITY,0.0588288880301552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205930007291582,0,0,0.311745504457083,0,0,0.260510241028303,0,0.154362480490645,0,0,0.0188274076042869,0.269765429395065,0,0,0,0,0,-0.0718205913716,0,0,0.0312356980272942,0,0,0,0,0,0,0,0,0,0.0553474023056668
X002736.CH.EQUITY,0,0.0822366119379935,0,0,0,0,0.179137948213629,0,0,0,0,0,0,0,0,0.178111601870025,0,-4.80592111454177e-05,0,0.141823652457586,0,0,0,0.118873152794303,0.145313702951814,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209636377612991,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.111217635849389
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.00216814180451026,0,0,0,0,0,0,0.0507167201942359,0,0,0,0.185719713148855,0,0,0,0,0,0,0,0,0,0,0.300169618402553,0,0,0,0,0,0,0,0,0,0,0,0,0.205975550230855,0.0237579419116057,0,0,0,0,0
X600030.CH.EQUITY,0.0257328017954329,0,0,0,0,0,0,0,0.125965008398851,0,0,-3.46944695195361e-18,0,0,0.0201001508833039,0,0,0,0,0,0.0783380628467361,1.73472347597681e-18,0,0.202383451349437,0.201726679645656,0,0.135913865573995,0,0,0,0,0,0,0,0,0.046230495520984,0,0,0,0,0,0,0,0,0,0,0.10019675759354,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0371802501442201,0,0,0.0680859975037141,0,0,0,0,0.165286096585415,0.227149605152133,0.329735943115818,0,0,0,0.0757931337579001,0,0,0,0,-3.46944695195361e-18,0,0,0.0137904262896428,0,0,0,0,0,-0.0268389181173343,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0553421885391495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354977794099426,0,0,0,0.128709230164717,0,0.0987922436333624,0,0,0,0.154399453908882,0,0,0,0,0,0,0,0.0595054660729686,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.102163355767308,0,0,0,0,0,0,0,0,0,0,-0.0909267633420227,0.363294531826949,0,0,0,0,0,-0.0679666545764766,0,0,0.00646461482547831,0,0,0.117932504041127,0,0,0.240580228835886,0,0,0,-0.0496628558313787,0,0,0,0,-0.0721622881522671,0,0,0.109870973266503,0,0,0,0,0,0,0,-0.164396967152822,0,0
X601211.CH.EQUITY,0,0,0,-0.0135307873779479,0.0678786552360294,0.054926037874972,0,0,0,0,0,0,0.0722093744456629,0,0,0,0,0,0,0.140420912889616,0,0,0.0433166588385106,0,0.240692667414406,0.00328284820074597,0,0.173637954884213,0,0,0.190185602276169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761854940471792,0.0140883184833377,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0653203546800766,0,0.0226364968833917,0,0,0,0,0.146203903560491,0,0,0.202181898514306,0,0.331838435140437,0,0.270553319633897,0,0.0176893770612752,0,0,0,0,0,0,0,0,0,-0.010306918251661,0,0.00380333269394627,0.103850464095274,0,0,0,0,-0.150645199698618,0.0210530108312926,0,0,0,0.0997114071519032,-0.055838546917376
X388.HK.EQUITY,0.0403802443432264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0973884632960969,0,0,0,0,-0.293569926971584,0.458867962861164,-0.102362112124777,0,0,0,0,0,0,0.0420926551081252,0,0.407441680051628,0,0,-0.118272359999174,0,0,0,0,0,0,0.258255844874267,0,0,0,0,3.46944695195361e-18
X601318.CH.EQUITY,0.137154500453922,0.000920371601161676,0,0,0,0.195546458058102,0,0,0,0,0.0308966513968228,0,0,0,0,0,0,0,0,0,0,-0.0386388683651787,0,0,0,0,0,0,-0.062729330690539,0,0,0.567280467721912,0,0,0,0,0.00123169973733942,0.00257654828534919,0,0.0981407384507158,0,0,0,0,-0.062785119278291,0,0,0.0638672256180938,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0350594348022485,0,0,0.0495764170888385,0,0,0,0.329007567984102,0,0,0,0.252389293650583,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0580724564494842,0.198653380708855,0,-0.0740501141127574,0,0,0,0,0,0,-0.051241042275974,0,0,0,0.0653791605553427,0,0,0
X601336.CH.EQUITY,0,-6.93889390390723e-18,0,0,0,0.120833944029417,0,0,0,0,0,0.0600326130865513,0,-0.0231263404218954,0,0,0,0,0,0.287337529966193,0,0,0.0128529632165203,0,0,0,0.126537021229356,0,0,0,0,0,0,0,-0.0493897154784307,0.156038271498627,0.101132650848278,0,0.201955279633205,0.105688753114539,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.058552975169693,0,0,0,0,0,0,0,0,0,0,0,0,-0.15284233571514,0,0,0,0,0,0,0,0,0,0.0278917159825655,-0.0228564016558084,0,0,0,0.372645818097802,0,0,0,0.238993359923635,0,0,0,0.199024309306642,0,0,0.0972922760333103,0,0,0,0,0,-0.0780869227524336,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370837672830224,0,0,0.0831808251477913,0,0,0,0,0,0.118404511883887,3.46944695195361e-18,0.237184070638691,0.240804037897217,0,0,0,0,0,0,-0.0264810740335351,0,0,0,0,0,0,0,0.132353441312629,0,0
X1299.HK.EQUITY,0,0,-0.0485516990960314,0,0,0,0,0,0,0,0,0,0,0.0190976535170707,0,0,0,0,0.182065082359382,0,0,0,0,0,0,0,0,0,0.012571600319648,0,0,0,0,0,0,0.0347594061001295,0,0,0,0,0.259465460047261,0,0,0.172465422020543,0,0,0,0.0373112268730399,0.187403007378745,0
X2881.TT.EQUITY,0,0.464173230237478,0,0,0,0,0,0,0.246353543458469,0,0,0,0,0,0,-0.0833448277682425,0,0,0,0,0,0,0,0.159347698697922,1.38777878078145e-17,0.242482834962971,0,0,0,0,-0.633912011534043,0.332815788910544,0,0,8.0650096513102e-05,0,0,-0.149089486893795,0,-0.171454170223063,0,0,0,0,0,0,0.177259718595828,0,0,-0.253825428677336
X2882.TT.EQUITY,0,0,0,0,0,0.0706599555550492,0,0.0286876612008683,8.67361737988404e-19,0,0,0.0430743438479135,-0.101737687805476,0,0,0,0,0,0.227053669801772,0,0,0,0,0,0,0,0.26085214328307,0,0,0,0,0,0,-0.0469695704234298,0,0.538324116282279,0,6.93889390390723e-18,0,0,0.0459008284704636,0,0,-0.0567912526702657,0,0,0,0,0,0.0140504914305108
X000002.CH.EQUITY,0.168764655049004,0,0,0,0,0,0,0,0,0,0,0,0,-0.0663680452570586,-0.0135348539928874,0,0,0,0.122284686087299,0,0,0,0,0,0.0455416580183142,0,0,0,0,0,0,0,0.337985433130327,0,0,0,0.153082004900425,0,0,0.278283668385998,0,0,-0.175561069154065,0,0,0.369823623140137,0,0,-0.354802352959551,0.0125829144347677
X001979.CH.EQUITY,0.105841020764541,0,0,0,0,0,0,0.479633736335828,0,0,0,-0.136114279630502,0,-0.079598623690095,0,0,0,0,0,0,0,0,0,0,0,0,0.0555403106223282,0,-0.00729808339270202,0,0,0,0,0,0,0,0.224255665403246,0,0,0.283166818509491,-0.164463179038412,0.0985361462589719,0,0.0808752332152014,0,0,0,0,0,0
X600048.CH.EQUITY,0.0871622991076694,0,0,0,0,0.0122120835890464,0,0,0,0,0,0,0,0,0.0112972722318341,-0.0669473053216182,0.0813906675871421,0,0,0,0,-0.0961132210424671,0,0,0,0,0,0,0,0,0,0.155317471709295,0,0,-0.181998346265818,0,0,0.222541963650187,0.275254829030088,0,0,0.261836973831835,0,0,0,0,-0.0299345925808077,0,0,0.0330203000387356
X1109.HK.EQUITY,0,0,0.00631619303958085,0,0,0,0,0,0,0.00637005599748942,0,0,0,0,0,0,0,0,0,0.0523539578026005,0.0895596464570537,0,0,0,0,0,0,0,0,0.0629546639313378,0.0186448046256128,0,0.283253673245229,0,0,0,0,0,0,0,0,0,0,0.0872539996392148,0,0.0979078688561885,0,0.140954334076532,0,0.218485051440054
X1113.HK.EQUITY,0,0,0,0,0,0,0.180165919400821,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.348466881817321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135531807344577,0.139133263406792,0.0531830972880966,0.0213098584632678,0,0,0.0630623213301794,0,0.0671687145578124,0.133806955333799,0.0201004997087107,0,0
X12.HK.EQUITY,0,0,0,0,0,0.0581399038768746,0,0,0,0,0,0,0.0160133955481781,0,0,0,0.447800130327214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403777062741528,0,0,0,0,0,0,0,0,0.345362920244852,0,0,0.19187968660411,0,0,0.0114330014988289,0.0442248069105193,-0.0104744244041943
X16.HK.EQUITY,0,0,0,0,0,0,-0.0359769379439219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066059350965382,0,0,0,0.152019300943354,0.0666431614917365,0.234748515554585,0,0.286085145299673,0,0.436046299467018,0,0.0112899764811165,0,0,0.0546152054529094
X1997.HK.EQUITY,0.0526060105336881,0,0,0,0,0,0,0,0,0,0,0.160810815509492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918364220300575,0,0,0,0,0,0,0,0,0,0.0417718110596513,-0.267819015302128,0,0,0.071766735220454,0.0828614617203362,0,0,0,0.0201725140353199,0.0892018269495543,0.398138956379178,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.0364343656202552,-0.134475048784645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145927940098125,0,0,0,0,0,0,0,0,0,-0.0351308012496873,0.147894039949616,0,0,0,0,0,0,0.446889529293834,0,0,0.0243803336637619,0.116739571568145,0.0231313913450971
X267.HK.EQUITY,-0.192240496942227,0,0,0,0,0.398845455364891,0,0,0,0,0.0318388260432864,0,0,0,0,0.0463435579869734,0,0.353024036525222,0.025474817335621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355187571076105,0,0,0,0,0,0,0.0274929116062905,0,0.0607589265479884,0,0,0,0
X688.HK.EQUITY,0.0774742738967565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29454720405227,0,0,0,0,0,0,0,0,0,0,0,0.0239002611001194,0,0,0,0,0.383131017284419,-0.107654681063084,0,0.0207658557827109,0,0,0.00164046766885017,0,0.0262650358682558,0,0,0.272236892067912,0,0,0,0
X823.HK.EQUITY,0,-0.201408972508353,0,0,0,0.0915304498066361,0,-0.0169719954766677,0,0,0,0,0,0,0,0,0.052799720845325,0.336678840622228,0,0,0,0,0,-0.0742482838836992,0,0.0639854993347271,0,0,0.116480711592725,0,0,0,0,0,0.109775707440718,0,0,0,0,0.0620640623575586,0.0407314896388932,0,0,0,0.37141693795434,0,0,0,0,0.0694970840462278
macro_return_add,0,-0.0751840110330206,0.294451592266568,0,0,-0.0814210755956588,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.3236868124995,0,0,0,0.437380288554929,0.0220299173652463,0,-0.281074396464976,-0.155160819836898,0.195575483046815,0,0,-0.0882238555457566,0,0,0,-0.142405774669284,-0.0459739447000705,0,0,0,0,0,0,0,0,0,0,0.243378421349989,0,0,0,0,0,0
