,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X2882.TT.EQUITY,0,0,0,0,0,0,0.189190561824486,0,0,0,0,0,0,0,-0.128480138734197,0,0,0,0,0.192631623419143,0,0,0,0,-0.0677552875112084,0,0,0.101644275407959,0,0,0,0,0,-1.38777878078145e-17,0,0.224864489529921,0,0,0.0315214364644699,0,0,0,0.155751509829024,0,0,0.157281592954344,0.411943041930918,-0.328898755590224,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0212582189276731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721131868023834,0.548163938269227,0.0406912153094127,0,0,0,0,0.118310372485145,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.296481118702037,0,0,0,0,0,0,0,0,0,0.0700449650438981,0.0940883433711122,0,0,0,0,0.0822819720633442,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.193308658460778,0,0,0,0,0,0.132714620315844,0,0,0,-0.0231069396424711
X600048.CH.EQUITY,0,0.0630057092538267,0,0,0,0,0,0,0.0816140421967851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172437215307053,0,0,0,0.13691021652819,0.290327347601355,0,0,0,0,0,0,0,0,0,0.125719237815297,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.256841599300396,0,0,0,0,0,0,0,0,0.0692587281046294,-0.186151698145173,0.170597889408879,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.584748310709596,0.123820946908214,0.1997012211301,0,0
X1113.HK.EQUITY,0.0574733243631416,0,0,0,0,0.0617202871462222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207600119891646,0,0,0,0,0,0,0,0.0402791781731639,0,3.46944695195361e-18,0,0,0,0,0,0.0216339676105818,0,0.339761541242883,0.0545256304854405,0,0,0,0,0.252563289639888,0.230553625102729,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161102230928271,0,0.0297219387011963,0,0,0,0,-0.0528658452452671,0,0,0,0,0,0,0,0.0287187905983772,0,0,0,0,0.1081484765206,0.100907966080586,0,0,0,0,0.452556016583302,0,0.223208194473847,0,-3.46944695195361e-18,0,0,0.09743166860922,0.0487416350811387
X16.HK.EQUITY,0,-0.0987932620762559,0,0,0,0,0,0,0,0,0,0,0,0,0.244142492226389,0,-0.0778412938392625,0,0,0,0,0,0,0,0,0,0.050490946127479,0,0,0,0,0,0,0,0,0.0214224059737366,0,0,0,0,0,-0.0190245364416794,0.710477454502395,0,0,0,0,-0.0219092548159459,0,0.10867635276646,0
X1997.HK.EQUITY,0,0,0.0764768350900938,0,0,0,0,0,0,0,0,0,0,0.229554613400357,0,0,0,0,0,0.251173656917958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432172098269522,0.0966317540391635,0,0,0,0,0,0,0,0,0,0,0,-0.189123922460296
X2007.HK.EQUITY,0,0,0,0.0271353887215927,0,0,-6.93889390390723e-18,0.0803247190803284,0.136833925388553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173791509147588,0.0173109282833989,0.0988429492198656,0,0.126917362421781,0,0,0,0,0,0,0.314511900327383,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0829974125871494,0,0,0,0,0,0,0,0,0,0.132942144174048,0,0,0.0654983313943767,0,0,0.0156732263637325,0,0,0,0,0,0,0,0,0.0718893983396475,0,0,0,0,0,0,0,0.0512847037533166,0,0,0.131434112061826,0,0,0.263550035985282,0,0,0,0.164474021652957,0,0
X688.HK.EQUITY,0,0,0,0,0.025885715310778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789400940981493,0,0,0.0884478520376333,0,0,0.20462197671559,0,0,0,0,0.406403191921927,0.103833363155448,0,0,0
X823.HK.EQUITY,0,-0.171505657077849,0,0,0,0.274324847396339,0.0429749753106118,0,0,0,0,0.0625105611650217,0,0,0,0,0,0,0,0,0,0,0.0709657161303914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249255713669596,0,-0.0593816267126016,-0.0795759793449684,0,0.485210278483486,0,0,0,0,0.145219253061859,0,0,0.00335824710165098
macro_return_add,0,-0.00669822849857129,0,0,0,-0.103757639314068,0,0,0,0,0,0.0495091367158386,0,0,0,0,0.57954465965572,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106170704175924,0,-0.276355787062258,0,0,0,0.0959539272269711,0,0.0353386483747207,-0.17821946307263,0,0,0,0,0,0,0,0,0,0.132832518615603,0
