,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0.0438265117327484,0.20329609943991,0,0,0,0,0,0,0.121731347105742,0,0,0.124507395380463,0,0.165117940074275,0,0,0,1.73472347597681e-18,0,0,0,0.369783901175767,0,0,-0.026563955951009,0,0,-0.0796662754814466,0,0,-0.0466607432939893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.256316512445584,0,0,0,0,0,0,0,0.24729562909295,0,0,0.141438802877301,0,0,0,0,0,0,0,0,0,0.00996858144036704,0.0793278647211943,0,0.10133190152656,0,0,0,0,0,0,0.0295403916732143,0,0.071263972371118,0.048320016752017,0,0.0952641922386511,0,0,0,0,0,0,0,0,0,0,0,0.0424237946038243
X601288.CH.EQUITY,0,0,0.436997775022094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184899282998365,3.46944695195361e-18,0,0,0.11236783882003,0,0,0,0,0,-0.0693548474700978,0,0,0,0.1555971847016,0,0,0,0,0,0,0.0165723431740493,0,0.270912535720358,-0.0169523585866602,0,-0.147353201460607,-0.157569267632479,0,0,0,0,-0.0517389227754817
X601328.CH.EQUITY,0,0,0,0,0,0,0.0538319321467974,0.117452363542901,0,0,0,0.348647088912498,0.364362137969394,0,0,0,0,0,0,0.0577601646478298,0,0,0,0,0,0,0,0,0,-0.0059978709194903,-0.111064937851076,0.0622806551109389,0,0,0,0,0,0,0,0,0,0,0,0,-0.0154881229587564,0,0,-0.00746414629940829,0,0.040068330861132,-0.128275576128911
X601398.CH.EQUITY,0,0.0401355828919865,0,0,0.11610043903003,0,0,0,0,0,0,0,0,0,0,0,0.144075650389012,0.0347399985427835,0.312774917755985,0.191429753712248,0,0.296901070384544,0,1.73472347597681e-18,0,0,0.0327277750238999,0,0,0,0,0,0,-0.165990813917591,0,-0.0888281243670786,0,0.157327111651934,0,0,0,0,0,0,0,0,0,0,-0.0430082008865164,0,-0.140187228172219
X601577.CH.EQUITY,0,0,0,0,0,0,0.0473201374685478,0,0.109195344785041,0,0,0,0,0,0,0,0,0,0.0802575734059293,0,0,0,0.236252030714223,0,0.388227425387168,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620870479050037
X601818.CH.EQUITY,0,0,0.152947185266721,0,0.434658313262911,0,0,0,0,0,0,0,0,0.113871620466623,0,0,0,0,0,0,0,0,0,0,0.220249489412727,0,-0.0228596087285828,0,0,0,0,0,0,0,0,0,0.00396973461638227,0,0,0.0225560075068686,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0.0887280355061939,0,0.0340107048174277,0,0,0,0,0,0,0.097624233279,0,0,0,0,0.104270509755115,0,0,0,0.0384325377996892,0,0,0,0,-0.047040926477311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21125518162074,0,0,0,0,0.088503288665734,0,0
X601939.CH.EQUITY,0,0,0,0.112095009640129,0,0,0,0,0,0,0,0,0.358552468213705,0,0.210550064247729,0,0.140690145735069,0.170366155187776,0,0.0769068952221203,0,0,0.0369578147749135,0,0,0,-0.0650238556640955,-0.0773718730962045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00977219385708046,-0.0287390515341362,0,0,-1.73472347597681e-18,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.171550381633756,0,0,0,0.363009763990062,0,0.0898691557714817,0,0,0,0.194125174238438,0,0,0,0,-0.0298540080302009,0,0,0.228991413630119,0,0,0,0,0,0,-0.0872207724239621,0,0,0,0,0,0,0,0.29008444908551,0,0,0,-0.109874378934253,-0.0398995233687797,0,0,0,0.218798298624998
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.136004306236352,0,0,0,0,0.244507931633291,0,0,0,0.316762001735852,0,0,0,0,0,0,0,0,0.0539839173621985,0.00677102740342696,0,0,0.0767796870466901,0,0,0,0,0,0,0,0,0.194294593074602,0,0,0,0,0,0,0,0.0478550821891069,0
X601998.CH.EQUITY,0,0.32981412645481,0,0,0,0.0524188443976693,0,0,0,0,0,0,0,0,0.224998762588326,0,0,0,0,0,0,0,0,0.20144007828757,0,0.0708561626221603,0,0,0,0,0,0,0,-0.022394460313602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0782887366674395
X601658.CH.Equity,0.226303148973938,0.0904575533060975,0,0,0,0,0,0,0,0,0,0,0,0.202660363696864,0,0,0,0.0454578536881475,0.0725386077808906,0,0,0,0,0.0156716677693266,0,0,0,0,0,0,0,0,0,0.00529366060090949,0,0,0,0,0,0,0,0,0.0963853116245896,0,0,0,0.0318074999221329,0,0.0551943089592961,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.198990767013219,0,0,0,0.373211496230707,0,0,0,0,0.0377237765705354,0,-0.0544123611718408,-0.066228649046346,0,0,0,0,0,0,0,-0.0814327252934346,0,-0.0770457198774562,0,0,0,0,0,0,0,0,0.436088716672971,0,0,0,0,0,0,-0.00188756813383117,0,0,0,0,-0.283117040385312
X601077.CH.Equity,0,0,0,0.0856042482995098,0,0,0,0,0.0443449346004098,0,0.471689375956708,0.0121325472805236,0,0,0,0,0,0,0,0,0.0780255511980826,0,-0.0488465064694595,0,0,0,0,0.155685047433259,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.106633165383417,0,0,0,0.0406231276535204,0,-0.0342676643002834,0,0,-0.0489822208307816
X11.HK.EQUITY,0,-0.0474517381074709,0,0,0.144182605590388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614535116489534,0,0,0,0.063907047716882,0,0,0.326936789235975,0.203409500207341,0,0,0,0,0,0,0,0,0,0,0,-0.0427451642706527,0,0,-0.00541959514840197,0,0,0.242757083263612,0.128220041652105,0,-0.228080389251743,0.185320337335784,0
X2388.HK.EQUITY,0,0,0,0.130111263585829,0.307070951987373,0,0,0,0,0,-0.194554772773472,0,0,0,0,0,0,-0.166823054160422,0,0.257987058358977,0,0,0,0,0,-0.112142838963017,0,0,0.277138884638416,0,0,0,-0.569897081622752,0,0.119638173030097,0,0,0,0,-0.0799714258719129,0,-0.183051413500942,0,0,0,0,0,0,0,0.397105406411752,-0.350438881671345
X5.HK.EQUITY,0,0,0.185674175212402,0,0,0,0,0,0.215142697571173,0,0,0,0,0,0,0,-0.0438055721435706,0,0,0,0,0,0.099642170157793,0,0,0.141301896171728,0,0,0,0,0,0,0,0,-0.221013021991155,0,0,0,-0.200281236258615,0,0.043685344785261,0.407404537004789,0,0,0,0,0.335161185860316,0,0,0,-0.0493612895294416
X2880.TT.EQUITY,0,0,0,0,0,0,-0.185682801183,0,0,0,0.0125606792874941,0,0,0,0,0,0,0,-0.0416782378113977,0,0.214200965950514,0,0,0,0,0,0,0,0,0.285616950095055,0.0156433000706796,0.475800471166804,0,0,0,0,0,0,0,0.0590377981607949,0,0.0144211751980822,0,0,0,0.0518047885320826,0,0,0,0,4.33680868994202e-19
X2884.TT.EQUITY,0,0,0,0,0,0,-0.0893100875818821,0,-0.0577208742542119,0,0,0,0,0,0,0,-0.0447991543728752,0,0,0,0,0,0,0,0,0,0,0,0.239374352485763,0,0.0415253768895452,0.00973046213530991,0,0,0,0,0,0,0,0.25811564120945,0,0,0,0,0,0,0,0.0934882267490145,0,0.253082809966212,-0.0175204730337992
X2887.TT.EQUITY,0,0,0,-0.118817226916724,0,0.511182961266587,0,0,0,0,-1.73472347597681e-18,-0.0212225476169008,0,0,0,0,0,0,0,0,-0.0536000496867423,0,0,0,0,0,-0.17290078279783,0,0.374143608894294,0,0,0.0768136836735736,0,-0.0706768496826025,0,0,0,0,0,0.12296445734541,0,0,0,0,0,-0.130445445418791,0.195300981984118,0,0,0.211402622656381,0.00736963555614659
X5880.TT.EQUITY,0,0.0698004890883794,0,0,0,0.0322952641961219,0,0,0,0,0,0,0,0,0,0,-0.0679394021038615,0,0,0,0,0,0,0,0,0,0,0,0.651045505320953,0,0.00133466085135769,0,0,0,0,0,0.19047231431076,0,0,0.312776428782356,0,-0.242424401160488,0,0,0,0,0,-0.0674457269308511,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.0758942061110882,0,0,0.0269413030070264,0,0,0,0,0.0194618327135322,0.0405441029442572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199282178349867,0,0,0.310047462345364,0.0812030557371703,0,0.194040532995189,0,0.109798034178349,0.03535364324184,0,0,0.232538504675218,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0869581554212062,0,0,0.0863526833095086,0,0,0,0.132362177611628,0,0,0.18989605127107,0,0.191470716733912,0.120657966536493,0,0.0756542983636745,0.422649046717065,0,0,0,0,-0.165023050869717,0,0.0702948414772304,0,0.0374060488865178,0,-0.0901184146662384,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0652599853349819,0,0,0,0,0,0,-0.0065089699297114,0,0,0,0,0,0,0,0,-0.0957034048853502,0.0798740163906876,0.0620329425500696,-0.0500186870374427,0,0,0,0,0,0.124742308518969,0,0.154708405711771,0.719468246801158,0,0,0,3.46944695195361e-18,0.111157235881216,0,0.00565766648061023,0,0,0,0,0,0.0306524079996886,0.0501650573749891
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.000440524449911562,0,0,0,0.0750605400643905,0,0.0120044694031338,0,0,0,0,0.00168686962223638,0,0.0922708916545093,0.137168113639635,0,0.545843651271536,0.00603133230261935,0,0,0.26507770195688,0.0377022127012942,0,0,-0.0327008260975857,-0.0825213117427311,0.0273317723000697,0,0,0.0191312671066356,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0169028514235069,0,0,0,0,0,0,0,0.0336052297653293,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.138159780704207,0,0,0.519834193183355,0,0,0.175154693201574,0,0,0,0.024492159643494,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.110598879953505,0,0,0,0,0,0,-0.0944199488247048,0,0,0,0,0,0,0.127810806833079,0,0,0.0381323056194183,0,0,0,0,0,0,0,0,0,0,-0.0281007948179714,0,0,0,0,0.0306595952696305,0,0.289451906907325,0.309709409906966,0,0.142094241061897,0,0,0,0,0.0220547950354812,0.0854896368889839,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.034600395201962,0,0,0,0,0,0,0,0.277182294417508,0,0.153643816328725,0.0236205645485026,0,0,0,0,-0.0559644207412569,0.140862245815348,0.165293722144926,0,0.176755705330664,0,0.0706962024428138,0,0,0.112625266503709,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106071625054459,0,-0.0562053883897249,0,0,0,0,0,0,0,0,0,0,0,0.0642534845050657,0.192995195160231,0.307821021724591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116918139087031,8.67361737988404e-19,0,0,0
X601318.CH.EQUITY,0.422886804463914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663501907200172,0.0168579868724375,0,0,0,0,0,0,0,0,0,0.302995969898533,0,0,0,0,0,0,0.194122625467127,0.118254443656415,0,0.0743362202220964,0,0,0,0,0.0139097649538442
X601319.CH.EQUITY,0,-6.93889390390723e-18,0.0725264871931477,0,-0.22658153709984,0,0,0,0.0628798418660884,0.196061784315533,0,0,0,0.0410246493276753,0,0,0,0,0,0.0728832460442763,0,0,0,0,0.0499135494039764,0,-0.148600783269356,0.20558558577658,0,0,0,0,0,0,0,0.177389831199564,0,0,0,0,0,0,0,0.303226897235995,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0303020365933404,0.0300541940516251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136354673886262,-0.0339815268979386,0,0,0,0,0,0.119654421384759,0,0,0,0.0445203910925899,0,0,0,0.374013435786486,0.10148523326796,0,0.0372327903410001,0.384543546921832,0,0,0,0,-0.00429794826897413,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.115815472572255,0,0,0,0,0.103382840562627,0,0,0,-0.068085113070921,0,0,0,0,-0.106416509981647,0,-0.0639205985538733,0,-0.118271970344284,0,0,0,0,0,0,0.0442895283645348,0.250235379845682,0,0.0549355452444289,0,0.415388465007777,0,0.212025589043441,0,-8.67361737988404e-19,0,0,0,0.046015088511647
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.256013370153643,0,0,0,0,0.15871492124186,0,0,0,0,0,0,0.160518153111117,0,0,-0.159892180523297,0,0,0,0.263246659375357,0,0,0,0,0,-0.0172839939843138,0,-0.00146377669028244,0,0,0,0,0.087550322916725,0.54138755653987,0,0.0315105948712134,0,0,0,0,0.0418117433567411
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0734696346118342,0,0,0,-0.0854918662158761,0,0,0,0,0.11090254719114,0.366571546039898,0,0.0381519576226228,6.93889390390723e-18,-0.0628211044112029,-0.308408403309473,0,0,0,0,0,0,0,-0.082623993254678,0,0,0.0657572546735499,0,0.00550350389222734,0.224995966389065,0,0.0353852549924449,0,0.141218565376552,0,0
X2882.TT.EQUITY,0,0,0,-0.0367338887153509,0,0,0,0,0,0,0,0,0,-0.0413516167778364,0,0,-0.226597636212312,0,0,0,0,0,0,0,0.0606768234124486,0,8.67361737988404e-19,0.137478108384156,-0.00125074341351715,0,0.235800046737446,-3.46944695195361e-18,0,0,-0.170535350543868,0.227560703753754,0,0,0,0,0.113708547445359,0.205324888794139,0,0,-0.248308578337586,0,0,0.523250681401934,0,0,0
X2883.TT.EQUITY,0.0218479610699742,0,0,0,0,0.129607227832973,0,0,0,0,0,0,0,0,0,-0.0150404621577932,0,0,0,0,0,0,0,0,0,0,0,0.237520370198255,0.00233680408805516,0.121711997853845,0.0783732360221014,0,0,0,0,0,0,0,0,0.210363913060555,0,0,0,0,0,0,0.324108993016633,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0353420330158283,0,0,0,0,0,0,0,0,0,0.0558386960330178,0.128993037921701,0,0.00179693789126163,0.231572285870841,0,0,0,0,0,0,-0.0611013828850209,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,-0.0889832235811611,0.177650368529044,0,0.0950158085058163,0,0,0,0,0,0,0.0934891516595535,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.248827253237992,0.0651767504257672,0,0,0,0,0,0,0,0,0,0,0,0,0.0217265080203403,0,0.0344817968244376,0,0,0,0,0,0.238538319257883,0,0.229371637194511,0,0,0,0,0,0,0.0444863632681065,0,0,0,0,0,0,0.0318449605642919,0,0,0,0,0
macro_return_add,0,0,-0.0289905176573952,0.231186119220239,0,0,0,0,0,0,-0.411060025257768,0,-0.120321678838535,0,0,0,0,0.385695958278736,-0.449334002270957,0.123339835754859,0.237826762841005,0,0,0,0,-0.0136044134221643,0,0,0,0,0,-0.0255804903101744,0,-0.182925578107302,0,0,0,0,0,0,0,0,-0.00100225404491365,0,0,0,0,0,0,3.46944695195361e-18,0
