,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X601577.CH.EQUITY,0,0,0.221325647484954,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.394313029882877,0,0,-0.00545817046913105,0,0,0,0,0,0.418536762992631,0,-0.217604117717215,0,0.0735970598317773,0,0,0,0.15123042279964,0,0,0,0,0,0,0,0,0,0,0,-0.0207340274604715,0,0,0,0,0,-0.00791259044487187,0,0.0598925329065912,0.10369164236872
X601818.CH.EQUITY,0,0.0672397180655125,0,0,0.261059770200704,0.284783518641434,0,0,0,0.0418518127446265,0,0.0446185274889559,0,0.0149166820267543,0.156411799913622,0,0,0,0,0,0,4.33680868994202e-19,0.078898575464599,0.0742944247004611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17332329444892,0
X601838.CH.EQUITY,0,0,0,0.191139673554783,-0.161245650647101,0,0,0.146790976357413,0.298535204627138,0,0,0,0,0,0,0.0467539660617204,0,0,0,0,0,0,0,0,0,0,0,-0.0275613833093659,0,0,0,0,0,-0.135027517728934,-0.0489382174441572,0,0,0,-0.0522622056086603,0.182328977623167,0,0,0,-0.0809819143771678,0,0.10458362561638,0,0,0,0,0
X601939.CH.EQUITY,0.208777158092657,0,0,0,0,0,0,0,0,0,0,0,0,0.194758063253161,0,0.158457314077762,0,0,0,0,0,0,0.130034119601082,0,0,0,0,0,0.0568640464285549,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0245719714625638,0.14848221634057
X601988.CH.EQUITY,0,0.129867858385845,0,0,0,0.202393032620616,6.93889390390723e-18,0.0462018788396728,0,0,0,2.77555756156289e-17,0,0.0765349160149394,0,0,0,0,0,0.350593756228135,0,0,0,0,0,0,0,0,-0.0456361659182011,0,0,0.183250596520341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793744187794143
X601997.CH.EQUITY,0,-0.116959711011497,0.275225782397102,0.58826646439447,0,0,0,0,0,0,0,0,0,0,-0.0372776003482001,0,0.194340410748282,0,0.062752116416454,0,0,0,0,0,0.163451837785285,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.000336823265102945,0,0,0,0.0115967520001079,0,0,0,0,0,0,-0.0394219341972634
X601998.CH.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.492430486549869,0.0721151035715399,0,0,0,0,0,0,0.178729309518262,0.0421865231291054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762966709316518,0.0110541050190254,0,0,0,0,0,0.102672042983329,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.00153338231522875,0.218063991150779,0,0,0,0,0,0,0,0,0,0.112279381942311,0,0.215641741884807,0,0,0,0,0,0,0.0891189148140556,0,0,0,0,0.0473397379125367,0,0,0,0,0.0767796471992552,0,0,0,0,0,0,0,0,-0.0725445369077165,0,0,0,0.219584168553578,0
X601916.CH.Equity,0,0,0.163419816009605,0,0,0,0,0,0,0,0,0,0.276679078267155,0,0,0,0,0,0,0,0,0.27310728611263,0.0220235664647089,0,0,0,-0.159993527715307,0,0,0.123743502256308,0,0,0,0,0,0,0,0.0647605003749425,0.0963184360350944,0,0,0,0.132369778682629,0,0,0,0,0,0,0,-0.268381570903309
X601077.CH.Equity,0,0,0,0,0,0,-0.140369597652998,0,0,-0.0550484743028275,0,8.67361737988404e-19,0.0751456006254479,0.286913398054463,0,0,0,0,0,0,0,0.467422180331565,-1.38777878078145e-17,0,0.242674570426353,0,0,0.0142593881671601,0,0,0,0,0.0511855663040773,0,0,0,0,0,0,0,0,0,0,-0.0144106645855705,0,0,0,0,0.175040929658068,0,0
X11.HK.EQUITY,0.00378088191091264,0,-0.0616986012336267,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126390438792133,0.304772489312939,-0.128880473084646,0,0,0.376496137727066,0.123189616311473,0,0,0,0,0.0148633182525396,0,0,0,0,0,0,0,0,-0.102389035890855,0,0,0,0,0.106302473593366,0,0,-0.0583444831914912
X2388.HK.EQUITY,0,0,0,-0.0595900917860699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.254562524586904,0,0,0,0,0,0.0461162712828882,0,0.308144923590486,0,0.305682668050998,0,0,0.0324160423566014,0,0,0,0,0.174846711476231,0,0,0.040285442017975,0,0,-0.0635920436618269,0.074189264434655,0,0,0.207601596450493,0,0,0.0230387084779009,0
X5.HK.EQUITY,-0.488225809219342,0.00763221986723321,0,0,0,0,0,0,0,0.0142321189961415,0,0,0,0,0,0.156498819077713,0,0,0.186891166090919,0,0,0,0,0,0,0,0,0.763810384421801,0,0,0,-0.205850372551586,0,0.586237314580221,0,0,0,-0.149934448001632,0,0.119298767583417,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0599481786324856,0,-0.142957661003851,0,0,0,0.0173641698855006,0,0,0.114778305099113,0,0,0,0,0,0,0,0,0.0704921285743784,0,0,0,0,0,0,0,0,0,0,0,0.102722140826699,0,0,0.422797539463488,0,0.124350966755203,0.415647159442774,0,-0.352570621334142,0.0558215362556513,0,0,0,0.0807223409564038,0,0,0,0,0,0.051927679305139
X000776.CH.EQUITY,0,0,0,0,0,0,0.0346202440617036,0,0.133732618534152,0,0,0,0,0,0,0,0,0,0.0306839251964637,0,0,0,0,0,0,0,0,0,-0.0772953528044743,0,0,0,0,0.0522155105589774,0,0,0.294109750699226,0,0,0,0.00898295558946952,0,0,0,0,0.138385857354984,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.160598688086095,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-6.93889390390723e-18,0.340184358727156,0,0,0,0,-0.0864240107357652,0,-0.113972258065284,0.160349775968511,0,0,0,0,0.651228141869141,0,0,0,0,-0.0724852432647317,0,0,0,-0.0685339888430679,0,0,0,-0.179033318104474,0,0,0
X600837.CH.EQUITY,0,0,0,0.0546932723159791,-0.0268695899858644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0788746501376282,0,0,0,0,0,0.359443748992708,0,0,-0.0275265483095528,0.0602750262511817,0,0,0,0,0.252351129161195,0.225395389996079,0.108098688554909,0,0,0,0,0,0.00925410203041293,0,0,-0.0695634417811209,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.252574908375034,0,0.00675174059317771,0,0,0,0,0,0,0,0,0,0,0,0,0.055522602033497,0,0.00277772675150268,0,0,0,0.00383542336922595,0,0,0,0,0,0,0,0,0,0,0,0,0.203373717682362,0,0,0,0,0,0,0,0.0750612141297909,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-1.0842021724855e-19,0,0.059107203517558,0,0,0,0,0,0.0361959687511643,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0715578626977226,0,0,0.0366983716288109,0,0,0,0,0.34453168018351,0.26715752613422,0,0,0,0,0,0.25793032528733,0,0.0837979244297676,0,0,0,0,0,0,0.00306516594300813,0,0,0,0,0
X601211.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0.0289654107609046,0,0,0,0,0,0,0,0,0,0,0.0903920286530296,0,0,0,0,0.0895357578342301,0,0,0,0.0331829626373601,-0.0610732460758417,0,0,0,0.0797904130703412,0,0.148310156924252,0.2048657590069,0,0,0.288248350356745,0,0,0,0,0,0.0406339027224747,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00378775161264495,0,0,0,0,0,0,0,0,0.0316553524225115,0,0.021488880895825,0.00584844415358809,0,0.20145062264498,0.175022934430483,0.00989717967207115,0.223192483159186,0,0.195004246711133,0,0,0,0,0,0.0410538946959988,0,0,0,0,0,0,0
X601881.CH.EQUITY,-0.0333644888543007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0671487554766008,-0.101007685488883,0,0,0,0,0,0.225673608929006,0,0,0,0,0,0.0637320497864204,0.302560441263466,0,0,0.0929303979239077,0.00743094256170201,0.0483706464564539,0,0.175365526956712,0,0,0,0,0,0,0,0,0,0.245492877677416,0,0.00755573201625769,0,-0.0284880571677954
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217997653368215,0.0603473826277173,0,0,0,0,0,0,0,0,0.0841842957667171,0,0,0,0,0.102342143431264,0,0.332051819460871,0.0339368935520453,0,0.0385793437994895,0,0,0,0.00217663242006009,0.0185862654035509,0
X601319.CH.EQUITY,0,0,0,0,0,0.0149044272545631,0,0,0.160387727422531,0,0,0,0,0,0,0,0.0712349362302164,0.0716269347131191,0,0,0,0.115467012822378,0,0,0.0465954986565627,0,0.211634927591942,0,0,-0.143303191131903,0.0342934619712725,0,0,0,0,0.145080329877701,0,0,0,0,0,0.0873013589429439,0,0,0,0,0,0,0.146056917809358,0.00708484588674586,0
X601336.CH.EQUITY,0,-0.0669492375668993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916285512201418,-0.0618236283260682,0,0,0,0,0.0793759340578196,0,0,0,0,0,0.00927732818542239,0,0,-0.0875005705652036,-0.0560833038398615,0,0,0,0,0,0,0,0,0.3822769670049,0.433540498329078,0.193100935396894,0.00879620092671607,0,0,0.0762140841464117,0,0,0.0216696576119913
X601601.CH.EQUITY,0.0215293738102208,0,0,0,0,0,0,0,0,0,0.250887849718197,0,0,0,0,0,0,0.0185387309825454,0,0,0,0,0,0,0,0,0.0171376624248616,0,0,0,0,0,0,0,0,0,0,0,0,0.189770794406907,0.337976570010853,0,0.25690764754734,0.0614699249599172,0,0,0.0598748422318881,0.0397129075575326,0,0,0
X601628.CH.EQUITY,0,0,0,0,-0.308561019566122,0,0,0.0238039862929647,0.0165534749911546,0.0208132623130269,0,0,0,0,0,0,0,0,0.124031723055941,0,0.168180425350227,0,0,0,0,0,-0.332933764733009,0,-0.0462257583838159,0,0,0,0,0,0,0,0,0,0.2417987439991,0,0.522782502794117,0.050828308842496,0,0,0,0,0,0.0688058614501504,0,0,-0.0319697586536675
X1299.HK.EQUITY,0,-0.059705335280124,0,0.352198941370954,-0.082231976526265,0,0,0,-0.101745223275212,0,0,0,0,0,0,0,0,0,-0.0740849598373481,0,0,0,0.0629524400828623,0,0,0,0,0,0.165881560991754,0,0,0,0,0,0,0,0.226983378564441,0,0,0,0,0.14787427658739,0,0,0,0,-0.266239592120714,0,0,0.0722636059012252,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0675855895631308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129782248435515,0.0361386627134475,0,0,0.0766885619660617,0,0,0,0,0,0,0,0,0,0,0.26891670731328,0,0,0,0,0.108883160419146,0,0,0,0,-0.165960170953623
X001979.CH.EQUITY,0.0345128145164829,0,0,0,0,-0.0781446433384143,0,0,0,0,0,0,0,0,0,0,0,0,0.179268947421887,0,0,0,0,0,0,0,0,-0.0360871177469446,0,0,0.13446316292802,0,0,0,0,0,0,-0.000295674483455008,0,0,-3.46944695195361e-18,0,0,0,0.15753130408007,0,0.295044077787546,0,0.242748194973355,0,0
X600048.CH.EQUITY,0,0.309094847772577,0,0,0,0,0,0,0,-0.0104516658229357,0,0,0,0,0,0,0,0,-0.0445017888934278,0,0,0,0,0,0,0,0,0,0.0241501892279773,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.214265242839279,0,0.495379819762666,0,0.185522856483188,0,0,-0.0736281094130208
X1109.HK.EQUITY,0,0,0,0.0183672509425331,0,0,0,0,0,-0.213703313012108,0,0,0,0,0,0,0,0,0,0,0,0,0.149596588596997,0,0,0,0.192080018720211,0.116869551961103,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0126343018009026,0,0.155246075281458,0.155817042943025,0.0034701892089815,0.465119341733387,0,0,0.0675695672057767,0
X2007.HK.EQUITY,-0.138493964482766,0.0553374104304236,0,-0.327143606889124,0,0,0,0,0,0,0,0,0,-0.139052689087928,0,0,0,0,0.0501604306619189,0,-0.0538657184217455,0,0,0,0,0.15661127956333,0,0.0463560099469346,0,0,0,0,0,0,0,0.138328050661354,0,0,0,0.161806411149492,0,0,0,-0.0252223159417228,0.242607528528878,0.289628778518065,0,0.500177536701515,0,0,0
X267.HK.EQUITY,0,0,-0.243388462376501,0,0,0,0,0,0,0,0.0188800799289303,0,0,0,0.248448038293921,0.464826799150134,0.0249259820779114,0,0,0.140003255678668,0,0,0,0,-0.267772609231718,0,0,0.227809851281675,0,0.018492836864878,0,0,0,-0.173606969505103,0.358475997002111,0,0,0,0,0,0,-0.423559926386189,0,0,0,0.267052759284066,-0.104628302040045,0.265572588022685,0,0,0.0942707347207158
macro_return_add,0,0,0,0,0,0,0,0,0,0,0.376802064119296,0,0,-0.0258009240904392,-0.327197569873117,1.73472347597681e-18,0,0,-0.000894591948954589,0,0,0,0,0,0,0,0,0,0,0,0,0.191218117790675,0,0.0527330021794586,0,0,0,0,0,0,0.00510940577822721,0,0,0,0,0,0,0,0,0,0
