,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0.00110832417369706,0.192121817320817,0,0,0,0,0,0,0.048636261204506,0,0,0.0404283607493625,0,0.234518431968235,0.0255509197268069,0,0,0.0858461512288291,0,0,0,0.399188833427372,0,0,-0.0716006293036761,0,0,0,0,0,-0.044696691408842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.3304020203145,-6.93889390390723e-18,0,0,0,0,0,0,0.188891862610262,0,0,0.104211165144077,0,0.0242634721967397,0,0,0,0,0,0,0,0,0.12986175373318,0,0.0526455229340034,0,0,0,0,0,0,0,0,0,0.199043485539987,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376725069634499,0,0,0,0,0.287410180558203,0.0745309522111677,0,0,0.0252700583152776,0.070350286736697,0,0,-0.0620173867686956,0,0,0,0.0385921390128076,0,0.0404532536757622,0.0932679007923555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.454032741765227,0.310308194341321,0,0,0,0,0,0,0,0,0,0,0.0448560433644347,0,0,0,0,0,0,-0.0447382306269339,0,0.067472421656937,0,0,0,0,0,0,0,0,0.000996537241436861,0,0,0,0,0,-0.0406367636855221,0,0.0447334935306614,-0.088988719056348
X601398.CH.EQUITY,0,0,0,0,0.110321965645843,0,0,0,0.0120451499774197,0,0,0,0.124833153267149,0,0,0,0.0243615196957945,0.0943474830085646,0.321255476568886,0.109828983876128,0,0.27236949039545,0,0,0,0,0.012504874142978,0,0,0,0,0,0,-0.178823788544498,0,0,0,0.13073122805398,0,0,0,0,0,0,0,0,0,0,0,0.0294383374609756,-0.177667048938926
X601577.CH.EQUITY,0,0.29407339677209,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0399809307652775,0,0,0,0,0,0,0,0.103180269956027,0,0,0.0864110310027112,0,0.249446678132283,0,0,0,0,-0.0257089638832878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136763592244445,0,0,0
X601818.CH.EQUITY,0,0,0.166537053727383,0,0.454629145145403,0,0,0,0,0,0,0,0,0.0667346959350053,0,0,0,0,0,0,0,0,0,0,0.223630502598901,0,-0.0401917563791637,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0117846539668855,0,0,0
X601838.CH.EQUITY,0,0,0,0.0940866568727535,0,0,0,0.00974398343788952,0.0938627984925684,0.0942193887392688,0,0,0,0,0,0,0,0,0.0276465551170125,0,0,0,0,0.0897121308353655,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.146250283883994,0,0,-0.0479148804840111,0,0.17855114106546,0,0
X601939.CH.EQUITY,0,0,0,0.0228309831081785,8.67361737988404e-19,0,0,0,0,0,0,0,0.316697331452664,0,0.221284944587751,0.0458613862973028,0.148602106049853,0.193328111599815,0,0.114124187685151,0,0,0.0490153193178605,0,0,0,-0.0737879488948507,-0.0430840717743128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0349505687833777,0,0,0,-0.0217758998336172,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.174794701241888,0,0,0,0.423354149329063,0,0.209584775160359,0,0,0,0.0948325868268436,0,0,0,0,0,0,0,0.148710695487828,0,0,0,0,-0.0719533750002464,0,-0.0350970155208606,0,0,0,0,0,0,0,0.188362958405814,0,0,0,-0.137803828929581,0,0,0,0,0.189420305938791
X601997.CH.EQUITY,0,0,0,0,0.101350208251258,0,0,0,0,0,0.135257224297794,0,0,0,0,0.168337610845862,0,0,0,0.262433770578798,0,0,0,0.0914554655239517,0,0,0,0,0.0314639510727863,0,0,0,0.109806723312435,0,0,0,0,0,0,0.0238775011869425,0,0.120466546574876,0,0,0,0,0,0,0,0.0442841856231309,0.0295449008685362
X601998.CH.EQUITY,0,0.25892037576022,0,0,0,0.0898489112336089,0,0,0,0,0,0,0,0,0.0536139662223196,0,0,0,0.132191543705987,0.053012896432878,0,0,0,0.221678142005719,0,0.115430789519815,0,0,0,0,0,0,0,-0.0248490568252177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110660788173744
X601658.CH.Equity,0.204633448207417,0,0,0,0,0,0,0,0,0,0,0,0,0.105044757896618,0,0,0,0.151191438396597,0.106309984131132,0,0,0,0,0.00569119926294318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105467426847198,0,0.00836076622290275,0,0.0413168561525401,0,0.0962127946244074,0,-0.0387855852282708
X601916.CH.Equity,0,0,0,-0.066653247090287,0,0,0,0.160751710431407,0,0,0,0.358929249629801,0,0,1.73472347597681e-18,0,0,0,-0.000125069460944375,-0.0226485713137601,0,-6.93889390390723e-18,0,0,0,0,0,-0.0996941790741311,0,-0.0119617089759574,0,0,0,0,0,0,0,0,0.470697093809613,0,0,0,0,0,0,-0.0440446702315355,0,0,0.050074638535082,0,-0.287488565059561
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.445233623199758,0.152527694041422,0,0,0,0.0978751715253649,0,0,0.08330554612688,0.0718362132340871,0,0,-0.0864868522770268,0,0,0,0,0.123693709081423,0,0,0,-0.0670323820192827,0,0,0,0,0,0,0,-0.024611991426328,0,0,0,0,0,0.0183357430559281,0,0,0,0,-0.0174946492628596
X11.HK.EQUITY,0,0,0,0,0.142725214990618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200442104623491,0,0,0,0,-8.67361737988404e-19,0,-1.73472347597681e-18,0,0,0,0,0.152237467131884,0,0,0,0,-0.00359276588227048,0,0.268893389223875,0,0,-0.110092316171581,0.338087647466203,-0.00440847954918994
X2388.HK.EQUITY,0,0,0,0,0.266278192742014,0,0,0,0,0,-0.262266965158604,0,0,0,0,0.105692919857252,0,-0.155413323128867,0,0.201969898821084,0.128954815480361,0,0,0,0,-0.0529634010960941,0,0,0.207214778480204,0,0,0,-0.632202342031804,0,0.103074609730287,0,0,0,0,0,0,-0.0822968654300952,0,0,-0.0370189020979078,0,0,0,0,0.366667762086577,-0.392306132687005
X5.HK.EQUITY,0,0,0.0249787838667828,0,0,0,0,0,0,0,0,0,0,0,0,0.0524379283699421,-0.00746975903549613,0,0,0,0,0,0.586088672771897,0,0,0.120269663059024,0,0,0,0,-0.165342683167389,0,0,0,-0.304543222042673,0,0,0,0,0,0.318160531962499,0,0,0,0,0,0.453250210686927,0,-0.178648989101774,0,0
X2880.TT.EQUITY,0,0,0,0.0755789829443866,0,0,0,0,-0.128192235371696,0,0,0,0,0.00157718042746525,0,0,0,0.107592135956916,-0.065817360925903,0,0.149161334535516,0,0,0,0,0,0,0,0,0.245919885431276,0,0.461751352506451,0,0,0,0,0,0,-0.0165956229069779,0.107122327006668,0,0,0,-0.0264572926976554,0,0.068828379922656,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.0678340488011478,0,0,0,0,8.67361737988404e-19,0,-0.0163924496535549,0,0,-0.12353979948692,0,0.0361195085593738,0,0,0,0,0,0,0,0,0,0.382746673672687,0,0.207816798771339,3.46944695195361e-18,0,0,0,0,0,0,0,0.0610992771202691,0,0,0,0,0.0280927857727812,0,0,0.150944737169182,0,0.16693162428094,0
X2887.TT.EQUITY,0,0,0,0,0,0.471269516992243,0,0,0,0,0,-0.0884097583708112,0,0,0,0,0,0,0,0,-0.0943842011577298,0,0,0,0,0.0733354681580361,-0.0611404095793962,-0.0338505091006383,0,0,0,0.337668710268828,0.0796851270941553,0,0.0323414076822979,0,0,0,0,0.142652397155586,0,0,0,0,0,-0.2207707762905,0.267875493973197,0,-0.0380345508784236,0.0438641191798851,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036542364866557,0,0,0,0,0,-0.0708584670380064,0,0,0.125475797926293,0.0910896124773555,0,0.450994636184055,0.0588074239751762,0.187921573315776,0,0,0,0,0,0.0723393709405909,0,0,0.308592652504071,0,-0.12962780710257,0,0,0,0,0,-0.00274087756909361,0,0,0.026165516308922
X000166.CH.EQUITY,0,0,0,0,0.0631809487182908,0,0,0,0.02042631142262,0,0,0,0,0.0576083579416819,0,0.047744969770078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404293465479893,0,0,0.317111413942121,0.126484637503735,0,0.203365717777118,0,0.112197897482057,0.0049889932214743,0,0,0.171132466636406,-4.33680868994202e-19,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131219720659867,0,0,0,0.0958906900692038,0,0,0.121592121840614,0,0.187286201132536,0.0225847028201983,0,0.0903915748315663,0.448208365747233,0,0,0,0,-0.190152649220465,0,8.67361737988404e-19,0,0.0690550790958843,0,-0.112644883007667,0
X600030.CH.EQUITY,0,0,0,0,0,0.0161617039284679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855501269408111,0,0,0,0,0,0,0.0658504632072391,0,0.160764664877041,0.67501988644535,0,0,0,0.0591869314007696,0.0345585219896819,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017622216209227,0,0,0,0,0.0885256149601041,0,0,0,0,0,0,0,0,0.0536386601389424,0,0,0.625833181873388,0,0,0,0.208625042386094,0.0211089968983468,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926673868615112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175089043377618,0.061255907172236,0.0269052268887408,0.495475238206547,0,0.00821268125104677,0.12137176744364,0,0,0,0.0078493835178537,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.101431988178705,0,0,0,0,0,0,-0.086429984510844,0,0,0,0,0,0,0.119666917923266,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255331837397345,0,0,0,0,0.0421803995004207,0,0.299279861449318,0.269718769100127,0,0.168296827722079,0,0,0,0,0.046607108909248,0.054189070108752,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051593368410523,0,0,0,0,0,0,0,0.221730020238777,0,0.103434038766404,0.0413788903394077,0,0,0,0,-0.0313576535418135,0.198649606063188,0.173234325654604,0,0,0.0592978648263961,0.246971189442256,0,0,0,0,0,0,0,0.0954747416288019,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.045599395157007,0,0,-0.0505042868812444,0,0.0777248340510896,0,0.102474381567132,0.387724320499581,0,0,0.0997118916489877,0,0,0,-0.14599836924537,0,0,0,0,0,0,0,0.166460458564807,0.132569759978555,0,0.111232264326389,0
X601318.CH.EQUITY,0.41324034245898,0,0,0,0,0,0,0,0,0,0,0,-0.00840952047021719,0,0,0,0,0,0,0,0,0,0,0,0.0857416048629925,0.0274166724002696,0,0,0,0,0,0,0,0,0,0.291577758870406,0,0,0,0,0,0,0.210316433457987,0.108255777511612,0,0.069034545058134,0,0,0,0,0.0251812152033625
X601319.CH.EQUITY,0,0,0,0,-0.0740958273623942,0,0,0,0,0,0,0,0.297556304309946,0.0136701316783507,0,0,0,-0.00533084468866087,0,0.105483947337793,0,0,0,0,0,0,0,0,0,0,0,0.0278729184122612,0,0,0,0,0,0,0,0,0,0,0.258638753208667,0,0,0,0.172627369659166,0,0,0,0.0678693404784932
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00133622441807689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108784299618115,-0.0903844737703964,0,0,0,0,0,0.0218665943518391,0,0,0,0.134315534070937,0,0,0,0.34347303299277,0.122164402057497,0,0.118650880297946,0.340290901159547,0,0,0,-1.0842021724855e-19,-0.0123934872308414,-0.0482098382470878
X601601.CH.EQUITY,0,0.0423853030441954,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0128140516061468,0,0,0,0,0.130676264120987,0,0,0,0,0,0,0,0,-0.040389890094489,0,-0.0417710232714675,0,0,0,0,0,0,0,0,0.110335706726569,0,0,0,0,0.664680866496384,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.257973528667187,0,0,0,0,0.186782649466269,0,0,0,0,0,0,0.109007694694506,0,0,-0.124070905475053,0,-0.00913647187104067,0,0.308890596665239,0,-0.00667758083506518,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0.134694504628985,0.535991091360725,0,0.0207439685070998,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043996382286132,0,0,0,0,0,0,0,0,0,0.355126312342088,0,0,-0.0258397878297853,0,-0.227202211919703,-0.10237955337591,0,0,0,0,0,-0.0907000584475652,0,0,0,0.031006979240666,0,0.0790775562492082,0.182523987610575,0,0.104648037603864,8.67361737988404e-19,0.114156993752994,0,0
X2882.TT.EQUITY,0.130454888715014,0,0,-0.110566372379245,0,0,0,0,0,0,0,0,0,0,0,0,-0.302160495816717,-0.0987900878465368,0,0,0,0,0.012607473887684,0.0878849319156195,0.00267959860759055,0,0,0.130261269984767,0,-0.0173731043528951,0.10348022812204,0,0,0,0,0.257235835522623,0,0,0,0,0,0,0,0,0,0,0,0.493787265127493,0,0,0
X2883.TT.EQUITY,0.0198302765260293,0,0.00405123872497067,0,0,0.123075976478293,0,0,0,0,0,0,0,0,0,-0.0140704022530981,0,0,0,0,0,0,0,0,0,0,0,0.215418998016303,0,0.120312212548371,0.0792442058526094,0,0,0,0,0,0,0,0,0.206362755093756,0,0,0,0,0,0,0.335243589744013,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0330242047472497,0,0,0,0,0,0,0,0,0,0.0549387291887617,0.1261941846759,0.00241587541165772,0,0.238544600735813,0,0,0,0,0,0,-0.0569558463518636,0,0,0,0,0,0,0,0,0,0,0,-0.088082509074299,0.176432997804602,0,0.0917205322530746,0,0,0,0,0,0,0.0926261673206086,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.107972010093841,0,0,0,0,0.0546796343839697,0,0,0,0,0,0,0,0.171368518456538,0,0,0,0.166820913810615,0,0,0.0228343768928883,0.290351801890066,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.273506206057414,0,0,0,0,0,0,0,-0.112523453243084,0.0731472475206866,0,0
macro_return_add,0,0,0,0.239815168783602,0,0,0,0,0,0,-0.439739100510102,0,-0.0976797623978879,0,0,0.0261451513277566,0,0.333653620418862,-0.439814735707963,0.146878145315501,0.186947149524677,0,0,0,0,0,0,0,0,0,-0.0520137741819795,0,0,-0.177404195942138,0,0,0,0,0,0,0,-0.0019894157109483,0,0,0,0,0,0,0,0,0
