,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601988.CH.EQUITY,0,8.67361737988404e-19,0,0,0.248712652444691,0,0.103370645984062,0.116509228411387,0,0.152611082872401,0,0.144738879210393,0,0.12503708789179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109445593378404,0,0,0,-0.260252696304542,0,0,0,0,0,0,0,0,0.0692508014700777,0,0,0
X601998.CH.EQUITY,0,0,0.257762146612574,0,0.280167843523692,-0.0333737293728876,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0585584707599831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941438742477864,0,0,0,0,0,0,0.205612239902244,0,-0.0763359942903481,0,0,0,0,0,0,-0.0293107608596622,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504677531759225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0716325482969068,0,0,0,0,0,0,0,0,0,0.682879238898042,0.0885455905835011,0.149230854212108,0,-0.0694678407791978,0,0,0,0,0,0.199608677615702,0.129501278672221,0,0,0,0,0,0.103908290531579,0,-0.0562156868996296,0.0821357660963282,0,0,-0.0909266503979823,0,-0.0285328102706279,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0356171442208192,0,0,0,0,0,0,0.133969994073852,0,0.307058229004862,0.0626760712869335,0.176251424489547,0,0,0,0.189403463105934,0,0,0,0,0,0,0,0,0,0.118497249164392,0,0,0,0,-0.0645688323052402,0,0,0,0,0,0,0,0.318059213966834,0,-0.125832892177155
X5.HK.EQUITY,0,0,0.146140652534533,0,0,0,0,0,0,0.285652679169866,0,0,0,0.0277189294537413,0,0,0,0.539819997410332,0.302201400463453,0,0,0,-0.0717970386050527,0,0,0,0,0,0.0223775640918356,0,-0.124784483275615,0,0,0,0,-0.248042390584584,0.200680787901384,0,0,0,0,0,0,0,0,0,-0.0109769662963677,0,0,0,0
X2891.TT.EQUITY,-0.0784816920999,0,0.362475907034748,0,-0.103762962735988,0,0,0,0.0658282057084223,0,0,0,-0.136006770207294,0.545488601046463,-0.18761407510444,0,0,0,0.216594188755975,0,0,0.300280041024286,0,0,0,0,0,-0.14233889187215,0,0,0,0,0,0.0254561688503416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0695397250273665
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0864520238628118,0,0,0,0.161022447957698,0.229555260275588,0.0269834449805523,0.235772089895957,0.207977396638324,0,0,0,0,0,0,0,0,0.067688765096043,0,0.128552626093442,0,0,0,0.0358178596582128,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0400600399521846,0,0,-0.031956144288074,0,0,0,0,0,0,0,0,0,0.172991491203037,0,0.525393646382644,0.0594459875867769,0,0.194079884366067,0,0,0,0,0,0.255698808744523,0,0,0,-0.0523311371774889,-0.206663807693759,-0.0622695317916036,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0363446057023865,0,0,0,0,0,0.0426516310846002,0,0,0,0,0,0.00133117944574374,0,0,0,0.00819470024692823,0,0.487657300042991,0.237652620019369,0,0.157647094670893,0,0.0449869938896011,0,0,0,0,0.0824135204279014,0.0260510950717262,0,0,0,0,0,0,0,0,0,0,0,0.045322589405422
X600837.CH.EQUITY,0,-0.0765859704821774,0,0,0,0,0,0.00757340256098319,0,0,0,0,0,0,0.0320656046593151,0,0,0,0,0,-0.208862818394337,0.235829044271336,0.179883116060965,0.045583411115623,0,0,0.0622165439595616,0.338344950184042,0,0,0,0,0,0,0,0,0,0.0334518247935646,0,0,0,0,0,0.114944381414846,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0276169706884781,0,0,0.224419704241754,0.0182996432277311,-0.255842766588898,0,0,0,0,0,0,0,0.0254965765819073,0,0,0,0,0,0,0.269285731966745,0,0,0.062219820667384,0,0,0.51541867107797,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112776085336843,0.122500160667632,0,0,0,0,-0.0301072205944199,-0.0651693742119689,0,0
X601066.CH.EQUITY,0,-0.0461918920927903,0,0.175901063940557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135009691107854,0,0,0,0.266701484712373,0,0.267070666256122,0,0,0,0.0825705370656892,0,0,0,0,0.0644045132234492,0.101201112486372,0,0,-0.0510681429749776,0,0,0,0,0,-0.0108959144692902,-0.125396801348461,0,0,0,0,-0.141549370629405,0
X601211.CH.EQUITY,0,0,0,0,0,0.121210981844441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124623581539905,0,0.244864980543843,0.387653882285415,0,0.275322671001164,0,0,0.0251513136585806,0,0,0,0,0,0,0.00218321679283966,0,0.0586492612250911,0,0,-0.046960864918538,0,0,0,0,0,0,0.0179596943702739,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.59409213027851,0,0,0,0,-0.067553349005748,0,-0.167123608780451,0.733715376793346,0,0,0.123429264075853,0.359703782421602,0,-0.127139031527488,0,0,0,0,-0.167451509058927,-0.0194062065140836,0,0,0,0.180420799123177,0,0,0,0,0,0,0,0,0,0,0.0241797110117079
X388.HK.EQUITY,0,0,0,0.126781173045471,0,0,0,0,0,0,0,0,0,0.0460828371614539,0,0,0,0,0,0,0,0,0,0,-0.384953035053178,0.0466493417039917,0,0,0.0681306977147732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163971025528021,0,0.410110293901226,0.156824313854917,-0.104978344861438,0,0,0
X601318.CH.EQUITY,0,0.125517181999792,0,0,0,0,0.17912115679454,0.0739126394152303,-0.218526956701082,0,0,0,0,0,0.135906882812954,0,0,0,0,0,0.208454998081984,0,0,0,0,0,0,0,0,0,0,0,0.261600456257564,0,0.11049434309816,0,0,0,-0.0751814077910977,0,0,0,0,0,0,0.129051527236037,0,0,0,0,0
X601319.CH.EQUITY,0.0409057320504245,-0.06318960719527,0,0,0,0,0.12712050525374,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154515283728838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274420748991449,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.5591775855117,0,0,0,0,0,-0.067575823082053,0,0,0.0606546040632512,0,0,0,0,0,0,0,0,0,0.216536601377223,0,0,0,0,0,0,0,0,0,0,0.0787313568783845,0,-0.289625275228841,0.0219124629017874,0.126205302804808,0.046764518499013,0,0.0344077794725345,0,0,0,0,0,0,0,0,0,-0.0175370223753501
X601601.CH.EQUITY,0.315650230485493,0,-0.00831362097760817,0,0,0,0,0,0.179042351341171,0,0,-0.0969829237409801,0,0,0,0,0,0,0,-0.015716319799241,0,0,0,0,0,0,0.0657541597301505,0,0.085337469560638,0,0,0,0,0,0.505763075222929,0,-0.0153250401775742,0,0,0.0553634403790801,0.0374370824032168,0,0,0,0,0,0.213046787165187,0.0570252558273742,0,0.181049793482889,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0554704259082142,0,0,0,0,0.207549632819472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254562239089969,0,0,0.028986273184051,0,0,0.177600208513154,0.0474407886473841,0,0,0,0,0,0,0,0.182417330915165,0.0591521984466788,0,0,-0.329429173509697,0.0577129477625338
X1299.HK.EQUITY,-0.0653566058178727,0,0,0,0,0.0693276866832293,0,0,0,0,0,0,0,0,-0.0272287123197591,0,0,0.079721639773754,0.117250723910248,0,0,0,0,0,0,0,-0.0185303003840684,0,0,0.18012480315576,0,0,0,0,0,0,0.264304955851476,0,0,0,0,0,0,0,0,0,0.193194382340773,0.176893368637487,0,0,-0.16736608070577
X2881.TT.EQUITY,-0.16313710097277,0,0,0,0,0,0,0,0,0,0,0.175658798467774,0,0,0,0,0,0.0243281400397598,0,0,0.160231581174407,-0.028642025055682,0,0,0,0,0,0,-0.0500431703991301,0,0,0,0.344109438090753,-0.0792831975545628,0,0,0,0.530984375077875,0,0,0,0,0.0723232973728014,0,0,0,0,0,0,0.124571754217133,0
X2882.TT.EQUITY,0,-0.041552424310092,0,0,0,0,0.026351584730222,0,0,0,0,0,0,0,-0.0405218867365928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931839144826133,0,0.000280079801352765,0.381330129807709,0,0,0,0,0,0.185160940063345,0,-0.0468482794809043,0,0,0,0.081797439183053,-0.0195480105897807,0
X000002.CH.EQUITY,0,0,0.0298408538643061,0,0,0,0,0.0425955117862432,0,0,0,0,0,0,-0.217993663529654,0,0,-0.0593203952180923,0,0,0.0386204016631231,0,0,0,0,0,0,0,0,0.117591973916837,0,0,0.0696953968618183,0.21679658739939,0,0,0,0.00434023124378019,0,0.277448186809655,0.181688564272185,0,0,0,0,0.0158143932963794,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.116799966420794,0,0,0,0,0,0,0,0,0,0.432771826301117,0,0,0,0,0,0,0,0,0.160460497090648,0.100004636430825,5.42101086242752e-20,0,0,0,0,0.0483234481722995,0,0,-0.135133290451781,0,0,0,0.209653997072262,0,0,0.113545052065206,0,0,0,0,0.0825495472686455,0.097553212763616,0,0,0
X600048.CH.EQUITY,0,0.143774415156364,0.0691983940773892,0,0.0139445991949958,0,0,0,0,0,0,0,0.143464954774137,0,0,0,0.0104789943751885,0,0,0.179596553980342,0,0,0,0,0,0,-0.0450792799306433,0,0,0,0,0,0,0,-0.45759006596687,0,0,1.73472347597681e-18,0.2437946431714,-2.16840434497101e-19,0,0,-0.0912803698659331,0,0.00222366190594623,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164616528232429,0,-0.318546287597547,0,0,0,0,0,0,0,0,0,-0.0213289164990069,0,0,0,0,0,0,0,0.00960839820798811,0,0.132877677174549,0,0.0380089096471828,0,0,0.110003470338551,0.082704207971304,0,0.271008675636921,0,0.402690825503265,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.190456816986883,0,0,0,0,0,-0.0685374986248063,0,0,0,0,0,0,-0.0356496720651184,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109814420948083,0,0.0143199843165513,0.000810962098010275,0,0,0,0,0,0,0.54304114644527,0,0.108641428252297,0.0464674839424899,0.142618887739054,0
X12.HK.EQUITY,-0.20589161494321,0,0,0,0,0,0,0,0,0.0747342152328446,0.161176914669621,0,0,0.0672258150355262,0.0605801052019582,0,0,0.00616734080264653,0,0,-0.0222049502232699,0,0,0,0.158880309005617,0,0,0,0,0.0668378089494479,0,0,0,0,0,0.485108172055186,0,0,-0.107428332079974,0,0,0.0493021328633842,0,0,0.0891947123351903,0,0,0,0,0.160083237927476,0
X16.HK.EQUITY,0,-0.0548740463820831,0,0,0,0,0,0,0,0.277482230321073,0,0,0,0,0,0,-0.0872751231828372,0,0.362283378924742,0,0,0,0,0,0,0,0,0,0,0.011752056773579,0,0,0,0,0,0,0,0,0,0,0,0.00524455774629026,0.361953180111779,0,0,0.0677334488567818,0.0578738361194287,0,0.00294650659543649,-3.46944695195361e-18,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.1310615178862,0,0,-0.0880005389504537,0,0,0,0,0,-0.102808062738632,-0.0147204427030667,0,0,0,0,0,0,0,0.152109476505891,0.156978429928539,0,0,0,0.00810733402172027,0,0,0,0.0670098509439956,-0.206914547891123,-0.0466628905252186,0,0,0.177526816043655,0.23304930320472,0,0,0.125122757819549,0,0.0496213108259357,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698193789105935,0,0,0,0,0,0.450721970468957,0.0126083061220405,0,0,0,0,0.100526321276332,0.0231111195393121,0,0.0596610842933907,0,0,0.14720387983975,0,0.0983408851042351,0.100583211368068
X267.HK.EQUITY,0.126344465630763,0,0,0,0,0,0,0,0,0,0,0.220949266628802,0,0.0434930861970707,0,0,0,0.323998158038648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244956875845517,0.0538903863746426,0.269556665465421,0,0,0,0,0,0,0,0,0,0,0.291197883325943,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102217620506883,0,0,0,0.291571271182327,0,-0.174107185010072,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.106702309979204,0,0,0.300010567710027,0.0785423347807114,0,0,0.0630925173138916,0,0,0.0480143531790056,0,0.354942110374515,-0.119469483510149,0,-0.308284140811951,0.0271907680441628
X823.HK.EQUITY,0,0,0,0,0.161683124980333,0,0,-0.0293240524766513,0,0,0,0,0,0,0,-0.245574851576796,0,0.520890548418289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194668492009416,0,-0.0547144826066989,0,0,-0.109405189623156,0,0,0.0305688559483503,0,0.108464205433898,0,0.000846754375684405,0.060006795099249,0,0,0,0,-0.036006971019612
macro_return_add,0,0,0,0,0.0782908828195712,0,0,0,-0.319462431922294,0,0,0.0286505472971214,0,0,0,0,0,0,0,0.13341771167356,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0.0875477994189584,0,0,0,0,0,0,-0.146789176734575,0,0,0,0,0,0,0.259219675398767,0.00293982630262723,0
