,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0.431158711462023,0,0,0,0,0,0,0,0,0,0,0,0.150355666791726,0.10025476800405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109676304836912,0,0,0.0658898451830022,0,0,0,0.0655219394512643,0,0,0,0,0,0,0,0.0403805252849501,0.084488563374577,0,4.33680868994202e-19,0.0697434408382327,0
X601939.CH.EQUITY,0,0,0,0.0899553209416831,0,0,0,0,0.0860933420061457,0.261856860155726,0.10126822749219,0,0.348106599439387,0,0,0,0,0.303140163241407,0,0,0,0,0,0,0,0,0,0,0,0,0.0451381478367915,0,0,0,0.0752663755404347,0,0,0,0.13241146130587,0,0,0,0,0,0,0,0,0,0.0692952669956143,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,-0.043869991230771,0.380268302501572,0.389247618837355,0.134118788129007,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.154431533028332,0,0,0.0138340026593502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00268641889716882,0,-0.0658327884941166,0,0
X601998.CH.EQUITY,0,0,0.13018724659921,0,0,-0.0137193754066762,0,0.34220737787124,0,0,0.214602313557764,-0.0474547699232415,0.0920269024192495,0,0,0.00977549702845644,0,0,0,0,0,0,0,0,0,0.138615367969646,0,0,0,0,0,0,0,0,0,0.12410842702432,0,0.228226490278597,0.254066372968261,-0.0674063344057324,0,0,0.0187997757398323,-0.0919577679680459,0,0.0128486685813363,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,-0.298650375792138,0.472472399413325,0,0.0433973391387835,0.192880529406766,0,0,0,0.446262491423101,0,0,0,0,0,0,0,0,0.201522112727641,0,0,-0.416820345607353,0,0,0,0,0,0,0,-0.0405480388242969,0,0.0718242738866773,-0.0472282608071277,0,0,0,0,0,0,0,0,0,0,0,0.238998039537353,0,0.018882986584071,0
X11.HK.EQUITY,0,0,0,0,-0.0428344690194552,0,0,0,0,0,0,-0.112032249669598,0,0,0,0,0.0804272733393618,0.570633379815482,0,0,0,0,0,0,-0.0150617437476755,0,0,0,0,0,0,0,0,0,0.0671083906290832,0.065760183304784,0,0,0,0,0,0,0,0,0.0149265519907348,0,0,0.204805665602985,0.132837605331797,0,0
X2388.HK.EQUITY,0,0,0,0.142269067812861,0,0,0,0,0,0,0,0,0,-0.0327289730213838,0,0.474024319451346,0,0.180670015640943,0,0,0,0,0,0,0,-0.17215639765232,0,0,-0.0368872786630872,0,0,0,0,0,0,0,-0.00731636316299188,0,0,0.0234546184707028,0,0.0949097404039199,0,0,0.160907342725881,0,0,0,0,0.0456236570548864,0
X5.HK.EQUITY,0,0,0,0,0,0.141478263044471,0,0,0,0,0,0.0630744829167363,0,0,0,0.142032081895857,0.0321943610144176,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272365872555967,0.0425266302063819,0,0,0,0,0,0,0,0,0,0,0,0,0.334746298502049,0,0,0,0.0158471690501441,0.166122119452311,0.131198544122528,0
X000166.CH.EQUITY,-0.0670678952849128,0,0,0,0,0,0.0101866674271558,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.085775994384015,0,0.300584018984395,0.109904692937683,0,0,0,0.227160133400629,0,0.318706551463747,0,0,0,0.0299122189218957,0,0,0,0,0,0,0.00895565232118962,0,0,0,0,0,0.00877894432184087,0,0,0,0,-0.113105602897135
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.063822121011359,0,0,0,0.0221847153458459,0.39673548762349,0,0,0,0,0.269854492105102,0,0.0750094054253128,0.0547198201549543,0,0,0,0,0,0,-0.0425309174792534,0,0,0,0,0,0,0,-0.0517086864307886,0,0,0,0,0,0
X002736.CH.EQUITY,-0.105455382186958,0,0.00337662261838141,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.10677591760195,-0.0493949792752793,0,0.177967578106011,0,0,0,0,0,0.279872021900513,0,0.203668096012653,0,0.139896728793617,0.236171935141099,0,0,0,0,0.0391591714164495,0,0,0,0.0478700601506575,0,0,0,0,0,0,-0.239952810748916,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379494465643561,0,0,0,0,0,0,0.383966749599345,0.0114127160708248,0.0133074345561585,0,0.00544563274639445,0,0,0,0.145247070561334,0,0,0,-0.00567257952711543,0,0,0,0,-0.0632770214365261,0,0,0,0,0,0,0,0.0836084492434172
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282632248597287,0.0943092805244783,0,0,0,0,0.067050790641893,0.170969428823867,0,0.215274649792754,0.0246431001435058,0.00614829023726353,0,0,0.0602016448546316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0409140872766677,-0.00108669811269837,0,0,0,0,0,0,0,0,0,0,0,0.126996333999672,0,0,0.495094828028749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218032090815945,-0.0544044311094367,0,0,0,0,0,0.147374269920659,0,0.13613219728712,0
X600999.CH.EQUITY,0,0,0,0,0.117608495935815,0,0.0400576935413297,0,0,0,0,0,0.0421602549686721,0,-0.10652553163195,0,0,0,0,0,0.15683764516987,0,0,0,0,0.138734964577841,0,0.30666302489052,0,0,0,0,0,0,0,0.107098260904246,0,0,-0.0293646405113058,0.0283454673488473,0,0,0,0,0,0,0,0.108705671972256,0,0,0
X601066.CH.EQUITY,0,0.099178180824095,0,0,0,0,0.0455021542937875,0,0,0,0,0.0881287787967394,0,0.0118959531195944,0,-0.108714911696139,-0.10920977502843,0,0,0,0.16769702111741,-6.93889390390723e-18,0.563242667719336,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0856355216796136,0,0,0,0,0,0,0,0,0,0,0.0265213855022594
X601211.CH.EQUITY,0,0,0.0466171983404326,0,0,0,0,0,0.11079792131902,0,0.0746646813788847,0,0,0,0,0,0,0,0,0.0729697228854795,0.157169670516073,0,0,0,0,0,0,0.310049801048445,0.141662877638626,0,0,0.135634641066534,0,0,0,0.0331486440268768,0,0.0450097218086085,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.278140768113583,-0.00975803628050966,0,0,0,0,0,0,0,0,0,-0.121743488379476,0,0,0,0,0,0,0,0.28126848408495,0,0,0,0.442898922970905,0,0,0,0,0,0.0432950837276141,0,0.0629458758042192,-0.0375075280215887,0,0,0,0,0,0,0,0,0.0125791080951581,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.0246924329709085,0,0,0,0,0,0,0,0,0,0,0,-0.078654871943732,0,0.166939452722255,0,0.0304756520790199,0,0.0963432020713023,0,0,0,0.329581936758362,0,0,-0.0221326870956394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0629306414103086,0,0,0,0,-0.0263490004078373,0
X388.HK.EQUITY,0,0,0,0,-0.357297873447311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788167845513469,0.20760026541944,-6.93889390390723e-18,0,0,0,0.156648740122039,0,0,0.179861954713894,0,0,0,0.0564131662221983,0,-0.139437221204993,0.332625666728349,0,0,0.142777779003786,0,0,0,0,0,-0.0836128731655676,0.132704160746459,0,0,-0.25850825801723,0,0
X601318.CH.EQUITY,0.127071112677694,0,0.188472785383375,0,0,0,-0.163730612380678,0,0,0,0.189556062606398,0.0956434611517343,0,0,0,0,0,0.19014469342661,0,0,0,0,0.140783476857803,0.0181861797958519,0,0,6.93889390390723e-18,0,0.0676641363216559,0,0,0.0766994629963455,0,0.112164584885645,0,0,0.03264553467889,0,0.0153969792864256,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.158384889386225,0,0,0,0,0,0,0.0145953744723672,0,0,0,0.177710183108597,0,0,0,0.073487350878046,0,0,0,0.0412542017517403,0,0.122054362690864,0,0,0,-0.00970189086668974,-0.0274136110673055,0,0,0.0775520438261647,0,0,0,0,0,0,0,0,0.0572779833899569,0
X601336.CH.EQUITY,0.0395038266936085,0,0,0,0,0.0154625423556109,0,0,0,0,0,0,0,0,-0.133677499666165,0,0,0,0.0553708779458858,0,0,0,0,0,0,0,0,0,0,0,0,0.199599195233605,0,0.129371653337797,0.490949743536054,0.0117398113591291,0,0,-0.145158435146978,0.119466551624734,0.0968500697757959,0,0,0,-0.0441360671684225,0,0,0,0,0,0
X601601.CH.EQUITY,0.072175497601744,0.095693043271627,0,0,0,0,0.163916131052811,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401613938873869,0,0,-0.0267611641521009,0,0,0,0,0,0.0942630437867822,0.537263087403963,0.0744987362571129,0.0106581452671106,0,0,0,0,0,4.33680868994202e-19,0,0,0.00375526828754019,0,0,0,0.154067943722698,0,0,0,0,0.0682861749070755
X601628.CH.EQUITY,-0.0249998168940409,-0.12729360635426,0,0,0,0,0,0,0,0.0640883735883127,0,0,0,0,0,0,0,0,0,0,0,0.164852380415424,0,0,0,0,-0.0216134818406199,0,0,0,0,0,0.469265313673029,0,0,0,1.73472347597681e-18,0,-0.0910572404836766,0,0,0,0,0,-0.00380440181658583,0,0,0,0,0,0
X1299.HK.EQUITY,-0.07377484107694,0,0,0,0,0,0,0,0,0,0,-0.058364633439025,0,0,-0.0926769323221837,0.156230624348183,0,0,0,0.0868545166751148,0,0,0,0,0,0,0,0,0,0.155755276070569,0,0,0,0,0,0,0,0.223542545907288,0,0,0,0,0,0,0,0.17841353195922,0,0.0515985439961908,0.121751797525046,0.244916588765572,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.127111875647098,0,0,0,0,0,0,0,0,0.0403648628838819,0.0219045026924099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466155887259836,0,0,0,0,0,0,0,0.0131616224961928,0,0.257707075361207,0,0,-0.244715507221683
X2882.TT.EQUITY,0,0,0.108482098688291,0,0,0,0,0,0.0458149477442516,0,0,0,0,0,0,0.127161038169446,0,0,0,0,0,0,0,0,0,0,0,-0.193519469275818,0,0,0,0,0,0,0,0.21603999995465,0.423439159106588,0,0,0,0,0,0,0,0.0714774727500425,0,0.0897555051013346,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.080906209404687,0.296216696982524,0,0,0,-0.0814144092190551,0,0,0,0,0.130563509181392,0.0658048765784644,0,-0.0243097426813616,0,0.229319665549738,0,0,0,0,0,-0.218047566777445,0,0,0,0,0,0,0,0,0,-0.104272297104792,0,0.0433929023666172,0,0,0,0.569546639422107,0,-0.0673974318035291,0,0,0,0.086871015572183,0,0.14219935864227,0,0
X001979.CH.EQUITY,-0.0997589829916977,0,0,0.193395297904414,0,0,0,0,0,0,0,0,0,0,-0.103988640305553,0,0,0,0,0,0,-0.0020805848640305,0,0,0,0,0,0,0,0,-0.0613694219283809,0,0.0320703295495792,0,0,0,0,0,0,0,0.478531657019256,0.199572342453429,0,-3.46944695195361e-18,0,0.111964984980057,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.100910390971325,0,-0.037553016977415,0.257301777175649,0,0,0,0,-0.125689401520984,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.170719108185113,0,-0.0465729510442238,0,0,0,0.347872746508667,0.116990129531393,0,0,-0.0523615010837845,0,0,0.345167339878722,0.126209289763574,0,0,0,0,0,0,0,0.0888260220126819,0,0,-0.137783150981563
X1109.HK.EQUITY,0.0741614248303038,0.0757059353440421,0,0,0.0546116113413399,0,0,0,0,0,0,0,0,0,0,0,0.0154259802152942,0,0,0,0,0,0,0,0.118010125565339,0,0,0,0,0,-0.115128159267324,0,-0.0671587673508343,0,0,0,0,0,0,0.209070088698226,0,0,0,0,0,0,0.0108681059004313,0.0853317725789413,0.353899943727359,-0.0189650188357049,0.238299053154257
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.148829939283221,0,0,0,0,0,0,0.106605514090478,0,0,0,0,0,0,0,0,0,0,0,-0.0406332738552375,0.0300884938473931,0,0,0,0,0,0.0799391530454627,0.0385352852155026,0.254070480753135,0,0,0,0,0,0.0682570144389564,0,0,0,0,0,0.064881321128705,0
X12.HK.EQUITY,0,0,0,-0.0992614487300907,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.222409168827198,0,0,0,0.187944326020035,0,-0.0415477582099645,-0.143993074437878,0,0,0,-0.161564475370471,0.104549488999092,0,0,0.128049855608495,0,0,0,0,0,0,0,0,-0.0279677411206649,0.147126689585319,0,0,0,0.483031112657376,0,0.124014499142822,0,0,0.106476381295625,0,0,0
X16.HK.EQUITY,0,0,0,0.0700462289028252,0,0,0,0,0,0,-0.043018922013386,0,0,0,0,0,0.0780853699594837,0,3.46944695195361e-18,-0.529069888003208,0,0,0,0,0,0,0,0.0573412951174768,0,0,0,0,0,0,0,0.0408890163260624,-0.0877110578773878,0,0,0,0,0.0421295219581123,0.528876124633148,0.226420331776739,0,0.0897424281765957,0,0,0,0.0502173232773873,-0.00103152355086063
X1997.HK.EQUITY,0,0,0,0,0,0.091632400133693,-0.0295648318135076,0.0872723182982774,0,0,0,0,0,0,0,0,0,0,0,0.288893873034964,0,0.156450108445259,0,-0.0268165451461331,0,0,0,0,-0.406706754000886,0.208776582646613,0.0777269238465503,0,-0.0647561727456205,0,0,0,0,0,0,0,0,0,0,0.0130106925281576,0,0,0.249115089035967,0,0.0639755071219868,0,0
X2007.HK.EQUITY,0.102859007640991,0,-0.127410625611171,0,0,0,0,0,0,0,0,0,0,0,0.146266182235057,0,-0.0483405929993667,0,0,0,0,-0.141265207680572,0,-0.018978156809718,0,0,0,0,0,-0.0474889674737729,0,0,0,0,0,-0.0329906046768683,0.126871139763911,0,0.291704034561375,0,0.0764656593437701,0.0610443693012825,0,0,0,0,0,0,0.192702046428388,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.126047946810404,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128138347567984,0.141853536051414,-0.204302055349737,0,0,0,0,0,-0.00992189329367966,0,0.0669985668704699,0.20653859976062,0.199246817800323,0,0,0,0,0,0.0966660403102164,0,0.459015551399683,0.00958793408566939,0,0,0,0,-0.476693987552696,-0.100239559258585
X688.HK.EQUITY,0,0,-0.186645608650122,0,0,0.0425793165161373,-0.0879618721238395,0,0,0.469396025176849,0,0.0898233368987477,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.400808787221636,0,0,0,-0.00798511040751473,0,0,0,0,0,0,0,-0.13067248478554,0,0,0,0.392321675492814,0,0,0,-0.0376139813851784,0.31224011368939,-0.028186311526982,0,-0.122106938843475,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0557883376919341,0,0.105375890252183,0,0,0,0,0,0.0562081213514613,0,-0.253028472512978,0,0,0,0.0196083924026186,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.090014995845296,0.239093261399421,0.244257371205747,0,0,0.0368035186046108,0.00652162165180705,0,0,0
macro_return_add,0.451149820169162,-0.591353965934862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120946616622884,0,0,0,0.217369321342832,0,0,0,0,0,0,0,-0.0978572721068535,0,0,0,0.0835225490849466,0,0,-0.0794253176193316,-0.145057323489257,-0.0981232805728877,-0.306383265822587,0,0,0,0,0,0,0,0,0,0,0
