,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000776.CH.EQUITY,0,0,0,0.243380383041253,-0.110260244530865,0,0,0,0.0234052857430933,0,0,0,0,0.0365698500658233,0,0,0,0,0,0,0,0.0275881165787135,0,0,0.0397239016618408,0,0,0.427101855169475,0,0,0,0.0296976823926735,0,0.377743780290642,0,0,0,0,0,0,0,0,0,0,0.0489253412378175,0,3.46944695195361e-18,0,0,0,-0.0230170122466924
X002736.CH.EQUITY,-0.0541723528204765,0,-0.0720307590146717,0,0,0,0,0,0.209364129214336,0,0,-0.00613778002413322,0,0,0,0,0,0,0,0.0888761854380955,0,0,0,0.149808813271232,0,0.0392688739502459,0,0.125846571674632,0.0594964934339823,0,-0.0170296492800923,0,0,0,0,0,0,0,-0.0369713888666859,0,0,0,0,0,0,0.128863301775685,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0168783886117828,0,0,0,0,0,0,0,0.026377785829222,0.286822466396017,0,0,0,0,0,0.0406179010782231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170572434006797,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0649455622534512,0,0,0,0,0,0,-0.00958022779327546,0,0,0,0,0.0924333013230247,0.052777904181288,0,0,0,0.25116565457031,0.0374456872609349,0.348908179181654,0,0,0,0,0,0,0.0621996541504987,0,0,0.00992122823090502,0,0,0.0050005244251623,0.0104103722470337,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741949064574474,0,0,0,0.0834239703653811,0,0,0,0,0,0,0,0.54675225043249,0,0.105449743644301,0,-0.0538097526350103,0,0,0.0795351787791502,0,0,0,0,0,0,0,0,0.0235668237239348,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.028160568554733,0,0,0,0,0.228940504070689,0,0,0.00465170935786133,0,0,0.0771698245220534,0,0,0,0,0,0.0572198259287472,0,0,0,0.139976983063882,0,0.00344987921544989,0,0,0,0,0,0,0,0,-0.321541794554655,0.0619988503890374,0,0,0,0,0,0,0.132146193999733,0,0.0853218321600401
X601066.CH.EQUITY,0,-0.045748071941101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662327359737663,0,0,0,0.226866598210236,0.39998472511614,0,0,0,0.198436768844603,0,0,0,0,0,0,0,0,-0.0253343350046803,0,0,0.00395247561517623,0,-0.00462154761874798,0,0,0.0176215898239772,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0646851538999942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.181733391636199,0,0.109281116483066,0,0.198039870661954,0.0708083638766226,0,0.362486407331208,0,0,0.0207763071140357,0,0,0,0,0,0,0,0,0.0369759580463422,0,0,0,0.028269912478119,0,8.67361737988404e-19,0,0,0.0591069276865134,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0252127135166224,0,0,0,0,0,0,0,0,0,0,0,0,0.289269924589821,0,0,0,0.441993302615799,-0.0368827009449957,0,0.236473729351301,0,-0.0271707976998859,0,0,-0.0343675362883011,0,0.00919231504845426,0,0,0,0.0666309198716285,0,0.0621399021010104,0,0,0,0,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0.026156647335572,0.013491604535765,0,0,0,0,0,0.0401737414693091,0,0,0,0,0,0,0,0,0,0,0.163290189267559,0,0,0,0,0,0,0,0,0,0.221071451753655,0,0,0,0.129550877796787,0,0,0,0,0,0.00420164986226281,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,-0.0704111352402016,0,0,0,0,0,0.00085034355736708,0,0.127268600183464,0,0,0,0,0,0,0,0,0.622348170683657,0,0,0,0,0.0611660209332566,0,0,0,0.0574840766843698,0,0,-0.00367467926611218,0,0.0199668042244712,0,0,0.0969706229250061,0,0,0,0,-0.0313591759266261,0,0,0.0538118371099056,0,0,0,0,0,0,-0.0111359575169519
X600918.CH.Equity,0,-0.0303823493921131,0,0,0,0,0,0,0,0,0.149537130649562,0,0,-0.386454203482334,0,0,0,0,0,0,0,-0.0658884750098632,0,0.302749958959769,0,0,0,0,0,0,0,0,0,0,0.121531390714516,0,0,0,-0.0144902062446671,0,0.0121890528882722,0,0,0,0,-0.0352133923481791,0,0.0469495605701845,0,0,0
X388.HK.EQUITY,0,0.003630092893071,0.0157618969079733,0,0,0,-0.116816453836697,0,0,0,0,0,0,0,0,0,0.110305884117414,0,0,0,0,0,0,0,0.0619330198992232,0,0,0,0,0,0,0,0.246013594166049,0,0,0,0,0,0,0,0,0,0,0,-0.343124594742897,0.546058172696232,-0.101372555090999,0,0.121190476971115,0,-0.238310616692253
X601318.CH.EQUITY,0,0,0,0,0.0773336701667549,0,0,0,0,0,0,0,0.0545177334867914,0,0,0,0,0,0,0,0.0147128867849264,0,0,0,0,0,0,0,0,0,0,0.0574676009113884,0,0,0.189632774864582,0.284748850823536,0.182875047948687,0,0,0,0,0,0,0,0,0,0,0.155070173686642,0,0,0
X601319.CH.EQUITY,0,0,0,-0.104327238759239,0,0,0,0.311276514596764,0.0314315037998647,0,0,0,0,0.0781483293715535,0,-0.0389117689364828,0,0,0.144160442884628,0.256028832751008,0,0,0,0,0,0,0,0.177783921493014,-0.0479644929301238,0,0,0,0,0,0,0.0865574506184517,0,0,0.0253743489760525,0,0,0,0,0,0,0,0,0,-0.0026407322101776,0,0.0397214703172717
X601336.CH.EQUITY,0.226279133533702,0,0,0,0.0381830640746843,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804121462544547,0,0,0.102552732101585,0,0,0,0.33213237967248,0,0,0,0,0,0,0,0.0118374877218106,0,0,0,0,0.0802942090380235,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.167678317515004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116845052163556,0.173079798529495,0.417964902338575,0,0.384567314661212,0,0,0,0.217712554926012,0,0.0993076381145531,0,0,0,0,0,0,-0.0301325920725782,0,0,0.048894607259085
X601628.CH.EQUITY,0,0,0,0.0176785211443889,0.271955645153134,0,0,0,0,0,0,0.0168927017107508,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0575662899993195,0.109004513275282,0.118216374187373,-0.0382960614251122,0,0,0.182696066851044,0,0,0,0,0,0,0,0,0,0.062618549045837,0,0,0,0,0.0825174112318159,-0.0461757983183091
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0714476528128162,0,0.00904219548747029,0,0,0,0,0,0,0,0,0,-0.00213758395325278,0,0,0,0,0.149772321860499,0,0,0,0,0,0.205832211624896,0,0,0.0262945676875281,0,0.136080814551296,0,0,0.137695893958906,0.16754405653544,0,0,0,0.479265979533505,0
X2882.TT.EQUITY,-0.0530881788427296,-0.294677614277813,0,0,0,0,0,0,0,0,-0.13301476153156,0,0,0,0,-0.162089465429928,0,0.275994310541428,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149013288136461,0,0,0,0.415715527319786,0,0.377479796885898,0,0,0,-0.510468270479895,0,0,0,0,0,0,0.25431436304136,0.0863102335876877,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.186488028612249,0.0545571198380103,0,0,0,0,0,0.0440227692776028,0,0,0,0.138883462194174,0,0,0,0,0,0,0.0407436294553238,0,0,0,0,0.134564888014885,0,0,0,0,0,0,0,0.105240197851899,0.0374528849244068,0,0,0,0,0.0111181636538423,0,0,0
X001979.CH.EQUITY,0,-0.0611337839644021,0,0,0,0,0.14934178413701,0,0.159785112964127,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.034552619691277,0,0,0,0,0,0.0657403191171539,0,0.15072469446739,0,0,0,0,-0.0171416364531407,-8.67361737988404e-19,0,0.349033511349857,0,0,0,-0.0154047947277142,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0356495349998869,0,0,0,0,0,0.000840957374178188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112316255711957,0,-0.027114354057764,0.294690699348435,0,0,0,0,0.0523074448274223,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.41905404382067,0,0,0,0,0.0936349481445572,0,0,0.376326478842908,0.000945334588594621,0,0,-0.192364823948865,0,0,0,0.279847088985688,0,0,0,0,0,0,-0.060746950501011,0,0,0,0.1798986027736,0,0,-0.00284442772853883,-0.169706457277719,0,0,0,0,0,0,0,0,-0.10816469390539,0,0.412002847992852,0,0,0,0,0,0,0.0865459038460924
X1113.HK.EQUITY,0,-0.0230754994646565,0,0,0,0,0,0,0,0,-0.0535111483544817,0,0,0,0,0.0949990955160508,0,0,0,0,0,0,0,0,0,0,0,0,0.0998523800484588,0,0.0699836210592949,-0.0196147924118125,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411010205377849,0.319809251184281,0,0,0.152880975399076,0
X12.HK.EQUITY,0,0,-0.0462078837032375,0.0306923140036416,-0.140949425091561,0,0,0,0,-0.184669002876732,0,0,0,0,0.512832127796243,0,0,0,-0.0859102326234196,0,0,0,0,0,0,0,0,0,0,0,0,-0.13139014116186,0,0,0,0,0,0.280498851656378,0,0,0,0,0,0,0,0.536826346804587,0,0,0.113948660107465,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316065804077843,0,0.0281397263464803,0,0,0,0,-0.0157969589023659,0,0,0,0,0,0,0.198144680035898,0,0,0,0.16693844706062,0,0.0596078718871069,0.211911518053718,0,0,0.160302395953544,0,0.180866033852562,0.0374149243904132
X2007.HK.EQUITY,0,0.134248957731997,0,0,0,0,0.00867316725030631,0,0,0.0402219339170903,0,0,0,0,0,0,-1.38777878078145e-17,0.251561791015349,0,0,0,0.101608028353068,0,0,0,0,0,0,0,0,0,0,0,0,0.0753564000708687,0,0,0.0502256213707366,0,0,0,0,0.314066560071846,0,0,0,0,0.21253947958657,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608252420628149,0,0,0,0,0,0,0,0.113722487715592,0,0,0,0,0,0.105667910126663,0.128979661891279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20017605730402,0.0855320612468746,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.156554385538154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102105198005696,0,0,0.0236279615790595,0.113775449787604,0,0.0187071256231376,0,0.0261118553760872,0.621551650931876,0,0,0
X823.HK.EQUITY,0.111315363488252,-0.129656853491039,0,0,0,0,0,-0.217718061752865,0,-0.052746331483991,0,0,0,0,0,0,0.351559993890831,0,0.047173208244139,0,0,0,0,0,0,0,0,0,0,0,0,0.0658265356590538,0,0,0.237561923230649,0,0,0,0.17531537282561,0,0,0,0,0.375720180138826,0,0,0,0,0,0,0
macro_return_add,6.93889390390723e-18,0,0,0,-0.0834910870653084,0,0,0,0,0,0,-0.186039326204359,0,0,-0.0706238241796993,0,0,0,0,0,0,0,0,0,0.0291328718077506,0,0,0,0.0216100610948335,0.0720982258001232,-0.117620556206978,0,0,0.039473538511196,0,0,0,0,0,-6.93889390390723e-18,-0.0758235466002588,0,0,0,0,0,-0.3468611199376,0.394896647131657,0,0.0870388867323771,0
