,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164805170123667,0,0.0602205997012609,0,0,0,0,0,0,0,0.0233878519211675,0,0,0,0,0,0.059103387486425,0,0,0,0,0,0,0,0,0,0,0.0386720861345746,0,0.0793455854435623,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436232539451009,0,0,0.4771790230406,0,0,-0.177876703423726,0,0,0,0,-0.0859430340178729,0,0,-0.168641558017271,0,-0.303683676348972,0,-0.108815700785941,0,0.253442511636434,6.93889390390723e-18,0,-0.134847939798119,0.405069529844147,0,0,0.183890480460939,0,-0.421769636534646,0,0.296522344450401,0,0.142751621210651,1.38777878078145e-17,-0.112770058015819
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.653695515146681,0,0.0114984138575706,0,0,0,0.0331664562512805,0.240874686495189,0,0,0,0,0,0,0,0,0,0,0,0,0.0550942167030386,0,0,0,0,0,0,0,0,-0.0294542772632354
X000776.CH.EQUITY,0,0,0,0.180944064101478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322053642717,0,0,0.638215153731102,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0617848770811777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548160063005985,0,0,0,0,0.0484846904178493,0.471116389142411,0,0,0.270691414089718,0,0,-0.106337183483357,0.192209453659141,0,0,0,-0.0426234103887134,0,0,0,0,0,0,0,-0.0589714803902184,-0.00523699485478525,0.112589536833521,0,0,0,0,-0.0503128229731571
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300762534325104,0.0146631448456759,0.0468766714294689,0,0.0451314303043408,0,0,0,0.752588422917875,0,0,0.0413070661433501,0,0,0,0,0,0.0946540512705683,0,0,0,0,0,0,0.0238557138260064,0.0157107850423251,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203370767540957,0,0.142816162470765,0.0183301182504882,0,0.201483512279585,0,0.139978097652751,0,0,0,0.0943549418192495,0,0.12559180192611,0,0,0,0.0250233075074705,0,-1.73472347597681e-18,0,0,0,0,0,0.0107965758119571,-0.0751734494441014,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290461612982407,0,0,0.291231673881314,0.137399321203445,0.0635818467219808,0.392111216333503,0,0,-0.0523860782259049,0.14465356006453,0,0.0178337199725827,0,-0.0268492141102153,0,0,0,-0.0158709226160971,0,0,0,0,-0.0386316735436671,-0.0157358773606429,0,0,0.0378445298707405,0,0,0,0,0.0516804883626321,-0.021001255036383
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0158453527340485,0,0,0,0,0,0,0,0,0,0.0522812233187451,0,0.242782813213582,0.208453687857324,0,0,0,0,8.67361737988404e-19,0,0,0,0.701276253524783,-0.0401964674120169,0,0,0,-0.149922350724109,0,0,-0.120723524488356,-0.111972501330844,0,8.67361737988404e-19,0,0.0699977714512434,0,0,0,0,-0.0796589357781936,0.0507757235457408
X601211.CH.EQUITY,0,0.0349691002701948,0,0,0,0,0,0,0,0,0,0.0867670067822267,0,0,0,0,0,0,0.0287579462537609,0.193897044561445,0,0.0873592004943688,0.0434975080684671,0.167503591950224,0.409776209964194,0,0,0,0,0,0,0,0.00113704517575317,0,0,0,0,0,-0.0305389922684737,0,-0.0547322658418373,0.0475331615552806,0.0178312666074486,0,0.00356867712305627,0,0,0,0.0642621313609336,0
X601688.CH.EQUITY,0,0,0,0.0336280234755448,0,0,0,0,0,0,0,0.0735571094345123,0,0,0,0,0.0307563826708313,0,0,0.0618269689057496,0,0,0.405360747782488,0,0.255783401491421,0,0,0,0,0,0,0,0,0.0755398825033433,0,0,0,0,0,0,0,0.0478422766547332,0,0,0,0.0166030599638777,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.00195302634244729,0,0,0,0,0,0,0,0,0.109221737611557,0.0353079348928649,0,0,0,0,0,0,0,0,0,0,0,0,-0.102231058783387,0,0,0.499848341399885,0,0,0,-0.0339223970334224,0,0.175967298987757,0,0.0735180594096615,0,0.0887789412137344,0,0.0756976921607162,0.0414763320953164,0,0.043828816690125,0
X601318.CH.EQUITY,0,0,0,0,0,0.096484513916347,0,0,0.328730507849055,0,0,0,0.0902766118258607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406421094968501,0,0,0,0.186039590614479,0,0,0.0159587566323769,0,0,0.168987809413582,0,0,0,0,0.0274477227778214,0,0.0496986524428929,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0103060259099718,0,0,0,0,0.0422676199437716,0,0,0,0,0.383562398097945,0,0,0.62390624275983,0,0,0,0,0,0,0,0,-0.293534586775119,0,0,0,0,0,-0.145635267343343,0.0135438606475119,0.106376418919789,0,0.119180468047821,0,0,0,0.0698968133996463,0
X601336.CH.EQUITY,0.359892312862996,0,0,0,0,0.0336986477410831,0,0,0,0,0,0,0,0,0,0.062477033716213,0,0,0,0,0,0.0194327302161189,0,0,0,0,0,0,0.260325944596249,0,0,0,0,0.20943518681397,0.183572742102796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0475699430499037,0,0,0,0,0,0.322085299209641,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.294620726019215,-0.0158314542812758,0,0,0.0417481190286613,0.167109206855617,0,0.0842194363970466,0,0,0,0,0,0,0.00338184440786437,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.194504844166246,0.129752219682561,0,0,3.46944695195361e-18,0,0,0.00353078023939576,0,0,0.243952219380079,0,0,0,0,0.0161948907737661,0,0,0,0,0,0,0,0,0,0,0,0.0134674298569753,0.0292007470538342,0.255137201617099,0,0,0,0,0.022833434785384,0,0,0,0,0,0,0,0,0,-0.0455109845738502,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.011501795592091,0,0,0,0,0,0,0.107955568096853,0,0,0.339365072069896,0,0,0,0,0,0,0,-0.0644649041743186,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0923031750550665,0,0.249582917320493,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0847243176454358,0,0,0.445957439161365,-0.12410035340549,0.288113562355272,0,0,0,0,0,0,0,0.0173235342682605,0,0,0,0,0,0,0.165531629470932,-0.577055073381061,0,0,0.317182094748839,0,0,0.217314905090109,-0.38561003676044,-0.142654525357294,0,0,0.0456852184973655,0.0878569493205242,-0.130039402661106,0,0
X000002.CH.EQUITY,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112807209962935,-0.00330787530577211,0,0,0,0,0.116651697049466,0,0,0,0,-0.00787568178668282,0,0,0,0,0,0,0,0,0.149913389414647,0.704687129563284,0,0.112791535964169,0,0,0,0,0.123587433361138,0,0,0.0613764712324491,0
X001979.CH.EQUITY,0,0.0500694219788623,0,0,0,0,0,0,0,0.14716639957699,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110580610253424,0,0,0,0,0,0,0,0,0.0240138679625615,0,0,0,0.426103590245932,0,0,0,0,0.0506473243635662,0.0207588029502107,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.111979156030232,0.180942885669581,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155752375230631,0.551224551877009,0.103030576036031,0,0.0202811051414242,0,0,0,0,0.0870602057220451,0,-0.00337298011009184,0.0178563912554324,0,-0.0864395641924179
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255532314132469,0,0,0,0,0,-0.0404868339499646,0.0471552326959616,0,0,0,0,0,0,0,0,-0.044101658840997,0,0,0,0,0,0.162462559800863,0,0,0,0,0,0,0.0938591753463773,0,-0.0968112670204572
X1113.HK.EQUITY,-0.00990603616743598,-0.142594214163338,0,0,0,0,-0.2956265439102,0,0,0,0,0,0,0,0,0,0.314859525169154,0,0.0401785278931164,0.101095540786626,0,0,0,0,0,0.0129463339637609,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.551773807955894,0,-0.110690880049582,0.0713009256825506,0.116252953031281,0,0,0.102294709970071
X12.HK.EQUITY,0,0,0,0,-0.0483373494675909,0,0,-0.180060792778062,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.16502662067184,0,0,0,0,0,0,-0.291823031694579,0,0.263893429150735,0,0,0,0,0,0.133264853797954,0,0.266168042001204,0.277913386002397,-0.189136527516463,0,0
X16.HK.EQUITY,0,0.107133861281464,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196783334020927,0,0,0,0,0,0,0,0,-0.0122400520757863,-0.00483064955595758,0,0,0,0,0,0,0,-0.154119902026576,0,0,0,0.231347274122275,0,0.0358303248631007,0.0785859078300697,0.125796996543937,0,0.22933288243224,0.246113255332579,0,0.12168318578208,0,0.122605574958996,0
X17.HK.EQUITY,0,0,0,0,0,0,0,-0.127747818195077,0,0,0,0,0,0,0,0,0,0.144159022706705,0,0,0,0,0,0.195945044196569,0,0,0,0,0.0366653445025557,0.238871662297322,-0.0609478894843843,-0.235939830992937,0,0,0,1.73472347597681e-18,-0.00820662305944801,-0.0916553063318009,0,0.210338524541067,0,0,0,0,0,0,0.068749681249028,0.0607120853709871,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314491249452348,0,0,0,0,0.172670970971355,0,0,0,-0.128587485421945,0,0,0,0,0,-0.0291943672550965,0,0,-0.157348849508674,-0.123421858048457,0,0,0,0,0,0,0.232643716370447,0,0,0,0,0.117826293098468,-0.0672220882416738,-0.12855098195815
X2007.HK.EQUITY,0.152941327045986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0517644550044752,0,-0.0594392414374673,0,0,0,0,0,0,-3.46944695195361e-18,0.259230469209484,0,0,0,0,0.248910772678564,0,0,0,0,0,-0.199826981749694,0.0128655629029614,0.19798829682717,0.19815821848555,0,0.252834601374775,0,0,0,0,0,0
X267.HK.EQUITY,0.252210999254597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.522967745680344,0,0,0,0,0,0,0,0.0787290046819253,0,0,0,0,0,-0.0844467395829852,0,0,0,0.0634243153639406,0,-0.589935487229491,0,0.249981124547291,0,0.452514503737864,0.0692676438554539,0,-0.130111897693342,0.182384616644482,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.267442621608683,0,0,0,0,0,0,-0.00493227428139609,0.0608718686978146,0,0,0,0,0,0,0,0,0,0,0,-0.120668212742634,0,-0.132958351055622,0,0.0440485848227709,-0.0484902702847964,0,-0.0653013556166977,0,0.342157110711314,0.0220474572397331,0,0.0798882523724907,0.276546759416107,0,0.105614574613077,0,0,0,-0.0230580827408583
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0.00604030524624486,0,0,0,0,0,0,0,0,0.0443517652590141,0,0,0,0,0,0,0.163977690159823,0,0,0,0.00750335476047709,0,0,0,0,0,0,0,0,0,0,0,0,0.0289850883121557,0.26519673225211,0,0,0.090162668827758,0,0.0769751102025942,0,0.0914015038919309
macro_return_add,0,0,0,0,0.437179329399291,0,0,0,-0.0788529811665644,0,0,0,0,-0.0410257350562885,-0.0536127952261234,0.103058750372402,0,0.106178233209852,0,0,0,-0.108737917415307,0,0,0,0,0,0,0,-0.331549889716468,0.199497594522919,0.171383318094967,0,0,0,0,6.93889390390723e-18,0,-0.296265683738357,-0.0570622679353006,-0.062669113791415,0,0,0,0,0,0,0,0.119367075606101,0
