,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.219217920243096,0.0572759877998399,0,0,0,0,0.145331281388806,0,0,0.121017486180637,0,0.0186884378049692,0.204717693418721,0.0157952368718999,0,0.0173038028529965,0,0,0,0,0,0,0,0,0,0,0.014742444870268,0,0,0,0,0,0.0891503499065285,0.0587631908491002,0,0,0,0,0,0,0,0,0,0,0,0.0569061866867218,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.110493373309767,0,0,0,0.337312342173428,0.20765238303816,0.165037454720023,0,0,0,0,0,0,0,0,0,0,0.0158875901838441,0,0,0,0,0.00253605770701197,0,0.0457144219016409,0,0,0,0,0,0,0,0,0.0248019179098071,0,0,-0.0392358247752422,0,0.0740007727443917,0,0,0
X601818.CH.EQUITY,0.120974693499858,0.194658066559425,0.120746184648504,0,0,0,0,0,0,0,0,0,0,0,0,0.135658856467968,0.0730614923602915,0,-0.0187316676012249,0.00942706363766118,0,0,0,0,0,0,0,-0.0914912808449125,0,0,0,0.070727454157535,0,0.0636844967312886,0,0.146421292330567,0,0,0,0,0,0,0,0,0,0.0820197667538351,0.0180182039923722,0,0,0.0972438493619847,0
X601939.CH.EQUITY,0,0,0,0,0,0.158298553909235,0.0830055395177507,0.0622240254126118,0,0,0,0.578125790260657,0.112239481958175,0,0,0,0,0,0,0.248154059771443,0,0,0.0173369944267634,0,0,0.0885579037718297,0,0,0,0,0,0,0,0,0,0,0,0,-0.0986064020502678,0.0209662183646312,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-0.0182591152191825,0,0,0,0,0,0,0,0.354520784292439,0.24527804481146,0,0,0,0,0.205762040331646,0.0289024543265077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541876211648465,-0.263899849841961,0,-0.00386234242028604
X601998.CH.EQUITY,0,0,0.198968897397243,0,0.172074067892643,0,-0.0551580513210627,0,0,0.0501113498636484,0,0,0.311407243664684,0,0.446693776364424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00361229856970353,-0.045377907456026,0,0,0,0,0,0.134889613390346,0.00483766016713627,0,0,0,0.0642721989401581,-0.123327118528271,0,0.218149450343431,0,0,0,0,0
X601658.CH.Equity,0,0,0.00514504334549185,0,0,0.0199040265334191,0,0,0.0894928733874902,0.355965323273134,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0654706077255686,0.17269500047402,0,0,-0.0723199988941455,0,0,-0.038377730098389,0,-0.0662568770775224,0,0,0,0,0,0,0,0,0,0,0.147240406838693,0,0,0,0,0,0,0,0,0,0,0,0.319398088054293
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.556573378824323,0,0,0,0,0,0,-0.0415103187222387,0,0,0,0,0,0,0,0.108577321883805,0,0.0238599798756221,0,0,0,0,0,0,0.0830600660215512,0,0.0395594022864976,0,0.16830429831262,0.0538077830075428,0,0
X2388.HK.EQUITY,0,0,0,0.0427118223417784,0,0.0317628843696878,0,0.131799970303989,0,0,0,0,0,0,0,0,0,0.515881768464272,0,0.122242790676744,0,0,0,0,0,0,0,-0.197947981027275,0,0,0,0,0,0,0,0,-0.0363034553801933,0,0,0,0,0.130805182849655,0,0.0814531611601174,0.159673240301677,0,-0.0493170015761237,0,-0.081802303045331,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.0652702804850503,0,0,0,0,0,0,0.126987183910304,0,0,0.0520711481930104,0.257976761940789,0.135605043254261,0,0,0,0,0,0,0,0,0,0,0,-0.150745629986665,0.196651464681761,0,0,0,0,0,0.0650774608265654,0,0,0,0,0,0.236792749412815,0,0,0,0,0,0,0
X000166.CH.EQUITY,-0.0576806856715266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0279881920743584,0,0,0.0309794986521989,0,0,0,0,0.175283066143132,0.116160449273393,0,0,-0.0597327430336717,0.809503639333555,0.0267740852363683,-0.298149927059391,-0.137882123282673,0.0658776389393992,0,0,-0.0674466068674906,0.0471011909980363,-0.0130318423957561,0,0,0.196015567814415,0,0,0,0,0,0,-0.192736255246572,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164655868309226,0,0,0.211629556218921,0.005097725512536,0,0,0.149394476182242,0.30132658177898,0,0.153404455899614,0,0,0,0.0615896244932467,0,0,-0.0760293590845817,0,0,0,0,-0.01882171562376,0,-0.096703359942316,0.126973139938256,0,0,0,0,0
X002736.CH.EQUITY,-0.304058095816429,0.205553901972428,-0.336482544721071,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.0156959824442489,0,0,0,0,0,0,0.177983345764885,0,0,-0.0700679618721284,0,0,0.385016218797089,0.139811466485526,0,0,0,0,0.500488027177995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133492015368552,0,0.244804389455418
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.00753404847002376,0,0,0,0,0,0,0,0,-0.0372599135721829,-0.035006826582391,0,-0.025950891275983,0,0,0,0,0.2156283699655,0,0.24218018444024,0.165139048052614,0,0.0622285952205777,0.0618484993315181,0.192463372200891,0.108707877819032,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128574989916364,0,0,0,0
X600030.CH.EQUITY,0.0914576943524581,0,0,0,0,0,0,-0.00951469634504834,0,-0.00306333255489575,0,0,0,0,0,0,0,0,0,0,0.130166327366886,0,0.0918265306414263,0.0721363887774443,0,0,0,0.231360190951973,0.0262819998382908,0.433946806005145,0,0,0,0,0,0,0,0,0,0,-0.0280333659663377,0,-0.0974027038688928,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.187680469482024,0,0.247438484773833,0.208473284279304,-0.57942663482256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00609829270071545,0,0,0,0,0,0,0,0,0,0,0.0276964983932127,0,0,0,0,-0.0184262269890225,5.42101086242752e-20,0,0,0,0,0,0,0,0.0525187355527155,0.0189323921488146
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547113986189696,0,0,-0.0298554551564769,0,0,0,0,0,0.285723610136168,0.340495378866943,0.0226661522361515,0,0,0.133351246599264,0,0,0,0.220051121061802,-0.151732647015635,0,0,0,0,0,-0.190588263889299,-0.362783993793619,0,0,0,0,0,-0.0267272813406483,0,0.0584134488311091,0,0,-0.0667393306304222
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.158277482379619,0,0,0,-0.0453105887717583,0,0,0,-0.196197999392929,0,0,0,0.277251767687945,0.12896661610724,0,0,0.0695535520780279,0,0,0,0,0.0704336789817996,0,0,0,0,0,0.233665417999142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630126752296218
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.135430380251185,0,0,0,0,0.0294881783242421,0,0,0,0,0.0943016206050321,0.043170571984759,0.0854987216289024,0,0.140287901830472,0,0.0586866523936039,0,0,0.201239029596013,0,0.061064225478662,0,0,0,0.037072471088695,0,0,0,0,0,0,0.0721185957760637,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0261485608534615,0,0,0,0,0,0,0,0,0,0,0,0.103449745632654,0,0,0.0181780218372601,0,0.110824396563834,0.283363727668566,0,0.120585126986001,0.0308049353049894,0.417282077692916,0,0.0463304731597855,0,0,0,0,0.00701714450781325,0,0,-0.00300854558983299,0,0.025490439041711,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342597506270445,0,-0.133973209943334,0,0,0,0.393767942744816,0,0,0,-0.150983985298874,0.0729575608625006,0,0,0,0,0,0,0.156916281926334,0,0,0,0.128839844089105,0.257980247790017,0,0,0,-0.139639204720833,0,0,-0.0659573175399415,0,-0.269146025870324,0,0,0.148392091151805
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844832084530387,0,0,0,0,0,0.196740280170623,0,0,0,0.0574357528829019,0.183775714925549,0,0.0624632627594407,0.0920502341910872,0.060331334172771,0,0,0,1.73472347597681e-18,0.0441375620317697,0,0,0,0,0,0.104188464531563,0,0,0,0,0,0,0,0,0,0,-0.0414122992351944
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.055229735831443,0.0498837225383639,0,0,0,0.101597546966839,0.109944773941992,0.0131231510308553,0.0581683040187555,-0.0486479386338372,0,0,0,0,0.0013255501141017,0,0.1987155982678,0,0,0,0.0495053542083564,0,0,0.161061259589796,0,0,0,0,0,-0.0587449854006673,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0407505263798731,0,0,0,0,0,0,0,0.0704875831343392,0,0,0,0,0,0.145098480209588,0,0,0.0370492190038611,0.0634610562748959,0.147840142648097,0,0,0.235919612494141,0.334766527119285,0,0.0433066171972888,0,0,0,0,0,0,-0.117414074311921,0,0,0,0,0,0.0857494911055778
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.129165508866574,0,0.059076173950035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310964155500474,0,0.262636773573666,0,0.0151871671426859,0.106640367261304,0,0,0.0228814810163987,0,0,0,0,0.170435659047129,0.171061236035028,0,0,-0.0141749049091103,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.239917848873554,0,0,0,0,0.0938248119487695,-0.117615827535738,0,0,0,0,0,0,0,0,0.0950711097755435,0.071998925264327,0.0345048097431161,0,0.214944874145878,0,0,0,0.240555893273443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0506735373639208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189270489472397,0,0,0.284764782584525,0,0,0,0.159390566241792,0,0,0,0.192576064500045,0.00799102036243827,0,0.0333394275028207,0.0128967407753782,0,0.236059660080769,0.111490622322731,0,0,0.0413254673275047,0.037138934127818,0.0604178994316739
X2881.TT.EQUITY,0,0,0,0.0185680397390283,0,0,0,0,0,0.107878450906168,0,0,0,0.018239234629152,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133529979414485,0,0,0,0,0,0,0,0,0,0,0.429590365787306,0,0,0,0,0.145817120188193,0,0.0263319976916278,0,0.0674256671905224,0.106420172139138,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224535610636559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141534195756763,0,0,0,0.6050226132116,0,0,0,0,0,0,0.0527226272178225,0,0.0318500452801555,0,0,0.046189916776213,0
X000002.CH.EQUITY,0,0.0785807395690112,0,-0.0915936836729229,0.210531070272933,0,0,0,0,0,0,0,0,0,0,0.151934563756013,0.00173867873669877,0,0,0,0,0,0,0.237186765715457,0,0,-0.155451554399985,-0.12212927141292,0,0,0,0,-4.33680868994202e-19,0,0,-0.121193956424398,0,0,0,0,0.693854622009224,0,0,0,0,0,0.107686194334144,0.013108972994362,0,0,0
X600048.CH.EQUITY,0,0,0.0818785320183861,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158036798684675,-0.0202731452561994,0,0,0.0922131271420926,0,0,0,0,0,0,0,0,0,0,-0.106948322544834,0,0,0,0.240393780663135,0,0,0,0.558849348077401,0,0.0890934480799221,0,0,0,0,0,0,0,-0.0400319387824056,0
X1109.HK.EQUITY,0,0.114792144078774,0,0,0.0532062633445232,0,0,0.0621355927352604,0,0,0,0,0,0,0,0,0,0,0.0780355473477967,0,0,0,0,0,0,0,0,0,0,0,0.0699597916522479,-0.00965871632872649,0,-0.106145668441097,0,0,0,0,0,0.0108348757288042,0,0,0,0,0.066302030935548,0,0.301761181788563,0,0.149091430981954,-0.0218751751671719,0
X1113.HK.EQUITY,0,0,0,0.0490709885672264,0,0,0,0,0,0.25228751564692,0,0,0,0,0,0.0613878716096973,0,0,0.0902017590299043,0,0,0,0,0,0,0,0,0,0,0,0.00287267036517436,0,0,0,0,0,0.127372366439666,0,0.0451068317694589,1.73472347597681e-18,0,0,0,0.120973977990576,0.372044658142553,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.0492051606767992,0,0,0,0,-0.167355023153263,0,0,0,0,0.0330295028355371,0,-0.00573491692830972,0,0,0,0.137915659667868,0,-0.0630408030544536,0,0,0,0,-0.206521681573029,0,0,0,0,0,0,0,0,0,-0.0483296465316393,0,0,0,0,0,0.224238279852966,0,0.514304122333581,0,0,0.0932017707826265,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.123062999274273,0,0,0,0,0.170796985428428,0.105220095506603,0,0,0,0,0,0,-0.102809766096558,0,0,-0.109211391395833,0,0,0,0,-0.0271036460301321,0,0,0.0480698373316766,0,0,0,0,0.18830013650634,0.432361479579261,0.0344005491147312,0,0.223880285064156,0,0,0,0.00257682635005097,0
X1997.HK.EQUITY,0,0,0,0.248806147959831,0,0,0.0524464134890169,0,0,0.132855749259484,0,0,0,-0.356406592920217,0,0,0.461030995329581,0,0,0,0,0.642725386513635,0,0,0,-0.1935785110877,0,0,0,0,0.0251451168106794,0,0,-0.106799142895325,0,0,0,-0.0278909171715186,0,0,0,0,0,0,0.226874151077437,0,0.160614567967733,0,0.0900095379152239,0,0
X2007.HK.EQUITY,0.0219905797656648,0,-0.146490120156784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411175183208816,0,0,0,0,-0.0462620399057369,0,0,-0.131487396337348,0,0,0,-0.065996126843888,0,0,0.0542072237967262,0.130453213679075,0,0,0.00881222722223521,0,0.437295881991322,0,0.265786629434023,0,0,-0.126752058508478,0,0,0,0.0795116408693434,0,0
X267.HK.EQUITY,0,0.2559301868191,0,0,0,0,0,0,0,0,0.0769125609882558,0.0371271148069307,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673921976603023,0,0,0,0,0,0,-0.0491044261161701,0,0,0,0,0,0.135446671290568,0,0,0,0,0.461365055246836,0,0,0,0,0.203310878759659,-0.412343895902582,0
X688.HK.EQUITY,0,0,0,0,0.0317519993661825,0,0.173032077733696,0,0,0,0,0.138557864443554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.241546201432829,-0.174648413437514,0,0,0,0,0,0,0,0,0,0,0,0,0.479369123874282,0,-0.0161918949646743,0,0,0,-0.109515179885454,0,-0.07234638612134,0
X823.HK.EQUITY,0,0.176934178746726,0,0.0302095961916593,0,-0.250109943711744,0,0,0,0,0,0,0,0,0,0,0,-0.0261599706592948,0,0,-0.00269836759915866,0,0,0,0,0,0,-0.316400082555669,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0380015119093214,-0.000358809091750326,0,0.0600456963816423,0.323855774447519,0,0,0,0,0,0.0715668286419056,0,0
macro_return_add,0.267501547254665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933738392917164,0,0,0.0744643890326046,0,0,0,0,0,0,-0.00956707944490005,0,0,0,0,0,0.177503569241812,0,0.0413609623533342,0,0,-0.309796004928596,0,-0.103666490395061,0,0,0,0,-0.0343145803983644,-0.0535635001616058,0,-0.343792712729593,0,0,0
