,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601998.CH.EQUITY,0,0.0022692810099119,0.240282631090753,0.334569770419349,0.145004514782741,0,0,0,0,0,0.00862643884243142,0,0,-4.33680868994202e-19,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155401459480669,0,0,0,0,0,0,0.10198745759064,0,-0.0374076325654336,0,0,0,-0.0514546399120359,0,0,-0.0222945388901915,0,-0.0473117548982585
X601658.CH.Equity,0,0,0,0.343355112559537,0.389180353208425,0,0.254290479715504,0,0,0,0,0,0,0,0,0,0,0.0750418469716757,0,0,0,-0.978982951744648,0,0,0,0,0,0.381504448057725,0,-0.0802272854307236,0,0,-0.296059748332183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115846745803011,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0517171902019997,0,0,0,0,0,0,0,0,0,0.474598334394147,0.118497392311984,0,0,0,0,0,0,0,0,0.262013377826389,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.0770402738139835,-0.0870423466953238,0,0,0,0,0,0,0.0739790219810801,0.168129868639728,0
X2388.HK.EQUITY,0,-0.174563981448539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152612986106235,0,0.312770042154574,0,0.281346026721691,0,0,0,0,0,0,0,0,-0.0279548821688335,0.00761712105196961,0,0,0,0,0,0.166094814968851,0.027738411187772,0.0856077138696254,0,0,0,0,0.147778409859741,0,0,0,0,0,0.0672327590397921,0,0
X5.HK.EQUITY,0,0,0.0807343156639803,0,0,0,0,0,0,0.228153697981773,0,0,0,0.039438199263115,0.16663462251419,0,0,0.420082884594574,0.416569047079964,0,0,0,-0.110133924591426,0,0,0,0,0,0.0625905515813348,-0.0431631618182581,0,0,0,0,0,-0.312134946317142,0.161667330171375,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0.0397213012493272,0,0,0,0,0,0,0.0173961844342367,0,-0.0115729677017756,0,0,0,0,0.551838580288979,0,0,0,0.0963051743023886,0.0421484293252896,0,0,-0.0312373410617921,0,0.272024418405594,0,0,0,0,0,0,0,0,0.0482969433421137,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0.0593316426718354,0,0,0,0,0.100870122918436,0,0,0,0,0,0,0,0,0,0,0,0,0.246858522829448,0,0,0.493575573175538,0,0,0.0426313685079743,0,0,0,-0.039177530723649,0,0,0,0,0,-0.0980955349341344,0,0.0890626992189649,0,0,0,0,0,0.101525513506492,0,0,-0.0715448796620219,0,-0.0368417979740129,-0.0259391518244768
X300059.CH.EQUITY,-0.0465658028834876,0.0554559780617618,0,0,0,0,0,0,0.168448703106466,0,0,0,0,0.0263080207535254,0,0,0,0,0,0,0,0,0,0,0.568644682230502,0,0.216055118182459,0,0,0,0,0,0.203208064129816,0,0,0,-0.0529989411973796,-0.183811999781492,0,-0.149522638237296,0,0,0,0,0.0321474219295357,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120893291141713,0,0,0,0.277714610590808,0,0,0.0507460260299172,6.93889390390723e-18,0,0.178644553563252,0.011516693657462,0,0,0,0.0207834068286645,0,0,0,0,0.0282814463761679,0,0,0,0,0.0249301758028595,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0482820904128685,0,0.0998909147083981,0.0694738048738575,0,0,0,0.0459518786479092,0,0,0,0,-0.0388116985329839,0,0.0986749562789918,0,0,0,0,0,0.761988954569352,0.0486668126153455,-0.0503766334651395,-0.0318834549700029,0,0,0,0,0,0,0,-0.0552014534005196,0,0,0,0,0,0,0,0,0,0,0,-0.0828915085648159
X600999.CH.EQUITY,0,-0.0578085738430812,0,0,0.241955578591728,0,-0.0859666213381125,0,0,0,0,0,-0.158523225226012,0,0,0,0,0,0,0,0.0842945756065969,0,0,0,0.0927238646898733,0,0,0.645556413864877,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135317615216052,0,0,0,0,-0.0318347926644786,0,-0.00945396125699634,0,0.0888084551977353
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311312085824437,0,0,0.254320757117419,0.559006193154852,0,0,0,0,0,0,0,0,-0.0351956676782645,0,0.00854430067619153,0.0435150884933346,0,0,0,0,0,0,0,0,-0.0180341357110254,0,0,0,0.0725102770188252,0,-0.2517706598781,-0.0728708634654707
X601211.CH.EQUITY,0,0,0,0.0237039562517639,0,0,0,0,0,0,0,0,0,0,0,0,0.0531791634713878,0,0,-6.93889390390723e-18,0,0,0.0632183090414842,0.0557893511307652,0.256859588835648,0.386234764664898,0,0,0.248523687056168,0,0,0,0,0,0,0.0918310470547544,0,0,0,0,0,0,0,0.0714596512042958,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0590713225660139,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.52482019357604,0,0,0,0,0,0.292367901340301,0,0.357265457659862,0,0,0,0.10235885636737,0,-0.0156311859545768,0,0,0,0,-0.256197781464837,0,0,0,0,0.106411466977832,0,0,0,0.0933413852607265,0,0,0,0,0,0,0.111568379527168
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.147261616058951,0,0,0,0.111542753718262,0,0,0,0,0.171092670946932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669260184432947,0,0.201966018103988,0,0,0,0,0,0,0,0,0,0,0.170479140002843,0,0,0,0.0354406828163175
X601318.CH.EQUITY,0,0.306035151123034,0.102757689290636,0,0,0,0.288503787830481,0.243273546656748,-0.223469310573245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307509395275915,0,0,0,0.240307076791984,0,0.0707265042978186,0,0,0,-0.105528705765544,0,0,0,0,0,0,0.23478927438547,0,0,0,0,0
X601319.CH.EQUITY,0.191478419753426,-0.142494092811654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0695694574607606,0,0,0.0251600875720414,0,0,0,0,0,0.124646743687926,0,0.0493385955598599,0,0,0,0.429138236282785,0,0,0,8.67361737988404e-19,0,0,0.154603092740814,0,0,0,0,0,-0.0418917592150146,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.349601880138811,0,0,0,0,0,-0.084180424793291,0,0,0.108421315694939,0,0,0,0,-0.116305941242978,0,-0.0673356183313749,0,0,0.152971949475572,0,0,0,0,0,0,0,0,0.353624178401677,0,0.17709292794528,-0.212692254515953,0,0.104521661774547,0,0,0,0.0139005228790573,0,0,-0.00312572096226524,0,0,0,0,0.0386946553451231,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.251516735344674,0,0.113282591137381,0,0,0,0,0,0,0,0,0.000958913272652306,0,0,0,0,0,0,0,0,0.130898123107085,0,0,0,0,0,0,0,0.27679208737519,0.199156580171349,0,0.0215385764751955,0,0.117099868501842,0,0,0,0,0,0,0.00776945380932054,0.148293498671482,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0835237342020323,0,0,0,0,0,-0.181075518212813,0,0.124018755450024,0,0,0,0,0,0,0.0512566626479862,0,0,0.0268834949954668,0.292524963529735,0,0,0,0,0,0.0644675622515502,0,0,-0.0273928794861342,-0.315105265426819,0,0,0,0,0.0147492167075555,0.246712482372883,0,0.0397746799368924,-0.0392932644114092,6.93889390390723e-18
X1299.HK.EQUITY,0,0,0,0,0,0.0139795191145012,0.020294768251019,0,0,0,0,0,0,0,0,0,0,0.0793990452989583,0,0,0,0,0,0,0,0,0,0,0.0555923064183291,0.435099419206804,0,0,0,0.115761216635348,0,0,0,0,-0.0436575299045424,0,0,0,0,0,0,0,0.0651521048584527,0,0,0.107083752501224,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.350077128371089,6.93889390390723e-18,0,0,0,-0.0154879132455325,0,0,0,0,0,0,0,0,0,-0.0487343671478753,0,0,-0.0514348689146909,0,0,0.220206037014803,0,0,0,0,0.510392383791616,-0.00446976653176396,0,0,0,0,0,0,0,0,0,0,0.266147368997309,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.00732113903457082,0,0,0,0,0,0,0,-0.0459316869968542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875864945924764,0,0,0.381421675837329,0,0.000765196673823153,0,0,0,0.128045374914208,0,0,0,0,0,0.0633084437867833,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0584169276782697,0,0,0,0,0,0,0,0,0,0.1128820905986,0,0,0,0,-0.114877007850998,0.0671930025297996,0,0.0171596994697762,0,0.00269010271664751,0,0,0,0,0,0,0,0.0524719842621006,0.562840495740562,0.0277815330013336,0.0702301926128189,0,0,0.0621534337480924,0,0,0,0,0.0897472946768801
X001979.CH.EQUITY,0.0156475352334072,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0.519079119236707,0,0,0,-0.0438631145748206,0,0,0,0,0.00182887282184389,0,0.173523886733267,0,0,0,0,0.0117621975551409,0,0,-0.148143171100333,0,0,-0.0406106621349235,0.186878157664206,0,0,0,0,0,0,0,0.19066055106667,0,0,0,0.155753729549418
X600048.CH.EQUITY,0,0.0939227380677496,0,0,0,0,0,0,0.0248601147262472,0,0,0,0,0,0,0,0,0,0,0.198496882092715,0,0,0,0,-0.351421680116591,0,0,0,0,0,0,0,0,0,-0.0541597602644248,0,0,0,0.243204330749197,0.450861041291204,0,0,-0.0489669184855948,0,0.0581330986981317,0,0,-0.009009067446265,0.0224325237483682,0.11285153776664,0
X1109.HK.EQUITY,0.236291831932784,0,0,0,0,0,0,0,0,0,0,-0.165006072994059,0,0,0,0,-0.254568583480409,0,0,-0.0451287964465219,0,0,0,0,0,0,0,0,-0.0835585836249942,0,0,0,-0.051386941135408,0.124711629802248,0,0,0,0,0,0,0,0,0,0,0,0,0.531974142562166,0,0.0593584828471362,0,0
X1113.HK.EQUITY,0,0,0,0,-0.0068376323506328,0,0,0,-0.275135385278795,0,0,0,0,0,-0.00390349504484561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142148772947454,0,0,0,0,0,0,0,0.674897682059152,0,0.0904742968001456,0,0.126740596642596,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.101064701302541,0,0,0,0,0.272665716493141,0,0,0,0,0,0,0,0,0,0,0.004819136901081,0,0,0,0.104855681234752,0,0,0,0,0.0401689570958318,0,0.131492130164572,0,0,0,0,0,0,0,0,0.369187991582437,0,0,0.0138337874365075,0.0904314862508924,0.257855408953092,0
X16.HK.EQUITY,0,-0.112815107496673,0,0,0,0,0,0,0,0.277153878555518,0,0,0,0,0,0,-0.109875435780116,0,0.4823233380381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028070648098352,0,0,0,0,0.0695340664721489,0.243312189046864,0,-3.46944695195361e-18,0,0,0.0537222653555783,0.0914454466846862,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430561005444247,0,0,0.0775036297782299,0,0,0,0,0,0,0,0,0,0,-0.0332050732865936,0,0,0.00528579223204998,0,0,0,0,0,0,0,0,0,-0.0530354133515595,0,0.291335924267619,0.430927593404265,0,0,0,0.122307860335225,0,0,0
X2007.HK.EQUITY,0,0,-0.0679187068594548,0,0,0,0,0,0,0,0,0,0,0,0.255480316303042,0,0,0,0,0,0,0,0,0,0,-0.0937172423331182,0,0,0.110826714664353,0,0,0,0,-0.0356703598867913,0,0.258967820253928,0.00722784551772317,0,0.0501859147890176,0,0,0.416706708316696,0,0,0,0,0,0.0926041180420664,0.0821321330178131,0,0
X267.HK.EQUITY,0.137701064389131,0,0,0,0,0,0,0,0,0,0,0,0,0.0147172178652459,0.0677901500361146,0,0,0.499887602577499,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561633921619256,-0.0891029272303942,0,0.20208575160528,0,0.0649943776080754,0,0,0,0,0,0.107256557115243,0,0,0,0.184826406445843,0,0.100412367371055,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.337818161190728,0,0,0,0,-0.439512969542749,0,0,0,0,0,0,0,0,0,0,0,0.124754787713562,0,0.0372475862157588,0,0,0,0,0,0.0834515466696329,0,0,0.211256907715321,0.103169238564255,0,0,0.112625501022125,0,0,0.171072483970486,0,0.515075330174927,0,0,-0.225943528551256,0.016096698839299
X823.HK.EQUITY,0,0,0,0,0.0902813956557579,0,0,0,0,0,0,0,0,0,0,-0.284643904382121,0,0.354645438161308,0,0,0,0,0,0,0,0,-0.00962328306257577,0,0,0,0,0,0.157031429026817,0,0,0,0,-0.0867034736332774,0,0,0,0,0.0408327616802819,0.0586329642526649,0,0.159393733769344,0,0,0,0,-0.105553250061485
macro_return_add,-0.104382052377483,0,0,0,0.0966400886969777,0,0,0,-0.374787715927187,0.101223768001809,0,0.0665451742246123,0,0,0,0,0,0,0,0,0,0.137156796849002,0,0,0,0,-0.0362606847524711,0,0.0476374657150442,0,0,0,0,0,0.0878391807213726,0,0.0683131045706181,0,0,0,0,-0.270060694510489,0,0,0,0,0,0,0.247922468586288,0,0
