,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X601997.CH.EQUITY,0,0,0,0,0,0.136613991672461,0.595514946043617,0,-0.017764970055895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00750411314561953,0,0,0,-0.0212392240963715,0,0,0,0,0,0,0,0.246818298163528,0,0.275396100688644,0,0,-0.0990630753877374,0,-0.0542424962362441,0.093232992117455
X601998.CH.EQUITY,0,0,0,0,0,0.269488985760259,0,0,0,0,0.0905407328042771,0,0,0,0,0,0,0,0,0,0.0141531671099648,0,0,0.0435730533209638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248174056751564,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.0218255657372414,0.256309318518774,0,0,0,0,0,0,0,0.380591557577729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00501910033890644,0,0,0,-0.00597737332520902,0.185497155233308,0,0,0,0,-0.265208507581909,0,0,0,0.113681834173864,0,0,0,0,-0.464765147125429,0,0,0,0,0.0882418195378572,0,-0.0168350428861446
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.364309612467066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3199371674559,-0.132972523950555,-0.0254271146696584,0,-0.39315065915831,0,0,-0.0666446047830272,0.48029301734954,0,0.381434442491379,0
X601077.CH.Equity,0,0,0,0,0,0.226556985364047,0,0,0,0.245256000945802,0,0,0,0,0,0,0,0,0,0,0.0058041394771932,0,0,0.0393109484520236,0,0,0,0,0,0,0,0.0261521667493047,0,0.0619128631839646,0,0,0,0.050576045429862,0,0,0,0,0,-0.0248862401517386,0,0,0,0,0.152644751862318,0,0
X11.HK.EQUITY,0,0,0,0,-0.138768934385617,0,0,0,0,0,0,0,0,0,0,0,-0.0510660437468039,0,-0.0476126168466042,0,0,0,0.0351488892647686,0,-0.030903188222163,0,0,0.041561780557935,0.324150175793086,0,0,0,0,0,0,0,-0.0282023012404622,0.0985168111862693,0,0,0,0,0.035837883080701,0,0,0,0,0,0,0.00564124635317088,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0848984152968511,0,0,0,0,0,0,0,0,0,0.021915850518896,0,-0.00483129485559937,0,0.0326728846544448,0,0,0,0,0,0.62734367887176,0,0,0.0641782965678758,0,0,0,0,0,0.199798846392368,0,0,0,0,0,0,0,0.00416414666635895,0,0.0289599707361042,0,0,0.251751424166767,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0184088503933458,0,0,0,0.0249502988108511,0,0,0,-0.215878795943673,0,0,0,0,0.0280421740805117,-0.0608422600848282,0.180853022752261,0,0,0,0,0,0.303186691597696,0.0174907474190575,0,0,0,0,0,0,0.119271955791302,0,-0.0704090453693096,0,0,0,0,0,0,0.010527731615703,0,0,0.208016624946239,0,0,0.107263281665005,0
X000166.CH.EQUITY,0,-0.0145966000648672,0,0,0,0,0,0,-0.144738836127743,0,0.38327574250087,0,0,-0.10224710685306,0,0,0.142383990211588,0,0,-0.047818839312388,0,0,0,0,0,0,-0.147853089405124,0,0.0316181395682497,0,0.09306543346957,0,0,0,0,0,0,0.521664279974818,0,0,0,0,0,0.182833410322367,0,0,0,0,0.0487452874164837,0.156545788309715,0
X000776.CH.EQUITY,0,0,0.0496324364203213,0.153013701541839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949752401016139,0,0,0,0,0,0,-0.162476541899293,0,0,0,0.398585039167062,0,0,0,0,0.106229550956785,0.0900875218100323,0,0,0,0,0,0,0.226342694961351,0,0,0,0,-0.230004265186193,-0.0667679157044277
X600030.CH.EQUITY,0.158126960735276,0,0,0,0,0,0.184763225097222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885607112292877,0,0.272422638981872,0,0,0.307204057611898,0,0.0768407680117369,0,0,0,0,0,0,0,0,0.0461003901233461,0,0.0511260890576667,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0542253471202237,0.104666704209757,0,0,0,0,0,0,0,0,0,0,0,0.0177278559179526,0,0,0,0,0,0,0,0,0.0480967372364802,0,0.0996304857789243,0,0,0.0984416717184659,0,0,0.151815605268804,0,0,0.0283725044904118,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0916179432859689,0.124881518337244,0,0,0,0,-0.0829936777774361,0,0,0.0156679708577626,-0.00634402496572906,0,0,0,0,0.236427029600871,0,0,0,-0.00484813316719592,0,0,0.136980077306792,0.119194905356439,0,0.164019254835013,0,0.102250471479325,0,0,0.0606548979220202,0,0,0,0,0,0,0,0,0.0622924133445679,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149139257526494,0,-0.170349236422324,0,0,-0.135353361038954,0,0,0,0,0,0,0,0,0,0,0.172666033347393,-0.256325443034379,0,0,0.589936800109853,0,0,0,0.289440412134244,0,0,0,0,0,0,0,0,0.0800045375041597,0,0.0326059148218765,0,0
X601211.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0.290091592783243,0,-0.0369657969740462,0,0,-0.096355650175174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576989367316505,0.391945497428475,0,0,0,0,0,0.045757610708995,0,0,0,0.0373876644677739,0,0,0.464257744581793,0,-0.214118116662998,-0.0179381316895152,0,-0.0445151092272927,0
X601688.CH.EQUITY,0,0.0721703670116631,0,0,0,0,-0.136743213717296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111223172967344,0,0,0,-0.0391637341907316,0.110469681260782,0.337250623138168,0,0.142919141188693,0,0.209965043259916,0,0,0,0,0,0.340239805918433,0,0,0,0,0.0524812786554154,0,0.066178045063537,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0.0606404180845834,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0639021369340926,0,0,0,0,0,0,0,-0.0114547784101482,0,0.271550476811425,0.0110396903983993,0,0,0,0.167205134088149,0,0.00102573528540405,0,0,0,0,0,0.0259865351273236,0.128178185432948,0.0172521820072946,0.0601244937349793,0,0,0,0,0.0316357265297055
X601318.CH.EQUITY,0.13886113979498,0,0,0,0,0,0,0,0,0.00113106616096029,0,0,0,0,0,0,-0.129499641966289,0,0,0,0,0,0,0.00936750283642123,0,0.129617784156281,0,0,0.165329666275869,0,0,-0.0563666772741029,0,0,0,-0.0867956575987232,0,0,0,0,0.154519303887796,0.313176785289577,0.234948635308838,0,0,0,0,0,0,-0.106046099772257,0.00364678121633142
X601319.CH.EQUITY,0,0,0,0.375794371325003,0,0.138089103901726,0,0,0,0.41666267325029,0,0,0,0,0,0.00479841498165439,0,0,0,0,-0.0382817791603854,0,0,-0.0673187364060233,0.184423434355986,0,-0.111807612340236,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.289414008464179,0.216072606020901,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.154124258141089,0,0,0,0,0,0,0.00188628659358151,0,0,0.0518624380610427,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0377250592338766,0,0.0318025274032307,0,0,0,0,0,0,0,0.0915223298911239,0,0,0.0924827765752777,0,0.245398527641003,0.349270981226064,0,0,0,0,0,0,0,-0.0507439222044988
X601601.CH.EQUITY,0.0181736058898097,0,0,0,0,0.0856638075109771,0,0,0,0,0,0,0,0,0,0,0.0291684159492306,0,0,0,0,0,0.0622681516905981,0,0,0,0,0,0,0,0,0,0,0,0,0.0956145157532489,0,0,0.262909070578032,0,0.322703641367001,0,0,0,0,0,0,0,0,0.0694367062890747,0
X601628.CH.EQUITY,0,0,0,0.0476227151478628,0,0,0,0,0,0,0,0,0,0,0,0,0.0232111699750545,0,0,0.111589916953729,0,0,0.00477624679989399,0,0,0,0,0,0,0,0,0.248175220499745,0,0,0,0,0,0.0503672047994389,0.224706200023913,0.154714440538067,0.0676809504226484,0,0,0,0,-0.130856721283822,0,0,-0.0040126643764383,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.102101673586026,0,0,0.168782962879413,0,0,0,0,0,0,0,0,0.0413162417980629,0,0,0,0,-0.405355045932248,0,0,0,0.12303848772613,0,0.119529345754561,0,0,0,0,0,0,0,0,0.32596991852893,0,0,0,0,0,0,0,0.0894100766313464,0.18637194083765,0.27484348920999,0,0.0155977338114364
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.215928487801912,0,0,0,0,0,0.127565938849649,0.00799279882643742,0,0,0,0,0,0,0.233490482337087,0,0.0494646391362574,0,0,0,0,-0.0269945580203014,0.0137614732973987,0.158482144592987,0,0,-0.391636309690806,0,0.283885169721504,0,0,0,0,0,0.0549856610674106,0,0,0,0,0.513379790097878,0,0,-0.0220920110271498,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.14595928883842,0.0820464559192356,0,0,0,0,0,0,0,0,0.0448503931717995,0,0,0,0.100883413274152,0,0,0,0,0,0,0,0.0288651621881792,0.0952817657286351,0,0,0,0,0,0,0,0.0612342199536988,0,0,0,0.050554053985122,0,0,0,0,0,0.237390541292815,0,0,0.13152296966178
X600048.CH.EQUITY,0,0,0.25597314564932,0,0,0,0,0,0.122506114358344,0.178726247982386,0,0,0,0,0,0,0,0,0,0,-0.141349116691726,0,0,0,0,-0.0719084337741232,0,-0.0667583289949036,0,0,0,0,0,0,0,-0.00483640619908076,0,0,0,0,-0.0548758993617267,0,0,0,0.169415349815122,0,0,0.112871291635216,0,0.041498580641556,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.159378957052696,0,0,0,0,0,0,0,0,-0.193953967084361,0,0.375596659991653,0,0,0,0,0,0.15952100160863,0,0,-0.0569840497811154,0,0,-0.0486484280424858,0,0,0,-0.117062055029089,0,0.0282372606328642,0,-0.101780816980102,0,0,0,0,0.107028113706185,-0.0523724942431074,0.402081034586568,0,0,0.228726611726859,0,0
X2007.HK.EQUITY,-0.286621834464428,0,0,0,0,0.032076953028372,0,0,0,0,0,0,0,0,0.0957634791180426,0,0,0,0,0,0,0,0.123418156578305,0,0,0,0.0692114472084206,0.146449782466361,0,0,0,0,0,0.242894951889394,0,0,0,0,0,0,0,0,0,0.456278073175022,0.0222179119479359,-0.135902327842635,0,0.66729070077542,0,0.26622912144492,0
X267.HK.EQUITY,0,0,0,0,0,0,0,-0.0688308901660412,0,0,0,0,0,0.212061759498211,0,0,0,0,0,0,0,0,0,0.295362310566475,0,0,0,-0.103486025981921,0,0.366751506501445,0,0,0,0,0,0,0,0,0,-0.328693987547299,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893029476209078,0,0,-0.0793698940672266,0,-0.227787220834772,0.121327793877796,0,0,0,0,0,-0.0195126666970984,0.1002415305824,0,0,0,0,0,0,0,0.242300143320417,0,0,0,0.0404859701471894,0.339097654309623,0.320660984282384,-0.268949102044057,0,0,0,-0.240489679360952,0,0
