,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601601.CH.EQUITY,0,0,0,0,0,0.0358319051329861,0,0,0,0,0,0.297207758498798,0,0,0,0,0,0,0,0,0.0460960562025976,0,0,0,0.319433658143524,-0.0463115146967814,0,0,0.0697821282057507,0.172230316262437,0,0.0752938679233259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00695845687849527,0
X601628.CH.EQUITY,0.0454274992058435,0,0.0874029801669863,0.195041386636928,0,0,0.0546707236385878,0.0802679455573004,0,0,0,0,0.106845147039446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306266274176843,0,0.237644030327607,0,0,0,0,0.0115627505095147,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102823066396969,0,0,0.321009018135793,0,0,0,0,0,0,0,-0.0641881765903209,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835117464553005,0,0.244530108805525,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.52289225080653,0.522929879702687,-0.0648667024495087,0.138063518626136,0,0,0,0,0,0,-0.253430095912939,0.350980904645597,0,0,0.285458559144345,0.0832079032327918,0,0,0.417644549128924,-0.468940296193947,0,0,0,0,0,0.160816926290284,-0.380396317333446,-0.26211208894659,0,0,0.0659163803985097,0.0773396057452308,-0.0834218001227086,3.46944695195361e-18,0.16968140414371
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115749614152346,-0.00307486056019358,0,0,0,-6.93889390390723e-18,0.117792975455279,0,0,0,0,-0.00486701856729753,0,0,0,0,0,0,0,0,0.146558285541614,0.706480263009036,0,0.113116400712461,0,0,0,0,0.119393350635421,0,0,0.05902859991615,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0238482348352193,0,0,0.178538716805728,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121546864723939,0,0,0,0,0,0,0,0,0.0589782156898239,0,0,0,0.403636906641441,0,0,0,0,0.0275201543364984,0.030640172985111,0,0,0,0,0,0.0152681419583963,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.134798799587079,0.210347416601443,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.117661890378534,0.483907328544268,0.0828634170110735,0,0,0,0,0,0,0.0793703562752927,0,-0.0129024284990874,0,0,-0.0587815204625607
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00186159081192005,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.00850740499045173,0,0,0,0,0,0.246202672161358,0,0,0,-0.0143072334986476,0,0,0.0883526292759307,-0.0578363636084055,-0.100826499995066
X1113.HK.EQUITY,-3.46944695195361e-18,-0.148100396468263,0,0,0,0,-0.300694635186343,0,0,0,0,0,0,0.00691666700458868,0,0,0.339939467162185,0,0,0.103620221763663,0,0,0,0,0,0.00282108460935727,0,0,0,0,0,0,0,0,0,0.00710642565652028,0,0,0,0,0,0,0.531417619652441,0,-0.119447264406363,0.0804649980960363,0.136936256403468,0,0,0.125218230638452
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0811618933014645,0,0,0,0,0.110237044024048,0,0,0,0,0,0,0,0,0,0,-0.291939746226332,0,0,0,-0.151008126980256,0,0.387057675968244,0,0.288586886421751,0,0,0,0.0682698149257102,0.0101001928112007,0.127430809882364,0.284636581858002,0,-0.16822160122163,0
X16.HK.EQUITY,0,0.103820751574763,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184697013534663,0,0,0,0,0,0,0,0,0,-0.00776553196350813,0,-0.0127935363608246,0,0,0,0,0,-0.157389571642261,0,0,0,0.221634092020315,0,0.045672375596415,0.0841755561880176,0.121603627342613,0,0.224888531638063,0.244285595394586,0,0.123905521763494,0,0.121310798795345,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198867419942746,0,0,0,0,0,0.250304181656194,0,0,0,0,0.0925972230813945,0.0521117847276977,-0.12701593521554,-0.225134618042035,0,0,0,0,0,-0.10493659801803,0,0.114620641875027,0,0,0,0,0,0.0215945454234497,0,0.170452728061776,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327807432628547,0,0,0,0,0.174915966997118,0,0,0,-0.168988973659166,0,0,0,0,0,-0.0244936025026493,0,0,-0.15858435743906,-0.128599568433836,0,0,0,0,0,0,0.249722115475091,0,0,0,0,0.138395237085881,-0.0693203987812498,-0.121573288232839
X2007.HK.EQUITY,0.15149102200385,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513874908395652,0,-0.0554038331319833,0,0,0,0,0,0,0,0.25902144305855,0,0,0,0,0.245944144147232,0,0,0,0,0,-0.197438414089287,0.0134827746181436,0.197706749624684,0.196902654568007,0,0.254349997837938,0,0,0,-0.0052176617526157,0,0
X267.HK.EQUITY,0.508765159561767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485953213853687,0.504084858759991,0,0,0,0,0,0,0,0.174921708024393,0,0,0,0,0,-0.220950979609608,0,0,0,0.159775313007039,0,-0.610501394745496,0,0.207517933292086,0,0.517889125472078,0.0808458970906131,0,-0.188165848468596,-2.77555756156289e-17,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0330392695951672,0.194019133447816,0,0,0,0,0,0,-0.0497186213938952,0.0884566437351501,0,0,0,0,0,0,0,0,0,0,0,-0.160831695280066,0,-0.0822822921555948,-0.0279911724803138,0,-0.0498303511464896,0,4.33680868994202e-19,0,0.391579728248127,0.0360983553848331,0,0,0.324376577775191,0,0.160077039862921,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033828529418827,0,0,0,0,0,0,0.164387932678095,0,0,0,0.0141449875979503,0,0,0,0,0,0,0,0,0,0,0,0,0.0273036725620547,0.265022680288747,0,-0.0145860439997328,0.0917003135265294,0,0.0847286840695649,0,0.0903072997665102
macro_return_add,0,0,0.0365151145647319,0,0.122143034753319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195538360382338,0,0,0,0.235266842486209,0,0,0,0,0,0,0,0,0.0659238853215888,0.088989821273866,-0.129997600064672,0,-0.192583035577789,-0.151340852251295,0,0,0.088126876406633,0,0,-0.0534644355820846,0,0,0.123934398182694,0
