,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0137716034574969,0,0,0,0.0273007708773883,0,0,0,0,0,0,0,0.110934073820405,0,0,0.248797678389175,0,0,0.227507938586775,0.230133291264422,0,0.043570889926255,0.0597069415765988,0,0,0,0,0,0.076875996309439,0.11931473874902,0,0.0160387067266776,0,0,0,0,0,0,0,0,0,0,0.0329796267076057
X600837.CH.EQUITY,0,0,0,0,0,0,0.030433913201068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5406009332285,0,8.67361737988404e-19,0,0,0.196076978018532,0,0,0,0,0,0,0,0,0,0,0,0.0292398741400426,0,0,0,0,0,0,-0.0068240352193384,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0421231358100954,0,0,0,0,0,0,0,0.0132064417178473,0,0.0561915101254777,0,0.0557364831409966,0.343793985191321,0,0,0,0.0615963538112258,0.483405601900367,0,0,0.00171066105997591,0.00490428871688628,0.0201094958414976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0747871999587659,0,0,0,0,-0.221513119144571,0.181806644080567,0,0,0,-0.334283672054089,0,-0.0654425102784162,0.309191206549976,0,0,0,0,0,0,0.396698052233262,0,0,0.0768883257263911,0,0,0,0,-0.00414348140163945,0,0,0,0,0,0,0,0,0,0,0,0,-0.105187765462798,0.256980371704607,0
X601211.CH.EQUITY,0,0,-0.0269382441725694,0,0.038015467242233,0,0,0,0,0,0,0,0.0648416769020765,0,0.00516831914458411,0,0,0,0,0.130662894375134,0,0.432518752933417,0,0.230328985145768,0.0277040966530599,0,0,0,-8.67361737988404e-19,0.0817432565402501,0,0,0.00615079043738335,0,0,0.0550417564564241,0,0,0,0,0,0.0278394785889972,0.0427841427341253,0,0,0,0,0.0547886378420792,0,-0.0200536947416949
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946767865775628,0.0332499970387054,0.38366262350998,0.22284890122032,0,0,0,0,0,0,0.0487606251635907,0,0,0,0,-0.0968901702111345,0,0,0.0831008905142059,0,-0.0474196671848379,0,0,0,0,0,0,0,0,0,-0.0413265674529669
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0063088737230837,0,-4.33680868994202e-19,0.579111830384866,0.117998168632433,0,0,0,0,0,0,0,-0.0907657306727224,0,0,0,0,0.276360201469456,0,0,0,0,0,0.00710451689326548,0,0,0,0,0,0,0,0,0.114473794237763,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0290089633364759,0,0,0,0,0,0,0,0,0.0767095405151565,0,0,0,0,0,0.0449210628748953,0,0,0,0,0,0,0.0826520188590687,0.280374022376156,0.244955697599118,0.1561609123969,0,0.0127972866886025,0,0,0,0,0,0,0,0,0,0.0752848930673088,0,0.038241120236841,0,0
X601319.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.297267950470881,0.602840104229965,0,0,-0.137281279379382,0,0,0,0,0,0.0953340323517259,0,0.0266717737226012,0,0,0,0,0,0,0,0,-0.0189985115333928,0,0.00156455167308293,0,0.0404262341441579,0,0,0.0369765125695874,0,0,0
X601336.CH.EQUITY,0.182172488764651,0.155555163512676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109422921511386,0,0,0,0,0,0,0,0.19425870029786,0,0.0496649806723095,0.121810407502046,0.155261914825519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410572814594464
X601601.CH.EQUITY,0,0.0174720412753178,0.0281620549161317,0,0,0.0509327952553728,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0415186030979231,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.294866729639703,0,0.205372511128498,0,0.000608763163307255,0,0,0.149408505535582,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0843881356398344,0,0,0,0.201704739603316,0,0.010224059154399,0,0,0,0,0,0,0,0,-0.0939820727524203,0,-0.0238668242636085,0,0,0,0,0,0,0,0.100370155758506,0.0340734742347927,0.433137709062178,0.192766126252292,0,0,0,0.0731891135555473,0,0,0,0,0.0240166545784042,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.116872250948829,0,0,0,0,0,0.228014318420316,0,0,0,0,0,0,0,0,0.192826833097066,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0349476268761761,0.0876822874729964,0,0,0.535523652465162,0.0353284674864699,0,0,0.0539438726057971,0
X2881.TT.EQUITY,0,0.13850630954774,-0.184541694212631,0,0,0,0,0,0.249236367311143,0,0,0,0,0,0,-0.139220854946037,0,0,0,0,0.13896126016205,0,0,0,0,0,0,0,0.00696093242794422,0,0,0.0485887892877365,0,0,0,0.402717399492405,0,0,-0.159084249664264,0,0,0,-0.509746280435336,0,0,-0.0395179873948961,0,0,0.0429799185095028,-0.238072119149736
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.285520556411276,-0.000486288040393842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.082465847111699,0,0.886033723750758,0,-0.049535690793594,-0.0346794331163854,-0.0958903712608951,0,0,0,0,0,0,0,0,-0.187140959443552,0,-0.207312531442678
X000002.CH.EQUITY,0,0,0,0,0,0.0772189944781365,0,0,-0.076350143975714,0,0,0,0,0,0.0281954395989615,0,0,0,0,0,0,0.0251549674652621,0.246808603468526,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0472263919253274,0,0,0.615478241595792,0,0.0753315894357775,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0520553643923258,0,0.0777548570276387,0,0,0,0,0,0,0.135865406055145,0,0.0965841173770331,0.181631012266177,0,0,0,0,0,0,0,0,0,0,-0.0372345244843887,-0.036511357261164,0,0,0.31305843274209,0,0,0,0,0,0,0,0,0,-0.0695762391785179,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.307024816847127,0,0,0,0,0,0,0,0,0.222579695090597,0,0,0,0,0,0.0059506086931265,0,0,0,0,0,-0.154673454203576,0,0,0,0,0,0,0,0.00297837528900707,0.445027727556612,0,0,0,0,0,0.184198940362111,0,0,0,0,0,0,-0.142004530171662
X1109.HK.EQUITY,0,0,0,0.0356622653445664,0,0,0,0,-0.186847393153572,0,0,0,0.123637922581065,0,0,0,0,0.130441504384283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0382019843367067,0,0.643794465221395,0,0,0,0,0,0,0.0612517066225075,0,-0.0438334753123398,0.24970681024154,0,-0.0197978945771253
X1113.HK.EQUITY,0,0,0,-0.0424131394143506,0,0,-0.0347283922044869,0,0,-0.027065201175484,0,-0.253551479702142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182674647361519,0,-0.067242877071346,0.102619660691919,0.064217300639005,0,0,0,0,0,0.331342110405582,0.00400960449012529,0.140748342467499,0,0.0947417771588206,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.308272433711473,0,0,0,0.00150338903971468,0,0,0,0,0,0,0,0,0,0,0,0.30728312532735,0,0,0.436759495850635,-0.0478922175681758,0,0,0.437332505723116,0,0,0,0,0,0.430890146269322,0,0,-0.335976215859942,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0776116007277426,0,0,0,0,0,0.054534021530752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.294208545129892,0,0,-0.14243357253195,0,0,-0.186776730626672,0.112114118555884,0,0,0.15539851143369,0,0.276794442243815,0.5868046267692,0,0,0,0.0907481758946099,-0.0510737255423151
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862344482995615,0.0535700756565116,0.17980562503814,0,0.00436023634723856,0,0,0,0.139318745752829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046480376645942,0.511886471754353,0,0.274697258835049,0,0.119599883758123,0,0,0
X1997.HK.EQUITY,0,0,-0.0975921941789865,0,0,-0.0429443310694724,0,0,0,0,0,0,0,0,0,0,0.0841775071127924,0,0.0177241860575163,0,0,0,0,0,0,0,0,0,0,-0.205860329872562,0,0,0,0.0243731594629424,-6.93889390390723e-18,-0.0762985345381127,0,0,0,0.0840861520049488,0,0.118150810355154,0.342640278298419,0.289188922192367,0,0.129087908224642,0,0,5.42101086242752e-20,-0.145037997255875
X2007.HK.EQUITY,0,0,0,0,0.000818947707392118,0,0,0,0,-0.0933073135819281,0,0,0,0,0,0,0.0962439126114979,0.109385753386612,0.0568909490592289,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.314910662822523,0,0,0,0,0,0,-0.0394334269913219,0,0.177760569332069,0,0,0.26032626655539,0,0,0,-0.0686630184050165,0,0.0590818693359686,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.493033432689797,0,0,0,0,0,-0.296101005128719,0,-0.286585696599382,0,0,0,-0.00430719524858819,0,0,0,0,0,0,0.132757187648776,0,0,-0.0373425620424234,0,0,0,-0.256008550985583,0,0,0,0,0,0,0,0.0076613668434596,0.526654073108989,0,0,0,0,0.0430522696381765,0
X688.HK.EQUITY,0,0.232726351412295,-0.0490960560277156,-0.314829462298073,0,0,0,0,0,0,0,0,0,0.0147357360129447,0,0.211514722219311,0,0,0,0,0.113112558120344,0,0,0,0,0,0,0.0126666765914129,0,0.0224185599143811,0,0,0,0,0,-0.257809951692341,0,0,0.240336229280028,0.10278606673869,0.196286162870739,0,0,0,0,0,0.03335986950508,0,0,0.0433055535254192
X823.HK.EQUITY,0,-0.107784895676354,-0.10755122043555,0,0,0,0,0,0,0.0466531423079439,0,0,0,0,0,0,0.0153787498507643,0,0,0,0,0,0,0,0.0178338247542989,0,0,0,0,0,0,0,0.0555644871734651,0,0,0,0,0,0,0.0966646341865381,0.0719470354021418,0,0.320341771180448,0.144531389085668,0.107857101312457,0,0,0,0,0.170207789156589
macro_return_add,0,-0.125948464837767,0,0.396436970924167,0,0,0,0,0.0970496607868185,0,0.0627168162693576,0,0,0,-0.226388344768324,0,0,0.0735231622892697,-0.208804650996015,-0.0493459942650886,0,0,0,0,-0.143983910699156,0,0,0,0,0,0,0,0,0,0,0,-0.459927348879753,0,0,0,0,0,0,0,-0.0666692621993623,0,0,0,0,0
