,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.125472242041661,0,0,0.0769800218129304,0,0.238970122221392,0.192528637220362,0,0,0,0,0,0,0.173754177611545,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583984476822702,0,0,0,0,0.01176299771514,0,0.0246695100439011,0.0521369329972955,0.0148164429581124,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.0518591687903488,0,0,0,0,0.0376185789955321,0,0,0,0.071694266191671,0,0,0,0.498441358781128,0.0203646654713594,0,0,0,0.0451673850984548,0,0,0,0,0,0,0,0,0,0.0803938384999282,0,0,0,0.0605224942031489,0,0,0,0,0,0,0,0,0,0,0,0.0300770054930407,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0602354220108789,0,0,0.0820397694101237,0,0,0.00111874912592622,0,0.155408414447554,0.0682205748503427,0,0.101517079864007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807190077247979,6.93889390390723e-18,0.0466517479383798,0,0,0.0479354455458142,0.059819956838347,0,0.110627263503947,0,0,0,0,0,0.182871348091527,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0548149980737169,0,0.0356809638918632,0.141352988789087,0.492981428133513,0.159224279112704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.049195876582355,0,0,0,0,0,0.0131517917470266,0.0113372036967951,0,0
X601988.CH.EQUITY,0,0,0,0.083656842181325,0.297296231656094,0,0,0,0.0927752523284024,0.176458665532371,0,0,0,0,0,0,0,0,0,0,0.0370135426960852,0,0.0715600095972309,0,0,0,0,0,0,0,0,0.0734776003989767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00613097256396502,0
X601998.CH.EQUITY,0,0,0,0.0195776484023115,0.0383075483291467,0,0,0.10075982082046,0,0,0.15615369231935,0,0,0.160908167598852,0.188091573002792,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.109134567733561,0,0,0,0,0.0493973743658167,0,0,0,0,0,0,0,-0.0450870217380315,0,0,0,0.0647001537381102,0
X11.HK.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.366034746252078,0,0.20156021729387,0,0,0,0,0,0.121186071140028,0,0,0,0,0.352888340311674,0,-0.00973526910622226,0,0,0,0,0.148852278025445,0,0,0,0,0.139322894644477,0,0,0,0.152633130373633,0,0,0,0.155100777347941,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164239739899526,0,0.0581653940295255,0,0,0,0,0,0,0,0.0232517518430333,0,0,0,0,0,0.0588101479294953,0,0,0,0,0,0,0,0,0,0,0.0379562052066829,0,0.0763302800161731,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.701738264628864,0,0.105026951296881,0.561246552407703,0,0,0,0,-0.200432145940951,0,0,-0.0242628223497627,0,0,-0.415247911404478,0,-0.25098689011388,0,-0.159557698813719,0,0,0,0,0,0.187915510889114,0,0,0.292690269787438,0,-0.211364195861242,0,6.93889390390723e-18,0,0.294758481132249,-0.000675277286493976,-0.165799419536308
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5435853152344,0,0.158492971503703,0,0,0,0.157299005683598,0.123987882747718,-0.0483666312283731,0,0,0,0,0,0,0,0,0.0122952456265998,0,0,0.0357470951642874,0,0.0171821127924935,0,0,0,0,0,0,-0.037793915109383
X000776.CH.EQUITY,0,0,0.0962117171769213,0.0221240704990085,0,0,0,0,0,0,0,0,0,0,0,0,0.0369358853287517,0,0,0,0,0,0.693490940325322,0,0,0,0,0,0,0,0,0,0,0,0.120319125903406,0,0,0,0,0,0,0.0849173841766837,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0137239446837744,0,0,0,0,0,0,0,0.0585186151751774,0,0,0,0,0.232093167165481,0.445897163738976,0,0,0.16121625042709,0,0,-0.111487273798139,0.166962189914711,0,0,0,-0.0139711932122471,-0.0218398485021922,0,0,0,0,-0.0597427551536514,0,-0.00733837733159203,-0.0457494868749859,0.0754933096337706,0,0,0,0,-0.0320969549492969
X600030.CH.EQUITY,0,-0.0378319945140009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287915496947602,0.040447752764282,0.0175109987690965,0.0790647750613899,0,0,0,0,-3.46944695195361e-18,0.740851161092293,0,0,0.0605716151297847,0,0,0,0,0,0.0970108923091542,0,0,0,0,0,0,0.0214455821142122,0,0.0170458837176526,0,0,0.0188114433417685,0
X600837.CH.EQUITY,0,0,0.0306913136615339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947798958755823,0,0.0714883652124063,0.0839112813704346,0,0.212414708886596,0,0.208613550790369,0,0,0,0.0127046746503759,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848360866484054,-0.0673484587953349,0,0,0,-0.0514954843128575
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039159860100398,0,0,0.197061484942849,0.124361608997813,0,0.436148776653095,0.0725336757657221,0,-0.0116962692001923,0.177312020340933,0,0,0,-0.0412792875669278,0,0,0,0,-0.00215539015546678,0,0,0,0,0,0,0,0,0,0,0,0,0.036084839049149,-0.0436809158336054
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0186108277378744,0,0,0,0,0,0,0,0,0,0,0,0,0.264205845450493,0,0,0,0,0,0,0,0,0.653221788971423,0,0,0,0,-0.0793936263180516,0,0,-0.0287074150247614,-0.133296226810212,0,0,0,0.0307149566659087,0,0,0,0,-0.0397542614139524,0.0615960742813532
X601211.CH.EQUITY,0,0.0871092412115105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11238435946036,0,0.115470500300465,0.0592783291273744,0.139600235885946,0.434499062672439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00762453456927267,0.122157260819869,0,0,0.0263318951183613,0,0,0,0.041820137991642,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0884000497342545,0,0,0.0912156771469849,0,0,0,0.0166242585358642,0.108264477497488,0,0,0.284679100866581,0,0.28776936451345,0,0,0,0.00623185224872063,0,0,0.0174474606686226,0,0,0,0,0,0.0128420101636802,0,0,0,0.0407499412419016,0,0,0,0.026660233417232,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.242567323839181,0,0,0,0,0,0,0,0,0,0,0.0472393860235846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056445951422496,0.247713627041117,0,0,0,0,0,0.131815004103273,0,0,0,0,0,0,0,0.231386788769334,0.0579546948407148,0
X601318.CH.EQUITY,0.238928138914693,0,0,0,0,0,0,0,0.0387177296090012,0,0.223282013826228,0,0.0480488138003506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635521848501052,0,0,0.0237064068181014,0,0,0.0689755473905208,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829637244973459,0,0,0,0,0.241585860087495,0,0,0.60866677030383,0.106194681388411,0,0,-0.00183190717789006,0,0,0,0,-0.324123162520746,0,0,0,0,0,-0.191075545484139,0.0456800603817787,0.156534925296074,0,0.176719526519622,0,0,0,0,0
X601336.CH.EQUITY,0.24589387338954,0.041981209212116,0,0,0,0,0,0,0,0,0,0,0,0,0.0884865797025568,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308046097383788,0.0170127383794148,0.116956560258388,0,0,0.407647741892472,0,0,0.0472480050256076,0,0.17231035098273,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.192814949980483,0,0,0,0,0,0,0,0,0.0110699442731171,0,0,0,0.224728820309208,0,0,0,0.158046513552397,0.176097288145877,-0.0126441718781897,0.0357480955316378,0,0,0,0.00918884428836472,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162483662986159,0
X601628.CH.EQUITY,0.00705964631821715,0,0.183481624943895,0.192654470395291,0,0,0,0,0,0.025890517671264,0,0,0.172330178190899,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292362777892097,0,0.23737705702909,0,0,0,0,0.0238679693821796,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0.140871728336187,0,0,0,0,0.0126955760890501,0,0,0,0,-0.102941358225305,0,0,0,0,0,0,0.13741608397321,0,0,0.248214853780559,0,0,0,0,0.0376503782247319,0,0,-0.0729286973637554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505904004508239,0,0.0899173501208852,0,0.2143001525158,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0317137864191905,0,0,0.537628610354193,0,0.18883974814958,0,0,0,0,0,0,0,0.181749085104257,0,0,0,0,0,0,0.230742310935875,-0.589917156196873,0,0,0,0,0,0.278913403830678,-0.251787321870978,-0.21148323991062,0,0.107313255452779,0.148878747672193,0,-0.292708811664337,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.0778574502417725,0.0418976887879758,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.64493760586295,0,0.175692859020592,0,0,0,0,0.0841726381476486,-0.0608941095749138,0,0.0843126340460583,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.224087832760034,0,0,0.0140208307619364,0,0,0,0,0,0,0,0,0,0,0.0849529450324322,0,0,-2.16840434497101e-19,0,0.0377325489866677,0,0,0,0,0,0,0,0.316362712346133,0,0.0516313910318948,0,0,0.0634162362593756,0.064325985893641,0,0,0,0,0,0,-0.0479162079222163
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.137911431538406,0.214042001613494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123015097369153,0.476233509417187,0.0825223569465546,0,0,0,0,0,0,0.0829408601504039,0,-0.0135000863400771,0,0,-0.0616834100532643
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612860373378614,0,0,0,0,0,-0.00986118905900529,0,0,0,0,0,0,0,0,0,-0.0263051665428592,0,0,0,0,0,0.154711629578388,0,0,0,0,0,0,0.0760493182285652,-0.0201792585411346,-0.0903970014096224
X1113.HK.EQUITY,0,-0.139532588205758,0,0,0,-6.93889390390723e-18,-0.292142098513635,0,0,0,0,0,0,0.00752110371757763,0,0,0.347964619925345,0,0,0.10497450115635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0076217078353981,0,0,0,0,0,0,0.488328203742942,0.0225536576977694,-0.142618581426619,0.0744795564881285,0.129765746152831,0,0,0.154352517614471
X12.HK.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0800640468832151,0,0,0,0,0.108858098051494,0,0,0,0,0,0,0,0,0,0,-0.288540896106098,0,0,0,-0.150470395397812,0,0.367351685356301,0,0.288546323027919,0,0,0,0.0702467173516388,0.0100653442988469,0.128329016776622,0.283777301607079,0,-0.170156737277168,0
X16.HK.EQUITY,0,0.0938610735222449,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198748462736821,0,0,0,0,-0.0230367315841306,0,0,0,0,-0.00303085110215302,0,0,0,0,0,0,0,-0.127244319827076,0,0,0,0.256128260720791,0,0,0.0832897133883112,0.118050029623918,0,0.248680470167699,0.227117394731224,0,0.146297871136162,0,0.111799032029099,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092639367396038,0,0,0,0,0,0.114860673847969,0,0,0,0,0,0.0157986355193435,-0.141281293523715,-0.0811534335796436,0,0,0,0,0,0,0,0.0373898503796595,0,0,0.0243202366913517,0,0,0.0408685516189149,0,0.259969948631403,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322459079301696,0,0,0,0,0.150997736550352,0,0,0,-0.145585632839914,0,0,0,0,0,-0.15139355092843,0,0,0,-0.110863007975753,0,0,0.0244750416046465,0,0,0.109750545249752,0.127474393945741,0,0,0,0,0,0,-0.186653468748357
X2007.HK.EQUITY,0,0.0349596779915919,0,0,0,0,0,0,0,0.0146952930968426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516604155898748,0,0,0.0254574881577303,0,0.376328773668648,0,0,-0.140420091946445,0,0,-0.118599123129695,0.451115115437035,0.13738249561797,0,0,0,0,0,0.112049737807089,0,0,0
X267.HK.EQUITY,0.531726904259711,0,0,0,0,0,0,0,0,0,0,0,0,-0.0756745689340617,0,0,0,0.44976540298042,0,0,0,0,0,0,0,0.142083192843452,0,0,0,0,0,-0.173326781084053,0,0,0,0.17686159221557,0.00717134009376733,-0.561036142571158,0,0.188352440974079,-6.93889390390723e-18,0.480237150226072,0.161894476088378,0,-0.181681678586077,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.22484393216863,0,0,0,0,0,0,0,0.0782774901995418,0,0,0,0,0,0,0,0,0,0,0,-0.101814876810729,-0.0272330551438433,-0.0846072856587957,0,0.00141928970686635,-0.0638061634715526,0,-0.0070022316384721,0,0.331280641795061,0,0,0.0229320666012264,0.308710162647484,0,0.110242354187658,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0691634580394161,0,0,-0.0289625333758489,0,0,0,0,0,0,0,0.121047459991488,0,0,0,0.122895409083846,0,0,0,0,0,0,0,0.0716872330273355,0,0,0.00925193830322392,1.73472347597681e-18,0,0.122145578640486,0,0,0.216050894687329,0,0,0,0.0934713019065377
macro_return_add,0,-8.67361737988404e-19,0.117632275278298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.147304194172372,0,0,0,0.185822180879033,0,0,0,0,0,0,0,0,0.07316602851382,0.117026764679383,-0.1887839854042,0,-0.124865151289577,-0.131296199150107,0,0,0.050269269646282,0,0.000867261517654386,-0.00779899084796287,0,0,0.130819263486723,0
