,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.193359389888318,0.112096469019381,0,0.208792048039065,0,0,0,0.0322870437092633,0,0,0,0,0,0,0,0,0,0,0,0,0.0875413220907282,0,0,0,0.201852652603389,0,0,0,-0.108115909741653,0,0,0,0,0.165491441388378,0,0,0,0.0798902993791594,0,0,-0.10606166417476
X601998.CH.EQUITY,0,0,0.145073375426538,0.232735993932954,0.424979896912733,0,0,0,0,-0.0044088456698072,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113983826113248,0,0,0,0,0,0,0.0957813037490482,0,0,0,0,0,-0.112332056971842,-0.0612657612027073,-0.0339467097919774,-0.0462075890378724,0,0
X601658.CH.Equity,0,0.0794408317839984,0,0.266449450052604,1.02693918736449,0,0.219641467800005,0,0,0,-0.502037680496608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14305744080638,0,0.0627704675831544,0,0,0,0,-0.43619633754592,0,0.0356680855838296,0,-0.29564250770009,0,0,-0.0658133733547551,0,0,0,0,-0.289069925795165,0,0.106233864798519,0,0,0,0.234194227237856
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0461068299671192,0,0,0,0,0,0,0,0,0.4290214358456,0.0938586174340221,0,0,0,0,0,0.00171625061344254,0,0,0,0.137474890454327,0.0523653640162,0,0,0.0281591213216087,0,0,0,0,0,0,0,0,0.0193726101461612,-1.73472347597681e-18,8.67361737988404e-19,0,0,0.0223036682698449,0,0.090589382791885,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388255260936853,0,0,0,0,0,0,0,0,0,0,0,0.0736611716930682,0,0,-0.0633424401607461,0,0,0.0700892511919547,0,0.168017630112423,0,0,0.130653237301369,0,0.15364091272776,0,0.0759577500185292,0,0,0.0712553359840721,0.0316147022212921,0,0
X5.HK.EQUITY,0,0,0.149680480642383,0,0,0,0,0,0.0551679129758794,0.190851127362852,-2.77555756156289e-17,0.0515914580344131,0,0.0476329736418112,0,0,0,0.486699331114834,0,0,0,0,-0.181056845959939,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631328372567584,0,0,0,0,0.221282517870796,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.147940292944595,0,0,0,0,0.12706521941003,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.160968169636955,0,0,0,0.0853846937907524,0.136808388127865,0.22635436242846,0,-0.00245473701155946,0,0.129908681856387,0,0,0.112348803210206,0,0,0,0.00936287110118323,0,0,0,0,0,0,0,0,0,0,0,-0.0734149673604133
X002736.CH.EQUITY,0,0,0,0,0,0.138070173349383,0,0,0,-0.0198526089665268,0,0,0,0,0,0,0,0,0,0,0.305324399854311,0,0.102079092190344,0,0,0.0769029307871652,0.126717755103092,0.132873180073041,0.0508261150121098,0,0,0.00467321990384047,0,0,0,0,-0.00569487380953139,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0975473225644659
X300059.CH.EQUITY,-0.0650958753107962,0,0,0,0,0,0,0,0.0774520886243923,0,0,0,0,0,0,0,0,0,0,0.120626213898093,0,0,0,0,0.538734370961028,0,0.107234462353848,0,0,0,0,0,0.218263982799053,0,0,0,-0.190538358759259,-0.0336623227170567,0,0,0,0,0,0,0,0,0,0,0,-0.00435311420890563,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110705489455773,0.0574203812734093,0,0.347653336355662,0,0.057987555175447,0,0,0,0,0,0,0,0,0,0.0198949001906079,0.0342664625792839,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0574783785421871,0,0,0,0,0,0.0877325459999588,0.0819875525790855,0,0,0,0,-0.0765551423855296,0,0,0,0,0,0,0,0.83429975851845,0.0437480814337043,0,0,0,0,0,0,0,0,0,-0.0154892343360485,0,0,0,0,0.0284839348054208,0,0,0,0,0,0,-0.0535443088462353
X600999.CH.EQUITY,0.0127618583380517,-0.0639402858647951,0,0,0.196445856855427,0,-0.0710811162267092,0,0,0,0,0,-0.175095779075623,0,0,0,0,0,0,0,0.290067070155098,0,0,0,0,0,0.139550582673511,0.561298523872665,0,0,0,0,0,0,0,0,0,0,0,0.0154159978246872,0,0.157614031598271,0,0,0,0,0,0,-0.0589918477182932,0,0.0786488746922515
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.541516329548599,0.275660625439582,0,0,0,0,0,0,0,0,0,0,0.0674310076919491,0,0,0,0,0,0,0,0,-0.110924602444867,0,0,0,0,0,-0.136816139285229,-0.0251601537931531
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0280379390060055,0,0,0,0,0,0,0,0,0,0,0,0,0.211992296786895,0.17393617811698,0,0.0397766898218994,0.254529790282744,0,0,0.221154648633732,0,0,0,0,0,0,0.13023273976195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.012679383006214,0,0,0,0,0.0439319705185685,0,-0.543112750831684,0,0,0,0.0558160988957936,0,0.490316416835927,0,0,0.135251322441503,0,0.0831129469360887,0.186663212471332,0,-0.0894631905052518,0,0,0,0,-0.0317623643064402,0,0,0,0,0,0,0,0,0.032687775363886,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101554902835203,0,0,0,0.1787023343695,0.331898353342069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249920025885287,0,0.0834593255611382,0,0.0191607424028448,0,0.0550275651547822
X601318.CH.EQUITY,0,0.311386995425891,0.153180829156739,0,0,0,0.016398130115455,0.12235872603523,-0.179130299303666,0,0,0,0,-0.120997685816987,0.0895340791197602,0,0,0,0,0,0,-0.0678664362829535,0,0,0,0,0,0,0,0,0,0,0.205900343773266,0.269330121780361,0.175228471811108,0,0,0,-0.0216257460867146,0,-0.178727218635082,0,0,0,0,0.188814176604342,0,0,0,0.0258512847462413,0.0236899396387367
X601319.CH.EQUITY,0.111441590770643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797326248977587,0.232162743774416,0,0,0,0,0,0,0,0,0,0,0.201175385872818,0,0,0,0,0,0.117654285170362,0.0804155456495776,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.433875382019725,0,0,0,0,0,0,0,0,0.0807925418797573,0,0,0,0,0,0,-0.0220771420598543,0,0,0.25970117097407,0,0,0,0,0,0,0,0.0315066761553063,0.167398788124511,0,0,0,0,0.191380782306089,0,0,0,0,-0.0759282434342058,0,0,0,-0.0174798843694381,0,0,0.148652987383736,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.211795952798364,0,0.0967382046355721,0.045679279383585,0,0,0.0247376141018932,0,0,0,0,0,0,0,0,0.162766353874045,0,0,0,0,0,0,0,0,0,0,0,0,0.294377366080452,0.169512085938751,0,0,0,0.0481389446193977,0,0.119537371302395,0,0,0,0,0.0568419733782509,0.0832189344917304,0.0176036237442277,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0692760908438358,0,0,0,0,0,0.0154813836239392,0,0,-0.0637949119427623,0,0,0,0.0909774546523463,0,0,0,0,0.0695032659999566,0,0,0,0.308763709400773,0,0,0,0,0,0.129133965094304,0.0677072704465559,0,0,-0.169145206674631,0,0,0,0,0.0366896997006986,0.181922916400212,0,0,-0.0392932981834444,0.074564595144709
X1299.HK.EQUITY,0,0,0,0,0,0.0996667427586609,0.115782175722503,0,0,0,0,0,0,0,0,0,0,0.0392019128608289,0.0623789886945857,0,0,0,0,0,0,0,0,0.0239976130045199,0.0250815689473331,0.244244850329438,0,0,0,0.0183090818147669,0,0,0,0,-0.106877973126049,0,0,0,0,0.220521720718385,0,0,0.0796638840000556,0.0505832173384327,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.071989086177516,0,0.00769235540066992,0,0,-0.171524875286606,0,0.046566095520134,0,0,0,0,0,0,0,-0.0151520735718702,0,0,-0.0603091848986624,0,0,0.259312076769093,0,0,0,0,0.48966889385028,-0.0858451796088948,0,0.21765424461926,0,0,0,0,0,0,0,0,0.074350245017255,0.346071573733123
X2882.TT.EQUITY,0,-0.0305357084356935,0,0,0,0.0287702483917731,0,0,0,0,0,0,0,0,-0.038127726328387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124690145418254,0.0205771323174311,0,0.373760925094229,0,0,-0.0513655487941677,0,0,0.160958336398809,0,-0.0153063110007107,0,0,0,0.0678659791628173,-0.0429933425002248,0
X000002.CH.EQUITY,0,0,0,0,0,-0.143233887403691,0,0,0,0,0,0.0514668810661205,0,0,0,0,0,-0.072460199197412,0,0,0,0,0,0,0,-0.0464972215972203,0,0,0,0.0881424217827013,0,0,0,0.128396616921449,0,0,0,0,0,0,0.56694637325215,0.085213959666199,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0.0576406521257113,0,0,0.137229219621532,0,1.0842021724855e-19,0,0,0,0,0,0.0179789088012703,0,0,0,0.190829799083421,0,0,-0.222552632687078,0,0,0,0,0,0,0.295469029492535,0,0,0,0,0,0.0585882480404376,0,0,0,0,0,0.0425974597217104,0.252996736592173,0,0,0,0,0,0,-0.0267415570423902,0.185212113875696,0,0,0,0
X600048.CH.EQUITY,0,0,0.272872724013119,0,0,0,0,0,0,0,0,0,0.0713537440285503,0,0,0.238625162385552,0,0,0,0.18534733306936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123566984062348,0,-0.0721834965722792,0.127715224739589,0.132987751618525,0,0,0,0,0,0,0,0,0.148243742985249,0,0
X1109.HK.EQUITY,0.0308603309432392,0,0,-0.0148814344239662,0,0,0,0,0,0,0,-0.11378894887743,0,0,0,0,-0.185679683319817,0,-0.115972630339611,0,0,0,0,0,0,0,0,0,-0.225303758824527,0,0,0,0,0.321667913497527,0,0,0,0,0,0,0,0,0,0,0,-0.033543310971585,0.672640246930279,0,0,0,-0.155877872585432
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.238893351931619,0,0,0,0,0,-0.0203156657476988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799426447741849,0.122943100303811,0.102740091810237,0.0263521751969015,0,0,0,0,0,0,0.455564211600317,0,0,0,0.200666731223264,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227345170208974,0,0,0,0.0820848115883064,0,0,0,0,0,0,0.0987778111781922,0,0,0,0.0498461809933585,0,0,0,0,0,0,0.157773299928456,0,0,0,0,0,0,0,0,0.346091270584762,8.67361737988404e-19,0,0.073213078032734,0.094262606407998,0.222455884236723,0
X16.HK.EQUITY,0,-0.074100678630775,0,0,0,0,0,0,0,0.223245348322059,0,0,0,0,0,0,-0.118922313282101,0,0.32762822029956,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.232205100941164,0.156082248946254,0,0.0399593737410457,0,0,0.0393923645677683,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632938289703064,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178009503186163,0,0,0.0672598192744699,0,0,0,0,0,0,0,0,0,0,0,0.198039345330625,0.601692026924615,0,0,0,0.10527659080016,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266252834672071,0,0.00728594013471089,0.086427238758168,0,0.15653832032771,0,-0.0297361912984139,0,0,0,0,0,0,0.0196311006135244,0,0,0,0,0,0,0.217163216999797,0,0,0,0,0,0.58932158490913,0,0,0,0,0,0,0.0721159040425941,0,0.0300906961658165
X267.HK.EQUITY,0.141969232806772,0,0,0,0,0,0,0,0,0,0,0,0.0296331601345201,0.036413927687447,0,0,0,0.330198473845657,0.0952180721603757,0.0638936692340651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691562791841343,0,0,0,0,0,0.206089354867086,0,0,0,0.0395392451725812,0,0.206388029929502,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,-0.0936402406128981,0,0.257548621946261,0,0,0,0,-0.294396538910874,0,-0.0933321367309794,0,0,0,0,0,0,0,0,0,0.106957386949867,0,0,0,0,0,0,0,0.116641910840825,0,-0.140926669692304,0.42252135341389,0.164901372875969,0,0,0,0,0,0.100867652171678,0,0.47776172336789,0,0,-0.1045540074029,0.130424979625971
X823.HK.EQUITY,0,0,0,0,0.0934937429590899,0,0,0,0,0,0,0.245304563218221,0,0,0,-0.0873969162600682,0,0.11532365783922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778083143130087,0.141093498714984,0,0.265093671290662,0,0,0,0,-0.0304638545785609
macro_return_add,-0.0798650800166765,0,0,0,0,0,0,0,0,0.380341111787078,0,0,0,0,-0.116483193834409,-0.0432932933508272,0.125429481311768,-0.156981693354816,0,0,0,0,0,0,0,0,-0.0898550485544467,0,0,0,0,-0.00199912873388787,0,0,0,0,0.0968389441402463,0,0.0689969402439402,0,0,-0.00981943741363153,0,0,0,0,0,0,0.0145599719924029,0,0
