,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601601.CH.EQUITY,0.0562100619084373,0,0,0,0.0919179922033333,0.0505794337007374,0.316305097163818,0,0.225311376461267,0,0,-0.116366243952332,0,0,-0.242119088857659,0,0,0,0,0,0,0,0,0,0,0,0,0.281751874768285,0,0,0,0,0.24602644319366,0,-0.0265661105771708,0,0,0,0,0,0,0,0,0.00134493469928654,0,0,0.145483176912675,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.185734075197726,0,0,0.00219248470351231,0,-0.0252224758112413,0,0,-0.00225866166820243,0,0,0,0,0.0507274728468439,0,0,0,0.388650212982528,0,0,0,0,0,0.249698352432569,0,0,0,0,0,0,0,0,0.204663704176506,0,0.0182099280985701,0,0,-0.290365454132832,0.115153667285706
X1299.HK.EQUITY,-0.0910655786451268,0,0,0,0,0.157406373495668,0,0,0,0,0,0,0,0,-0.0334746423754928,0,0.0775817527633952,0.100802574463631,0,0,0,0,0,0,0,0,0,0.246086863433272,0,0,0,0,0,0,0.0300123487860392,0,0,0,0,0,0.133548387183767,0,0,0,0,0.0883859658191483,0.200104464594684,0,0,-0.117393428223573
X2881.TT.EQUITY,-0.162985263427539,-0.0193676817407397,0,0,0,0,0,0,-0.0665180175860232,0,0,0.0188618770602048,0.207394457374386,0,0,0,0.123587642386251,0,0,0.0584431318264888,0,0,0,0,0,0,0,0,0,0,0.0781647950639651,-0.138306403846423,-0.0507081949666663,0,0,0.732480486340794,0,0,0,0,0.149354783014874,0,0,-0.172924151408581,0,0,0,0,0.114055484604881,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0017467506783881,0,0,0,0,0,0,0,0.0149777531086764,0,0,0,0,0.0602958443952812,0,0.0347114436810692,0,0,0,0,1.0842021724855e-19,0,0.0718120270437095,0,0,0.304287772496662,0,0.0531052130434949,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11909053676405,0.133810667404754,0,0,0,0.270768304719842,0,0,0.116267342277161,0,0,0,0,0,0,0,0,0,0,0.401550132073354,0.0172062067198062,0,0,0,0,0.0119693630309059,0.00606679491868249,0,0,0,0
X001979.CH.EQUITY,0.258894157094507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278524931281532,0,0,0,0,0,0,0,0,0,0.00797170455466144,0,0.0455506790107823,0,0,0.064659599140083,0,-0.0146430826619652,0,0,0.201335046545769,0,0,0,0.550056544175575,-0.234577036235527,0,0.0920257415145879,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,-0.114968740975489,0,0,0,0,0,0,0,-0.0892078361984467,0,0,0,0.0997261550710456,0,0,0.137200615700733,0,0,0.137002391535811,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.213341063949698,0,-0.332529166468599,-0.163667209201399,0,-0.0260838696811239,0.564278771510743,0.0522683672827219,0,0,0,0,0,0.0339805812372802,0,0,0,0,0,-0.194311079386845
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328103123320578,-0.0235032537384428,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11784138651332,0.129566642440723,0,0.121276551499703,0,0,0.195691960123437,0,0,0,0,0,0,0,0,0.0973269162421595,0,0.43336312524784,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.103444704802949,0,-0.117637611339116,0,0,0,0,0,0.209023432799415,0.0475409047704689,0,-0.0295320279237817,0.057510841280796,0,0,0,0,0,0,0.125038209963809,0,0,0,0,0,0,0,0,0.161788736921044,0,0,0,0,0,-3.46944695195361e-18,0,0.288993703474171,0,0,0,0.0599723914277814,0.0472164129205354
X12.HK.EQUITY,-0.0376405404768175,-0.093579972830387,0,0,0,0,0,0,0,0.150853314014732,0,0,0,0,0,0,0.286245924403087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981180112386961,0,0,-0.036765176114844,0,0,0,0.140050879353048,0,0.156459991021363,0.0736016974774837,0,0,0,0.195204288620477,0.196338154524972,-0.102039215565855
X16.HK.EQUITY,0,-0.0602346247069094,0,0,0,0,0,0,0,0.165896323076201,0,0,0,0,0,0,0,0.333588351229625,0,0,0,0,0,0,0,0,0,0.0187166170021897,0,0,0,0,0,0.0890996205574434,0,0,0,0,0.0459220360023958,0,0.0612411065432599,0.0872675030067248,0,0.234520332670145,0.123578916107042,0.0871101447643731,0,0.0288684881116163,0,0
X17.HK.EQUITY,0,0,0.0989154216357642,0,0,0,0,0,0,-0.0628141546812719,0,0,0,0,0,0,0,0,0.114875802195905,-0.107544887516854,0,0,0,-0.102161050404257,0,0,0.018661568970274,0,0,0,0,0,0,0,0,0,-0.0435571556075355,-0.0105228890531909,0.0655640578797299,0,0.154816961123157,0,0.09388367952813,0,0.319279421172123,0,0.298178712399996,0,0,-0.0329595811704635
X1997.HK.EQUITY,0,-0.0343687439310253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153842113122657,0,0,0,0,0.0727299855187575,-0.0651382192648757,0,0,0,0.188549186488107,0.233558363824694,0.114168881562132,0,0,0.178854655182441,0,0,0
X2007.HK.EQUITY,-0.0285314538819467,0,0,0,0,-0.0642766680997102,0,0,0,0.0209484982474118,0,0,0,0,0.258256159219351,0,0,0,0,-0.0882475839803693,0,0,0,0,0.282692027473166,0,0,0,-0.127922776835739,0,0,0,0,0,0,0,0,0,0,0.0399889029105802,0,0,0.089651714022272,0,0.444027402222655,0,0,0,0,0
X267.HK.EQUITY,0,0.102322746969038,0,0,0,0,0,0,-0.0177266266978766,0,0,0.167368005464048,0,0,0,0,0.534667793214554,0,0,0.0182932689329628,0,0,0,0,0,0,0,0,0,0,0,0,0.0353421720906393,0.254820354371459,0,0,-0.047293672730933,0,0,0,0,0,0,0.0697969241362398,0,0,0,6.93889390390723e-18,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136051997483605,0.225188893343645,0,0.133494440424175,0,0,0,0,0.103124258683105,0,0,0,0,0.418653691269024,0,0,0,0,0,0,-0.154947086987722,0,0.180822820787969,0,0,0,0,0,0,0,0,0.301484717330301,0,0,0,0.0861789516178549
X823.HK.EQUITY,0,0,0,0,0,0,-0.0132580675086328,0,0,0,0,0,0,0,0,-0.102506139846471,0.22856014124032,0,0,0.180238338864476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0324305540850384,0,0,0,0,0,0,3.46944695195361e-18,0.310117051621954,0.103169286567166,-0.000599907923553825,0,0,0,-0.0474467344530673
macro_return_add,-0.0816314434143162,0,0,0,0,0,0,0,-0.382913706196652,0,0,0.279927805428784,0,0,0,0,0,0,0,0.00858033744490269,0,0,0,0,0.222886295814669,0,0,0.133966668635558,0,0,0,0,0,0,0,0,0,0,0,-0.0679986071619048,0,0,0,0,0,0,-0.014944944683904,0.12863896204034,0,0
