,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X1109.HK.EQUITY,6.93889390390723e-18,-0.000298997678530999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200177175367471,0.20387278762649,-0.0138425912438617,0,0,0,0,0.0264760057940403,0.324622085122764,0,0,0,0,0,0.187189055321151,0,-0.0744522060697857,0,0,0,0,0,0,0,0,0,-0.0211277816243112,-0.012121016010141,-0.181690613793977,0,0,0,0,0.0219446500062631
X600048.CH.EQUITY,0,0,0,0,0,-0.114659182540923,0,0,0,0.0444767746537658,3.46944695195361e-18,0,0,0,0,0.490133419104928,0,0.257632070769178,-0.0228635137023556,0,0,0,0,0,0,0,0,0,0,0,-0.0632049619530889,-1.73472347597681e-18,0,0,0.114964171070664,-0.026758339815135,0,0.236403115291883,0,-0.118724654641413,0,0,0,0,0,0,0,0,0.30069002662624,0,0,0.150022711578499
X2007.HK.EQUITY,0,-0.0889019395822515,0,0,0,0,0,0,0,0.0313115103771333,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0484775343594621,0.234811459533623,0,0,0.262357456906288,0.232994991761924,0,0,0,0.113461234459198,0,0,0,-0.0693707256933122,0.110619247807443,0,0,8.67361737988404e-19,0,0,-0.0467177035795515,-0.0176226590829001,0,0,0,0,0,0,-0.0277004028507303
X601818.CH.EQUITY,-0.139658816126667,0.258143669490263,0,0,0,0,0,0,0,-0.0680131863859947,0.235798561760437,0.0300387842523563,0,0,0,0,0,0,0,0,0,0,0,0.385279948138163,0,-0.0261224576473561,0.133273745614018,0,0,0.185041610916079,0,0,0,0,0,0,0,-0.0393181486629721,0.0119442640749356,0,0,0,0.0552096138328453,0,0,0,0,0,0,0,-0.0484063195439009,0
X600999.CH.EQUITY,0.0803912056002908,0,0,0,0.132935436860653,0.269208027973325,0.0387550725651974,0,0,0,0,0,0,0.517735173363199,0,0,0,0,0,0,0,0,0,0,0,-0.0918225882534617,0.0764101466399775,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0628426843056789,0,0.0400366937910612,0,0,0,0,0,0,-0.136890329335425,0,0,0,-0.0515188756324805,0
X688.HK.EQUITY,0.151079463951634,0,0.147358217394786,0,0,0,0,0,0,0,0,0,0,0,0.134042545429896,0,0,0,0,0.106416472530605,0,0,0.0607592325513073,0,-0.1604801403816,0.122713229118482,0,0.476394476611775,0,0.225468829659612,0,0,0,0,0,-1.38777878078145e-17,0.0562895066892915,0,-0.159660041428954,0,0,0,0,-0.0621882160089747,0,0,0,0,-0.325483125495127,0,-0.233057656267794,0
X601688.CH.EQUITY,0,0,0,0,-0.0236505699384757,-0.059473703465086,0.048254044230888,0,0,0,0,-0.121147519240607,0,0.291845667006391,0,0,0,-0.0250043981945078,0,0,0,0,0,0,0.339835967362585,0,0,0,0,0,0,0,0,0,0.0802544887544111,0.469001912596098,0,0,0,0,0,0,0,0,0,0,-0.00296505198420198,0,0.0318207973037063,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.527349077570157,0,0,0.132554362692958,0,-0.123770218726476,0,0.052379652150972,0.0630764162788316,0,0,0.133961091144563,0,0,0.0587446952421033,0,0,0,0,0,0.00704472236205199,0,0.030706089271468,-0.125084279129539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145342868085911,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0586987502721856,0,0,0,0,0,0,0,0,0,0.0127954842141077,0,0.200525829128517,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0594329643471746,0,0,0.353397878956334,0,0,0,0,0.0342268910583617,0.0311771652333013,0,0,0,0,0.0992692855097253,0,0,0.117529985016608,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.297984782654026,0,0.0116334884779769,0,0,0,0,0,0,0,0,0,0,0.243960876574004,0,0,0,0,0,-0.0647771631382313,0,0,0,0,-0.00703951540604556,0,0,0,0,0.0833614913157268,0.0260758790409743,0.144755134790737,0.10037546401354,0,0,0,0,0,0,0.010990291359984,0,0,0.153983435910883,0,0.203724797317168,0,0.00985928206822605,-0.122593515068253,0
X267.HK.EQUITY,0.186437222777461,0.18120147505741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.419964691646755,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0662789096812005,0,0.260192196338112,0,0,0,0.151596424999849,0,0,0.248844166622849,-0.268867730055569,0,0,0,0.0774044596405673,0,0.297081129125922,0,0,0
X2882.TT.EQUITY,0,0.0505898088705469,0,0,0,0.0783058976076274,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.1921628279759,0,0,0,0,0,0,0,0.0642449031030625,0,-0.0169587643011415,0,0,0.172009544338811,0,0,0,0,0,0,0.0623029643519092,0,0,0,0.69606697195794,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.222943490403207,0,0,0,0,0,0.423977375536519,0,0,0,0,0,0,-0.0593880886454186,0,0,1.0842021724855e-19,0,0,0,0,0,0.287369502040406,0,0,0,0.0816158734738737,0,0,0,0,-0.166056529760192,0,-0.136004016700728,0,0.213443279177823,0,0,0,0,0,0,0
X1113.HK.EQUITY,0.104241153592238,0,0,0,0,0.0954046402396247,0,0,0.00394102901019157,0.00584585837583698,0,0,0,0,0,0,0,0,0,0.0410912611875111,0,0,0,0,0,0.251504812563765,0,0,0,0,0,0,0,0,0,0,0,0,0.279593266092655,0,0,0,0.146641613459577,0,0,0,0.0262542029385253,0,0,0,0.0202884634619272,-0.0543053458767569
X12.HK.EQUITY,0,0.0595930874926895,0,0,0,0,0,-0.0639628193101611,-0.0211098184553879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0821056704875631,0,0,0.109141162785576,0,0,0,-0.25486612581871,0.0915649878401571,0,0,0,0,0.0947399621636042,0,-0.018110419541767,0.483494169707256,0,0,0,0,0,0,0,0,0,0,-0.0428547724805188
X823.HK.EQUITY,0.0723746297012177,0,0,0,0.0707086072617809,0,-0.0680543302807284,0,0,0,0,0,0,-0.0328239455090582,0,0,0,0,0,0.297179884546619,0,0,0,0,0,-0.0603803467680652,0,0,0,-0.0597475515089695,0,0,0,-0.367262148201678,0,0,0.042256268941797,0.0354759256581844,0.120272120794494,0.120913316228946,0.00701627692342447,0,0,0,0,0,0,0,0.401183630207887,0,-0.0625736001315655,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143983209946837,0,0,0,0,0,0,0,0.106237226434071,0,0,0,0,0,0,0,0,0,0,0,0,0.0620179657627204,0.165035854102463,0.363791064549858,0,0,0.0475922916689011,0,0,0,0,0.171402439600158,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3513404619269,0,0,0,0,0.0935720169920174,0,0,0,0,0,0,0,0,0,0,0,-0.0473593993648013,0.176153202886823,0,0,0,0.0917423169174633,0,0,0,0.05539866606281,0,0,-0.0401292591518914,0.0374467533038808,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.341520769112023,0,0.0606781309950816,0,0,0,0,0,0,0.0999910187921008,0,0.374779496282015,0,0,0,0,0,0.165098534685534,0,0,0,0.258397967242533,0.410146276688308,0,0,0,0,0.0116776866691737,0,-0.0703280194225159,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.215664430846369,0.0235546198973619,0,0,0,0,0,-0.00820100622232705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286806808164595,-0.191988262278261,0,0,0,0.125049045620605,0.540284787373974,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0209724492769426,0,0,0,0,0,0,0.0158730688366173,0,0,0,0,0,0,0,0,0.0967137963478134,0,0,0.47185801207929,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.0341518585613107,0,0,0.273961353580872,0,0,0,0,0,0,0,0,0,0,-0.0725739318427004,0,-0.0610857521352089,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0611673098338267,0.134053923738888,0,0,0,0,0,0.0825854774011765,0,0,0,0,0,0,0.153317010845028,0,0,0,0,0,0,0.218546290734791,0.141151390853569,0,0,0,-0.11520049630145,0,0,0,0,0,0,0,0,0.342697550097232,0,0.0393473835354104,0,-1.73472347597681e-18,-0.177743968269166,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0633841175575733,0,0.371282916954332,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.11151023379828,0,0,0,0.532103497234917,0,0,0,0,0,0,0.062408895674371,0.0114811166107448,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547459571983566,0,0,0,0,-0.131187524337667
CN2YR,0,-0.00578262443278041,0,0,0,-0.472666940649798,0,0,0,0,0,0.00640626628820212,-0.228577226714599,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,-0.0599051286586478,0,0,0,0,0.257816769428728,0,0,0,0,0,0,0,0,0,0.0730227787798282,0.213734941586949,0,0,0,0,0,0,0.00740992785859879,0,0,0,0,-0.619354475801954
CN210SLOPE,0,0,0,0,0,0,0,-0.0718859239176496,0,-0.101500806182086,0,0,0,0,0,0.0332467254361849,0,0,0,0,0,0,0,0,0,0,0,0.253344368463248,0,0,0,0.417334646465006,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.568376428183584,0,0,0,0,-0.338145752409556,0
