,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0,0,0.279695977004084,0,0,0,0.116545026909584,0,0,0,0.73582389684052,-0.155475459743847,0,0,0,0,0,0,0,0.00957315456402909,0,0.145792168406277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.440498007563806,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0226848541869719
X601601.CH.EQUITY,0,0,0,0,0,0,0.0673937465472023,0,0.408408783484775,0,0,0.00746792329935975,0,0,0,0,0,0,0,-0.111501381168056,0,0,0,0,0,0.0366829087935121,0.173579515106341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213772831551757,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0455797853876396,0,0,0,0,0,0,0,0.0828768403144895,0,0,0,0,0,-0.0388104588397127,0,0,0,0,0,0,0.270662618026216,0,0,0,0,0,0.226185609720708,0.501294787993646,0,0,0,0,0,0.0221860521785305,0,0,0,0,0.179582207284791,0,0,0,0,0.0773350080650342,-0.0719778369291181
X11.HK.EQUITY,0,0,0,0,0.258705956738726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996105589673513,0,0,0,0,0,0.516841412575073,0,0.0624331550374537,0,0,0,0,0.0583330778735376,0,0.286769976678859,-0.0254620483515506,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0525552373651178,0,0,0,0,0,-0.0195206022559168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292824814976642,0,0,0.0791504563260435,0,0.257610265136369,0,0.288200784003082,0,-0.178478482732959,0,0,0,0.483148156673587,0,0,0,0,0,0,0,0,0.20276646255815,-0.0789948774441591,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.725148055941021,0,0,0,0,0,0,0,0,0,0.0277341512988773,0,0,0,0,0,0,0,0,0,0,0.0483051977197972,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.102988037036973,0,-0.259372966708281,0,-0.448009089260731,0,0,0,0,0,0,0,0,0,0,0,0.893346927076918,0,0,0,0,0,0,0,0.018362487015996,0,0,0,0,-0.254718952076062,0,0.271352650605701,-0.250797189099042,0,0,0,0,0,0.00729236000017208,-0.226173280701376,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0176564301412746,0,0,0.0056987673426479,0,0,0.0239805692081842,0,0,0,0.218149210477863,0.0622445936137353,0,0,0,0,0,0,-0.146391660049067,0,0,0,0,0,0,0,0,0,0,0.181122093894627,0,0.130022040146247,0,-0.191454392524258,0.137481690063333,0,0,0,0,-0.170814790055925,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0167675447978009,0,0.0717690956531533,0,0,0,0,0,0,0.269809778158548,0.117254498226948,0,0,0,0.192142385353876,0,0,0.0717152403325855,0,0,0.0575876139191415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169965395707518,0,0,0,0.0866470578316922,0,-4.33680868994202e-19,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0552932952169226,0,0,0,0,0,0.30422754044482,0,0,0,0,0,0.146679793727123,0.162065164032046,0.0215423974289548,0,0,0,0,0.0808889878903519,0,0,0,0,0.104177421933055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.288302957921864,0,0,0,0,0.0375736567052375,0
X600030.CH.EQUITY,0.0222350354312319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028191888144527,0,0,0,0,0,0,0.230767587122138,0,0,0,0.197308881336031,0.442120317759206,0,0,0,0,0,0.086202991218262,0.00510314337774349,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0350069257425518,0,0,0,0,0.091447653050569,0,0,0,0,0,0.0227378555900372,0.0828701830743516,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885395407643474,0.187137878741553,0,0,0,0,0,0,0,0.0380548477970788,0,0,0,0,0,0,0.230887394689973,0,0,0,0,0,0.031238564370234,0,0
X000001.CH.EQUITY,0,0.158518752964949,0,0,0,0.143492858119004,0,0,0.0768195804782687,0,0.0563501246185272,0,0,0,0,0,0,0.0295020758019738,0.0106077711163733,0,0,0.0701911621139489,0.151425241984965,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.115592155054534,0,0,0,0.0706313708109396,0,0,0,0,0,0.0355070147284471,0.0179560974256997,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0330928167334979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239848300793348,0.403478729914849,0,0,0,0,0,0,0.00151867618868564,0,0,0,0,0.0875992366832462,0,0,0,0,0.0515296425805684,0,0,0,0,0.0162561963349003,0,0.40899449881257,0,0,-0.275492976241301,-0.0597901385652533,0
X2007.HK.EQUITY,0,0.0432562255967986,0,0,0,0,0,0,0,0,0,0.129401860952513,0,0,0.0552753015320032,0,0,0,0.0345881839812013,0,0,0,0,0,0,0.185888137941774,0,0,0.184419457609727,0,0,0,0.320416899555651,0,0,0,0,0.067024267618213,0,0,0,0,0,0,-0.161380516859656,0,0,0,0,0,0
X601818.CH.EQUITY,-0.108382631154958,0,0,0.271857422557381,0,0,0.0840339608836647,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.190261306563189,0,0,0,0,0.00329908802072224,0,0,0,0.232602054295995,0,0,0,0,0,0,0,0,0,0,0,-0.0138428390975052,0,0,0.368005258099316,0,0,0.033886480706738,0,0,0,0,0,0,-0.071953858495334
X1113.HK.EQUITY,0,0,0.0437290857879602,0,0,0,0,0.21962621812978,0,0,0,0,0,0,0,0.160651249618866,0.0885226852325502,0,0,0.106641371132196,0,0.03488483511909,0,0,0,0.482359701279924,0,0,0,0,0.062958682499174,0,0.108022647900649,0.095721937183112,0,0,-0.137923539510826,0,0,0,0,0,0,0,-0.120634233488907,0,0,0,0.00434821068748081,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0948274073276328,0,0.623469038416341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383377114401945,0,0,0,0,0,0,0,0,0,0,0,0,0.320072580437091,-0.297843575015887,0.097525839294083,0.357663327056907
X823.HK.EQUITY,0,0,0,0.0390545726188395,0,-0.0966737674017095,0,-0.0695330012595628,0,0,0,0,0,0,0,0.165687184598639,0,0.0810734626224352,0,-0.0535454657059585,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0298937734459679,0.0901680611971903,0,-0.0130995117511455,0,0,0,0,0,0,0.244055829161392,-0.229614281685698,0,-0.0421062427154451,0,0,0,0,0,0.255052587637809,0,-0.0417805666819481,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106123065974267,-0.181504698162848,0,0,0,0,0,0,0,0,0,0,-0.0229820296718071,0,0,0,0,0,0.0668220987553439,0,0,0.385334566823821,0,0.196473202805116,0,0,0,0,0.350721444911071,0,0,0,0,-0.141601120174906,0,0.0678804323167804
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0138669064853197,0.173051389905406,0,0.116876568609844,-8.67361737988404e-19,0,0,0,0.0442411184602333,0,0,0,0,0,0,0,0,0.139702239695511,0,0,0,0.247172450403805,0,0,0,0,0,0,0.158672445853591,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0212749504349763,0,0,0,0,-0.085436824504682,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153620540113102,0,0,-0.0212334416319495,-0.174155060628679,0,0,0,0,0,0,0,0.087784934331495,0,0.00072299185831762,0,-0.110794530578349,0,0.168855625353058,0,0,0,0,0,0,0,-1.38777878078145e-17,0.496286066894962,0,0,0,0.105283502922763,0,8.67361737988404e-19,0,0,0.0490788397469857
X601336.CH.EQUITY,0,0.169478338612042,0,0,0,0,0,0,0,0,0,0.199665127366145,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.28631112829976,0,0.00202567844611093,0,0,0,0,0.0914515431870838,0,0,0,0,0,0.0321873004352112,0,0,0,0.0489754054129953,0,0,0,0,0,0,0,0,0,0.0925313235515748,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0878196833202253,0,0,0,0,0,0,0,0,0,0,0.427105245042255,0.0208651954688953,0,0,0,0.0827710668438303,0,0,0,0,0,0,0,0,0.00682684017216745,0,0,0,0,0,0.0171547502963132,0.102005604552779,0.0305008640877238,0,0.243485244245266,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.176766776787684,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387068247582137,0,0,0,0,0,0,0,0,0.0876377917177471,0,0,0,0.229557507766501,0,0,0,0,0.212456370386748,0,0,0.252529133872966,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.422517012485494,0.221590716298346,0,0,0,0,0,0,0,0,0.165805052040426,0,0,0,0.0055164974051069,0,0,0,0,0,0.00589377591517812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335630391593513,0.0775519080047246,0,0,0,0,0,0.124886956885967,0,0.147832001502635,0,0
X1997.HK.EQUITY,0,0,0,0,0.0497266156642521,0,0,0,0,0,0,0,0,0,0,0.0258910193625903,0,0.0793526781503669,0,0,0,-1.73472347597681e-18,0,0,0,0.142062423179785,0,-0.11733612377682,0.128649305579927,0.396119652947902,0.16705968820992,0,0,0,0,0,0,0,0,-0.102795141525368,0,0,0,0,-0.0757291718067503,0,0,0.234990396896426,0,0,-0.145205455863607
X002142.CH.EQUITY,0,0.235709199250496,0.249018857528364,0,0,0.0949803219140136,0,0,0,0,0,0.0803869224149958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,1.38777878078145e-17,0,0,0.0354391441476478,0,0,0,0,0,0,0,0,0,0,0,0.202752299360885,0
X601066.CH.EQUITY,-0.0993049732197098,0,0,0,-0.130616998005814,0,0,0,0,0,0,0,0,0,0,-0.0386223907102512,0,0,0,0,0,-0.286601513949311,0,0,0,0,0,0.235671980737794,0,0,0,0.127885199357571,0.143824303146565,0,0,0,0,0,0.189480316155656,0,0,0,0,0.00916409999457643,0,0,0.0711139038996759,0,-0.248507286686493,0,-0.0171469869632628
X601169.CH.EQUITY,0,0,0,0,0,0,-0.140840951133589,-6.93889390390723e-18,0,0,0,0,0,0,-0.0691087684378368,0,0,0,0,0,0.0396009915671497,0,0,0,0,0,0,0,0,0,0.157692904422866,0,0,0.591148931067473,0,0,0,0.0175170509825422,0.0082166117721252,-1.38777878078145e-17,0,0,0.91426406111778,0,0.0523394673434105,-0.147010855612068,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0715485758474162,0,0,0,0,0,0,0.0482635841634017,0.035990935933495,0,0,0,0,0,0,0,0,0,0.212861521628822,0,0.177784861210509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10090760892433,0,0,0,0.365447316434026,0,0,0,0,0.142872739889631,0,0,0.310644872072318,0
X000166.CH.EQUITY,0,0,6.7762635780344e-21,0,0,0,0,0,0,0,0,0.187476318873738,0,0,0.0481102916811672,0.0106038665576296,0,0,0,0,0,0,0,0,0,0,0.0923908325330695,0,0,0,0,0,0.0257944002087297,0,0,0.168073441716824,0.110465075173107,0.0123467754983519,0,0,0,0,0.0552399844331758,0,0,0.159112107445784,0.228659860027704,0,0,0,0
X2882.TT.EQUITY,0.0219093373709862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.069471358180106,0,0,-0.024603603009444,0,0,0,0,0,0,0,0,0,0.14445340354489,0,-0.117922554864214,0,0,0,-0.180262284072665,0,0,0,0.265234509976123,0,0,0,0,0,0,0.971802806474687,0.00621340410138186,0.10357816967451
X002736.CH.EQUITY,0,0,0.0608017914903564,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227227261741754,0,0,0,0,0,0.317422499806642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291648316642605,0,0,0,0.137984707067853,0.0454722315103949,0,0,0,0,0.02638847640871,0.0264329827985386
X600999.CH.EQUITY,0,0.0551516413980047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586768452427871,0,0.00709348731092072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471810287724703,0,0,0,0,0.0722892739059449,0.00877778747487267,0,0.138021600229461,0,0.293013701551453,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.156092464645327,0,0,0,0,-0.169448182079476,0,0,0.191929281945696,0.0665926034775551,0,0.0661246873307707,0,0,0,0,0,0,0,0,0,0,0.297931412840231,0.143057243370029,0,0,0,0,0,0.226838780910267,-0.110075227444311,0.114124511338206,0,0,0,0,0,0,0.0201305237598517,0,0,0,-0.0778170080280877,0
X2881.TT.EQUITY,0,0,0,0,0,-0.276744291689856,0,0.253704305216888,0,0,0,0,0,0,0,0,-0.171766470145564,0,0,0,0,-0.222108810017445,0,0,0,0,0,0,0,0,0,0,-0.150083252170939,-0.110854426381189,0,0,0,0.27298897465211,0,0.20139071080324,0,0,0,0,0.432171002322742,0.0531478683679033,0,0,0,0.193884928846978,0
CN2YR,0,0,0,0,-0.393152361140692,0,0,0,0,0,0,0,0,0.157627944776024,-0.148617439896857,0,0,0.230411728160166,0,0,0,0.266726758985,0,0,0,0,0,0,0,0.0527243450056299,0,0,0,-0.0646579906394147,0.163202777508372,0,0,0.20019799380626,0,0,-0.00293829978239834,0,3.46944695195361e-18,0,0,0,-0.185346420403363,0,0.0171865484393244,0,-0.240660097484636
CN210SLOPE,0.131228881227486,0,0,-0.277877385232818,0,0,0,0,0,0,0,0.0062782033851,0,0,0,0,0,0,0,0,0.017944565482233,0,0,0,0,0,0.0135611764481149,0,0,0.220177393715652,0,0,-0.139727535512839,0,0,0,0,0,0,0,0,0,-0.201167579541566,0,0.160305080963282,0.274989499640352,0,0,0,-0.200256649456993,0
