,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,CN2YR,CN210SLOPE
X601658.CH.Equity,0.188512553970882,0,0,0,0.192981911929454,0,0,0,0,-0.0478153883866475,0,0.336364140948347,0,0,0,0,-0.0169688735393159,0,0,0,0,0,0,0,0,0,0,0,0,0.149024146947671,0.109780753410502,0,0,0,0,0,0,-1.73472347597681e-18,-0.0972843878944346,0,0,0,0,0,0,-0.0628095890601569,0,0.0784422355471217,0,0,0,0
X601166.CH.EQUITY,0,0,0.0581193590561479,0,0.127897559492173,0,0,0,0,0,0.0867316718717491,0,0,0.1382035584374,0,0,0,0.0422774470224233,0,0,0,0,0,0,0,0,0,0,0.188965366046003,0,0.398903368734651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182972890099625,0,0.0439271840510548
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0787528067286995,0,0,0,0,-0.011630891218676,0,0.458788289383707,0,0,0,0.217812196978885,0.0149738504793008,0,0,0,0,0,0,0,0,0,0,0.0795511285025143,0,0.013167459741155,0,0,0.153498062323549,0,0,0,0,0.145742437487168,0,0,0,0,0,0,0,-0.136145346371651,0
X000001.CH.EQUITY,0,0,0,0,0.638955626431845,0.0539076901046979,0,0.0730929049963182,0,0.0996857942259238,0,0,0.0442396966490946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24271522926746,0.12763645069242,0,0,-0.141064212981366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324510774458537,0,0,0
X000002.CH.EQUITY,0,0,0.165468190743257,0.00771982631999659,0,-0.425282295295837,-0.106736252201037,0,0.206262460646829,0.0615952254675599,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134096435161445,0,0,0.055102501388165,0,0,0,0.187786786353477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0422173235062305,0,0,0.153027544470372,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00308040081020395,0.530809595133267,0,0,0,0,0,0.0140890774534778,0,0,0,0,0,0,0,0,0,0,0,0,0.16918468572861,0,0,0,0,0,0,0,0.0841214051142396,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0112603695224294,0,0,0,0.0422509823001275,0,0,0,0,0,0.75668374794395,0,0.116461638342426,-0.0484920188176269,0,0,0,0,-0.124389103034482,0,0,0,0,0.0771612842485571,0,0,0,0,0,0,0.000785262024235973,0,0,0,0,-0.00264703558900425,0,0.151891470646641,0,0,0,0,0,0,0.00208020046697065,-0.0334366588173202,0,0,0,0
X601601.CH.EQUITY,0,0.28458430441199,0,0.151453390366279,0,0.18580945556527,0,0,0,-0.113007620567689,0,0.132847874885683,0,0.0940762265921405,0.014797306874575,0,0,0,0,0,0.248365054198363,0,0,0,0,0,0,-0.103685796993585,0.0214414973072632,0.0197934807164927,0,0,0,0,0,0,0.0380986707048661,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847505813188417,0
X600000.CH.EQUITY,0,0.220643086624503,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395670053512964,0,0,0,0,0,0,0.0461492937863103,0.0133065952208152,0,0,0,0,0,0.00919469787055197,0.0211266274707373,0,0,0,0,0,0,0,0,0,0.0558806558458612,0,0,0,0.0600510316577664,0,0.0262460081467969,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.108135608642785,-0.00435291353064056,0,0,0.020661738209393,0,0,0,0,-0.0831370852305695,0.129223017653401,0,0,0,0,0,0,0,0,0.00914555086790602,0.133916337690531,0,0,0,-0.0924096882369697,0,0.106818257839177,0,0,0,0,0,0,0,0,0.339673062702812,0,0,0.270661512795362,-0.633953549233258,0,0,-0.0658798498035833,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0120028978704056,0.314830714399959,0,0.0295243059464603,0,0.0345587736850229,0,0,0,0,0,0,0,-0.0193585638997983,0,0,0,0.22608820815462,0.134644170396654,0,0,0,0,0,0.19187258925623,0,0,0,-0.0617574186863134,0,0,0,0,0,0,-0.0641152454564842,0,0,-0.0581873011505447,0
X300059.CH.EQUITY,0,0.00422881370953583,0,0,0,0.082601110168107,0,0,0,0.0692986636004205,0,0,0.0476492299915335,0,0,-0.0588074647326312,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128256920405252,0,0,0,0,0,0,-0.0862959058939987,0.0895658026129803,0,0.209135357870889,0,0,0,0,0.382100970030478,0,0
X2388.HK.EQUITY,0.0830721040917143,0,0,0,-0.0946211360086385,0,0,0,0.146316663769897,0,0,0.0395885074190401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066527970464391,0,0,0,0.389491657711021,0.0484163234706711,0,0,0,0.046722052127324,-0.223789014973456,0,0,0,0.0435538704537431,0.111281735522606,0,0,0,0.0837157090763825,0,0.113166727799265,0,0,-0.085034654675191,-0.0464274693095954
X601998.CH.EQUITY,0,0,0.114560397999923,0.241984579532408,0,0,0,0,0,0,0,0,0,0,0,0.059327198497988,0.23701541099263,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362799000563075,0,0,0,0.359549752361035,0,0,0,0.0672966914102266,0
X600016.CH.EQUITY,0,0,0.205376073755649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0746091328935117,0.104963248749511,0,0.102064040217201,0,0,0,0.73014441145157,0,0,0,0,0,0,0,0,-0.349698390522778,0,0,0.40564890544687,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0338179112366806,0,0,0.0269797986402645,0,0,0,-0.0539692710181995,0,0,0.121286930733575,0,0.244812259920426,0,0,0,0,0,0,0,0,0.0498614319103286,0,0,0.286328030461029,0,0,0,0,0,0,0,0,0,0,0,0.0467631465341857,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0.0209898210006794,0,0,0.0442768585581807,0,0.330220618899281,0,-0.164925464410191,-0.0864077977007203,0,0.0947247705660652,0,0,0,0,0,0,0,-0.0657477794371193,0.37566115329764,0,0,0.0244642190464576,0,0,0,0,0,0,0,0,0,0.282420673054693,0,0,0,0,0,0.0370578184695488,0,0,0,0,0,0,0,0,0.0225502895550508,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0843290745124521,0.0204623398850367,0,0,0,0,0,0,-0.524971116888099,0,0,0,0,0,0,0.0675508217205077,0,0,0,0,0,0,0.0796739163331947,0,0.250285676208391,0,0,0,0.379335459408071,0,0,0,0,0,0,0,-0.0819169339023183,0,0.293194647614962,0,0,0,-0.0314145003220107,0.112259149362353,0
X002142.CH.EQUITY,0.0121729274606701,0,0,-0.143609973387656,0.491961036779247,0,-0.173553946290575,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0578539851983715,0,0,0,0,0,0,0,0,0,-0.0373564023015647,0,0,0.0596905007797263,0,0,0,0,0,0.278939616860496,0,0,0.161623768497001,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.0839817465407501,0,0,0,0,0,0,0,0,0.0906591829695898,0,0,0,0,0.275266451349752,0,-0.0931952840448649,0,0.119777251800318,-0.0443601313070605,0,0,0,0,0,0,0,0.208229728711416,0.115316132065663,0,0,0,0,0,0,0.139667771952917,0,0,0,0,0,0,0,0.0869324638576454,0,0.0820446783348289,0,0,0,0,-0.166590033011117,0.201155294775972
X601818.CH.EQUITY,0,0.11768082598102,0,0,-0.0203499644780728,0,0,0,0,0,0.238256913252173,0.24384214202454,0,0,0,0,0,0,0,0,0,0,0.0127172986876624,0,0.154281084344921,0,0,0,0,0,0,0,0,0.0574312330346892,0,0,0,0,0,0.100877221062808,0,0,0,-0.0302767063114665,0,0.0273573112276796,0.111395475150074,0,0.071440892664848,0,0,0
X688.HK.EQUITY,0,-0.337826374285366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310926786550166,0,0,0.0809525336512797,0,-0.196614606591177,0.569417504571141,0,0.230303068937321,0.163196845100988,0,0,0,0,0,0.225739185788159,0,0,0,0,0,0,0,-0.154892430520265,-0.140362224023934,0,0,0,0.16474532750904,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.19543890006276,0,0,0,0.137787892360092,0,0,0.325122297454433,0,0,0,0.0334811847108329,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060171042923385,0,0,0,0,0.0427300440014222,0,0.0431765588431074,-0.100802156009717,0,0.255608870401356,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0802212957681821,0,0,0,0,0,0,0,0.183933574005232,0,0,0,0.0481650749899835,0,0,0,0,0,0,0,0.34058122687991,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0190569185503605,0,0.129923973193351,0.361844846240001,0,0,0,-0.0564786466907344,0,0,0,0,0,-0.0131155676312656,0,0,0,0.03499568624534
X600837.CH.EQUITY,0,0.0649249552245201,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176564642224098,0,0.0122243156515859,0,0,0,0.161792332246468,0,0,0,-0.0295973344266981,0,0,0,0,0,0,0.159045989746045,0.163843602039478,0,0,0.0975450227107011,0,0,0,0,0,0.0415193187034127,0,0,0,0.0136632857936871,0,0,0,0,0
X267.HK.EQUITY,0.311828009919191,0,0,0,0,0,0.0490761860239343,0,0,0,-0.0652042475478631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138904001693322,0,0.00890394903194379,0,0.149106116373732,0,0,0,0,0.0778771322075924,0,0.131735031056372,0,0.0638851096148576,0,0,0.0905642546992892,0,0.0023936518037659,0,0.29582569322855,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.388212052292394,0,0,0,0,0,0,0.112122442729438,0,0,0,0,0,0,0,0.0314994454773041,0,0,0,0,0,0,-0.0072166349087628,0,0,0,-0.124276764694064,0,0,0.0561445492702628,0,0,0,0,0,0,0,0.221452355115329,0,0,0.162368171193749,0,0,0,0,0,-0.0798358946499427
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.291537199349474,0,-0.120022614650209,0.131366326627384,0,0,0,0,0.108706331683087,0,0,0,0,0.0724795874972696,-0.092653495799157,0,0,0,0.0964581837802163,0.106736777747087,0.0171401958116177,0.0543199162645939,0,0,0,0,-0.135101892419367,0.0773442229937331,0,0,0,0,0,0,0,0,0,0.0724967075484385,0,0.0591535929939352
X1113.HK.EQUITY,0,0,0,0,0,0,0.235124858864159,0,0.136093828678355,0,0,0,-0.0147059903708917,0,-0.0242771586309587,0,0,-0.151662737622238,0,0.0467472261236934,0,0,0.249133724730494,0,0,0,0,0,0,0,0,0.0449304112260124,0,0,0,0.15339304674054,0,0,0,-0.095926002855136,0,0,0,0.0745172351833944,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.242033004000453,0.0493324431701765,0,0,0,0,0,0,0.0490060208795471,0,0,-0.0184491676124205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0956106491511432,0,0,0,0.705833058819431,0,0,0,0,0,0,0.0262732632389399,-0.0124182675014551,0
X12.HK.EQUITY,0,0.0956069383418581,0,0,-3.46944695195361e-18,-0.108037763126819,0.239529334960904,0,-0.10780453547205,-2.16840434497101e-19,0,0,0,-0.0668591886713267,-0.0200640009615595,0,0,0,0.197693307976985,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.690753544424298,0,0,0,0,-0.0750890788707657,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.148836161222142,0.159774002085917,0,0,0.089646836038032,0,0,0,0,0,0.267579989192224,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0780483389074634,0,0.0050089113496008,0,0,0,0,0,0,0,0.184288046438565,0,0,0,0.717249191546621,0,0,-0.115914142893666,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.151076097242777,0,0.111870056631085,0,0,0,0,-0.0531900357207389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11904741495735,0,0,0,0,0.21214154092896,0,0,0.203965092475007,0,0.307192415617901,0,0,0,0,0,0,0,-0.00474195669234928,0.181340703379201,0.23702947245704,0,0
X823.HK.EQUITY,0.0406083091349743,0,0,0.155241188335349,0,0,0,0,-0.0277589753192603,0,0,0,0,0,0,0,0,0,0,0.507468587393274,0,0,-0.387863898948891,0,0,0,0,0,0,0.233796862416874,0,-0.226991842674485,0,-0.0382006027021002,0,0.121961392962832,0,0,0.0680896187239179,0,0.338511905591495,0.198378685309867,0,0,0,0,0,0,0,0,-0.0625338786410601,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168498803476792,0,0,0,0,0.372699004452911,0,0,0,0,0,0,0,0,0,-0.0917473013901961,0.0119119788009869,0,0.171085584850119,0,0,0.0671618447703681,0,0.0834254277392895,0,0,0,0,0,0,0,-0.0639108322298954,0,0,0,0.0197855390293022
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.185674491862799,0.0918411654048097,0,-0.117890046868394,0,0,0.0516486994254977,0,0.129603252454986,0,0.234922563543898,0,0,0,0.118328546823342,0,0,0,0,0,0,0,0.185639662128689,0,0,0,0,0,0,0,0,0,0,0,-0.126896681041355,0,0,0,0,0,-0.127832500207246,0,0.0726622761854554,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.117118186210538,-0.139901182197928,0,0.102923643894413,0,0,0,0,0.0848738908912519,-0.166504903512537,0,0,0.178643411399018,0,0,0,0,0,0,0,0,0,0.499405782027243,0,0,-6.93889390390723e-18,0,-0.0919948050890238,0,0,0,0,0,-0.276058015487109,0,0,0,0,0,0,0.426672980324538,0,0,-0.119737419843453
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.080593221846632,0,0,0,-0.0442405771030807,0,0,0,0,0,-0.0241123738721903,0,0,0,0,0,-0.0507000606222159,0,0,0,0,0,0.090746251718154,0,0,0.218340313148012,0,0,0,0,0,0.685039460474132,0.0432547949589349,0,0,-0.0578117793359967,0,0,0,0,0,0
X601169.CH.EQUITY,0.0205416248139684,0,0,0,0,0,0,0,0,0,0.0271097897968888,0.0618425648101085,0,0,-0.0351340038290878,0.243174423549424,0,0,0.0278870148463682,0,0,0,0,0.0365556455470659,0,0,0,0,0,0,0.0614537097538959,0,0.064452968554133,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.133640328320897,0,0,0,0.260749963678356,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.308874216928161,0,0.0323014383879139,0,0,0,0,0,0,0.106681610085981,0,0,0,0,0,0,0,0.0347662559502113,0,0,0.118074892287234,0.0489922379548866,0,0,0,0.202715161534304,0,0.0549468046877778,0,0,0,0,0.0333800022967484,0,0,0,0,0,0,0.0508967937150383
CN2YR,0,0,0.0819324088619636,0,0,0,0,0,0,-0.0574937349271179,0,0,0,0,0,-0.367819936238263,0,0,0,0,0,0.00564798966897409,0,0,0,0,0,0.092598194771909,0,-0.151907548665408,0,0,0,0,0,0.178929075336526,0,0,0.0422766166244681,0,0,0,0.201167458332226,0,0,0,0.247189960939129,0,0,0,0,-0.531702799974614
CN210SLOPE,-0.176211600036437,0,0,0,0.0734499740157089,-1.73472347597681e-18,0,0,0,-0.464591256210078,-0.0744482078361998,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0377049492372984,0,0,0.167373558126119,0,0,0,0,0,0,0,0,0,0.100982323705312,-0.115980731005203,0.0995567808111916,0,0,0,0,0.490706706962636,0,-0.513803035424084,0,0,0,-0.134454960039434,0
