,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X000002.CH.EQUITY,0,0,0,0,-0.0438580899140112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066074102805641,0,0,4.33680868994202e-19,0,0,0.0496211114500697,0,0,0.742275466255303,-1.73472347597681e-18,0,0,0,0,0,0.172199747527339,0,0,0,0,0,0,0,0.052039956065183,0.0103068449436941,0
X2388.HK.EQUITY,0,0,0,0,0.110799502742904,0,0,0.0291115933108162,0,0,0,0,0.137852353378265,0,0,0,0,0,0,0.129113533066948,0.112611588880903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561712724942849,0,0.0522106332503442,0,0,0,0,0,0,0.0783426262967607
X267.HK.EQUITY,0,-0.0426898498047439,0,0,0.339313095173347,0,-0.431962019903275,-0.0772253974007823,0,0,0,0.00104106949279047,0,0,0,0,0.347284663812899,0,-0.273540554317745,0,0.224570648514077,0,0,0,0,0,0,0,0,0.35548949528446,0.0463913372511052,0.130509032553363,0,0,0,0,0,0,0.104298697175822,0,0,0,0,0.1303745593621,0,0,0,-0.0676601493784626,0,0,0.0612457412603564
X601601.CH.EQUITY,0.0628645211165005,0.0394358833612922,0,0,0,0,0.178145376074335,0,0.0350329335107077,0,0,0,0,0,0,0,0,0,0,0,0.0365753655628938,0,0,0,0,0,0,0,0,0,-0.0162993403951828,0,0,0.134224719459067,0,0,0,0,0,0,0.00121914053927225,0,0,0,0,0,0.272481369137054,0,0,0,0
X688.HK.EQUITY,0,0,0.107116656883639,0,0.0347561256283753,0,0,0.145359052433175,0,0.0478006539925192,0,0,-0.00558205872947074,0,0,0,0,0,-0.133401020761087,0,0,0,0,0,0,0,0.37140000058611,0,0,-0.0259631353846163,0,0,0,0.139593663447405,0,0,0,0,0,0,0,0,0,0.100010122263643,0,0,0,0,0,-0.0281726002632562,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.218412224124666,0,0,0.0391028953985227,0,0.135768504715983,0,0,0,0.262145349307539,0,0,0,0,0,0,0,0.0903823818038608,0,0.172899802063981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0895141849537382,0,0,0,0.417160083631828,0,0,0,0,0,0,0,0,0,0.0292502274232777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265252145150528,0,0,0,1.38777878078145e-17,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.145504009156676,0.237464608490892,0,0,0,0,0,0,0.0564174677692451,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0708614007830745,0,0,0,-0.0169144147769109,0,0,0,0,0,8.67361737988404e-19,0.0360888907889224,-0.0212156680341518,0.019073008768389,0.376407166681449,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0227266146945223,0,0.00447564440207848,0.0411213821867191,0,0.042915831809924,0,0.0211420404526613,0,0,0,0,0,0,0,0,0,0,0,0,0.039848423421946,0,0,0.0251739781370407,0,0.579740898911926,0,0,0.0333786996130978,-0.0191022764289817,0,0,0,0.207240560996656,0,0,0.0335168782507223,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0777396926868696,0,0,0.00784527731715682,0,0,0,0,0,0.0265372955288107,0,0.0653605931606173,0,0,0,0,0,0.0347385605966554,0.0867716624986873,0,0,0,0,0,0,0,0,0,0.409170220862866,0,0,0,0,0,0.262492538321426,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0613370761986941,0,0,0,0,0,0,0.106523038676291,0,0,0,0,0,0,0,0,0,0.130216221414529,0,0,0,0.0322488316271423,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214073370201145,0,0,0,0,0.237738487288689,0.0311072095201358,0,0,0,0.0212746995411411,0,0,0,0
X1109.HK.EQUITY,0,-0.115821281892153,0,0,0.142603584365521,0,0,-0.0530928172683864,0,0,0,0,0,0,0,0,0.167385999980569,0,0,0.127659088554457,0.012881348386422,0,0,0,0,0,0,0.109036248135398,0,-0.0927038228827354,0,0.155109970744982,0,0,0,0,6.93889390390723e-18,0,0,-0.0302979461573554,0,0,0,0.0134124264497916,0,0,0,0,0,-0.072177609144625,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.13014857427202,0,-0.384313755506568,0.295566336371966,0.232888862386835,0,0,0,0,0.0872954518251905,0,0,0,0,0,0,0,0,0,0,0,0.0548166844161637,0,0,-0.0214914369359877,0,0,0,0,0,0,0,0,0,0,0.014049667141119,0,0.269288022806355,0,0,0,0.0578847328159617,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.271553792985138,0,0,0.192793299807289,0,0,0,0,0.0291721494589936,0.0754468636830483,0,0,0,0,0,0,0.239003470374424,0,0.0562773092841418,0,0.0917825547711165,0,0,0,0,0,0,0,0,0,0,0,0,0.0496822937143992,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.0135325825227183,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397089267873528,0,0,0,0.241073346381577,0,-0.162763650276732,0,0,0,0,0,0,0,0.490271557526004,0,0,0,0.0956286167749743,0,0,0,0,0,0,0,0,0,0.0402473822088484,0,0,0,0,0,0,-0.0639543999262181,0.0813889236295261,-0.342082043668746
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.204196252125889,0,-0.0537941096307307,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0518533440832061,0,0,0,0,0.0382917948409547,0,0.24241310544252,0,0,0,0,0,0,0,0.0892341972688893,0,-0.0659872709470151,0,0,0,0,-0.000265207823379509,0.338012629396308
X001979.CH.EQUITY,0,0,0,0.260421595137577,0,0,0,0,0,0,0,0,0,0,0,0.405448408861626,0,0,0,0,0,0,0,0,0,0.0179068923596972,0,0,0,0.0352478534972012,-0.0266889572322734,0,0,0,0,-1.73472347597681e-18,0.0269464943646879,0,0,0,0,0.0811978110669984,0,0,0,0,0,0.0924794152912257,0,0,0
X1997.HK.EQUITY,0,0,0,0.585004338878779,0.0627661448390849,0,0,0,0,0,-0.441950093449457,0.223087983733839,0,0,0,0,0.0685234833444497,0,0,0,0,0,0,0,0,0,0,0,0,0.0271869921384301,0.201001835372719,0,0,0,0,0,0,0,0,0,0.0232259119933663,0,0,0,0,0,0,0.00520047425188597,0,0,-0.100118487787486
X600048.CH.EQUITY,0.224257449652268,0,0,0,0,0,0,0,0,0.129577994549939,0,0,0,0,0,0.556231292856757,0,0,0,0.10473888768432,0.0211934501088773,0,0,0,0.0991665044772021,0,0.0310689335427029,0,0,0,-0.0463646800304992,0,0.0372096668110062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0110341960967316,0,0,0,0,0,-0.0972599777874502,0.733482101034346,0,0.0269202246283496,0,0,-0.0322242883357325,0,0,0,0,0,0,-0.134683375528403,0,0,0,0,0,0.145035946794904,0,0,0,0,0,0,0,0,0,0.168014568917507,0,-0.084630586830056,0.126018699322478,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0128012870563549,0,0,0,0,0,0,0,0.0286065784303015,0,0,0,0,0,0,0.0469808391327151,0,0,0,0,0.0425509840745302,0,0,0,-0.0562816992073835,0,0.0240579741443169,0.0205376147892211,0,0.0231953171241781,0,0,0,0,0,0.0826098000244451,0,0.161311392279479,0.0143253767521368,0,0,0,0.217364607623697,0.35214904182772,0.113246373694119,0,-0.0176570083003169,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0941173618435105,0.0632780930058682,0,0,0,0,0,0,0.0830223008091655,0,0,0,0,0.0494000041619654,0,0,0,0,0.344525706639388,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.285678874925526,0,0,0,0,0,0,0,0,0,0.0795119017777763,0,0,0
X601688.CH.EQUITY,0,0,0,0.0688996312956294,0,0,0,0,0,0,0,0,0.0463687282424499,0,0,0,0,0,0,0,0.0311182072998729,0,0,0.553904696751344,0,0,0,0,0,0.00618364894059219,0,0,0,0,0,0,0.0509250348817746,0,0,0,0.0265508338815144,0,0,0,0,0.197078421268336,0,0,0,0,-0.0179074194513097
X601169.CH.EQUITY,0,0,0,0.157923753904911,0,0.0567808848575078,0.0939633701903741,0,0,0.0566108592083528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382693845175335,0,0,0.113875221036034,0,0.117190760097899,0,0,0,0.00146842100158335,0,0
X601229.CH.EQUITY,0.0973298817993389,0,0,0,0,0,0.0821516540694575,0,0,0,0,0.0111306668466024,0,0.384374994787716,0,0,0.00565485149339576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228978912774051,0,0,0,0,0.0403286866966389,0,0.286732804421247,0,0,0,0,0,0,0.0474584397618322,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035571701938081,0,0,0.0714841777257082,0,0,0,0,0.12160102267377,-0.0157383681857175,0,0,0,0,0,-0.0508225381585922,0,0.0606864072434086,0,0,0.113403767943782,0,0,0,0,0,0,0,0,0,0.084051150301771,0.217620773618544,0.13005463404347,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.012249724698507,-0.139298928561795,0,0,0,0,0,0,0,0,0,0.175061520728023,0,0,0.348313667456931,0,0,0,0,0,-6.93889390390723e-18,0,0.0588285712006035,0,0,0,0,0,0.0112775543153911,0.255872824311635,0,0.0296766504092482,0,0,0,0.0651132050577739,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.252808737296781,0,0,2.71050543121376e-20,0,0,0,-0.0531393771370033,0,0,0.120007041257842,0,0,0,0,0.322182219786638,0,0,0.0783854436754367,0,0.0811908391750081,0,0,0.00738041791381418,0.0218925975176333,0,0,0,0.232355836848509,0,0.100445797508258,0,0,0,0,0,0,0,0,0,0,0,0,0.103113251587209,0
X17.HK.EQUITY,0,0.0723617043341154,0,0,0,0,0,0,0,0,0,0,0.228555933917614,0,-0.236958334784825,0,0,0.0439043541697651,0,0.297521940102177,0.0404322092248019,0,0,0,0.0474703717014664,0,0,0,0,-0.0142758876381301,0,0,0,0,0,0,0,0,-0.0448287853556611,0,0,0,0,0,0,0,0.0192955841429963,0,0,0,-0.117943978384078
X2882.TT.EQUITY,0,0,0,0,0,0,0.0881541666128898,0,0,0,0,0,0,0,0,0,0,-0.0214542048470394,0,-0.183759781400821,0,0,0,0,-0.0225437015961704,0,0,0,0,0.18516624118201,-0.341218101254695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014733222807158,0,0,1.05053976326671,0,0.0694380917818582
X000166.CH.EQUITY,0,-0.0444785442708215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0427634016767515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099683100450277,0.583532253628619,0,0.373710623136998,0,0,0,0,0,0,0,0,0,0.0819996482278557,-0.0511812805307814,0.0344154421034061,-0.00263092232930837
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00115146899325287,0,0,-0.0192896742936377,0,0.0224533319711535,0,0,0,0.0266493322028025,0,0,0.457240964239451,0,0,-0.0507659145410615,-0.0255013539704366,0,0,0,0,0,0,-0.0334737966877476,0.356401347382057,0,0,0,0,0,0,0,0,0,0.184238598945482,0,0.030887031452548,0,0,0.00448663370607903
X002736.CH.EQUITY,0,-0.0442994594541374,0,0,0,0,0,-0.018746925497156,0,0,0,0,0,0,0.201608498858249,0,0.0074906197656235,0,0,0,3.46944695195361e-18,0,0,0.169773889687223,0,0,0,0,0,0.123580893366907,0,0,0.0156645694991505,0,0,0.0561155839780074,0,0,0,0,0.540110943070598,0,0,0,0,0,0,0,-0.0319750541310133,0,0
X2881.TT.EQUITY,0,0,0,0,0.0372174987618788,0,0,0,0,0,0,-0.273923983872883,-0.0111351852263867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.848449256802859,0,0,0,0,6.93889390390723e-18,0.176331356706389
CN2YR,0.0236707667131038,0,0,0,-0.170990421605111,0,0,0,0,0,0.222721805540122,0,0,0,0,0,0,0,0,0,-0.181168809887026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168051840538765,-0.0787558085522475,0,0,0,0,0,0,-0.212937721300683
CN210SLOPE,-0.060963063697716,0,0,0,-0.0646285633136647,0,0,0.198389635309678,0,0,0,0,0,0,0,0,0,0.224682707262195,0,0,0,0,0,0.0395600565359496,-0.214809867054068,-0.0765457145909036,0,-0.282723820020696,0,0,0,0,0,0,0.0587683223125358,0,0.146759785374885,0.0741792028916893,0,0,0,0,0,-0.00664759307841424,0.231964013069916,0,0,0,0,-0.570058700478172,0
