,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.0518747336087657,0,0,0.599301642759685,0,0,0,0,0,-0.0367385590373843,0,0,0.0266759690456202,0,0.0361330885160188,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127849133019274,0.0235055511806017,0,0,0.00485215993064853,0.0903779344168428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112867101049966,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.43552856520014,0,0,0,0,0,0,0,0.0326617860751573,0,0,0.0246444372486886,0,0,0,0,0,0,0,0,0,0,0,0,0.232694427775151,0.0266149115357032,0,0,0,0,0,0,0,0,0,0,0.00551018802404166,0,0,0,0,0.0313352667341247,0.0521513391446679,0.109300729474778,0,0,0
X388.HK.EQUITY,0,0,0.368361877107068,0,0,0,0,0,0,0,0,0.0280705072619163,0,0.0303722412211836,0,0,0,0,0.0906925098586391,0,0,0,0.0326765726208768,0,0,0,0,0,0,0,0,0,0,0.07588687380554,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0447948691709698,0,0,0,0,0,0
X600000.CH.EQUITY,0.303074225868687,0.0386923976772066,0,0,0.144575423120198,0,0.019489922667673,0,0.0663601051754045,0,0,0.0108768532164635,0,0,0,0,0.0476408866864469,0.00133676917027662,0,0,0.102112810045461,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0367966105123509,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933649582072279,0,0,0,0.407469669604964,0.0670216723823648,0,0.0661697748112332,0,0,0.256243359819158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.236501406536251,0,0,0,0,0,0,0.238417110138458,0,0.121853821222571,0,0,0,0.058980988431301,0.0756182857732951,0,0,0,0.17124764551338,0,0.0622331562469323,0,0,0,0,0,0.000584078057002322
X000001.CH.EQUITY,0,0,0,0,0.000996427182788898,0,0,0,0,0.0538972101506924,0,0.481969043416929,0,0,0.131557146076241,0,0,0,0,0,0,0,0,0,0,0.110110953057832,0,0,3.46944695195361e-18,0,0,0.0369355084839953,0,0.0118130850296957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0218575156795719,0,0.0933887326341988,0.148746733179787,0,0,0,0,0.0648932790137754,0.103842518445562,0.257127573665784,0,0.142661595499844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702644004625515,0,0,0,0.0194256426060096,0,0,0
X16.HK.EQUITY,0,0,-0.0631735532689752,0,0,0,0.164947011241625,0,0,0,0,0,0.128793138897512,0,0,0,0,0.15071381294764,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192075915159128,0,0,0.142001137644542,0,0,0.141656031906879,0,0.32667794750199,0,0.0240670989524141,0.0898447776639939,-0.132049336933432,0,0,0.0313414665259466,0,0,0,0,0,0
X688.HK.EQUITY,0,0.237631875439444,0,0,0,0,0,0,0,0,0,0,0,0.0459278167184973,0.0147837680485214,0,0,0,0,0,0,0,0,0,0,0,0.0342850505283619,0.157564705355871,0,0,0.202212437298504,0,0,0,0,0,0.500874653558786,0,0,0,0,0,-0.15495841941614,-0.068252954027279,0,0,0,0,0,0,0,-0.027013083071083
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.134612238059126,0,0,0,0,0,0,0,0,0,0,0.173281035733841,0,0,0,0,0,0.0690064269795246,0.0115955061756911,0,0,0,0,0,0.280118331144467,0,0,0.0645998310549628,0,0,0,0.130370957632714,0,0,0,0,0,0,0,0,0,0.0272957870410786
X601601.CH.EQUITY,0.162445053995178,0,0.654595740746167,0,0,0,0,0,0,-0.127699117357774,0,0,0.0428855350823348,0,0,0,0,0,0.105227307515962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373565419727515,0,0,0,0,0,0.00093036683820865,0,0,0,0,0,0,0,-0.104967615695757,-0.0580802213354435
X2388.HK.EQUITY,0,0,0,0,0,0,0.120393623610437,0.0471427510354093,0,0,0,0,0.251194314116682,0,0,0,0,0,0.0779646301978736,0,0,0,0,0.348526870528397,0,0,0,0,0,0,0,0,0,0,0,0,0.138360051670454,0,0.0301158924814939,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.321866885037932,0,0.0778674371775171,0,0,0,0,0,0,0.014033226500192,0,0,0,0,0.180443645617668,0.523603322421546,0,0,0,0,0,0,0,0,0,0,0,0,-0.0885907114835568,0,0,-0.0732088555537372,0,0,0,0,0,0,0,0,0,0,0,0,0.119434688403358
X601998.CH.EQUITY,0,0.0830329413208079,0,0,0.107814665599247,0,0,0,0.0212049028526974,0,0.125773296501073,0,0,0.122474958675148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182532201425924,0,0.0590993305044427,0,0,0,0,0,0,-0.0291848093939333,-0.0452659579349412,0,0.0392716319186577,0,0,0.411998222764943,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0059498867106028,0,0,0,0,-0.106373005717021,0.0836499138249169,0,0,0,0,0,0.657281864510209,0,0,0,0,0.129014103309331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126607354363962,0,0.197620016058773,0,0.0439212925484003,0,0,0,0,0,0,0,0,0,0,0,0.0313472255082379
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716818493221922,0,0,0,0,0.141690072933171,0.12042472702901,0,0,0,0,0,0,0.193162300691329,0,0,0,0,0,0,0,0.233453667791903,0.264844052327554,0,0,0,0,0,0,0,0,0,0,0,0.00245549316588468,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.237221183837902,0,-0.0981811187468697,0,0,0,0,0,0,0,0,0,0.00745976693027779,0,0,0,0,0,0,0.435194729556769,0,0,0,0,0,0,0,0,0.210885112118984,0,0,0,0,0,0,0,0.0236570556346843,0,0,0,0,0,-0.017684485682803,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.101533297039407,0.0498847326130757,0,0,0,0,0,0,0,0,0.0671397791070899,0,0,0,0,0.0834146072801872,0,0,0.370267181689954,0,0,0,0,0,0,0.0803351153980288,0,0,0,0,0,0.0252907886398975,0,0,0,0,0,0,0,0.11556684579182,0,0,0,0
X601818.CH.EQUITY,0,0.159937990024594,0,0.0428137803701468,0.0292220006869556,0,0,0.0114189845999226,0,0,0.141564942727588,0.302892304246446,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00992844267824932,0,0,-0.0681574173981015,0,0.248478179434576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0958257471860568,0,0,0,0,0,0,0,0,0.378351216412918,0,0.188195998135917,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.188818583354204,-0.089820711097154,8.67361737988404e-19,0,0,0,0,0.107845893537587,-0.0422686991777212,0,0,0,0,0,0,-0.100646532483883,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0879590602550329,-0.00618463919842403,0,0.0885148021719017,0,0.00955992154784851,0,0.354260124466713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760274478204741,0,0,0,0,0,0.356413860215424,0,0,0,0,0,0,0,0,0.0462422062540097,0
X601688.CH.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.176346712028013,0,0.0745097985853584,0,0,0,0.161649447548542,0,0,0,0,0,0,0,0,0,0,0,0,0.0298730452824276,0,0,0,0,0.0631742898929479,0.341683080063411,0.0884445650516023,0,0.0207965618167514,0,-6.93889390390723e-18,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.112979315693951,0,0,0.0240906152137646,0,0,0,0,0,0.232365081322158,0,0,0.0651281833734008,0,0,0.0252045059561522,0.0636591675497826,0,0.292471192124833,0,0,0,0,0,0,-0.0891958372063326,0.190138840422757,0,0,0,0,0,0,0,0,0.0127773313992737,0,0,0.00822907597160367,0.067965606142578,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0685133876016251,0.166681593250083,0,0,0,0.164804912122613,0.114215804651501,0,0,0,0,0.0761654291407915,0,0,0,0,0.0167435559308882,0,0,0,0,0,0,0.179853220847062,0,0,0,0,0,0,0,0.143537570724633,0,0,0.058652705017924,0.131279929581737,0.0497022188596887,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.14743899485241,0.0303123641466009,0,0,0,-0.057630342367547,0.300119827492665,0,0,0,0,0,0,0,0.253095453363081,8.67361737988404e-19,0,0,0,0,0,0,0.0353384647860649,0,0,0,0,0,0,-0.0175332978159923,0,0,0,-0.011191832516982,0.0429735743121425,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0496323323165889,0,0,0,0,0,0,0,0,0.309912388150289,0,0,0,0.418120745238455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557109938682309,0,0,0,0,-0.130330030587152,0,0.223271734127255,0,-0.0108788451628401,0.0735306810900293,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0348409627893489,0,0,0,0,0.0713948231219855,0,-0.0517096479335707,0,0,0,0.0855499824972568,0,0,0,0,0,-0.121395457519447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.587964429122233,0.227011817817182,0,0.00383201968916405,-0.0925451942261532,0
X823.HK.EQUITY,0,0,0.208635459289408,0,0,0,0.161893831602885,0.172110075389778,0,0,0,0,0,0,0,0,0,0,0.542448523918585,-0.21690642446983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262334285155073,0.021354333990214,0,0,0,-0.228644878452533,0,0,0,0,0,0,0,0.0567725943897267,0,0.0735513353524487
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0428290831517437,0,0,-0.117740050356367,0,-0.129454426561325,0.877579044435755,0,0,0,0,0,0,0,0,0,0,0,0,0.225496643078455,0,0,0,0,0,-0.178257814442215,-0.0131326658548605,0,0,-0.00771463307304124,0,0,0,0.152751925547558,0,0,0,0,0,-0.296130805497761,0,0,-0.115336313185777
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222646294811386,0,0,0.0896194252283481,0,0,0,0,0.174993901716386,0,0,0,0,0,0,0.385718726501964,0,0.209664073088541,0.0543317330689775,0,0,0.0120057594812728,0,0,-0.15260699244695,0.132909114534049,0.0345944409309784,0,0,0,0,0,-0.051666341187271,0,0.0459307132188606
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0326729576766143,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0484001880363654,0,0.192039278626792,0,0,0,0,0,0,0,0,0,0,0,0.377426300325381,0,0,0.194485141987972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.202941185987567,0,0,0,0.04287687528542,0,0,0,0,0,0,0.176607450319642,0,0,0,0,0.208522170040686,0,0,0,0,0,0,0,0,0.0912416356814185,0.00124155179563843,0,0,0,0,0,0,0,0,0.0951206485203508,0,0,0,0,0.188026746077178,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.174636971636432,0,0,0.315027166328037,0,0,0,0,0,0,0.10981086965161,0,0,0,0,0,0,0,-0.1690057426934,0,0.0572689145035003,0,0.167274210033126,0,0,0,0,0,0,0,0,0,0,0.105000985848684,0,5.42101086242752e-20,0,0,0,0
X601169.CH.EQUITY,0,0.0333905266681618,0,0,0,0,0,0,0,0.0881165564731559,0,0,0,0,0,0,0.0468768338920853,0.0917890840970752,0,0,0,0,0,0,0.0417747738396247,0,0,0,0,0,0,0.168369797143634,0,0,0,0.019171645482094,0,0,0,-0.056651697290249,0.225086097486828,0,0,0,0,0,0,0,0.445227297169269,-0.00978898073886155,0,0
X600999.CH.EQUITY,0,0,0,0,0.00453681372080312,0.0935230872132677,0.0954159591818441,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0272750942080873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285855503055117,0,0.202749014748757,0,0,0,0,0,0,0,0,0.166784528714416,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294757304110822,0,0,0.00444523377193311,0,0,-6.93889390390723e-18,0,0.0203358011090691,0,-0.0144658275273772,0,-0.215381870215814,0,0,0,0,0,0,0,0,0,0.0509283065862923,0,0.619979502779529,0,0,0,0,0,0,0,0,0,0.332159844082893,0,0,0,0.0532576930638257
X2886.TT.EQUITY,0,0,0,-0.150960255394207,-0.104470149354741,0,0,0,0.00814862909913183,0,0,0,0,0.101232119891726,0,0,0,0,0,0.0146743688111617,0,0,0,0,0,0,0,0,0.082692124232898,0,-0.0288142489461632,0.306305089775713,0,0,0,0,0,0,-0.0212963590144311,0,0,0,0,0,0,0,0,0,0.14219025194062,0.508200590067674,0,-0.0454087437759226
X600015.CH.EQUITY,0,0.141308118591872,0,0,0,0,0,-0.0277302281435979,0,0,0,0.301393346859046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00119613679274378,0,0.125746879840406,0,0,0,0,0.258186959293785,-0.0544413902869647,0,0,0,0,0,0,0.179690904043354,0,0,0,0,0,0,3.46944695195361e-18
X2891.TT.EQUITY,0.239513149237805,0,0.0379266936649785,0,0,0,0,0,0.0203640328092039,-0.0857889630883351,0,0,0,-0.173952993016248,0,-0.0508747901197732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875738507253788,0,0.0364903255309307,0,0,0.0251146757971933,0,0,0,0,0,0.606960979917575,0.185583163776233,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,-0.00589284517986467,0,0,0,0,0,0,0,0.0275902406976018,0,0,0,0,0,0,0,0,-0.00450646667877648,0,0,0,0,0,0,0,0,0,-0.279905344022864,0,0,0,0,0,0,0,0,0,0.55711784304256,-0.273435644637153,0,0,-0.904317827818402
CN210SLOPE,0,0,0,0,0,0,0.0774241271327089,0,0,0,0,0,-0.0501971046799267,0,0,0,0,0,0,0,0,0,0,0.141351697368,0,0,0,-0.181061066833695,0,0,0.021823143438679,0,0,0,0,0,0,-0.142243250087679,0,0,0.265302091729864,0,0,-0.26705424327899,0,0,0,0.207403968594016,0,0,-0.269326122654234,0
