,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.0335471072871879,0,0,0,0,0,0.510679247020655,0,0,0,0,0,0,0,0,0,0.141636524106518,0,0,0,0.098541443188394,0,0,0,0,0,0,0,0.0462796247332992,0,0,0,0,0,0,0,0,0,0.00726602910602006,0,0,0,0,0,0.175166459861349,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0381988952925209,0,0,0,0,0,0,0.315387248747451,0,0,0,0,0,0,0,0,0.100070849488889,0.185437293942099,-0.0766649279862143,0.208177021317716,0.0412433169203887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131957015389042,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0638021708651885,0.161459645720339,0,0,0,0,0.349268991145636,0,0,0.0958206436506334,0,-0.0444500839790354,0,0,0,0,0.0391742629136668,0,0,0,0,0,0,0.173697750430577,0,-0.0384486406189495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329868343100405,0.209988796714222,0,0,0.0105637486271421
X000002.CH.EQUITY,0,0,0,0,0,-0.11557927571045,0,0,0,0,0,0,0,0,0,0,0.0264622406714015,0,0.315963601134877,0,0.0651732161416077,0,0,0,0,0.00565017849507623,0.028136777126592,0,0,0.381542700362912,0,0,0,0,0.173371568896924,0,0,0,0,0,0,0.00850654788707043,0,0,0,0.112544312497435,0,0,0.067721934589794,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.0128514647512769,0,0,0,0.0924181490978282,0,0.0897889004118767,0,0,0,0.20100635072846,0,0,0.221189233150203,0,0,0.0128189447784046,0,0,0,0.196335804931608,0,0,0.00795277181573616,0,-0.0857005587425767,0,0.0636392624648541,0,-0.331565645900907,0.0574703979735007,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.100468908585436,0,0,0,0.171149122448998
X16.HK.EQUITY,0,0,0,0.264911061245143,0,0,0,0.244683915467523,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.14781065859167,0.183614987302383,0,0,0,0,0.122004676235262,0,0,0.00375408320844686,0,0.0412137332319373,0,0.129696462509301,0,-0.103466658917686,0,0.0581123175689487,0,0,0,0,0,0,0,0.13913227866821,0,0,0,0,0,0,0,0.0725074654694364
X601601.CH.EQUITY,0,0,0,0,-0.201188078029383,0,0,0,0.281221329652177,0,0.261544225789539,0,0,0,0.0537712191798962,0,0,0,0.19129045555689,0,0,0,0,0.272694295156883,0,0,0,0.0532205747839929,0,0,0,0,0.0547367637218867,0,0,0,0,0.0831913345736923,0,0.196760754327191,0,0,0,0,0,0,-0.00980804057528384,0,-0.00364872479373814,0,0,0
X688.HK.EQUITY,0,0,0,0.170770114255177,0,-0.230502746277281,0,0,0.0109445507684339,0,0,0,0,0.177747396454579,0,0,0,0,0.210880573398284,0,0,0,0,0,0.308472514428183,0,0,0.386384856040629,0,0,0,0,0,0,0,-0.19608752342482,0,0,0,0,0.311816618332527,0.0366243785485384,0,0,0,0,-0.201469558971492,-8.67361737988404e-19,-0.166248722974952,0,0,0
X388.HK.EQUITY,0,-0.1568653947578,0,0,0,0,0,0.119290198197408,0.0326610283277062,0,0,0,0,0,0,0,0.0983401225905287,0,0,0,-0.0622458674546569,0,0,-0.214642248990971,0,0,0,0.177069602513026,0,0,0,0.167984639271874,0.187893748334449,0,0,0,0,0,-0.305824117940259,0,0,0,0,0.418434197693282,0.231826912701917,0,0,0,0,0,-0.125972035950181,0
X11.HK.EQUITY,0,0,0,0,0.0321478973937828,0,0,0.0697005780835417,0,0,0,0,0,0,0,0,0,0.103229084615361,0,0,-0.0844732802869208,0,0,0,0.579587714419856,0,-0.127881620979261,0,0,0,0,0,0.112842726585959,0,0,0.140810612964296,0,0,0,-0.0121476001709619,-0.0594288087499217,0,0,0,0,0,0,0,0.0694799940120812,-0.0286273272826395,-0.0556654758824992,-0.0417870707772314
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0577494707039103,0,0,0.0663889893187145,0,0,0,0,0,0,0,0,0,0,0,0.177098449647301,0,0,0,0,0,0,0,0,0,0,0.281759335068255,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656761050802275,0.0624996876709922
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.43644400698408,0,0,0,0,0,0,-0.06000227029362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239048658686891,0,0,0,0,0.096068800789847,0,0.237465314911577,0,0,0.0104704582243027,0,0,0.285124945250784,0.0607882093780455,0,0.0148074370461455,0
X601998.CH.EQUITY,0,0,0,0,0,0.0537199707664705,-0.0355030345161901,0,0,0,0,-3.46944695195361e-18,0.0860740472206513,0,0,0,0,0,0,0,0,0.282682702319918,0,0,0,0,-0.135473469452155,0,0,0.0578791993660586,0,0.0677113814026338,-0.0169385038227035,0,-0.0102795129580323,0,0.206440730730321,0,0,0,0,0,0,0,0.171408200243891,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0834150287514916,0,0,0,0,0.091978818328156,0,0.0266721203981151,0.133674998454908,0,0,0,0,-0.0388834596231597,0.169366018991382,0,0,-1.73472347597681e-18,0,0.385986943000385,0,0,0,0,0,0,0,0.373721384505926,0,0,0,0,0,0.0580861487872151,0,0,0,0,0,-0.0667923001455954,0,0,0,0,0,0,0.0775003866463561,0,-3.46944695195361e-18,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.280130997446841,0,0,0.159453433011607,0,0,0,0,0,0,0,0.136009912379137,0,0.309235769553883,0,0.279744148824418,0,0,0,0,0,0,0,0,0,-0.0829386573902615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00713380476287638,0,0,-0.214955784736782
X600030.CH.EQUITY,0,0.0988059388730333,0,0,0,0,0,0,0,0,0,0,0,0.0431900821352039,0,0,0,0,0,0,0,0,0.0576738202994026,0,0,0,0,0,0,0,0,0,0.168952947579,0,0,0,0,0.535237386207152,0,0,0.0274564106569818,0,0,0,0,0.0033986550975511,0,0.064910734216108,0,0,-0.0875937972161621,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.080313106831598,0,0,0.146703305415631,0,0,0,0.141072205723773,0,0,0.0863089921865098,0,-0.157117692059315,0,-0.00559551087927728,0,0,0.492441442237551,0,0,0,0,-0.184095866796689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126780693571976,0
X2007.HK.EQUITY,0,0,0,0,0,0.0616859920902677,0,0.232832382952481,0,0,0,0,0,0,0,0,-0.0174102407451224,0.0565256804644694,0.169654152786791,0,-0.0635875154077293,0,-0.0728523576133204,0.0368592424087392,0,0,0.242239117800611,0,0,-0.013764797872471,0,0,0.0388516039302121,0,0,0.162850822301045,0.0636482100023487,0,0,0,0,0,0,0,0,0,0.138747883232226,-0.0289746718084069,0,0,0,0
X601818.CH.EQUITY,0,0,-0.0397537506598003,0,0,0,0,0,-0.0637603890685366,0,0,0,0.115033577840404,0,0.205895982328518,0,0,0,-0.130379448713042,0,0,0,0.269578694063453,0,0,0,0,0,0,0.148244880832209,0,0,0,0,0,0,0.153283450358353,0,0,0,-0.0162684005312203,0.0700027287841671,0,0,0.058155468154069,0,0,0,-0.0819437570957921,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.212773826718178,0.0954819591069899,0,0,-0.353789683852639,0,0,0,0,0.292697290229675,0,0,0,0,0,0,0,3.46944695195361e-18,0.0473868256242416,0,0,0,0,0,0,0,0,0,0,0,-0.0416304723736888,0,0.123774191347449,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185312186657181,0.123272563173899,-0.0457366468349329
X1113.HK.EQUITY,0,0,0,0,0.0669255900660846,0,0,0.0705262034862093,0,0,0,0,0,0.0137739060342769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225738537946375,0,0,0,-0.089831795954623,0,0,0,0.322851045493759,0,0,0.116113206377998,0,0,0,-0.100266985105331,-0.0196799002659867
X12.HK.EQUITY,0,0,0,0.210966578054558,0,0,0,0.18777475584384,0,0,0,0,0,-0.033976201291123,-0.0498796313905572,0.257976150985903,0,0.0757396514328595,0,0.401016094479082,0,0,0,0,0,0,0,0,0,0.131420354390699,0,0,0,0,-0.0472976624037583,0.0609240819419564,0,0,0,0,0,-0.0998186358985159,0,0,0,0,0,-0.00189324881069164,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.00587044674398758,0,0,0,-0.279475877032468,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.530961860969032,0,0,0.588279241722351,0,0,0,0,0,0,0,0,0,0,0,0.430035471563031,0,-0.0379185062353204,0,0,0,0,0,0,0,0,-0.0356847469897511,0,-0.0956574022491946,0
X002142.CH.EQUITY,0,0.27084002714435,0,0,0,0.117857230859921,0.154525967170783,0,0,-0.000202563551662224,0.136640574891233,0,0,0,0.214004471869496,0,0,0,0,0,0,0,-0.144575711694507,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182496025561233,0,0,0,0,0,0,0,0,0,-0.0183600233864801,0,-0.024592834756819,0.0610641058264337,-0.119573976544612,0.0913138648910268
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0560985455329487,0,0,0,0,0,0,-0.141268030557789,0.0347554315086062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0774099805609274,0.189829556124689,-0.0636131088928319,0,-0.168284850198886,0,0,0.127066116524938,0,-0.0812238791321059,0,0,0,0.210741061940724,0,0,0,0,0.449616369778956,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0293913622944185,0,0,0,0,0,0,0,0,0,0,0.549227679015701,0,0.0391610736076095,-0.195436237095395,0,0,0,0,0,0,0.0268215960881525,0.0922779271235864,0.0691036310570172,-0.00851763204967707,0,0,0,0,0,0,0.0734692734455743,-0.0782598220121801,0,0,0.00556884844296818,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.15410770466822,0,-0.100165713620977,0,-1.0842021724855e-19,0,0,0.0629084712932423,0,0,0,0,0,0,0.030717881993636,0,0.433148771402682,0.110752807598745,0,0,0.181124936943481,0.034437648370704,0,0,0,0,0,0,0.0212697918131528,0,0,0,0,0,0,0,0,0,0,0,0.0207879607919135,0.186384600810111,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0828811806254515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399499822493188,0,-0.0123342116092617,0,0,0,0,0.105567985973207,0,0.0388083195566449,0,0,0,2.16840434497101e-19,0,0.0719350334290235,0,0,0,0,0,0,0.28586597634838,-0.111925304990957,0.162817514261353,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0392712326074622,0,0,0,0,0,0,0,0,0,0,0,0,-0.010014857649879,0,0,0,0,0,0,0.22380622078128,0,0,0,0,0,0,0,-0.0638500407886398,0.0361044562492764,0,0,0.192537084741924,0,0,0.131844713711757,0,0.0279091410761292,0,0,0.310699114038176,0,0,-0.167437464018083,0.0733116480620892,0,0
X601229.CH.EQUITY,0,0,0.328940662650512,0.160004678789532,0.0508073660486583,0,-0.0644254350053392,0,0,0,0,0,0,0,-0.107438674175806,0,0.316682171627951,0,0,0,0,0,0,0,0,0,0,-0.199137346789719,0,0.137684484129101,0,0,0,0,0.163450610262676,0,0,0,0,0,-0.239902067473674,0,0,0,0,0,0,0,-0.0927436696191507,0.204848256122978,-0.077454178601086,0
X2882.TT.EQUITY,-0.0490780747598771,0,0,0,0,-0.0451608850227243,0.036954987338983,0.0491982032161961,0.0428155236027779,0,0,0,0,0,0,0,0,0.14104863838287,0,0,0,0,0,0,0,0,0,0,0,0,0.0669031661937758,0,0,0,0.124928739565344,0,-0.0441613756154995,0,0,0,0,0,0,0,0,0,0.386330164654321,0,0,0,0,0.0351710920911671
X601336.CH.EQUITY,0,0.0832165773410516,0,0,-0.205097007162962,0,0,-0.0313020042711347,0,0,0,0,0,0,0,0,0,0.0391543318441799,-0.0334089227516687,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0885985780119504,0,0,0,0,0,0,0.0511765534004962,0,0,0,0,0,0,0,0.625336410801969,0,0,0,0,0.193827129831598,-0.208891533746523,0
X601169.CH.EQUITY,0,0.0339957745853135,0,0,0,0.100225394192336,0,0,0,0,0.127790114484482,0.149075804094595,0.255338697003622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0240221695238217,0,0,0,-0.0691634956259854,0,0,0,0,0.0482612537131445,0,0,0.461044362854292,-0.0225802921630456,0,0,0,0,0,0
X1997.HK.EQUITY,-1.73472347597681e-18,0.137756137504958,0,0,0,0,0,0,0.0228014825442194,0,0,0,0,0,0,0.132128480077561,0,0,0.0990602604825477,0.0551251371442445,0,0,0,0.0197111729597776,0,0,0,3.46944695195361e-18,0,0,0.185229112618267,0.25815949211022,0,0,0,0.0218326232513557,-0.0747917721756636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.144255982379307,0,0.00242087763994678,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0360280997127849,0,0,0,0,0,0.109030935989997,0,0,0,0,0,0.080276545127542,0,0,0,0.0738914623289319,0,0,0.309638141060054,0.12245346985497,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.152654179615602,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363178291001035,0,0,0,0,-0.0127916516631764,0,0,0,0.131936257146666,0,0,0.0401696180934882,0.13284520462026,0,0.0673081608572611,0,0,0,0,0,0,0.149605376377499,0.107338994132479,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184346443449907,0,-0.221346821972361,0,0,0,0,0,0,0,0.0658244418026546,0,0,0,0.0996984916661269,0,0,0,0,0,0,0.0666981732988613,0,0,0,0,0.546238814769062,0.198013225146532,0,0,0,-3.46944695195361e-18,0,0,0.253042296147738,-0.0223992986836694,-0.227490936725274,0.0297633141936147
X600999.CH.EQUITY,0,0,0,0,0,0,0.0612915503207185,0,0,0,-0.17366596148112,0,0,0,0,0,0,-0.122063790993025,0,0,0,0.2377014981824,-0.0625678731529928,-0.0879851573890546,0,0,0.144825844091839,4.33680868994202e-19,-0.0743760412082752,0,0,0,0,-0.0562872633171533,0,0,0.0400975887141594,0.734119371720648,0.00777000572353405,0,0,0,0,0,0,0.104866958667934,0,0,0.0390912927202438,0,0,0.0231900858823157
X2891.TT.EQUITY,0.00374857539414938,0,0.646118007492003,0,0,-0.150477223866595,0,0,0,0,0,0,0.289969983040117,0,-0.189636153850381,0,0,-0.0466475532745027,0,0,0,-0.0346207312455042,0,0,0.216429414616876,0,0,0,-0.22896077020852,0,0,0,0,0,0,0,-0.0332519473773757,0,0,0,0,0,0,0,0,0.253007580492987,6.93889390390723e-18,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494757006016272,0,0,0,0,0,0,0,0,0.157471308601608,0,0,0,0.100497518480061,0.0189621552703926,0,0,0,0,0,0.151037016715267,-0.0828376706175647,0,0,0,-0.178518367268038,0
CN2YR,0.155191243602262,-0.251783650957518,0,0,0,0,0,0,0.307834663583937,0,0,0,0,0,0,0,0,0,-0.005857782883129,0,0,0.200827479820864,0,0.163196425928854,0,0,0,0,0,0,0,0,0,0,-0.206402508155038,0,0,0,0,0,-0.138603097942422,-0.0623382210875873,0,0,0,0,0,0,-0.0341873386030935,0,0,0.15140169733322
CN210SLOPE,-0.166869668375589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206527708994873,-0.0125088546823998,0,0.131270078714599,0,0,0,0,0,0,-0.00661422997112544,-0.357911836738664,0,0,0,0,0,0,0,0,0,0,0,0,0.666129687067051,0.331281746120197,0
