,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601601.CH.EQUITY,0,0.408093760347754,0,0,0.0895487850834718,0,0,-0.0858457207126005,0,0,0,0,0.0404813603794966,0,0,0.117085922068166,0,0,0,0.17426086157881,0,0,0,0,0.0505213573648029,0,0,0.0414593033163158,0,0,-0.0239078738584264,0,0,0,0,0.19730578836384,0,0,0,0,0,0,0.0634536432792629,0,0.0614334162995261,0,0,0,0,0,0,-0.0871725377468936
X601319.CH.EQUITY,0,0,0,0.149356365499462,0,0,0,0,0,0,0,0,0,0,0.184733208948039,0.251945783692755,0,0,0.0246165322812834,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0497831762804284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101054720284926,0,0.206531727690113,0,0,0,-0.0659700375127623,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0193117072596764,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-0.102633892015353,0,0,0,0,0,0,0.269151059459173,0,0,0,0,0,0,0,0.188326671390086,0,0,0.0403699887830193,0.371749631507719,0.0362533027976915,0,0,0.162207441369711,-0.1331463554711,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.172010432137789,0,0.055418284518973,0.149233759879871,0,0.14208622318938,0,0,0,0,0,0,0,0,0,0,0.100193629935597,0,0,0,0,0,0,0,0,0.144633322102096,0.157443130255385,0,0,0,0,0,0,0.118253594948648,0.0678614299007259,0,0,-6.93889390390723e-18,0,0,-0.198370253698671,0.0445369713615611,0.118462122869973,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0237342596097697,0,0.0525804575422388,0,0,0,0,0,0,0,0.100778678924212,0,0,0,0.0837304872574509,0,0,0,0,0.0236356254089958,0,0,0,0,0.032881361777049,0.288074011208286,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,-0.0464014747690624,0,0,0,0,-0.0830127269470894,0,0.0556759357137179,0.167613557036443,0,0,0,-0.0860710321708946,0.112892756872017
X601998.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0341330620357884,0,0,0,2.16840434497101e-19,0.212045212265469,0.0572986870623647,0.0860832636890443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110323802392956,0.0309661758373073,0,0,0,0.0430392022384052,0,0,0.583012705232587,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0709148053266761,0,0,0,0,0,0,0,0,0,0,-0.0570922588859987,0,0,0,0,0,0,0,0,0,0,0,0,0.621776619313551,0,0,0,0,0.026658652757261,0.0303740987120117,0,0,0,0,0,0,0,0.0950040671820123,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.431162638396446,0,-0.149774080123297,0,0,0.110147853481555,0,0.325070403541896,0,0,0,-0.253496419813781,0,0.11847563795445,0,0,0,0,0,0.0440148112535625,0.235497543982257,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0382239869303879,0,0,0,0,0,0,0.0930295919506825,0,0,0.0628410023826153
X600048.CH.EQUITY,0,0.093667772160471,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.620492568254398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17506718302078,0,0,0,0,0,0,0,0,0,0,0,0.0322225882378358,0.0608467603869449,0,0.0223702713764167,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.638617173985506,0,-0.202789224051913,0,0.00545749920567999,0,0,0,0,0,0,0,0,0,0,0.110940420228542,0,0.187220625747164,0,0,0,0.0936851090626194,0,0,0,0,0,0,0,0,0.192538324015657,0,-0.192231006426991,0.213625684154941,-0.0950732598719906,0,0,0,0,0,0,0,0,0.0549375798931936,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.13798341525704,0,0,0,0.15742125158864,-0.0820769716416838,0,0,0,0,0,0,0.142021504342247,-0.240113982990114,0,0,0,1.38777878078145e-17,0,0,0,0,-0.120538228840177,0.201022493679652,0,0,0,0,0,0.484290466743641,0,0,0,0,0,0,0,0,0,0,0.0763406186287468,0,-0.333821978920216,-0.117797096140735
X688.HK.EQUITY,0,0,0,0,0,0,0.0395834044350564,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344079247897338,0.132185592845242,0,0,0,0,0,0,0,0,0.264515050138434,0,0,0,0,-0.208278570428814,0,0.293128207036164,0,0,0,0,0,0,0,0,-0.0113729778330276,-0.00399110308645625,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0787866950993363,0,0,0,0,-0.131243912007812,0.105724621995337,0,0,0,0.109188487471113,0,0,0.382709593196864,0,0,0,0,0,0,-0.0911523136288996,0.718242913282551,0,-0.035571080699602,0,0,0.0467294739145353,0,0,0,0,0,0,0,0.286924088286774,0
X601818.CH.EQUITY,0,0.044493307086322,0.0130374837487107,0.132695720204089,0,0,0,0,0,0,0.0943541433964858,0,0.256360804220416,0,0.0405640794468955,0,0,0.0150320606331768,0,0.132583523399848,0,0,0,0,0,0,0.0139448769357206,0,0.0246372193361435,0,0,0,0,0,0,0.046256343521614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0404140744457496,0,0,0,-0.00118419606437036,0,0,0,0,0.0266963735901422,-0.273501459474738,0,0,0,0,0,0.0814536502575601,0,0,0,0.087814329680434,0,0,0,0,0,0,0,0,0.041727345540728,0.275294165259017,0,0.048016671129527,0,0,0,0,0,0,0,0,0,0,0.33689397553992,0,0,0,-0.132702784556548
X601688.CH.EQUITY,0,0,0,0,0.00997532247316346,0,0,0,0,0,0,0.325254697432264,0,0,0,0,0,0,0,0,0.0787168844376135,0,0,0,0.19580264373785,0,0,0,0,0,0,0,0,0,0.00915618245595078,0,0.230795657932384,0,0,0.0962020242075157,0.0744678171832264,0.02921310366651,0,0,0.0429632423853601,0,0.0599875654815913,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0247228058623099,0,0,0,0,0,0,0,0.283567754218408,0,0,0,0,0,0,0.0930782341649252,0,0,-0.0402264035109784,0,0,0,0,0,0,0,0,0,0,0.0126149398531794,0.392191660916177,0,0,0,0,-0.00818245442225658,0,0,0,0,0,0,0.0311464050124368,0,0.0662109418006948,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.333004307326036,0,0,0,0.0171267592391234,0,0,0,0,0,0,0,0,0,0,0,0,-0.129007882672696,0,0,0.0416058010007192,0,0,0,0,0,0,0,0.0443847431142005,0.170981897073778,0,0,0,0.136882190443221,0,0.169084605674715,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0247803866875099,0.0788870999766993,0,0,0,0,0,0,0,0,0,0,0,0.0952231815202889,-0.0182718519156458,0,0,0,0.0664147146567404,-0.140101116391774,0,0,0,0,0,0,0.110338990338918,0.250679773337981,0,0,0,0,0.0937928969855762,0.0609370326301193,0,0,0,0,0,0,0.0557934817421204,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0585099338133275,0.144969264966867,0,0,0,0,0,-0.0601972061263611,0,0,0,0,0,0.0168917605898755,-0.0112093053234961,0,0,0.0803075215072133,0,0,0,0.0627911668586586,0.262893501521282,0.187846906220347,0,0,0,0,0.227416199073689,0,0,0,0,0,0.194992880480434,0,0,0,0,0,0,0.196302736673319,0,0,-0.0540139231468853
X002736.CH.EQUITY,0,0,0,0,0.0625832782480165,0,0,0,0,0.0407589675776644,0,0.122491548609692,0,0.0069867084181266,0,-6.93889390390723e-18,0.0714924059122923,0,0,0,-0.0618938787555341,0.027952242793113,0,0,0,0,0,0.112656615269379,0,0,0,0,0.241570608895157,0,0,0,0,0,0,0.362363955562906,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0776858341095309,0,0
X000166.CH.EQUITY,0,0,0.116484620316826,0,0,0,0,0.102710748504361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616990593169086,0,0,0,0,0,0,0,0,0.00785886621819328,0.182325789580485,0,0,0.160125558886196,0,0,0,0,0,0,0,0,0,0.0753321889203585,0.156006818840223,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.242986786515959,0,0,0,0,0,0,0,0,0,0,0,0,0.256304992294221,0,0,0,0,0,0,0,0.0693830907971191,0,0,0,0.348631027881964,0,0,0,0.104880576945194,-0.573300625568787,0,0,0,0,0.101142350966174,0,0,0,0,0,0,0,-0.0561591557431517
X12.HK.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0.352022248574876,-0.0965701756286931,0,0,0,0,0,0,0,0,0,0.0110245871157005,0,0.495755244435864,-0.0678227521946264,0,0,0,0,0,0.0402100258026874,0,0.211642073585458,0,0,-0.161121129733196,0,0,0,0.0353319139456897,0.0847981782099732,0,0,0,0,0,0,0,-0.153260423151445,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.097783055183813,0,0,0,0,0,0,0.0507928832228337,0.691182282960452,0,0,0.0322751452345601,-0.0303924450248501,0,0.136987444883583,0,0,0,-0.0365448417588596,-0.154584701984254,0,0,0,-0.0122839104394009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0694921010980897,0,0.0716166627936427,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0206102402461462,0,0,0,0.122561909429252,0,0,0,0.260809626905515,0.0752882195325467,0,0,0,0,0,-0.18756621718193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419517235969502,0,0,0,0,0.137124477734167,0,0,0.73947971830821,0,0,0
X601229.CH.EQUITY,0.245388835052598,0,0,0,0,0.255626778910731,0,0,0.0613807089791483,-0.0553182719607532,0,0,0,-0.0112996456126165,0.33930131529942,0,0,0,0,0,0.0315556934278076,0,0,0,0,0,0,0,0,0.171727958064247,0,0,0,0,0,0,0,0,-0.0752382916237191,0,0,0,0,0,0,0.175659351366076,0,-0.0952866414820258,-0.128891009370967,0,0,0.236338834259295
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0771162474440665,0,0.0173095431274036,0,0,0.0503790992733377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031387442211626,0.215193386103228,0,0.12584809069553,0,0.0329759056872746,0,0,0,0,0,-0.155523763931357,0,0.240650087625364,0.215345518286067,-0.00803002245300777,0.0840588915877339,0,0,0,0.18594860162734,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444922946194733,0.0871532879104989,0,0.183140559312837,0,0,0,0,0,0,0.00983604707811885,0,0,0.027315359556765,0.12255434202121,0.129328159022622,0,0,0,0,0.162331473787125,-0.0314418107059287,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0871699816561583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295753256454548,0,0,-0.0836711638956896,0,0,0,0,0,-2.77555756156289e-17,0,0,0.339531315057795,0,0,0.297539569248719,0,0,-0.0219706324166691,0,0,0,0.0392098018723059,0,0,0,0.187648190934346,0.170610490386057
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-6.93889390390723e-18,0,0,0,-0.369914381379898,0,0,0,0,0,0,0,0,-0.114715284656858,0.120364660811664,0,0,0.0520430732270362,0,0,0,0,0.277988104068156,3.46944695195361e-18,0.195465395506284,-0.152567341903424,0,0,0.718940023925641,0,-0.0326757232066438,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.635201404847355,0.00280996203460113,-0.0863574484135731,0,0,0,0.0439460656729235,0,0,0,0,0,0.0260078137536444,0,0,0,0,0.205947687368512,0,-0.00842182926515903,0,0,0,0,-0.0458891279141872,0,0,6.93889390390723e-18,0,0,0,0,0.117597914027079,0.0203066393170049,0,0,0,0,0,0,0,0,-0.0401261617904636,0,0,0
CN2YR,0,0,0,-0.358999334862915,0,0,0,0,0,-0.084466127662107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172723674762465,0,0,-4.33680868994202e-19,0,0,0.131463245055447,0,0,0,0,0,0,-0.0470624062439733,0,0.205319782918328,0,0.173345576879027,0.0228316228076695,0,0,0,0,0.161579162741526,-0.111332758804449,0.100854281511337,0,-0.491361817357398
CN210SLOPE,0,0,0,0,0,0,-0.0844962442979551,-0.0893323711736318,0,0,0,0,0,0,0.0568396035277127,0,-0.237600119335553,0,-0.183238590630999,0,0,0.232031216513546,0.0320041301354059,0,0,0.130075510904028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.315328192488958,0.159898022617037,-0.166215094504661,0,0.486949773788356,0,0,0.154314261807204,0,0,-0.511163511226262,0
